Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,indication_english_,indication_french_,indication_english,indication_french
283,15,,Das Buch ist nicht interessant.,Das Buch ist nicht interessant.,The book is not interesting.,Le livre n’est pas intéressant.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,
284,15,,Der Kaffee ist nicht heiß.,Der Kaffee ist nicht heiß.,The coffee is not hot.,Le café n’est pas chaud.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,
285,15,,Ich bin heute nicht müde.,Ich bin heute nicht müde.,I am not tired today.,Je ne suis pas fatigué aujourd’hui.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,
286,15,,Die Wohnung ist nicht groß.,Die Wohnung ist nicht groß.,The apartment is not big.,L’appartement n’est pas grand.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,
287,15,,Das Essen ist nicht gut.,Das Essen ist nicht gut.,The food is not good.,La nourriture n’est pas bonne.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,
288,15,,Ich arbeite nicht viel.,Ich arbeite nicht viel.,I do not work much.,Je ne travaille pas beaucoup.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,
289,15,,Er kommt nicht heute.,Er kommt nicht heute.,He is not coming today.,Il ne vient pas aujourd’hui.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,
290,15,,Sie spricht nicht schnell.,Sie spricht nicht schnell.,She does not speak quickly.,Elle ne parle pas vite.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,
291,15,,Wir gehen nicht morgen.,Wir gehen nicht morgen.,We are not going tomorrow.,Nous ne partons pas demain.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,
292,15,,Du lernst nicht gern.,Du lernst nicht gern.,You do not like studying.,Tu n’aimes pas étudier.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,
293,15,,Ich arbeite nicht im Büro.,Ich arbeite nicht im Büro.,I do not work in the office.,Je ne travaille pas au bureau.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,
294,15,,Er wohnt nicht in Berlin.,Er wohnt nicht in Berlin.,He does not live in Berlin.,Il n’habite pas à Berlin.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,
295,15,,Sie geht nicht zur Schule.,Sie geht nicht zur Schule.,She does not go to school.,Elle ne va pas à l’école.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,
296,15,,Wir essen nicht im Restaurant.,Wir essen nicht im Restaurant.,We do not eat in the restaurant.,Nous ne mangeons pas au restaurant.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,
297,15,,Du bist nicht zu Hause.,Du bist nicht zu Hause.,You are not at home.,Tu n’es pas à la maison.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,
298,15,,Heute arbeite ich nicht.,Heute arbeite ich nicht.,Today I am not working.,Aujourd’hui je ne travaille pas.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",In first position: temporal phrase,En première position : expression temporelle,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle
299,15,,Morgen komme ich nicht.,Morgen komme ich nicht.,Tomorrow I am not coming.,Demain je ne viens pas.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",In first position: temporal phrase,En première position : expression temporelle,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle
300,15,,Morgens trinke ich nicht.,Morgens trinke ich nicht.,I don't drink in the morning.,Je ne bois pas le matin.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",In first position: temporal phrase,En première position : expression temporelle,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle
301,15,,Am Abend lerne ich nicht.,Am Abend lerne ich nicht.,In the evening I do not study.,Le soir je n’étudie pas.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",In first position: temporal phrase,En première position : expression temporelle,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle
302,15,,Hier bleibe ich nicht.,Hier bleibe ich nicht.,I am not staying here.,Je ne reste pas ici.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",In first position: local phrase,En première position : expression locale,<br><br>In first position: local phrase,<br><br>En première position : expression locale
303,16,,Im Büro arbeite ich nicht.,Im Büro arbeite ich nicht.,I do not work in the office.,Je ne travaille pas au bureau.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",In first position: local phrase,En première position : expression locale,<br><br>In first position: local phrase,<br><br>En première position : expression locale
304,16,,Heute schlafe ich nicht.,Heute schlafe ich nicht.,Today I am not sleeping.,Aujourd’hui je ne dors pas.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",In first position: temporal phrase,En première position : expression temporelle,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle
305,16,,Nachts spiele ich nicht.,Nachts spiele ich nicht.,At night I do not play.,La nuit je ne joue pas.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",In first position: temporal phrase,En première position : expression temporelle,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle
