Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,indication_english_,indication_french_,verb,verb_english,verb_french,indication_english,indication_french,connector,connector_english,connector_french
490,25,,Er zeigt ihr den Film.,Er zeigt ihr den Film.,He shows her the film.,Il lui montre le film.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
491,25,,Sie erklärt uns die Grammatik.,Sie erklärt uns die Grammatik.,She explains the grammar to us.,Elle nous explique la grammaire.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
492,25,,Wir schicken dir eine Postkarte.,Wir schicken dir eine Postkarte.,We send you a postcard.,Nous t’envoyons une carte postale.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
493,25,,Ihr bringt ihm einen Salat.,Ihr bringt ihm einen Salat.,You bring him a salad.,Vous lui apportez une salade.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
494,25,,Sie kauft uns eine Pizza.,Sie kauft uns eine Pizza.,She buys us a pizza.,Elle nous achète une pizza.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
495,25,,Ich erzähle meinen Freunden eine Geschichte.,Ich erzähle meinen Freunden eine Geschichte.,I tell my friends a story.,Je raconte une histoire à mes amis.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
496,25,,Du zeigst deinem Vater das Auto.,Du zeigst deinem Vater das Auto.,You show your father the car.,Tu montres la voiture à ton père.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
497,25,,Er verkauft seinem Nachbarn ein Fahrrad.,Er verkauft seinem Nachbarn ein Fahrrad.,He sells a bicycle to his neighbor.,Il vend un vélo à son voisin.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
498,25,,Sie gibt ihrer Freundin einen Schlüssel.,Sie gibt ihrer Freundin einen Schlüssel.,She gives a key to her friend.,Elle donne une clé à son amie.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
499,25,,Wir senden unserem Lehrer eine Datei.,Wir senden unserem Lehrer eine Datei.,We send a file to our teacher.,Nous envoyons un fichier à notre professeur.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
500,25,,Ihr lest euren Kindern ein Buch vor.,Ihr lest euren Kindern ein Buch vor.,You read a book to your children.,Vous lisez un livre à vos enfants.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,vorlesen,"vorlesen = to read aloud, to read out",vorlesen = lire à haute voix,"<br><br>vorlesen = to read aloud, to read out",<br><br>vorlesen = lire à haute voix,,,
501,26,,Ich kann meinem Freund ein Buch geben.,Ich kann meinem Freund ein Buch geben.,I can give my friend a book.,Je peux donner un livre à mon ami.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
502,26,,Du willst deiner Schwester ein Foto zeigen.,Du willst deiner Schwester ein Foto zeigen.,You want to show your sister a photo.,Tu veux montrer une photo à ta sœur.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
503,26,,Er muss seiner Mutter ein Geschenk kaufen.,Er muss seiner Mutter ein Geschenk kaufen.,He has to buy his mother a gift.,Il doit acheter un cadeau à sa mère.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
504,26,,Sie kann ihrem Lehrer eine E-Mail schreiben.,Sie kann ihrem Lehrer eine E-Mail schreiben.,She can write an email to her teacher.,Elle peut écrire un e-mail à son professeur.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
505,26,,Wir wollen unserem Freund eine Nachricht schicken.,Wir wollen unserem Freund eine Nachricht schicken.,We want to send our friend a message.,Nous voulons envoyer un message à notre ami.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
506,26,,Ihr müsst eurem Bruder die Aufgabe erklären.,Ihr müsst eurem Bruder die Aufgabe erklären.,You have to explain the exercise to your brother.,Vous devez expliquer l’exercice à votre frère.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
507,26,,Sie dürfen ihrem Vater einen Kaffee bringen.,Sie dürfen ihrem Vater einen Kaffee bringen.,They may bring their father a coffee.,Ils peuvent apporter un café à leur père.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
508,26,,Ich habe meinem Freund ein Buch gegeben.,Ich habe meinem Freund ein Buch gegeben.,I gave my friend a book.,J’ai donné un livre à mon ami.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
509,26,,Du hast deiner Schwester ein Foto gezeigt.,Du hast deiner Schwester ein Foto gezeigt.,You showed your sister a photo.,Tu as montré une photo à ta sœur.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
510,26,,Er hat seiner Mutter ein Geschenk gekauft.,Er hat seiner Mutter ein Geschenk gekauft.,He bought his mother a gift.,Il a acheté un cadeau à sa mère.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
511,26,,Sie hat ihrem Lehrer eine E-Mail geschrieben.,Sie hat ihrem Lehrer eine E-Mail geschrieben.,She wrote an email to her teacher.,Elle a écrit un e-mail à son professeur.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
512,26,,Wir haben unserem Freund eine Nachricht geschickt.,Wir haben unserem Freund eine Nachricht geschickt.,We sent our friend a message.,Nous avons envoyé un message à notre ami.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
513,26,,Ihr habt eurem Bruder die Aufgabe erklärt.,Ihr habt eurem Bruder die Aufgabe erklärt.,You explained the exercise to your brother.,Vous avez expliqué l’exercice à votre frère.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
514,26,,Sie haben ihrem Vater einen Kaffee gebracht.,Sie haben ihrem Vater einen Kaffee gebracht.,They brought their father a coffee.,Ils ont apporté un café à leur père.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
515,26,,Ich lese meinem Kind eine Geschichte vor.,Ich lese meinem Kind eine Geschichte vor.,I read a story to my child.,Je lis une histoire à mon enfant.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,vorlesen,"vorlesen = to read aloud, to read out",vorlesen = lire à haute voix,"<br><br>vorlesen = to read aloud, to read out",<br><br>vorlesen = lire à haute voix,,,
