Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,indication_english_,indication_french_,verb,verb_english,verb_french,indication_english,indication_french
396,20,,Ich lese ein Buch heute und trinke Kaffee.,Ich lese ein Buch heute und trinke Kaffee.,I read a book today and drink coffee.,Je lis un livre aujourd’hui et je bois du café.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.
<br><br>Rule: if the subject in the next clause is the same, it can be omitted and the conjugated verb goes directly after the conjunction.
<br><br>Guide: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.
<br><br>Règle : si le sujet de la proposition suivante est le même, il peut être omis et le verbe conjugué suit directement la conjonction.
<br><br>Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).",Emphasis: when it is read,Emphase : quand le livre est lu,,,,<br><br>Emphasis: when it is read,<br><br>Emphase : quand le livre est lu
397,20,,"Sie liest am Abend ein Buch, aber hört am Morgen Musik.","Sie liest am Abend ein Buch, aber hört am Morgen Musik.",She reads a book in the evening but listens to music in the morning.,Elle lit un livre le soir mais écoute de la musique le matin.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.
<br><br>Rule: if the subject in the next clause is the same, it can be omitted and the conjugated verb goes directly after the conjunction.
<br><br>Guide: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.
<br><br>Règle : si le sujet de la proposition suivante est le même, il peut être omis et le verbe conjugué suit directement la conjonction.
<br><br>Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).",Emphasis: what she reads and hears,Emphase : ce qu'elle lit et entend,,,,<br><br>Emphasis: what she reads and hears,<br><br>Emphase : ce qu'elle lit et entend
398,20,,"Sie liest ein Buch am Abend, aber hört Musik am Morgen.","Sie liest ein Buch am Abend, aber hört Musik am Morgen.",She reads a book in the evening but listens to music in the morning.,Elle lit un livre le soir mais écoute de la musique le matin.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.
<br><br>Rule: if the subject in the next clause is the same, it can be omitted and the conjugated verb goes directly after the conjunction.
<br><br>Guide: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.
<br><br>Règle : si le sujet de la proposition suivante est le même, il peut être omis et le verbe conjugué suit directement la conjonction.
<br><br>Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).",Emphasis: when she reads and hears,Emphase : le moment de la journée,,,,<br><br>Emphasis: when she reads and hears,<br><br>Emphase : le moment de la journée
399,102,,"Wir können im Restaurant Pizza essen, aber trinken Wasser zu Hause.","Wir können im Restaurant Pizza essen, aber trinken Wasser zu Hause.",We can eat pizza in the restaurant but drink water at home.,Nous pouvons manger une pizza au restaurant mais boire de l’eau à la maison.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.
<br><br>Rule: if the subject in the next clause is the same, it can be omitted and the conjugated verb goes directly after the conjunction.
<br><br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).
<br><br>Guide: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.
<br><br>Règle : si le sujet de la proposition suivante est le même, il peut être omis et le verbe conjugué suit directement la conjonction.
<br><br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).
<br><br>Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).",Emphasis: what is eaten,Emphase : ce qui est mangé,,,,<br><br>Emphasis: what is eaten,<br><br>Emphase : ce qui est mangé
400,102,,"Wir können Pizza im Restaurant essen, aber trinken Wasser zu Hause.","Wir können Pizza im Restaurant essen, aber trinken Wasser zu Hause.",We can eat pizza in the restaurant but drink water at home.,Nous pouvons manger une pizza au restaurant mais boire de l’eau à la maison.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.
<br><br>Rule: if the subject in the next clause is the same, it can be omitted and the conjugated verb goes directly after the conjunction.
<br><br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).
<br><br>Guide: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.
<br><br>Règle : si le sujet de la proposition suivante est le même, il peut être omis et le verbe conjugué suit directement la conjonction.
<br><br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).
<br><br>Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).",Emphasis: where the pizza is eaten,Emphase : le lieu où la pizza est consommé,,,,<br><br>Emphasis: where the pizza is eaten,<br><br>Emphase : le lieu où la pizza est consommé
401,20,,Ich habe im Park Fußball gespielt und Kaffee getrunken.,Ich habe im Park Fußball gespielt und Kaffee getrunken.,I played football in the park and drank coffee.,J’ai joué au football dans le parc et j'ai bu du café.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.
<br><br>Rule: if the subject in the next clause is the same, it can be omitted and the conjugated verb goes directly after the conjunction.
<br><br>Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).
<br><br>Guide: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.
<br><br>Règle : si le sujet de la proposition suivante est le même, il peut être omis et le verbe conjugué suit directement la conjonction.
<br><br>Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé se place à la fin de la phrase (ou de la proposition).
<br><br>Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).",Emphasis: what was played,Emphase : ce qui a été joué,,,,<br><br>Emphasis: what was played,<br><br>Emphase : ce qui a été joué
402,20,,Ich habe Fußball im Park gespielt und Kaffee getrunken.,Ich habe Fußball im Park gespielt und Kaffee getrunken.,I played football in the park and drank coffee.,J’ai joué au football dans le parc et j'ai bu du café.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.
<br><br>Rule: if the subject in the next clause is the same, it can be omitted and the conjugated verb goes directly after the conjunction.
<br><br>Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).
<br><br>Guide: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.
<br><br>Règle : si le sujet de la proposition suivante est le même, il peut être omis et le verbe conjugué suit directement la conjonction.
<br><br>Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé se place à la fin de la phrase (ou de la proposition).
<br><br>Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).",Emphasis: where it was played,Emphase : le lieu,,,,<br><br>Emphasis: where it was played,<br><br>Emphase : le lieu
403,21,,"Ich bleibe zu Hause, weil es stark regnet.","Ich bleibe zu Hause, weil es stark regnet.",I stay at home because it is raining heavily.,Je reste à la maison parce qu'il pleut beaucoup.,"Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause.","Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,
404,21,,"Ich trinke Kaffee, weil ich müde bin.","Ich trinke Kaffee, weil ich müde bin.",I drink coffee because I am tired.,Je bois du café parce que je suis fatigué.,"Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause.","Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,
405,21,,"Es regnet, also bleibe ich zu Hause.","Es regnet, also bleibe ich zu Hause.","It’s raining, so I’m staying at home.","Il pleut, alors je reste à la maison.","Rule: when a clause begins with an adverb, the verb goes in second position.","Règle : lorsqu'une proposition commence par un adverbe, le verbe vient en deuxième position.",,,,,,,
406,21,,"Ich habe Hunger, also esse ich jetzt.","Ich habe Hunger, also esse ich jetzt.","I’m hungry, so I’m eating now.","J’ai faim, alors je mange maintenant.","Rule: when a clause begins with an adverb, the verb goes in second position.","Règle : lorsqu'une proposition commence par un adverbe, le verbe vient en deuxième position.",,,,,,,
407,21,,"Er hat viel gelernt, also besteht er die Prüfung.","Er hat viel gelernt, also besteht er die Prüfung.","He studied a lot, so he passes the exam.","Il a beaucoup étudié, donc il réussit l'examen.","Rule: when a clause begins with an adverb, the verb goes in second position.","Règle : lorsqu'une proposition commence par un adverbe, le verbe vient en deuxième position.",,,,,,,
