Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french,explanation_english_,explanation_french_,explanation_english,explanation_french
1220,63,B2,A2,B2,_____ Sitzung,die,die Sitzung,the session,la session,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1221,63,B2,A2,B2,_____ Trauer,die,die Trauer,the grief,le deuil,,,​,​
1222,63,B2,A2,B2,_____ Vorstand,der,der Vorstand,the board,le conseil d'administration,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
1223,63,B2,A2,B2,_____ Annahme,die,die Annahme,the assumption,l'hypothèse,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1224,63,B2,A2,B2,_____ Argument,das,das Argument,the argument,l'argument,Words finishing in <i>-ment</i> are usually Neuter,Les noms communs se terminant par <i>-ment</i> sont généralement Neutres,<br><br>Words finishing in <i>-ment</i> are usually Neuter,<br><br>Les noms communs se terminant par <i>-ment</i> sont généralement Neutres
1225,63,B2,A2,B2,_____ Arzneimittel,das,das Arzneimittel,the drug,le médicament,Concepts and abstractions are usually Neuter,Les noms communs désignant des concepts et abstractions sont souvent Neutres,<br><br>Concepts and abstractions are usually Neuter,<br><br>Les noms communs désignant des concepts et abstractions sont souvent Neutres
1226,63,B2,A2,B2,_____ Außenminister,der,der Außenminister,the foreign minister,le ministre des Affaires étrangères,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1227,63,B2,A2,B2,_____ Benutzer,der,der Benutzer,the user,l'utilisateur,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1228,63,B2,A2,B2,_____ Bundeswehr,die,die Bundeswehr,the German Armed Forces,les forces armées allemandes,,,​,​
1229,63,B2,A2,B2,_____ Disziplin,die,die Disziplin,the discipline,la discipline,,,​,​
1230,63,B2,A2,B2,_____ Existenz,die,die Existenz,the existence,l'existence,Words finishing in <i>-enz</i> are Feminine,Les noms communs se terminant par <i>-enz</i> sont Féminins,<br><br>Words finishing in <i>-enz</i> are Feminine,<br><br>Les noms communs se terminant par <i>-enz</i> sont Féminins
1231,63,B2,A2,B2,_____ Fraktion,die,die Fraktion,the parliamentary group,le groupe parlementaire,Words finishing in <i>-ion</i> are usually Feminine,Les noms communs se terminant par <i>-ion</i> sont généralement Féminins,<br><br>Words finishing in <i>-ion</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ion</i> sont généralement Féminins
1232,63,B2,A2,B2,_____ Grundgesetz,das,das Grundgesetz,the Basic Law,la loi fondamentale,,,​,​
1233,63,B2,A2,B2,_____ Hinblick,der,der Hinblick,the view,la vue,,,​,​
1234,63,B2,A2,B2,_____ Individuum,das,das Individuum,the individual,l'individu,Words finishing in <i>-um</i> are generally Neuter,Les noms communs se terminant par <i>-um</i> sont généralement Neutres,<br><br>Words finishing in <i>-um</i> are generally Neuter,<br><br>Les noms communs se terminant par <i>-um</i> sont généralement Neutres
1235,63,B2,A2,B2,_____ Motiv,das,das Motiv,the motif,le motif,,,​,​
1236,64,B2,A2,B2,_____ Opposition,die,die Opposition,the opposition,l'opposition,Words finishing in <i>-ion</i> are usually Feminine,Les noms communs se terminant par <i>-ion</i> sont généralement Féminins,<br><br>Words finishing in <i>-ion</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ion</i> sont généralement Féminins
1237,64,B2,A2,B2,_____ Papa,der,der Papa,the dad,le père,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1238,64,B2,A2,B2,_____ Tendenz,die,die Tendenz,the tendency,la tendance,Words finishing in <i>-enz</i> are Feminine,Les noms communs se terminant par <i>-enz</i> sont Féminins,<br><br>Words finishing in <i>-enz</i> are Feminine,<br><br>Les noms communs se terminant par <i>-enz</i> sont Féminins
1239,64,B2,A2,B2,_____ Umsetzung,die,die Umsetzung,the implementation,la mise en œuvre,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1240,64,B2,A2,B2,_____ Versorgung,die,die Versorgung,the supply,l'approvisionnement,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1241,64,B2,A2,B2,_____ Wandel,der,der Wandel,the change,le changement,,,​,​
1242,64,B2,A2,B2,_____ Angelegenheit,die,die Angelegenheit,the matter,la question,Words finishing in <i>-heit</i> are Feminine,Les noms communs se terminant par <i>-heit</i> sont Féminins,<br><br>Words finishing in <i>-heit</i> are Feminine,<br><br>Les noms communs se terminant par <i>-heit</i> sont Féminins
1243,64,B2,A2,B2,_____ Ausmaß,das,das Ausmaß,the extent,l'étendue,,,​,​
1244,64,B2,A2,B2,_____ Engagement,das,das Engagement,the commitment,l'engagement,Words finishing in <i>-ment</i> are usually Neuter,Les noms communs se terminant par <i>-ment</i> sont généralement Neutres,<br><br>Words finishing in <i>-ment</i> are usually Neuter,<br><br>Les noms communs se terminant par <i>-ment</i> sont généralement Neutres
1245,64,B2,A2,B2,_____ Handlung,die,die Handlung,the plot,l'intrigue,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1246,64,B2,A2,B2,_____ Immunsystem,das,das Immunsystem,the immune system,le système immunitaire,,,​,​
1247,64,B2,A2,B2,_____ Persönlichkeit,die,die Persönlichkeit,the personality,la personnalité,Words finishing in <i>-keit</i> are Feminine,Les noms communs se terminant par <i>-keit</i> sont Féminins,<br><br>Words finishing in <i>-keit</i> are Feminine,<br><br>Les noms communs se terminant par <i>-keit</i> sont Féminins
1248,64,B2,A2,B2,_____ Schreibtisch,der,der Schreibtisch,the desk,le bureau,,,​,​
1249,64,B2,A2,B2,_____ Seele,die,die Seele,the soul,l'âme,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1250,64,B2,A2,B2,_____ Unternehmung,die,die Unternehmung,the company,l'entreprise,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1251,64,B2,A2,B2,_____ Vereinbarung,die,die Vereinbarung,the agreement,l'accord,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1252,64,B2,A2,B2,_____ Wahrnehmung,die,die Wahrnehmung,the perception,la perception,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1253,64,B2,A2,B2,_____ Äußerung,die,die Äußerung,the statement,la déclaration,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1254,64,B2,A2,B2,_____ Begegnung,die,die Begegnung,the encounter,la rencontre,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1255,64,B2,A2,B2,_____ Dienstleistung,die,die Dienstleistung,the service,le service,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1256,65,B2,A2,B2,_____ Ferne,die,die Ferne,the distance,la distance,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1257,65,B2,A2,B2,_____ Gründung,die,die Gründung,the founding,la fondation,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1258,65,B2,A2,B2,_____ Sammlung,die,die Sammlung,the collection,la collection,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1259,65,B2,A2,B2,_____ Tonne,die,die Tonne,the barrel,le tonneau,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1260,65,B2,A2,B2,_____ Träger,der,der Träger,the carrier,le transporteur,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1261,65,B2,A2,B2,_____ Trend,der,der Trend,the trend,la tendance,,,​,​
1262,65,B2,A2,B2,_____ Variante,die,die Variante,the variant,la variante,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1263,65,B2,A2,B2,_____ Vielfalt,die,die Vielfalt,the diversity,la diversité,,,​,​
1264,65,B2,A2,B2,_____ Vielzahl,die,die Vielzahl,the multitude,la multitude,,,​,​
1265,65,B2,A2,B2,_____ Aufwand,der,der Aufwand,the effort,l'effort,,,​,​
1266,65,B2,A2,B2,_____ Aufwendung,die,die Aufwendung,the expense,la dépense,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1267,65,B2,A2,B2,_____ Berechnung,die,die Berechnung,the calculation,le calcul,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1268,65,B2,A2,B2,_____ Entwicklungsland,das,das Entwicklungsland,the developing country,le pays en développement,,,​,​
1269,65,B2,A2,B2,_____ Entwurf,der,der Entwurf,the design,le design,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
1270,65,B2,A2,B2,_____ Fachhochschule,die,die Fachhochschule,the university of applied sciences,l'université des sciences appliquées,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
