Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french,explanation_english_,explanation_french_,explanation_english,explanation_french
1006,52,B2,A1,B2,die Regelung,Regelungen,die Regelungen,the regulation,le règlement,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1007,52,B2,A1,B2,der Bezug,Bezüge,die Bezüge,the reference,la référence,,,​,​
1008,52,B2,A1,B2,die Einstellung,Einstellungen,die Einstellungen,the attitude,l'attitude,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1009,52,B2,A1,B2,die Union,Unionen,die Unionen,the Union,l'Union,,,​,​
1010,52,B2,A1,B2,der Besucher,Besucher,die Besucher,the visitor,le visiteur,,,​,​
1011,53,B2,A1,B2,der Bund,Bünde,die Bünde,the federal government,le gouvernement fédéral,,,​,​
1012,53,B2,A1,B2,die Geographie,Geographien,die Geographien,geography,géographie,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1013,53,B2,A1,B2,der Hintergrund,Hintergründe,die Hintergründe,the background,le contexte,,,​,​
1014,53,B2,A1,B2,der Abstand,Abstände,die Abstände,the distance,la distance,,,​,​
1015,53,B2,A1,B2,die Bildung,Bildungen,die Bildungen,the education,l'éducation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1016,53,B2,A1,B2,die Eigenschaft,Eigenschaften,die Eigenschaften,the property,la propriété,,,​,​
1017,53,B2,A1,B2,der Geist,Geister,die Geister,the spirit,l'esprit,,,​,​
1018,53,B2,A1,B2,der Stand,Stände,die Stände,the stand,le stand,,,​,​
1019,53,B2,A1,B2,das Element,Elemente,die Elemente,the element,l'élément,,,​,​
1020,53,B2,A1,B2,die Mama,Mamas,die Mamas,the mother,la mère,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
1021,53,B2,A1,B2,die Nutzung,Nutzungen,die Nutzungen,the use,l'utilisation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1022,53,B2,A1,B2,die Basis,Basen,die Basen,the base,la base,,,​,​
1023,53,B2,A1,B2,das Kriterium,Kriterien,die Kriterien,the criterion,le critère,,,​,​
1024,53,B2,A2,B2,die Ansicht,Ansichten,die Ansichten,the view,la vue,,,​,​
1025,53,B2,A2,B2,die Auseinandersetzung,Auseinandersetzungen,die Auseinandersetzungen,the dispute,le différend,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1026,53,B2,B1,B2,die Bürgermeister,Bürgermeister,die Bürgermeister,the mayor,le maire,,,​,​
1027,53,B2,A2,B2,die Definition,Definitionen,die Definitionen,the definition,la définition,,,​,​
1028,53,B2,A2,B2,die Masse,Massen,die Massen,the mass,la masse,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1029,53,B2,A2,B2,die Nation,Nationen,die Nationen,the nation,la nation,,,​,​
1030,53,B2,A2,B2,die Phase,Phasen,die Phasen,the phase,la phase,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1031,54,B2,A2,B2,der Ton,Tone,die Tone,the tone,le ton,,,​,​
1032,54,B2,A2,B2,die Gestalt,Gestalten,die Gestalten,the shape,la forme,,,​,​
1033,54,B2,A2,B2,die Stellung,Stellungen,die Stellungen,the position,la position,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1034,54,B2,A2,B2,die Branche,Branchen,die Branchen,the industry,l'industrie,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1035,54,B2,A2,B2,der Umgang,Umgänge,die Umgänge,the handling,la manutention,,,​,​
1036,54,B2,A2,B2,der Vorgang,Vorgänge,die Vorgänge,the process,le processus,,,​,​
1037,54,B2,A2,B2,die Institution,Institutionen,die Institutionen,the institution,l'institution,,,​,​
1038,54,B2,A2,B2,der Konzern,Konzerne,die Konzerne,the group,le groupe,,,​,​
1039,54,B2,A2,B2,die Spitze,Spitzen,die Spitzen,the summit,le sommet,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1040,54,B2,A2,B2,die Weltmeisterschaft,Weltmeisterschaften,die Weltmeisterschaften,the World Cup,la Coupe du monde,,,​,​
1041,54,B2,A2,B2,das Blut,Blute,die Blute,the blood,le sang,,,​,​
1042,54,B2,A2,B2,das Gymnasium,Gymnasien,die Gymnasien,the high school,le lycée,,,​,​
1043,54,B2,A2,B2,die Konsequenz,Konsequenzen,die Konsequenzen,the consequence,la conséquence,,,​,​
1044,54,B2,A2,B2,der Verband,Verbände,die Verbände,the association,l'association,,,​,​
1045,54,B2,A2,B2,die Aktie,Aktien,die Aktien,the stock,le stock,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1046,54,B2,A2,B2,der Anlass,Anlässe,die Anlässe,the occasion,l'occasion,,,​,​
1047,54,B2,A2,B2,das Bundesland,Bundesländer,die Bundesländer,the federal state,l'État fédéral,,,​,​
1048,54,B2,A2,B2,das Gut,Güter,die Güter,the good,le bien,,,​,​
1049,54,B2,A2,B2,die Software,Softwares,die Softwares,the software,le logiciel,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
1050,54,B2,A2,B2,die Anforderung,Anforderungen,die Anforderungen,the requirement,l'exigence,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1051,55,B2,A2,B2,die Belastung,Belastungen,die Belastungen,the burden,le fardeau,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1052,55,B2,A2,B2,der Effekt,Effekte,die Effekte,the effect,l'effet,,,​,​
1053,55,B2,A2,B2,der Umfang,Umfänge,die Umfänge,the scope,la portée,,,​,​
1054,55,B2,A2,B2,die Kommission,Kommissionen,die Kommissionen,the Commission,la Commission,,,​,​
1055,55,B2,A2,B2,der Terrorist,Terroristen,die Terroristen,the terrorist,le terroriste,,,​,​
1056,55,B2,A2,B2,die Welle,Wellen,die Wellen,the wave,la vague,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1057,55,B2,A2,B2,die Auswirkung,Auswirkungen,die Auswirkungen,the effect,l'effet,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1058,55,B2,A2,B2,das Bedürfnis,Bedürfnisse,die Bedürfnisse,the need,le besoin,,,​,​
1059,55,B2,A2,B2,die Haltung,Haltungen,die Haltungen,the attitude,l'attitude,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1060,55,B2,A2,B2,die Waffe,Waffen,die Waffen,the weapon,l'arme,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1061,55,B2,A2,B2,die Fahrt,Fahrten,die Fahrten,the ride,le trajet,,,​,​
1062,55,B2,A2,B2,die Förderung,Förderungen,die Förderungen,the promotion,la promotion,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1063,55,B2,A2,B2,die Koalition,Koalitionen,die Koalitionen,the coalition,la coalition,,,​,​
1064,55,B2,A2,B2,der Manager,Manager,die Manager,the manager,le gérant,,,​,​
1065,55,B2,A2,B2,die Quelle,Quellen,die Quellen,the source,la source,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1066,55,B2,A2,B2,der Umsatz,Umsätze,die Umsätze,the revenue,le revenu,,,​,​
1067,55,B2,A2,B2,die Verwendung,Verwendungen,die Verwendungen,the use,l'utilisation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1068,55,B2,A2,B2,die Bundesregierung,Bundesregierungen,die Bundesregierungen,the Federal Government,le gouvernement fédéral,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1069,55,B2,A2,B2,das Merkmal,Merkmale,die Merkmale,the characteristic,la caractéristique,,,​,​
1070,55,B2,A2,B2,das Parlament,Parlamente,die Parlamente,the parliament,le parlement,,,​,​
1071,56,B2,A2,B2,die Perspektive,Perspektiven,die Perspektiven,the perspective,la perspective,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1072,56,B2,A2,B2,das Phänomen,Phänomene,die Phänomene,the phenomenon,le phénomène,,,​,​
1073,56,B2,A2,B2,die Suche,Suchen,die Suchen,the search,la recherche,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1074,56,B2,A2,B2,der Weltkrieg,Weltkriege,die Weltkriege,the World War,la guerre mondiale,,,​,​
1075,56,B2,A2,B2,der Arbeitgeber,Arbeitgeber,die Arbeitgeber,the employer,l'employeur,,,​,​
1076,56,B2,A2,B2,der Aufbau,Aufbauten,die Aufbauten,the structure,la structure,,,​,​
1077,56,B2,A2,B2,die Formel,Formeln,die Formeln,the formula,la formule,,,​,​
1078,56,B2,A2,B2,der Wille,Willen,die Willen,the will,le testament,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1079,56,B2,A2,B2,die Debatte,Debatten,die Debatten,the debate,le débat,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1080,56,B2,A2,B2,die Hinsicht,Hinsichten,die Hinsichten,the view,la vue,,,​,​
1081,56,B2,A2,B2,die Weile,Weilen,die Weilen,the while,pendant ce temps,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1082,56,B2,A2,B2,die Schicht,Schichten,die Schichten,the layer,la couche,,,​,​
1083,56,B2,A2,B2,der Schwerpunkt,Schwerpunkte,die Schwerpunkte,the focus,l'accent,,,​,​
1084,56,B2,A2,B2,die Verhandlung,Verhandlungen,die Verhandlungen,the negotiation,la négociation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1085,56,B2,A2,B2,der Ablauf,Abläufe,die Abläufe,the process,le processus,,,​,​
1086,56,B2,A2,B2,der Arbeitnehmer,Arbeitnehmer,die Arbeitnehmer,the employee,l'employé,,,​,​
1087,56,B2,A2,B2,das Drittel,Drittel,die Drittel,the third,le troisième,,,​,​
1088,56,B2,A2,B2,der Kanzler,Kanzler,die Kanzler,the Chancellor,le chancelier,,,​,​
1089,56,B2,A2,B2,das Management,Managements,die Managements,the management,la direction,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
