Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,combination,explanation_verb_english,explanation_verb_french,explanation_preposition_english,explanation_preposition_french,explanation_english,explanation_french
574,20,,Sie wetteten _____ den letzten Platz im Parkhaus.,um,Sie wetteten um den letzten Platz im Parkhaus.,They bet on the last spot in the parking garage.,Ils ont parié sur la dernière place du parking.,,,wetten,wetten um,to bet on = wetten um + Accusative,parier sur = wetten um + Accusatif,to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,to bet on = wetten um + Accusative<br><br>to introduce a central object of concern or covetousness → um,parier sur = wetten um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um
575,20,,"Sie zögerte _____ ihrer Antwort, weil sie unsicher war.",mit,"Sie zögerte mit ihrer Antwort, weil sie unsicher war.",She hesitated with her answer because she was uncertain.,Elle hésita à répondre car elle n'était pas sûre.,,,zögern,zögern mit,"to hesitate with, to hesitate to = zögern mit + Dative",hésiter à = zögern mit + Datif,to introduce a beginning or an end → mit,pour introduire un début ou une fin → mit,"to hesitate with, to hesitate to = zögern mit + Dative<br><br>to introduce a beginning or an end → mit",hésiter à = zögern mit + Datif<br><br>pour introduire un début ou une fin → mit
576,20,,"Er zögert _____ der Entscheidung, weil er noch mehr Informationen braucht.",mit,"Er zögert mit der Entscheidung, weil er noch mehr Informationen braucht.",He hesitates with the decision because he needs more information.,Il hésite à prendre sa décision car il a besoin de plus d'informations.,,,zögern,zögern mit,"to hesitate with, to hesitate to = zögern mit + Dative",hésiter à = zögern mit + Datif,to introduce a beginning or an end → mit,pour introduire un début ou une fin → mit,"to hesitate with, to hesitate to = zögern mit + Dative<br><br>to introduce a beginning or an end → mit",hésiter à = zögern mit + Datif<br><br>pour introduire un début ou une fin → mit
577,20,,Ich zögere noch _____ der Anmeldung zum Kurs.,mit,Ich zögere noch mit der Anmeldung zum Kurs.,I am still hesitating about registering for the course.,J'hésite encore à m'inscrire au cours.,,,zögern,zögern mit,"to hesitate with, to hesitate to = zögern mit + Dative",hésiter à = zögern mit + Datif,to introduce a beginning or an end → mit,pour introduire un début ou une fin → mit,"to hesitate with, to hesitate to = zögern mit + Dative<br><br>to introduce a beginning or an end → mit",hésiter à = zögern mit + Datif<br><br>pour introduire un début ou une fin → mit
578,21,B2,anpassen _____,an,anpassen an,to adjust to,s'adapter à,Accusative,Accusatif,anpassen,anpassen an,to adjust to = anpassen an + Accusative,s'adapter à = anpassen an + Accusatif,to introduce a point of reference → an,pour introduire un point de référence → an,to adjust to = anpassen an + Accusative<br><br>to introduce a point of reference → an,s'adapter à = anpassen an + Accusatif<br><br>pour introduire un point de référence → an
579,21,B2,sich aufregen _____,über,sich aufregen über,to get upset about,se fâcher à propos de,Accusative,Accusatif,aufregen,sich aufregen über,to get upset about = sich aufregen über + Accusative,se fâcher à propos de = sich aufregen über + Accusatif,to introduce an emotional theme → über,pour introduire un thème émotionnel → über,to get upset about = sich aufregen über + Accusative<br><br>to introduce an emotional theme → über,se fâcher à propos de = sich aufregen über + Accusatif<br><br>pour introduire un thème émotionnel → über
580,21,B2,bezeichnen _____,als,bezeichnen als,to designate as,se désigner comme,Accusative,Accusatif,bezeichnen,bezeichnen als,to designate as = bezeichnen als + Accusative,se désigner comme = bezeichnen als + Accusatif,to introduce an identity → als,pour introduire une identité → als,to designate as = bezeichnen als + Accusative<br><br>to introduce an identity → als,se désigner comme = bezeichnen als + Accusatif<br><br>pour introduire une identité → als
581,21,B2,telefonieren _____,mit,telefonieren mit,"to call, to phone with","appeler, être au téléphone avec",Dative,Datif,telefonieren,telefonieren mit,"to call, to phone with = telefonieren mit + Dative","appeler, être au téléphone avec = telefonieren mit + Datif",to introduce a partner → mit,pour introduire un partenaire → mit,"to call, to phone with = telefonieren mit + Dative<br><br>to introduce a partner → mit","appeler, être au téléphone avec = telefonieren mit + Datif<br><br>pour introduire un partenaire → mit"
582,21,B2,sich unterscheiden _____,in,sich unterscheiden in,to differentiate in,"distinguer, différentier",Dative,Datif,unterscheiden,sich unterscheiden in,to differentiate in = sich unterscheiden in + Dative,"distinguer, différentier = sich unterscheiden in + Datif",to introduce a transformation → in,pour introduire une transformation → in,to differentiate in = sich unterscheiden in + Dative<br><br>to introduce a transformation → in,"distinguer, différentier = sich unterscheiden in + Datif<br><br>pour introduire une transformation → in"
583,21,B2,sich wundern _____,über,sich wundern über,to wonder about,"surprendre, s'interroger",Accusative,Accusatif,wundern,sich wundern über,to wonder about = sich wundern über + Accusative,"surprendre, s'interroger = sich wundern über + Accusatif",to introduce an emotional theme → über,pour introduire un thème émotionnel → über,to wonder about = sich wundern über + Accusative<br><br>to introduce an emotional theme → über,"surprendre, s'interroger = sich wundern über + Accusatif<br><br>pour introduire un thème émotionnel → über"
584,21,B2,sich bedanken _____,für,sich bedanken für,to thank for,remercier pour,Accusative,Accusatif,bedanken,sich bedanken für,to thank for = sich bedanken für + Accusative,remercier pour = sich bedanken für + Accusatif,to introduce a purpose or a beneficiary → für,pour introduire un but ou un bénéficiaire → für,to thank for = sich bedanken für + Accusative<br><br>to introduce a purpose or a beneficiary → für,remercier pour = sich bedanken für + Accusatif<br><br>pour introduire un but ou un bénéficiaire → für
585,21,B2,sich bedanken _____,bei,sich bedanken bei,to thank someone,remercier quelqu'un,Dative,Datif,bedanken,sich bedanken bei,to thank someone = sich bedanken bei + Dative,remercier quelqu'un = sich bedanken bei + Datif,to introduce a person or an institution → bei,pour introduire une personne ou une institution → bei,to thank someone = sich bedanken bei + Dative<br><br>to introduce a person or an institution → bei,remercier quelqu'un = sich bedanken bei + Datif<br><br>pour introduire une personne ou une institution → bei
586,21,A1,sein _____,bei,sein bei,"to be busy with, to be in the middle of",être occupé par,Dative,Datif,sein,sein bei,"to be busy with, to be in the middle of = sein bei + Dative",être occupé par = sein bei + Datif,,,"to be busy with, to be in the middle of = sein bei + Dative",être occupé par = sein bei + Datif
587,21,B1,sich entschuldigen _____,für,sich entschuldigen für,to apologize for,"s'excuser de, s'excuser pour",Accusative,Accusatif,entschuldigen,sich entschuldigen für,to apologize for = sich entschuldigen für + Accusative,"s'excuser de, s'excuser pour = sich entschuldigen für + Accusatif",to introduce a purpose or a beneficiary → für,pour introduire un but ou un bénéficiaire → für,to apologize for = sich entschuldigen für + Accusative<br><br>to introduce a purpose or a beneficiary → für,"s'excuser de, s'excuser pour = sich entschuldigen für + Accusatif<br><br>pour introduire un but ou un bénéficiaire → für"
588,21,B1,sich entschuldigen _____,bei,sich entschuldigen bei,to apologize to,s'excuser auprès de,Dative,Datif,entschuldigen,sich entschuldigen bei,to apologize to = sich entschuldigen bei + Dative,s'excuser auprès de = sich entschuldigen bei + Datif,to introduce a person or an institution → bei,pour introduire une personne ou une institution → bei,to apologize to = sich entschuldigen bei + Dative<br><br>to introduce a person or an institution → bei,s'excuser auprès de = sich entschuldigen bei + Datif<br><br>pour introduire une personne ou une institution → bei
589,21,B2,sich ergeben _____,aus,sich ergeben aus,to result from,résulter de,Dative,Datif,ergeben,sich ergeben aus,to result from = sich ergeben aus + Dative,résulter de = sich ergeben aus + Datif,to introduce an origin or a constituent → aus,pour introduire une origine ou un composant → aus,to result from = sich ergeben aus + Dative<br><br>to introduce an origin or a constituent → aus,résulter de = sich ergeben aus + Datif<br><br>pour introduire une origine ou un composant → aus
590,21,B1,garantieren _____,für,garantieren für,to guarantee for,garantir,Accusative,Accusatif,garantieren,garantieren für,to guarantee for = garantieren für + Accusative,garantir = garantieren für + Accusatif,to introduce a purpose or a beneficiary → für,pour introduire un but ou un bénéficiaire → für,to guarantee for = garantieren für + Accusative<br><br>to introduce a purpose or a beneficiary → für,garantir = garantieren für + Accusatif<br><br>pour introduire un but ou un bénéficiaire → für
591,21,B2,hinweisen _____,auf,hinweisen auf,to point out,souligner,Accusative,Accusatif,hinweisen,hinweisen auf,to point out = hinweisen auf + Accusative,souligner = hinweisen auf + Accusatif,to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,to point out = hinweisen auf + Accusative<br><br>to introduce an object of focus or a target → auf,souligner = hinweisen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf
592,21,B1,zwingen _____,zu,zwingen zu,to force to,"forcer à, être contraint à",Dative,Datif,zwingen,zwingen zu,to force to = zwingen zu + Dative,"forcer à, être contraint à = zwingen zu + Datif",to introduce an outcome or direction → zu,pour introduire un résultat ou une direction → zu,to force to = zwingen zu + Dative<br><br>to introduce an outcome or direction → zu,"forcer à, être contraint à = zwingen zu + Datif<br><br>pour introduire un résultat ou une direction → zu"
593,22,,Ich habe mich schnell _____ die neue Umgebung angepasst.,an,Ich habe mich schnell an die neue Umgebung angepasst.,I quickly adapted to the new environment.,Je me suis rapidement adapté au nouvel environnement.,,,anpassen,anpassen an,to adjust to = anpassen an + Accusative,s'adapter à = anpassen an + Accusatif,to introduce a point of reference → an,,to adjust to = anpassen an + Accusative<br><br>to introduce a point of reference → an,s'adapter à = anpassen an + Accusatif
