Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,combination,explanation_verb_english,explanation_verb_french,explanation_preposition_english,explanation_preposition_french,explanation_english,explanation_french
567,20,,Wir wurden _____ die neuen Regelungen informiert.,über,Wir wurden über die neuen Regelungen informiert.,We were informed about the new regulations.,Nous avons été informés des nouvelles réglementations.,,,informieren,informieren über,to inform oneself about = informieren über + Accusative,s'informer sur = informieren über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to inform oneself about = informieren über + Accusative<br>to introduce a general subject → über + Acc.,s'informer sur = informieren über + Accusatif<br>pour introduire un sujet général → über + Acc.
568,20,,Sie informiert ihre Kunden regelmäßig _____ aktuelle Angebote.,über,Sie informiert ihre Kunden regelmäßig über aktuelle Angebote.,It regularly informs its customers about current offers.,Elle informe régulièrement ses clients des offres en cours.,,,informieren,informieren über,to inform oneself about = informieren über + Accusative,s'informer sur = informieren über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to inform oneself about = informieren über + Accusative<br>to introduce a general subject → über + Acc.,s'informer sur = informieren über + Accusatif<br>pour introduire un sujet général → über + Acc.
569,20,,Er informierte sich _____ der Bank über die aktuellen Zinssätze.,bei,Er informierte sich bei der Bank über die aktuellen Zinssätze.,He inquired at the bank about the current interest rates.,Il s'est renseigné auprès de la banque sur les taux d'intérêt en vigueur.,,,informieren,sich informieren bei,"to inform oneself from, to inquire = sich informieren bei + Dative",s'informer auprès de = sich informieren bei + Datif,to introduce a person or an institution → bei + Dat.,pour introduire une personne ou une institution → bei + Dat.,"to inform oneself from, to inquire = sich informieren bei + Dative<br>to introduce a person or an institution → bei + Dat.",s'informer auprès de = sich informieren bei + Datif<br>pour introduire une personne ou une institution → bei + Dat.
570,20,,Ich habe mich _____ meinem Chef über das neue Projekt informiert.,bei,Ich habe mich bei meinem Chef über das neue Projekt informiert.,I informed myself about the new project from my boss.,Je me suis renseigné sur le nouveau projet auprès de mon patron.,,,informieren,sich informieren bei,"to inform oneself from, to inquire = sich informieren bei + Dative",s'informer auprès de = sich informieren bei + Datif,to introduce a person or an institution → bei + Dat.,pour introduire une personne ou une institution → bei + Dat.,"to inform oneself from, to inquire = sich informieren bei + Dative<br>to introduce a person or an institution → bei + Dat.",s'informer auprès de = sich informieren bei + Datif<br>pour introduire une personne ou une institution → bei + Dat.
571,20,,Sie hat sich _____ Reisebüro über mögliche Urlaubsziele informiert.,beim,Sie hat sich beim Reisebüro über mögliche Urlaubsziele informiert.,She has obtained information from the travel agency about possible vacation destinations.,Elle a obtenu des informations auprès de l'agence de voyages concernant d'éventuelles destinations de vacances.,,,informieren,sich informieren bei,"to inform oneself from, to inquire = sich informieren bei + Dative",s'informer auprès de = sich informieren bei + Datif,to introduce a person or an institution → bei + Dat.,pour introduire une personne ou une institution → bei + Dat.,"to inform oneself from, to inquire = sich informieren bei + Dative<br>to introduce a person or an institution → bei + Dat.",s'informer auprès de = sich informieren bei + Datif<br>pour introduire une personne ou une institution → bei + Dat.
572,20,,Ich rechne _____ einem Anruf von ihm.,mit,Ich rechne mit einem Anruf von ihm.,I am expecting a call from him.,J'attends un appel de sa part.,,,rechnen,rechnen mit,"to count on, to expect = rechnen mit + Dative","compter sur, attendre = rechnen mit + Datif",to introduce a partner → mit + Dat.,pour introduire un partenaire → mit + Dat.,"to count on, to expect = rechnen mit + Dative<br>to introduce a partner → mit + Dat.","compter sur, attendre = rechnen mit + Datif<br>pour introduire un partenaire → mit + Dat."
573,20,,Wir rechnen _____ einer baldigen Entscheidung.,mit,Wir rechnen mit einer baldigen Entscheidung.,We are expecting a decision soon.,Nous attendons une décision prochainement.,,,rechnen,rechnen mit,"to count on, to expect = rechnen mit + Dative","compter sur, attendre = rechnen mit + Datif",to introduce a partner → mit + Dat.,pour introduire un partenaire → mit + Dat.,"to count on, to expect = rechnen mit + Dative<br>to introduce a partner → mit + Dat.","compter sur, attendre = rechnen mit + Datif<br>pour introduire un partenaire → mit + Dat."
574,20,,Sie rechnet nicht mehr _____ einer Rückmeldung.,mit,Sie rechnet nicht mehr mit einer Rückmeldung.,She no longer expects a response.,Elle n'attend plus de réponse.,,,rechnen,rechnen mit,"to count on, to expect = rechnen mit + Dative","compter sur, attendre = rechnen mit + Datif",to introduce a partner → mit + Dat.,pour introduire un partenaire → mit + Dat.,"to count on, to expect = rechnen mit + Dative<br>to introduce a partner → mit + Dat.","compter sur, attendre = rechnen mit + Datif<br>pour introduire un partenaire → mit + Dat."
575,21,B2,anpassen _____,an,anpassen an,to adjust to,s'adapter à,Accusative,Accusatif,anpassen,anpassen an,to adjust to = anpassen an + Accusative,s'adapter à = anpassen an + Accusatif,to introduce a point of reference → an,pour introduire un point de référence → an,to adjust to = anpassen an + Accusative<br>to introduce a point of reference → an,s'adapter à = anpassen an + Accusatif<br>pour introduire un point de référence → an
576,21,B2,sich aufregen _____,über,sich aufregen über,to get upset about,se fâcher à propos de,Accusative,Accusatif,aufregen,sich aufregen über,to get upset about = sich aufregen über + Accusative,se fâcher à propos de = sich aufregen über + Accusatif,to introduce an emotional theme → über + Acc.,pour introduire un thème émotionnel → über + Acc.,to get upset about = sich aufregen über + Accusative<br>to introduce an emotional theme → über + Acc.,se fâcher à propos de = sich aufregen über + Accusatif<br>pour introduire un thème émotionnel → über + Acc.
577,21,B2,bezeichnen _____,als,bezeichnen als,to designate as,se désigner comme,,,bezeichnen,bezeichnen als,to designate as = bezeichnen als,se désigner comme = bezeichnen als,to introduce an identity → als,pour introduire une identité → als,to designate as = bezeichnen als<br>to introduce an identity → als,se désigner comme = bezeichnen als<br>pour introduire une identité → als
578,21,B2,telefonieren _____,mit,telefonieren mit,"to call, to phone with","appeler, être au téléphone avec",Dative,Datif,telefonieren,telefonieren mit,"to call, to phone with = telefonieren mit + Dative","appeler, être au téléphone avec = telefonieren mit + Datif",to introduce a partner → mit + Dat.,pour introduire un partenaire → mit + Dat.,"to call, to phone with = telefonieren mit + Dative<br>to introduce a partner → mit + Dat.","appeler, être au téléphone avec = telefonieren mit + Datif<br>pour introduire un partenaire → mit + Dat."
579,21,B2,sich unterscheiden _____,in,sich unterscheiden in,"to differentiate, to distinguish, to differ in","distinguer, différentier, se diviser en",Dative,Datif,unterscheiden,sich unterscheiden in,"to differentiate, to distinguish, to differ in = sich unterscheiden in + Dative","distinguer, différentier, se diviser en = sich unterscheiden in + Datif",to introduce a condition or a state → in + Dat.,pour introduire une condition ou un état → in + Dat.,"to differentiate, to distinguish, to differ in = sich unterscheiden in + Dative<br>to introduce a condition or a state → in + Dat.","distinguer, différentier, se diviser en = sich unterscheiden in + Datif<br>pour introduire une condition ou un état → in + Dat."
580,21,A1,sein _____,bei,sein bei,"to be busy with, to be in the middle of",être occupé par,Dative,Datif,sein,sein bei,"to be busy with, to be in the middle of = sein bei + Dative",être occupé par = sein bei + Datif,to introduce a context or a situation → bei + Dat.,pour introduire un contexte ou une situation → bei + Dat.,"to be busy with, to be in the middle of = sein bei + Dative<br>to introduce a context or a situation → bei + Dat.",être occupé par = sein bei + Datif<br>pour introduire un contexte ou une situation → bei + Dat.
581,21,B1,sich entschuldigen _____,für,sich entschuldigen für,to apologize for,"s'excuser de, s'excuser pour",Accusative,Accusatif,entschuldigen,sich entschuldigen für,to apologize for = sich entschuldigen für + Accusative,"s'excuser de, s'excuser pour = sich entschuldigen für + Accusatif","to introduce a purpose, a goal or a beneficiary → für + Acc.","pour introduire un objectif, un but ou un bénéficiaire → für + Acc.","to apologize for = sich entschuldigen für + Accusative<br>to introduce a purpose, a goal or a beneficiary → für + Acc.","s'excuser de, s'excuser pour = sich entschuldigen für + Accusatif<br>pour introduire un objectif, un but ou un bénéficiaire → für + Acc."
582,21,B1,sich entschuldigen _____,bei,sich entschuldigen bei,to apologize to,s'excuser auprès de,Dative,Datif,entschuldigen,sich entschuldigen bei,to apologize to = sich entschuldigen bei + Dative,s'excuser auprès de = sich entschuldigen bei + Datif,to introduce a person or an institution → bei + Dat.,pour introduire une personne ou une institution → bei + Dat.,to apologize to = sich entschuldigen bei + Dative<br>to introduce a person or an institution → bei + Dat.,s'excuser auprès de = sich entschuldigen bei + Datif<br>pour introduire une personne ou une institution → bei + Dat.
583,21,B2,sich ergeben _____,aus,sich ergeben aus,to result from,résulter de,Dative,Datif,ergeben,sich ergeben aus,to result from = sich ergeben aus + Dative,résulter de = sich ergeben aus + Datif,to introduce an origin or a constituent → aus + Dat.,pour introduire une origine ou un composant → aus + Dat.,to result from = sich ergeben aus + Dative<br>to introduce an origin or a constituent → aus + Dat.,résulter de = sich ergeben aus + Datif<br>pour introduire une origine ou un composant → aus + Dat.
