Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,case_english,case_french
683,16,_____ finanzieller Mittel wurde das Projekt gestoppt.,Mangels,Mangels finanzieller Mittel wurde das Projekt gestoppt.,"Due to a lack of financial resources, the project was stopped.","En raison d'un manque de ressources financières, le projet a été arrêté.",due to a lack of = mangels + Genitive,"en raison d'un manque de, dû à un manque de = mangels + Génitif",,
684,16,_____ Interesse wurde die Veranstaltung abgesagt.,Mangels,Mangels Interesse wurde die Veranstaltung abgesagt.,"Due to a lack of interest, the event was canceled.","En raison d’un manque d’intérêt, l’événement a été annulé.",due to a lack of = mangels + Genitive,"en raison d'un manque de, dû à un manque de = mangels + Génitif",,
685,16,_____ besserer Alternativen entschied man sich für diese Lösung.,Mangels,Mangels besserer Alternativen entschied man sich für diese Lösung.,"For lack of better alternatives, this solution was chosen.","Faute de meilleures alternatives, cette solution a été retenue.",due to a lack of = mangels + Genitive,"en raison d'un manque de, dû à un manque de = mangels + Génitif",,
686,16,Die Identität des Täters wurde _____ DNA-Analyse bestätigt.,mittels,Die Identität des Täters wurde mittels DNA-Analyse bestätigt.,The identity of the perpetrator was confirmed using DNA analysis.,L'identité de l'agresseur a été confirmée grâce à une analyse ADN.,"by means of, through, using = mittels + Genitive","au moyen de, en utilisant = mittels + Génitif",,
687,16,Das Problem wurde _____ einer neuen Software gelöst.,mittels,Das Problem wurde mittels einer neuen Software gelöst.,The problem was solved by means of new software.,Le problème a été résolu grâce à un nouveau logiciel.,"by means of, through, using = mittels + Genitive","au moyen de, en utilisant = mittels + Génitif",,
688,16,_____ moderner Technologien kann die Effizienz gesteigert werden.,Mittels,Mittels moderner Technologien kann die Effizienz gesteigert werden.,Efficiency can be increased through modern technologies.,L’efficacité peut être augmentée grâce aux technologies modernes.,"by means of, through, using = mittels + Genitive","au moyen de, en utilisant = mittels + Génitif",,
689,16,Die Zahlung erfolgt _____ Kreditkarte oder Überweisung.,mittels,Die Zahlung erfolgt mittels Kreditkarte oder Überweisung.,Payment is made by means of credit card or bank transfer.,Le paiement s'effectue par carte de crédit ou par virement bancaire.,"by means of, through, using = mittels + Genitive","au moyen de, en utilisant = mittels + Génitif",,
690,16,Das Unternehmen optimiert seine Prozesse _____ künstlicher Intelligenz.,mittels,Das Unternehmen optimiert seine Prozesse mittels künstlicher Intelligenz.,The company optimizes its processes using artificial intelligence.,L'entreprise optimise ses processus grâce à l'intelligence artificielle.,"by means of, through, using = mittels + Genitive","au moyen de, en utilisant = mittels + Génitif",,
691,17,Das Team landete nach einem starken Saisonfinale _____ Platz zwei.,auf,Das Team landete nach einem starken Saisonfinale auf Platz zwei.,The team finished in second place after a strong end to the season.,L’équipe a terminé à la deuxième place après une fin de saison solide.,to indicate a place in a ranking or a list → auf + Dat./Acc.,pour indiquer une place dans un classement ou une liste → auf + Dat./Acc.,,
692,17,In der aktuellen Rangliste liegt die Universität _____ Position fünf.,auf,In der aktuellen Rangliste liegt die Universität auf Position fünf.,"In the current ranking, the university is in fifth position.","Dans le classement actuel, l’université se trouve à la cinquième position.",to indicate a place in a ranking or a list → auf + Dat./Acc.,pour indiquer une place dans un classement ou une liste → auf + Dat./Acc.,,
693,17,Sein neuer Roman steht seit Wochen _____ der Bestsellerliste.,auf,Sein neuer Roman steht seit Wochen auf der Bestsellerliste.,His new novel has been on the bestseller list for weeks.,Son nouveau roman figure sur la liste des best-sellers depuis des semaines.,to indicate a place in a ranking or a list → auf + Dat./Acc.,pour indiquer une place dans un classement ou une liste → auf + Dat./Acc.,,
694,17,Die Kandidatin wurde dank ihrer Erfahrung _____ den ersten Platz gewählt.,auf,Die Kandidatin wurde dank ihrer Erfahrung auf den ersten Platz gewählt.,"Thanks to her experience, the candidate was elected to first place.","Grâce à son expérience, la candidate a été élue à la première place.",to indicate a place in a ranking or a list → auf + Dat./Acc.,pour indiquer une place dans un classement ou une liste → auf + Dat./Acc.,,
695,17,Unser Projekt wurde dieses Jahr _____ Rang drei der innovativsten Ideen eingestuft.,auf,Unser Projekt wurde dieses Jahr auf Rang drei der innovativsten Ideen eingestuft.,"This year, our project was ranked in third place among the most innovative ideas.",Notre projet a été classé au troisième rang parmi les idées les plus innovantes.,to indicate a place in a ranking or a list → auf + Dat./Acc.,pour indiquer une place dans un classement ou une liste → auf + Dat./Acc.,,
696,17,Er ist momentan _____ Jobsuche und schreibt täglich Bewerbungen.,auf,Er ist momentan auf Jobsuche und schreibt täglich Bewerbungen.,He is currently looking for a job and writes applications every day.,Il est actuellement à la recherche d'un emploi et rédige des candidatures tous les jours.,to indicate a journey or a search → auf + Dat.,pour indiquer un voyage ou une recherche → auf + Dat.,,
697,17,Sie befindet sich _____ dem Weg der Besserung nach ihrer Operation.,auf,Sie befindet sich auf dem Weg der Besserung nach ihrer Operation.,She is on the road to recovery after her operation.,Elle est sur la voie de la guérison après son opération.,to indicate a journey or a search → auf + Dat.,pour indiquer un voyage ou une recherche → auf + Dat.,,
698,17,Sie ist immer _____ Reisen und nie zu Hause.,auf,Sie ist immer auf Reisen und nie zu Hause.,She is always on the road and never at home.,Elle est toujours sur la route et jamais à la maison.,to indicate a journey or a search → auf + Dat.,pour indiquer un voyage ou une recherche → auf + Dat.,,
699,17,"Papa meinte, sie haben sich _____ der Fahrt hierher was eingefangen.",auf,"Papa meinte, sie haben sich auf der Fahrt hierher was eingefangen.",Papa said they must have caught something on the way here.,Papa a dit qu'ils avaient dû attraper quelque chose sur le chemin.,to indicate a journey or a search → auf + Dat.,pour indiquer un voyage ou une recherche → auf + Dat.,,
700,17,Ich bin _____ der Jagd nach dem perfekten CEO.,auf,Ich bin auf der Jagd nach dem perfekten CEO.,I am on the hunt for the perfect CEO.,Je suis à la recherche du PDG parfait.,to indicate a journey or a search → auf + Dat.,pour indiquer un voyage ou une recherche → auf + Dat.,,
701,17,"_____ Lesen dieses Berichts wurde mir klar, wie komplex das Thema ist.",Beim,"Beim Lesen dieses Berichts wurde mir klar, wie komplex das Thema ist.","While reading this report, I realized how complex the topic is.","En lisant ce rapport, j’ai compris à quel point le sujet est complexe.",to describe a simultaneity or circumstance with a nominalized verb → bei + Dat.,pour décrire une simultanéité ou une circonstance à l'aide d'un verbe nominalisé → bei + Dat.,,
702,17,_____ Betreten des Raumes spürte sie sofort die angespannte Stimmung.,Beim,Beim Betreten des Raumes spürte sie sofort die angespannte Stimmung.,"Upon entering the room, she immediately felt the tense atmosphere.","En entrant dans la pièce, elle a immédiatement ressenti l’atmosphère tendue.",to describe a simultaneity or circumstance with a nominalized verb → bei + Dat.,pour décrire une simultanéité ou une circonstance à l'aide d'un verbe nominalisé → bei + Dat.,,
703,17,_____ Verhandeln mit erfahrenen Partnern lernt man schnell diplomatischer zu werden.,Beim,Beim Verhandeln mit erfahrenen Partnern lernt man schnell diplomatischer zu werden.,"When negotiating with experienced partners, one quickly learns to become more diplomatic.","Lorsqu’on négocie avec des partenaires expérimentés, on apprend vite à devenir plus diplomate.",to describe a simultaneity or circumstance with a nominalized verb → bei + Dat.,pour décrire une simultanéité ou une circonstance à l'aide d'un verbe nominalisé → bei + Dat.,,
704,17,"_____ Versuch, das Problem zu lösen, entstanden neue Schwierigkeiten.",Beim,"Beim Versuch, das Problem zu lösen, entstanden neue Schwierigkeiten.","While trying to solve the problem, new difficulties arose.","En essayant de résoudre le problème, de nouvelles difficultés sont apparues.",to describe a simultaneity or circumstance with a nominalized verb → bei + Dat.,pour décrire une simultanéité ou une circonstance à l'aide d'un verbe nominalisé → bei + Dat.,,
705,17,"_____ Arbeiten unter Druck zeigt sich, wer wirklich belastbar ist.",Beim,"Beim Arbeiten unter Druck zeigt sich, wer wirklich belastbar ist.","When working under pressure, it becomes clear who is truly resilient.","En travaillant sous pression, on voit qui est vraiment résistant.",to describe a simultaneity or circumstance with a nominalized verb → bei + Dat.,pour décrire une simultanéité ou une circonstance à l'aide d'un verbe nominalisé → bei + Dat.,,
706,17,Er beschäftigt sich intensiv _____ dem Analysieren komplexer Datensätze.,mit,Er beschäftigt sich intensiv mit dem Analysieren komplexer Datensätze.,He is deeply engaged in analyzing complex data sets.,Il se consacre intensément à l’analyse de jeux de données complexes.,to describe an accompaniment or co-occurrence with a nominalized verb → mit + Dat.,pour décrire un accompagnement ou une concomitance avec un verbe nominalisé → mit + Dat.,,
707,17,Sie hat Schwierigkeiten _____ dem Akzeptieren von Kritik.,mit,Sie hat Schwierigkeiten mit dem Akzeptieren von Kritik.,She has difficulties accepting criticism.,Elle a du mal à accepter les critiques.,to describe an accompaniment or co-occurrence with a nominalized verb → mit + Dat.,pour décrire un accompagnement ou une concomitance avec un verbe nominalisé → mit + Dat.,,
708,17,Wir müssen vorsichtig sein _____ dem Interpretieren dieser Ergebnisse.,mit,Wir müssen vorsichtig sein mit dem Interpretieren dieser Ergebnisse.,We must be careful when interpreting these results.,Il faut être prudent dans l’interprétation de ces résultats.,to describe an accompaniment or co-occurrence with a nominalized verb → mit + Dat.,pour décrire un accompagnement ou une concomitance avec un verbe nominalisé → mit + Dat.,,
709,17,"Er hat aufgehört _____ dem Rauchen, nachdem er krank geworden war.",mit,"Er hat aufgehört mit dem Rauchen, nachdem er krank geworden war.",He stopped smoking after he got sick.,Il a arrêté de fumer après être tombé malade.,to describe an accompaniment or co-occurrence with a nominalized verb → mit + Dat.,pour décrire un accompagnement ou une concomitance avec un verbe nominalisé → mit + Dat.,,
710,17,Ich verbringe viel Zeit _____ dem Entwickeln neuer Konzepte.,mit,Ich verbringe viel Zeit mit dem Entwickeln neuer Konzepte.,I spend a lot of time developing new concepts.,Je passe beaucoup de temps à développer de nouveaux concepts.,to describe an accompaniment or co-occurrence with a nominalized verb → mit + Dat.,pour décrire un accompagnement ou une concomitance avec un verbe nominalisé → mit + Dat.,,
