Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french
904,45,,abgeschnitten,abschneiden,"to cut off, to amputate, to block","couper, amputer, bloquer","abschneiden, schnitt ab, abgeschnitten","abschneiden, schnitt ab, abgeschnitten"
905,45,,eingefallen,einfallen,"to collapse, to come to mind","s'effondrer, venir à l'esprit","einfallen, fiel ein, eingefallen","einfallen, fiel ein, eingefallen"
906,45,,abgewichen,abweichen,"to depart (from), to soak off","partir (de), s'imprégner","abweichen, wich ab, abgewichen","abweichen, wich ab, abgewichen"
907,45,,aufgeladen,aufladen,"to charge, to load, to burden, to impose","charger, accabler, imposer","aufladen, lud auf, aufgeladen","aufladen, lud auf, aufgeladen"
908,45,,erlitten,erleiden,"to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur","erleiden, erlitt, erlitten","erleiden, erlitt, erlitten"
909,45,,zurückgehalten,zurückhalten,"to restrain, to hold back, to withhold","restreindre, retenir","zurückhalten, hielt zurück, zurückgehalten","zurückhalten, hielt zurück, zurückgehalten"
910,45,,erwiesen,erweisen,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer","erweisen, erwies, erwiesen","erweisen, erwies, erwiesen"
911,45,,übertrieben,übertreiben,"to exaggerate, to overdo","exagérer, exagérer","übertreiben, übertrieb, übertrieben","übertreiben, übertrieb, übertrieben"
912,45,,sich begeben,sich begeben,"to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire","sich begeben, begab sich, sich begeben","sich begeben, begab sich, sich begeben"
913,45,,angegangen,angehen,"to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)","angehen, ging an, angegangen","angehen, ging an, angegangen"
914,45,,vergangen,vergehen,"to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr","vergehen, verging, vergangen","vergehen, verging, vergangen"
915,45,,abgebogen,abbiegen,"to turn, to turn off, to bend","tourner, éteindre, plier","abbiegen, bog ab, abgebogen","abbiegen, bog ab, abgebogen"
916,45,,losgegangen,losgehen,"to leave, to go off, to advance","partir, s'en aller, avancer","losgehen, ging los, losgegangen","losgehen, ging los, losgegangen"
917,45,,ausgehalten,aushalten,"to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer","aushalten, hielt aus, ausgehalten","aushalten, hielt aus, ausgehalten"
918,46,,aufgebracht,aufbringen,"to capture, to raise, to antagonise",appliquer,"aufbringen, brachte auf, aufgebracht","aufbringen, brachte auf, aufgebracht"
919,46,,entnommen,entnehmen,"to extract, to gather from, to remove","retirer, tirer, déduire","entnehmen, entnahm, entnommen","entnehmen, entnahm, entnommen"
920,46,,geschwunden,schwinden,"to diminish, to fade, to shrink","disparaître, diminuer, s'évanouir","schwinden, schwand, geschwunden","schwinden, schwand, geschwunden"
921,46,,beibehalten,beibehalten,"to maintain, to keep, to retain",maintenir,"beibehalten, behielt bei, beibehalten","beibehalten, behielt bei, beibehalten"
922,46,,geboten,gebieten,"to command, to demand, to bid, to dominate","dominer, ordonner","gebieten, gebot, geboten","gebieten, gebot, geboten"
923,46,,zugegriffen,zugreifen,"to access, to grab, to help oneself",accéder,"zugreifen, griff zu, zugegriffen","zugreifen, griff zu, zugegriffen"
924,46,,zugewiesen,zuweisen,"to assign, to allocate, to allot","attribuer, assigner, affecter","zuweisen, wies zu, zugewiesen","zuweisen, wies zu, zugewiesen"
925,46,,gediehen,gedeihen,"to flourish, to prosper, to thrive","prospérer, s'épanouir, croître, fleurir","gedeihen, gedieh, gediehen","gedeihen, gedieh, gediehen"
926,46,,gesponnen,spinnen,"to spin, to act strangely, to act up","tisser, filer","spinnen, spann, gesponnen","spinnen, spann, gesponnen"
927,46,,geronnen,rinnen,"to flow, to trickle, to run",canaliser,"rinnen, rann, geronnen","rinnen, rann, geronnen"
928,46,,abgekommen,abkommen,"to diverge, to deviate, to stray, to depart","s'éloigner, s'écarter, maigrir","abkommen, kam ab, abgekommen","abkommen, kam ab, abgekommen"
929,46,,hergeschoben,herschieben,to push along,rapprocher,"herschieben, schob her, hergeschoben","herschieben, schob her, hergeschoben"
930,47,,gequollen,quellen,"to soak, to swell, to well, to spring","tremper, gonfler","quellen, quoll, gequollen","quellen, quoll, gequollen"
931,47,,geklickt,klicken,to click,cliquer,"klicken, klickte, geklickt","klicken, klickte, geklickt"
932,47,,gesenkt,senken,"to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire","senken, senkte, gesenkt","senken, senkte, gesenkt"
933,47,,geirrt/sich geirrt,irren,"to err, to wander",se tromper,"irren, irrte, geirrt","irren, irrte, geirrt"
934,47,,mitgekommen,mitkommen,"to come along, to keep up","venir, suivre","mitkommen, kam mit, mitgekommen","mitkommen, kam mit, mitgekommen"
935,47,,gegrillt,grillen,"to grill, to barbecue","griller, faire un barbecue","grillen, grillte, gegrillt","grillen, grillte, gegrillt"
936,47,,gesaugt,saugen,"to suck, to vacuum, to suckle","sucer, aspirer, téter","saugen, saugte, gesaugt","saugen, saugte, gesaugt"
937,47,,widersprochen,widersprechen,"to contradict, to disagree","contredire, être en désaccord","widersprechen, widersprach, widersprochen","widersprechen, widersprach, widersprochen"
938,47,,ernährt,ernähren,"to feed, to nourish, to sustain","nourrir, entretenir, soutenir","ernähren, ernährte, ernährt","ernähren, ernährte, ernährt"
939,47,,angekündigt,ankündigen,"to announce, to declare","annoncer, déclarer","ankündigen, kündigte an, angekündigt","ankündigen, kündigte an, angekündigt"
940,47,,verarbeitet,verarbeiten,"to process, to handle, to work through","traiter, manipuler, travailler","verarbeiten, verarbeitete, verarbeitet","verarbeiten, verarbeitete, verarbeitet"
941,47,,gefroren,frieren,"to freeze, to feel cold","geler, avoir froid","frieren, fror, gefroren","frieren, fror, gefroren"
942,47,,bedankt/sich bedankt,bedanken,to thank,remercier,"bedanken, bedankte, bedankt","bedanken, bedankte, bedankt"
943,47,,getankt,tanken,"to refuel, to fill up","faire le plein, faire le plein","tanken, tankte, getankt","tanken, tankte, getankt"
944,47,,beruhigt,beruhigen,"to calm, to reassure, to soothe","calmer, rassurer, apaiser","beruhigen, beruhigte, beruhigt","beruhigen, beruhigte, beruhigt"
945,47,,gezögert,zögern,to hesitate,hésiter,"zögern, zögerte, gezögert","zögern, zögerte, gezögert"
946,47,,geblüht,blühen,"to bloom, to flourish","fleurir, s'épanouir","blühen, blühte, geblüht","blühen, blühte, geblüht"
947,47,,geklappt,klappen,"to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier","klappen, klappte, geklappt","klappen, klappte, geklappt"
948,47,,verlaufen,verlaufen,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)","verlaufen, verlief, verlaufen","verlaufen, verlief, verlaufen"
949,47,,geprägt,prägen,"to shape, to influence, to mint","façonner, influencer, frapper","prägen, prägte, geprägt","prägen, prägte, geprägt"
950,48,,ausgefallen,ausfallen,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner","ausfallen, fiel aus, ausgefallen","ausfallen, fiel aus, ausgefallen"
951,48,,angesprochen,ansprechen,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à","ansprechen, sprach an, angesprochen","ansprechen, sprach an, angesprochen"
952,48,,aufgebaut,aufbauen,"to build, to establish, to develop","construire, établir, développer","aufbauen, baute auf, aufgebaut","aufbauen, baute auf, aufgebaut"
953,48,,gesperrt,sperren,"to block, to lock, to close off","bloquer, verrouiller, fermer","sperren, sperrte, gesperrt","sperren, sperrte, gesperrt"
954,48,,protestiert,protestieren,"to protest, to object","protester, s'opposer","protestieren, protestierte, protestiert","protestieren, protestierte, protestiert"
955,48,,eingeschaltet,einschalten,"to switch on, to intervene, to turn on","allumer, intervenir","einschalten, schaltete ein, eingeschaltet","einschalten, schaltete ein, eingeschaltet"
956,48,,realisiert,realisieren,"to realize, to implement, to actualize","réaliser, mettre en œuvre, actualiser","realisieren, realisierte, realisiert","realisieren, realisierte, realisiert"
957,48,,zurückgezogen,zurückziehen,"to withdraw, to pull back, to retreat","se retirer, se replier","zurückziehen, zog zurück, zurückgezogen","zurückziehen, zog zurück, zurückgezogen"
958,48,,aufgefallen,auffallen,"to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)","auffallen, fiel auf, aufgefallen","auffallen, fiel auf, aufgefallen"
959,48,,aufgegeben,aufgeben,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),","aufgeben, gab auf, aufgegeben","aufgeben, gab auf, aufgegeben"
960,48,,bekämpft,bekämpfen,to fight against something,lutter contre quelque chose,"bekämpfen, bekämpfte, bekämpft","bekämpfen, bekämpfte, bekämpft"
961,48,,erstreckt/sich erstreckt,erstrecken,"to extend, to span, to bestride","étendre, enjamber","erstrecken, erstreckte, erstreckt","erstrecken, erstreckte, erstreckt"
962,48,,gemischt,mischen,"to mix, to blend",mélanger,"mischen, mischte, gemischt","mischen, mischte, gemischt"
963,48,,ergänzt,ergänzen,"to complement, to add, to supplement","compléter, ajouter, suppléer","ergänzen, ergänzte, ergänzt","ergänzen, ergänzte, ergänzt"
964,48,,überwacht,überwachen,"to keep under surveillance, to monitor, to observe, to oversee","surveiller, observer, superviser","überwachen, überwachte, überwacht","überwachen, überwachte, überwacht"
965,48,,verteidigt,verteidigen,to defend,défendre,"verteidigen, verteidigte, verteidigt","verteidigen, verteidigte, verteidigt"
966,48,,erfasst,erfassen,"to record, to capture, to collect","enregistrer, capturer, collecter","erfassen, erfasste, erfasst","erfassen, erfasste, erfasst"
967,48,,unterlegen,unterliegen,"to be subject to, to undergo","être soumis à, subir","unterliegen, unterlag, unterlegen","unterliegen, unterlag, unterlegen"
968,48,,renoviert,renovieren,"to refurbish, to renovate","remettre à neuf, rénover","renovieren, renovierte, renoviert","renovieren, renovierte, renoviert"
969,48,,bestraft,bestrafen,to punish,punir,"bestrafen, bestrafte, bestraft","bestrafen, bestrafte, bestraft"
970,49,,gestunken,stinken,to stink,puer,"stinken, stank, gestunken","stinken, stank, gestunken"
971,49,,abgestimmt,abstimmen,"to coordinate, to vote, to adjust","coordonner, voter, ajuster","abstimmen, stimmte ab, abgestimmt","abstimmen, stimmte ab, abgestimmt"
972,49,,eingeleitet,einleiten,"to introduce, to initiate, to commence","introduire, initier, commencer","einleiten, leitete ein, eingeleitet","einleiten, leitete ein, eingeleitet"
973,49,,geklettert,klettern,"to climb, to scale","grimper, escalader","klettern, kletterte, geklettert","klettern, kletterte, geklettert"
974,49,,nachgewiesen,nachweisen,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer","nachweisen, wies nach, nachgewiesen","nachweisen, wies nach, nachgewiesen"
975,49,,weitergegeben,weitergeben,"to pass on, to impart, to relay","transmettre, relayer","weitergeben, gab weiter, weitergegeben","weitergeben, gab weiter, weitergegeben"
976,49,,gesondert,sondern,"to separate, to split","séparer, diviser","sondern, sonderte, gesondert","sondern, sonderte, gesondert"
977,49,,geeinigt/sich geeinigt,einigen,"to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder","einigen, einigte, geeinigt","einigen, einigte, geeinigt"
978,49,,aufgewiesen,aufweisen,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter","aufweisen, wies auf, aufgewiesen","aufweisen, wies auf, aufgewiesen"
979,49,,eingegeben,eingeben,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir","eingeben, gab ein, eingegeben","eingeben, gab ein, eingegeben"
980,49,,abonniert,abonnieren,to subscribe,s'abonner,"abonnieren, abonnierte, abonniert","abonnieren, abonnierte, abonniert"
981,49,,aktualisiert,aktualisieren,to update,mettre à jour,"aktualisieren, aktualisierte, aktualisiert","aktualisieren, aktualisierte, aktualisiert"
982,49,,ausgestellt,ausstellen,"to exhibit, to display","exposer, montrer","ausstellen, stellte aus, ausgestellt","ausstellen, stellte aus, ausgestellt"
983,49,,geglitten,gleiten,"to glide, to slide","glisser, glisser","gleiten, glitt, geglitten","gleiten, glitt, geglitten"
984,49,,umgestellt,umstellen,"to relocate, to adapt, to change","déménager, s'adapter, changer","umstellen, stellte um, umgestellt","umstellen, stellte um, umgestellt"
985,49,,erlassen,erlassen,"to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de","erlassen, erließ, erlassen","erlassen, erließ, erlassen"
986,49,,zerschlagen,zerschlagen,"to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir","zerschlagen, zerschlug, zerschlagen","zerschlagen, zerschlug, zerschlagen"
987,49,,gratuliert,gratulieren,"to congratulate, to compliment on","féliciter, complimenter","gratulieren, gratulierte, gratuliert","gratulieren, gratulierte, gratuliert"
988,49,,geschwitzt,schwitzen,"to sweat, to be in a sweat","transpirer, être en sueur","schwitzen, schwitzte, geschwitzt","schwitzen, schwitzte, geschwitzt"
989,49,,gepostet,posten,"to post, to shop","poster, acheter","posten, postete, gepostet","posten, postete, gepostet"
990,50,,gegrüßt,grüßen,"to greet, to salute","saluer, faire un salut","grüßen, grüßte, gegrüßt","grüßen, grüßte, gegrüßt"
991,50,,gehindert,hindern,to prevent somebody from doing something,empêcher quelqu'un de faire quelque chose,"hindern, hinderte, gehindert","hindern, hinderte, gehindert"
992,50,,befreit,befreien,to free (make free),libérer (rendre libre),"befreien, befreite, befreit","befreien, befreite, befreit"
993,50,,geschworen,schwören,"to swear, to take an oath","jurer, prêter serment","schwören, schwor, geschworen","schwören, schwor, geschworen"
994,50,,angegriffen,angreifen,to attack,attaquer,"angreifen, griff an, angegriffen","angreifen, griff an, angegriffen"
995,50,,getraut,trauen,"to trust, to marry, to dare (refl.)","faire confiance, se marier, oser (réfl.)","trauen, traute, getraut","trauen, traute, getraut"
996,50,,gehetzt,hetzen,"to rush, to hurry","se précipiter, se dépêcher","hetzen, hetzte, gehetzt","hetzen, hetzte, gehetzt"
997,50,,gekürzt,kürzen,"to shorten, to reduce, to abbreviate","réduire, raccourcir, abréger","kürzen, kürzte, gekürzt","kürzen, kürzte, gekürzt"
998,50,,genützt,nützen,"to be of use, to be useful, to benefit",utiliser,"nützen, nützte, genützt","nützen, nützte, genützt"
999,50,,befohlen,befehlen,"to command, to order, to bid","ordonner, commander, enjoindre","befehlen, befahl, befohlen","befehlen, befahl, befohlen"
1000,50,,geblasen,blasen,"to blow, to play, to puff, to breathe on, to emit",souffler,"blasen, blies, geblasen","blasen, blies, geblasen"
1001,50,,gedeutet,deuten,"to indicate, to interpret, to point","interpréter, indiquer","deuten, deutete, gedeutet","deuten, deutete, gedeutet"
1002,50,,eingebaut,einbauen,"to install, to build in, to build into","installer, monter, intégrer, insérer","einbauen, baute ein, eingebaut","einbauen, baute ein, eingebaut"
