Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie,explanation_english,explanation_french
888,45,,,einhalten,"to observe, to adhere, to comply","observer, adhérer, se conformer",,,hielt ein,,,,"einhalten, hielt ein, eingehalten","einhalten, hielt ein, eingehalten"
889,45,,,entkommen,to escape,s'échapper,,,entkam,,,,"entkommen, entkam, entkommen","entkommen, entkam, entkommen"
890,45,,,schleichen,"to sneak, to creep","se faufiler, ramper",,,schlich,,,,"schleichen, schlich, geschlichen","schleichen, schlich, geschlichen"
891,45,,,pfeifen,"to whistle, to ignore, to referee, to arbitrate","siffler, siffloter",,,pfiff,,,,"pfeifen, pfiff, gepfiffen","pfeifen, pfiff, gepfiffen"
892,45,,,verfahren,"to proceed, to act, to deal",procéder,,,verfuhr,,,,"verfahren, verfuhr, verfahren","verfahren, verfuhr, verfahren"
893,45,,,auskommen,"to get along, to get on, to manage",s'entendre,,,kam aus,,,,"auskommen, kam aus, ausgekommen","auskommen, kam aus, ausgekommen"
894,45,,,weichen,to soften,adoucir,,,wich,,,,"weichen, wich, gewichen","weichen, wich, gewichen"
895,45,,,erwägen,"to consider, to contemplate, to ponder","envisager, considérer",,,erwog,,,,"erwägen, erwog, erwogen","erwägen, erwog, erwogen"
896,45,,,weggehen,"to go away, to leave","s'en aller, quitter",,,ging weg,,,,"weggehen, ging weg, weggegangen","weggehen, ging weg, weggegangen"
897,45,,,schwellen,"to swell, to expand, to rise","gonfler, enfler",,,schwoll,,,,"schwellen, schwoll, geschwollen","schwellen, schwoll, geschwollen"
898,46,,,vorgeben,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)",,,gab vor,,,,"vorgeben, gab vor, vorgegeben","vorgeben, gab vor, vorgegeben"
899,46,,,einschlafen,to fall asleep,s'endormir,,,schlief ein,,,,"einschlafen, schlief ein, eingeschlafen","einschlafen, schlief ein, eingeschlafen"
900,46,,,abziehen,"to remove, to deduct, to withdraw","supprimer, déduire, retirer",,,zog ab,,,,"abziehen, zog ab, abgezogen","abziehen, zog ab, abgezogen"
901,46,,,begehen,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)",,,beging,,,,"begehen, beging, begangen","begehen, beging, begangen"
902,46,,,ertragen,"to bear, to stand","supporter, se tenir debout",,,ertrug,,,,"ertragen, ertrug, ertragen","ertragen, ertrug, ertragen"
903,46,,,aufbrechen,"to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater",,,brach auf,,,,"aufbrechen, brach auf, aufgebrochen","aufbrechen, brach auf, aufgebrochen"
904,46,,,abschneiden,"to cut off, to amputate, to block","couper, amputer, bloquer",,,schnitt ab,,,,"abschneiden, schnitt ab, abgeschnitten","abschneiden, schnitt ab, abgeschnitten"
905,46,,,einfallen,"to collapse, to come to mind","s'effondrer, venir à l'esprit",,,fiel ein,,,,"einfallen, fiel ein, eingefallen","einfallen, fiel ein, eingefallen"
906,46,,,abweichen,"to depart (from), to soak off","partir (de), s'imprégner",,,wich ab,,,,"abweichen, wich ab, abgewichen","abweichen, wich ab, abgewichen"
907,46,,,aufladen,"to charge, to load, to burden, to impose","charger, accabler, imposer",,,lud auf,,,,"aufladen, lud auf, aufgeladen","aufladen, lud auf, aufgeladen"
908,46,,,erleiden,"to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur",,,erlitt,,,,"erleiden, erlitt, erlitten","erleiden, erlitt, erlitten"
909,46,,,zurückhalten,"to restrain, to hold back, to withhold","restreindre, retenir",,,hielt zurück,,,,"zurückhalten, hielt zurück, zurückgehalten","zurückhalten, hielt zurück, zurückgehalten"
910,46,,,erweisen,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer",,,erwies,,,,"erweisen, erwies, erwiesen","erweisen, erwies, erwiesen"
911,46,,,übertreiben,"to exaggerate, to overdo","exagérer, exagérer",,,übertrieb,,,,"übertreiben, übertrieb, übertrieben","übertreiben, übertrieb, übertrieben"
912,46,,,sich begeben,"to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire",,,begab sich,,,,"sich begeben, begab sich, sich begeben","sich begeben, begab sich, sich begeben"
913,46,,,angehen,"to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)",,,ging an,,,,"angehen, ging an, angegangen","angehen, ging an, angegangen"
914,46,,,vergehen,"to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr",,,verging,,,,"vergehen, verging, vergangen","vergehen, verging, vergangen"
915,46,,,abbiegen,"to turn, to turn off, to bend","tourner, éteindre, plier",,,bog ab,,,,"abbiegen, bog ab, abgebogen","abbiegen, bog ab, abgebogen"
916,46,,,losgehen,"to leave, to go off, to advance","partir, s'en aller, avancer",,,ging los,,,,"losgehen, ging los, losgegangen","losgehen, ging los, losgegangen"
917,46,,,aushalten,"to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer",,,hielt aus,,,,"aushalten, hielt aus, ausgehalten","aushalten, hielt aus, ausgehalten"
918,47,,,aufbringen,"to capture, to raise, to antagonise",appliquer,,,brachte auf,,,,"aufbringen, brachte auf, aufgebracht","aufbringen, brachte auf, aufgebracht"
919,47,,,entnehmen,"to extract, to gather from, to remove","retirer, tirer, déduire",,,entnahm,,,,"entnehmen, entnahm, entnommen","entnehmen, entnahm, entnommen"
920,47,,,schwinden,"to diminish, to fade, to shrink","disparaître, diminuer, s'évanouir",,,schwand,,,,"schwinden, schwand, geschwunden","schwinden, schwand, geschwunden"
921,47,,,beibehalten,"to maintain, to keep, to retain",maintenir,,,behielt bei,,,,"beibehalten, behielt bei, beibehalten","beibehalten, behielt bei, beibehalten"
922,47,,,gebieten,"to command, to demand, to bid, to dominate","dominer, ordonner",,,gebot,,,,"gebieten, gebot, geboten","gebieten, gebot, geboten"
923,47,,,zugreifen,"to access, to grab, to help oneself",accéder,,,griff zu,,,,"zugreifen, griff zu, zugegriffen","zugreifen, griff zu, zugegriffen"
924,47,,,zuweisen,"to assign, to allocate, to allot","attribuer, assigner, affecter",,,wies zu,,,,"zuweisen, wies zu, zugewiesen","zuweisen, wies zu, zugewiesen"
925,47,,,gedeihen,"to flourish, to prosper, to thrive","prospérer, s'épanouir, croître, fleurir",,,gedieh,,,,"gedeihen, gedieh, gediehen","gedeihen, gedieh, gediehen"
926,47,,,spinnen,"to spin, to act strangely, to act up","tisser, filer",,,spann,,,,"spinnen, spann, gesponnen","spinnen, spann, gesponnen"
927,47,,,rinnen,"to flow, to trickle, to run",canaliser,,,rann,,,,"rinnen, rann, geronnen","rinnen, rann, geronnen"
928,47,,,abkommen,"to diverge, to deviate, to stray, to depart","s'éloigner, s'écarter, maigrir",,,kam ab,,,,"abkommen, kam ab, abgekommen","abkommen, kam ab, abgekommen"
929,47,,,herschieben,to push along,rapprocher,,,schob her,,,,"herschieben, schob her, hergeschoben","herschieben, schob her, hergeschoben"
930,48,,,quellen,"to soak, to swell, to well, to spring","tremper, gonfler",,,quoll,,,,"quellen, quoll, gequollen","quellen, quoll, gequollen"
931,48,,,klicken,to click,cliquer,,,klickte,,,,"klicken, klickte, geklickt","klicken, klickte, geklickt"
932,48,,,senken,"to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire",,,senkte,,,,"senken, senkte, gesenkt","senken, senkte, gesenkt"
933,48,,,irren,"to err, to wander",se tromper,,,irrte/irrte sich,,,,"irren, irrte, geirrt","irren, irrte, geirrt"
934,48,,,mitkommen,"to come along, to keep up","venir, suivre",,,kam mit,,,,"mitkommen, kam mit, mitgekommen","mitkommen, kam mit, mitgekommen"
935,48,,,grillen,"to grill, to barbecue","griller, faire un barbecue",,,grillte,,,,"grillen, grillte, gegrillt","grillen, grillte, gegrillt"
936,48,,,saugen,"to suck, to vacuum, to suckle","sucer, aspirer, téter",,,saugte,,,,"saugen, saugte, gesaugt","saugen, saugte, gesaugt"
937,48,,,widersprechen,"to contradict, to disagree","contredire, être en désaccord",,,widersprach,,,,"widersprechen, widersprach, widersprochen","widersprechen, widersprach, widersprochen"
938,48,,,ernähren,"to feed, to nourish, to sustain","nourrir, entretenir, soutenir",,,ernährte,,,,"ernähren, ernährte, ernährt","ernähren, ernährte, ernährt"
939,48,,,ankündigen,"to announce, to declare","annoncer, déclarer",,,kündigte an,,,,"ankündigen, kündigte an, angekündigt","ankündigen, kündigte an, angekündigt"
940,48,,,verarbeiten,"to process, to handle, to work through","traiter, manipuler, travailler",,,verarbeitete,,,,"verarbeiten, verarbeitete, verarbeitet","verarbeiten, verarbeitete, verarbeitet"
941,48,,,frieren,"to freeze, to feel cold","geler, avoir froid",,,fror,,,,"frieren, fror, gefroren","frieren, fror, gefroren"
942,48,,,bedanken,to thank,remercier,,,bedankte/bedankte sich,,,,"bedanken, bedankte, bedankt","bedanken, bedankte, bedankt"
943,48,,,tanken,"to refuel, to fill up","faire le plein, faire le plein",,,tankte,,,,"tanken, tankte, getankt","tanken, tankte, getankt"
944,48,,,beruhigen,"to calm, to reassure, to soothe","calmer, rassurer, apaiser",,,beruhigte,,,,"beruhigen, beruhigte, beruhigt","beruhigen, beruhigte, beruhigt"
945,48,,,zögern,to hesitate,hésiter,,,zögerte,,,,"zögern, zögerte, gezögert","zögern, zögerte, gezögert"
946,48,,,blühen,"to bloom, to flourish","fleurir, s'épanouir",,,blühte,,,,"blühen, blühte, geblüht","blühen, blühte, geblüht"
947,48,,,klappen,"to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier",,,klappte,,,,"klappen, klappte, geklappt","klappen, klappte, geklappt"
948,48,,,verlaufen,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)",,,verlief,,,,"verlaufen, verlief, verlaufen","verlaufen, verlief, verlaufen"
949,48,,,prägen,"to shape, to influence, to mint","façonner, influencer, frapper",,,prägte,,,,"prägen, prägte, geprägt","prägen, prägte, geprägt"
950,49,,,ausfallen,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner",,,fiel aus,,,,"ausfallen, fiel aus, ausgefallen","ausfallen, fiel aus, ausgefallen"
951,49,,,ansprechen,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à",,,sprach an,,,,"ansprechen, sprach an, angesprochen","ansprechen, sprach an, angesprochen"
952,49,,,aufbauen,"to build, to establish, to develop","construire, établir, développer",,,baute auf,,,,"aufbauen, baute auf, aufgebaut","aufbauen, baute auf, aufgebaut"
953,49,,,sperren,"to block, to lock, to close off","bloquer, verrouiller, fermer",,,sperrte,,,,"sperren, sperrte, gesperrt","sperren, sperrte, gesperrt"
954,49,,,protestieren,"to protest, to object","protester, s'opposer",,,protestierte,,,,"protestieren, protestierte, protestiert","protestieren, protestierte, protestiert"
955,49,,,einschalten,"to switch on, to intervene, to turn on","allumer, intervenir",,,schaltete ein,,,,"einschalten, schaltete ein, eingeschaltet","einschalten, schaltete ein, eingeschaltet"
956,49,,,realisieren,"to realize, to implement, to actualize","réaliser, mettre en œuvre, actualiser",,,realisierte,,,,"realisieren, realisierte, realisiert","realisieren, realisierte, realisiert"
957,49,,,zurückziehen,"to withdraw, to pull back, to retreat","se retirer, se replier",,,zog zurück,,,,"zurückziehen, zog zurück, zurückgezogen","zurückziehen, zog zurück, zurückgezogen"
958,49,,,auffallen,"to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)",,,fiel auf,,,,"auffallen, fiel auf, aufgefallen","auffallen, fiel auf, aufgefallen"
959,49,,,aufgeben,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),",,,gab auf,,,,"aufgeben, gab auf, aufgegeben","aufgeben, gab auf, aufgegeben"
960,49,,,bekämpfen,to fight against something,lutter contre quelque chose,,,bekämpfte,,,,"bekämpfen, bekämpfte, bekämpft","bekämpfen, bekämpfte, bekämpft"
961,49,,,erstrecken,"to extend, to span, to bestride","étendre, enjamber",,,erstreckte/erstreckte sich,,,,"erstrecken, erstreckte, erstreckt","erstrecken, erstreckte, erstreckt"
962,49,,,mischen,"to mix, to blend",mélanger,,,mischte,,,,"mischen, mischte, gemischt","mischen, mischte, gemischt"
963,49,,,ergänzen,"to complement, to add, to supplement","compléter, ajouter, suppléer",,,ergänzte,,,,"ergänzen, ergänzte, ergänzt","ergänzen, ergänzte, ergänzt"
964,49,,,überwachen,"to keep under surveillance, to monitor, to observe, to oversee","surveiller, observer, superviser",,,überwachte,,,,"überwachen, überwachte, überwacht","überwachen, überwachte, überwacht"
965,49,,,verteidigen,to defend,défendre,,,verteidigte,,,,"verteidigen, verteidigte, verteidigt","verteidigen, verteidigte, verteidigt"
966,49,,,erfassen,"to record, to capture, to collect","enregistrer, capturer, collecter",,,erfasste,,,,"erfassen, erfasste, erfasst","erfassen, erfasste, erfasst"
967,49,,,unterliegen,"to be subject to, to undergo","être soumis à, subir",,,unterlag,,,,"unterliegen, unterlag, unterlegen","unterliegen, unterlag, unterlegen"
968,49,,,renovieren,"to refurbish, to renovate","remettre à neuf, rénover",,,renovierte,,,,"renovieren, renovierte, renoviert","renovieren, renovierte, renoviert"
969,49,,,bestrafen,to punish,punir,,,bestrafte,,,,"bestrafen, bestrafte, bestraft","bestrafen, bestrafte, bestraft"
970,50,,,stinken,to stink,puer,,,stank,,,,"stinken, stank, gestunken","stinken, stank, gestunken"
971,50,,,abstimmen,"to coordinate, to vote, to adjust","coordonner, voter, ajuster",,,stimmte ab,,,,"abstimmen, stimmte ab, abgestimmt","abstimmen, stimmte ab, abgestimmt"
972,50,,,einleiten,"to introduce, to initiate, to commence","introduire, initier, commencer",,,leitete ein,,,,"einleiten, leitete ein, eingeleitet","einleiten, leitete ein, eingeleitet"
973,50,,,klettern,"to climb, to scale","grimper, escalader",,,kletterte,,,,"klettern, kletterte, geklettert","klettern, kletterte, geklettert"
974,50,,,nachweisen,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer",,,wies nach,,,,"nachweisen, wies nach, nachgewiesen","nachweisen, wies nach, nachgewiesen"
975,50,,,weitergeben,"to pass on, to impart, to relay","transmettre, relayer",,,gab weiter,,,,"weitergeben, gab weiter, weitergegeben","weitergeben, gab weiter, weitergegeben"
976,50,,,sondern,"to separate, to split","séparer, diviser",,,sonderte,,,,"sondern, sonderte, gesondert","sondern, sonderte, gesondert"
977,50,,,einigen,"to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder",,,einigte/einigte sich,,,,"einigen, einigte, geeinigt","einigen, einigte, geeinigt"
978,50,,,aufweisen,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter",,,wies auf,,,,"aufweisen, wies auf, aufgewiesen","aufweisen, wies auf, aufgewiesen"
979,50,,,eingeben,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir",,,gab ein,,,,"eingeben, gab ein, eingegeben","eingeben, gab ein, eingegeben"
980,50,,,abonnieren,to subscribe,s'abonner,,,abonnierte,,,,"abonnieren, abonnierte, abonniert","abonnieren, abonnierte, abonniert"
981,50,,,aktualisieren,to update,mettre à jour,,,aktualisierte,,,,"aktualisieren, aktualisierte, aktualisiert","aktualisieren, aktualisierte, aktualisiert"
982,50,,,ausstellen,"to exhibit, to display","exposer, montrer",,,stellte aus,,,,"ausstellen, stellte aus, ausgestellt","ausstellen, stellte aus, ausgestellt"
983,50,,,gleiten,"to glide, to slide","glisser, glisser",,,glitt,,,,"gleiten, glitt, geglitten","gleiten, glitt, geglitten"
984,50,,,umstellen,"to relocate, to adapt, to change","déménager, s'adapter, changer",,,stellte um,,,,"umstellen, stellte um, umgestellt","umstellen, stellte um, umgestellt"
985,50,,,erlassen,"to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de",,,erließ,,,,"erlassen, erließ, erlassen","erlassen, erließ, erlassen"
986,50,,,zerschlagen,"to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir",,,zerschlug,,,,"zerschlagen, zerschlug, zerschlagen","zerschlagen, zerschlug, zerschlagen"
987,50,,,gratulieren,"to congratulate, to compliment on","féliciter, complimenter",,,gratulierte,,,,"gratulieren, gratulierte, gratuliert","gratulieren, gratulierte, gratuliert"
988,50,,,schwitzen,"to sweat, to be in a sweat","transpirer, être en sueur",,,schwitzte,,,,"schwitzen, schwitzte, geschwitzt","schwitzen, schwitzte, geschwitzt"
989,50,,,posten,"to post, to shop","poster, acheter",,,postete,,,,"posten, postete, gepostet","posten, postete, gepostet"
990,51,,,grüßen,"to greet, to salute","saluer, faire un salut",,,grüßte,,,,"grüßen, grüßte, gegrüßt","grüßen, grüßte, gegrüßt"
991,51,,,hindern,to prevent somebody from doing something,empêcher quelqu'un de faire quelque chose,,,hinderte,,,,"hindern, hinderte, gehindert","hindern, hinderte, gehindert"
