Nr,exercise,level_verb,Nr_verb,answer,question,german,english,french,type,prefix,level_root,root_german,root_english,root_french,explanation_prefix_english,explanation_prefix_french,explanation_english_beta,explanation_french_beta
1746,43,C1,777,vorbeikommen,,,"to come by, to come over, to drop by","passer, venir voir, faire un saut",4. something,vorbei,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",,,,
1747,50,C1,784,aufschreiben,,,"to write down, to note down, to record","écrire, noter, enregistrer",4. something,auf,A1,schreiben,to write,écrire,,,,
1748,45,C1,789,besetzen,,,"to occupy, to border, to cast","occuper, border, jeter",4. something,be,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),to work on or change the state of an object → be,,,
1749,46,C1,790,aufführen,,,"to perform, to present","exécuter, présenter",4. something,auf,A2,führen,"to lead, to guide","guider, conduire",,,,
1750,47,C1,793,überlassen,,,"to leave to, to entrust, to surrender","laisser à, confier, abandonner",4. something,über,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre","to add the meaning of <i>over</i>, to translate the prefix <i>sur</i> → über",,,
1751,48,C1,795,verfassen,,,"to write, to compose, to draft","écrire, composer, rédiger",4. something,ver,B2,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre",,,,
1752,46,C1,802,anführen,,,"to cite, to lead, to quote","citer, diriger",4. something,an,A2,führen,"to lead, to guide","guider, conduire",to add intensity to a reference point → an,,,
1753,48,C1,805,erfassen,,,"to record, to capture, to collect","enregistrer, capturer, collecter",4. something,er,B2,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre",,,,
1754,37,C1,806,übergeben,,,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)",4. something,über,A1,geben,to give,donner,"to add the meaning of <i>over</i>, to translate the prefix <i>sur</i> → über",,,
1755,48,C1,808,befassen,,,"to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de",4. something,be,B2,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre",to discuss or mention an object → be,,,
1756,38,C1,821,zusammenstellen,,,"to compile, to assemble","compiler, assembler",4. something,zusammen,A2,stellen,"to position, to put, to catch","positionner, mettre","to add the meaning of <i>co</i>, <i>together</i> → zusammen",,,
1757,38,C1,824,anstellen,,,"to queue (refl.), to employ someone, to hire, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises",4. something,an,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
1758,44,C1,831,verweisen,,,"to refer, to direct","se référer, diriger",4. something,ver,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,,
1759,42,C1,835,abziehen,,,"to remove, to deduct, to withdraw","supprimer, déduire, retirer",4. something,ab,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer","to add the meaning of <i>off</i>, <i>away</i> → ab",,,
1760,42,C1,850,zurückziehen,,,"to withdraw, to pull back, to retreat","se retirer, se replier",4. something,zurück,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",to add the meaning of <i>back</i> → zurück,,,
1761,47,C1,852,erlassen,,,"to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de",4. something,er,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre",,,,
1762,41,C1,858,angehen,,,"to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)",4. something,an,A1,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)","to add the meaning of <i>on</i>, of a contact → an",,,
1763,41,C1,862,vergehen,,,"to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr",4. something,ver,A1,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",,,,
1764,38,C1,872,umstellen,,,"to relocate, to adapt, to change","déménager, s'adapter, changer",4. something,um,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
1765,52,C1,879,einschließen,,,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer",4. something,ein,A1,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
1766,42,C1,888,entziehen,,,"to withdraw, to remove, to deprive","retirer, enlever, priver",4. something,ent,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",,,,
1767,40,C1,946,anhalten,,,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre",4. something,an,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
1768,37,C1,949,umgeben,,,"to surround, to enclose, to encompass","entourer, enfermer, englober",4. something,um,A1,geben,to give,donner,to add the meaning of <i>around</i> → um,,,
1769,49,C1,954,zusehen,,,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)",4. something,zu,A1,sehen,"to see, to realise","voir, se rendre compte",,,,
1770,49,C1,963,vorsehen,,,"to plan, to provide for","planifier, prévoir",4. something,vor,A1,sehen,"to see, to realise","voir, se rendre compte","to add the meaning of <i>pre-</i>, that something is <i>before</i>, <i>in advance</i> → vor",,,
1771,43,C1,965,entkommen,,,to escape,s'échapper,4. something,ent,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",,,,
1772,48,C1,967,anfassen,,,"to touch, to handle","toucher, manipuler",4. something,an,B2,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre","to add the meaning of <i>on</i>, of a contact → an",,,
1773,37,C1,968,vorgeben,,,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)",4. something,vor,A1,geben,to give,donner,"to add the meaning of <i>pre-</i>, that something is <i>before</i>, <i>in advance</i> → vor",,,
1774,44,C1,975,erweisen,,,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer",4. something,er,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,,
1775,46,C1,985,entführen,,,"to abduct, to kidnap","enlever, kidnapper",4. something,ent,A2,führen,"to lead, to guide","guider, conduire",,,,
1776,41,C1,991,zugehen,,,"to approach, to close, to happen","s'approcher, se fermer, se produire",4. something,zu,A1,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",,,,
1777,52,C1,999,sich entschließen,,,to decide (to do something) (refl.),décider (de faire quelque chose) (réfl.),4. something,ent,A1,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",,,,
1778,41,C1,1067,begehen,,,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)",4. something,be,A1,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",,,,
1779,40,C1,1070,zurückhalten,,,"to restrain, to hold back, to withhold","restreindre, retenir",4. something,zurück,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",to add the meaning of <i>back</i> → zurück,,,
1780,49,C1,1081,absehen,,,"to foresee, to overlook, to disregard","prévoir, négliger",4. something,ab,A1,sehen,"to see, to realise","voir, se rendre compte",,,,
1781,46,C1,1086,verführen,,,"to seduce, to entice, to tempt, to debauch",séduire,4. something,ver,A2,führen,"to lead, to guide","guider, conduire",,,,
1782,45,C1,1090,voraussetzen,,,"to presume, to require, to assume","présumer, exiger, supposer",4. something,voraus,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),,,,
1783,50,C1,1134,einschreiben,,,"to sign up, to enroll",s'inscrire,4. something,ein,A1,schreiben,to write,écrire,"to add the meaning of <i>in</i>, <i>into</i> → ein",,,
1784,43,C1,1137,entgegenkommen,,,"to accommodate, to approach, to come towards","s'adapter, s'approcher, venir vers",4. something,entgegen,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",,,,
1785,42,C1,1138,erziehen,,,"to educate, to raise, to nurture, to teach, to train","éduquer, élever, nourrir, enseigner, former",4. something,er,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",,,,
1786,44,C1,1174,zuweisen,,,"to assign, to allocate, to allot","attribuer, assigner, affecter",4. something,zu,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,,
1787,51,C1,1222,zulegen,,,"to add, to gain, to increase, to put on weight, to draw","ajouter, gagner, augmenter, prendre du poids, tirer",4. something,zu,A2,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger",,,,
1788,1000,C1,707,überwinden,,,"to overcome, to conquer, to surmount",surmonter,"5, new",über,C2,winden,,,,,,
1789,1000,C1,995,umarmen,,,"to hug, to embrace, to caress, to embosom","étreindre, embrasser, caresser, enserrer",5. new,um,,armen,,,,,,
1790,1000,C1,707,überwinden,,,"to overcome, to conquer, to surmount",surmonter,5. new,über,C2,winden,,,,,,
1791,1000,C1,958,rechtfertigen,,,"to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper",5. new,recht,C2,fertigen,,,,,,
1792,1000,C1,995,umarmen,,,"to hug, to embrace, to caress, to embosom","étreindre, embrasser, caresser, enserrer",5. new,um,,armen,,,,,,
1793,1000,C1,1064,erwägen,,,"to consider, to contemplate, to ponder","envisager, considérer",5. new,er,,wägen,,,,,,
1794,1000,C1,995,umarmen,,,"to hug, to embrace, to caress, to embosom","étreindre, embrasser, caresser, enserrer",5. new,um,,armen,,,,,,
1795,1000,A2,86,bedeuten,,,"to mean, to signify","vouloir dire, signifier",5. new,be,C1,deuten,"to indicate, to interpret, to point","interpréter, indiquer",,,,
1796,1000,A2,100,gehören,,,to belong to,appartenir à,5. new,ge,A1,hören,"to hear, to listen to","entendre, écouter",,,,
1797,1000,A2,112,gefallen,,,"to please, to appeal to",plaire,5. new,ge,B1,fallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer",,,,
1798,1000,A2,140,vermissen,,,to miss something or someone,se manquer quelque chose ou quelqu'un,5. new,ver,C2,missen,,,,,,
1799,1000,A2,157,vergleichen,,,to compare,comparer,5. new,ver,B2,gleichen,"to equal, to match, to resemble","égaler, ressembler",,,,
1800,1000,B1,170,verschwinden,,,"to disappear, to get lost","disparaître, se perdre",5. new,ver,C1,schwinden,"to diminish, to fade, to shrink","disparaître, diminuer, s'évanouir",,,,
1801,1000,B1,188,unterstützen,,,"to support, to provide help","soutenir, apporter de l'aide",5. new,unter,C1,stützen,"to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer","to add the meaning of <i>under</i>, to translate the prefix <i>sub-</i> → unter",,,
1802,1000,B1,188,unterstützen,,,"to support, to provide help","soutenir, apporter de l'aide",5. new,unter,C1,stützen,"to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer","to add the meaning of <i>under</i>, to translate the prefix <i>sub-</i> → unter",,,
1803,1000,B1,188,unterstützen,,,"to support, to provide help","soutenir, apporter de l'aide",5. new,unter,C1,stützen,"to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer","to add the meaning of <i>under</i>, to translate the prefix <i>sub-</i> → unter",,,
1804,1000,B1,226,verletzen,,,"to injure, to hurt, to violate","blesser, faire du mal, être violent",5. new,ver,D1,letzen,,,,,,
1805,1000,B1,230,entfernen,,,"to remove, to eliminate","supprimer, éliminer",5. new,ent,,fernen,,,,,,
1806,1000,B1,230,entfernen,,,"to remove, to eliminate","supprimer, éliminer",5. new,ent,,fernen,,,,,,
1807,1000,B1,230,entfernen,,,"to remove, to eliminate","supprimer, éliminer",5. new,ent,,fernen,,,,,,
1808,1000,B1,241,entspannen,,,"to relax, to unwind","se détendre, se relaxer",5. new,ent,C2,spannen,,,,,,
1809,1000,B1,259,vertrauen,,,to trust,faire confiance,5. new,ver,C1,trauen,"to trust, to marry, to dare (refl.)","faire confiance, se marier, oser (réfl.)",,,,
1810,1000,B1,268,verbessern,,,"to improve, to enhance, to correct","améliorer, renforcer, corriger",5. new,ver,C2,bessern,,,,,,
1811,1000,B1,306,begrüßen,,,"to greet, to welcome","saluer, accueillir",5. new,be,C1,grüßen,"to greet, to salute","saluer, faire un salut",,,,
1812,1000,B1,308,enttäuschen,,,"to disappoint, to let down","décevoir, laisser tomber",5. new,ent,C1,täuschen,"to deceive, to delude, to mislead","tromper, duper, induire en erreur",,,,
1813,1000,B2,366,überzeugen,,,"to convince, to persuade","convaincre, persuader",5. new,über,C2,zeugen,,,,,,
1814,1000,B2,369,benötigen,,,"to need, to require (formal)","avoir besoin, exiger",5. new,be,D1,nötigen,,,,,,
1815,1000,B2,386,geraten,,,"to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler",5. new,ge,B1,raten,"to advise, to recommend, to guess","conseiller, recommander, deviner",,,,
1816,1000,B2,395,verhindern,,,"to prevent, to hinder, to stop","empêcher, entraver, arrêter",5. new,ver,C1,hindern,to prevent somebody from doing something,empêcher quelqu'un de faire quelque chose,,,,
1817,1000,B2,401,beschränken,,,"to limit, to restrict","limiter, restreindre",5. new,be,C2,schränken,,,,,,
1818,1000,B2,408,begleiten,,,"to accompany, to escort","accompagner, escorter",5. new,be,C1,gleiten,"to glide, to slide","glisser, glisser",,,,
1819,1000,B2,415,verlangen,,,"to demand, to request, to desire","exiger, requérir, désirer",5. new,ver,C2,langen,,,,,,
1820,1000,B2,427,erwähnen,,,"to mention, to refer to","mentionner, faire référence à",5. new,er,D1,wähnen,,,,,,
1821,1000,B2,429,vermuten,,,"to suspect, to assume, to suppose","soupçonner, supposer, présumer",5. new,ver,D1,muten,,,,,,
1822,1000,B2,433,verwalten,,,"to manage, to administer","gérer, administrer",5. new,ver,D1,walten,,,,,,
1823,1000,B2,448,aufregen,,,"to upset, to agitate, to annoy","déranger, agiter, ennuyer",5. new,auf,D1,regen,,,,,,
1824,1000,B2,481,verfügen,,,"to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler",5. new,ver,C1,fügen,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter",,,,
1825,1000,B2,512,erweitern,,,"to expand, to broaden, to widen, to extend","étendre, élargir, étendre",5. new,er,C2,weitern,,,,,,
1826,1000,B2,519,gelangen,,,"to reach, to arrive, to attain","atteindre, arriver",5. new,ge,C2,langen,,,,,,
