Nr,exercise,level_verb,Nr_verb,answer,question,german,english,french,type,prefix,level_root,root_german,root_english,root_french,explanation_prefix_english,explanation_prefix_french,explanation_english_beta,explanation_french_beta
1939,106,D1,2404,vorbeischauen,,,,,6. C2+,,D1,vorbeischauen,,,,,,
1940,106,D1,2405,vorfinden,,,,,6. C2+,,D1,vorfinden,,,,,,
1941,106,D1,2406,vorführen,,,,,6. C2+,,D1,vorführen,,,,,,
1942,106,D1,2407,vorhalten,,,,,6. C2+,,D1,vorhalten,,,,,,
1943,106,D1,2413,weiterempfehlen,,,,,6. C2+,,D1,weiterempfehlen,,,,,,
1944,106,D1,2414,weiterhelfen,,,,,6. C2+,,D1,weiterhelfen,,,,,,
1945,106,D1,2415,weiterlesen,,,,,6. C2+,,D1,weiterlesen,,,,,,
1946,106,D1,2423,zertifizieren,,,,,6. C2+,,D1,zertifizieren,,,,,,
1947,106,D1,2426,zufügen,,,,,6. C2+,,D1,zufügen,,,,,,
1948,106,D1,2427,zugestehen,,,,,6. C2+,,D1,zugestehen,,,,,,
1949,106,D1,2428,zumuten,,,,,6. C2+,,D1,zumuten,,,,,,
1950,106,D1,2429,zurechnen,,,,,6. C2+,,D1,zurechnen,,,,,,
1951,106,D1,2430,zusammenbrechen,,,,,6. C2+,,D1,zusammenbrechen,,,,,,
1952,106,D1,2431,zusammenfinden,,,,,6. C2+,,D1,zusammenfinden,,,,,,
1953,106,D1,2432,zusammenhalten,,,,,6. C2+,,D1,zusammenhalten,,,,,,
1954,106,D1,2433,zusammenschließen,,,,,6. C2+,,D1,zusammenschließen,,,,,,
1955,106,D1,2434,zusammentragen,,,,,6. C2+,,D1,zusammentragen,,,,,,
1956,106,D1,2435,zuschicken,,,,,6. C2+,,D1,zuschicken,,,,,,
1957,106,D1,2436,zuschlagen,,,,,6. C2+,,D1,zuschlagen,,,,,,
1958,106,D1,2437,zuschreiben,,,,,6. C2+,,D1,zuschreiben,,,,,,
1959,106,D1,2438,zusenden,,,,,6. C2+,,D1,zusenden,,,,,,
1960,106,D1,2439,zusichern,,,,,6. C2+,,D1,zusichern,,,,,,
1961,106,D1,2440,zusprechen,,,,,6. C2+,,D1,zusprechen,,,,,,
1962,106,D1,2441,zustellen,,,,,6. C2+,,D1,zustellen,,,,,,
1963,106,D1,2442,zuziehen,,,,,6. C2+,,D1,zuziehen,,,,,,
1964,106,D1,2443,überbieten,,,,,6. C2+,,D1,überbieten,,,,,,
1965,106,D1,2444,überbringen,,,,,6. C2+,,D1,überbringen,,,,,,
1966,106,D1,2445,überragen,,,,,6. C2+,,D1,überragen,,,,,,
1967,106,D1,2446,überschlagen,,,,,6. C2+,,D1,überschlagen,,,,,,
1968,106,D1,2447,überwiegen,,,,,6. C2+,,D1,überwiegen,,,,,,
1969,106,D1,2448,überwältigen,,,,,6. C2+,,D1,überwältigen,,,,,,
1970,106,D1,2562,verzweifeln,,,to despair,désespérer,6. C2+,,D1,verzweifeln,to despair,désespérer,,,,
1971,106,D1,2577,durchmachen,,,"to go through, to endure, to undergo, to finish, to stay up all night","traverser, endurer, subir, finir, rester éveillé toute la nuit",6. C2+,,D1,durchmachen,"to go through, to endure, to undergo, to finish, to stay up all night","traverser, endurer, subir, finir, rester éveillé toute la nuit",,,,
1972,106,D1,2581,bewachen,,,to guard,garder,6. C2+,,D1,bewachen,to guard,garder,,,,
1973,106,D1,,abkühlen,,,to cool down,pour se rafraîchir,6. C2+,ab,C2,kühlen,,,,,,
1974,106,D1,,abfliegen,,,,,6. C2+,ab,A2,fliegen,"to fly, to travel by plane","voler, voyager en avion",,,,
1975,106,D1,,abscheinen,,,,,6. C2+,ab,A1,scheinen,"to shine, to seem (formal)","briller, paraître (formel)",,,,
1976,106,D1,,abholzen,,,,,6. C2+,ab,#N/A,holzen,#N/A,#N/A,,,,
1977,106,D1,,abspalten,,,,,6. C2+,ab,B2,spalten,"to split, to divide","diviser, diviser",,,,
1978,106,D1,,abhangen,,,,,6. C2+,ab,D1,hangen,,,,,,
1979,106,D1,,abmachen,,,,,6. C2+,ab,A1,machen,"to make, to prepare (e.g. food), to do","faire, préparer (par exemple de la nourriture)",,,,
1980,106,D1,,abzielen,,,,,6. C2+,ab,B2,zielen,"to aim, to target, to focus on","viser, cibler, se concentrer sur",,,,
1981,106,D1,,abtasten,,,,,6. C2+,ab,D1,tasten,,,,,,
1982,106,D1,,abdichten,,,,,6. C2+,ab,C2,dichten,,,,,,
1983,106,D1,,abendessen,,,,,6. C2+,ab,#N/A,endessen,#N/A,#N/A,,,,
1984,106,D1,,absorbieren,,,,,6. C2+,ab,#N/A,sorbieren,#N/A,#N/A,,,,
1985,106,D1,,abstützen,,,,,6. C2+,ab,C1,stützen,"to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer",,,,
1986,106,D1,,absenken,,,,,6. C2+,ab,C1,senken,"to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire",,,,
1987,106,D1,,abgleichen,,,,,6. C2+,ab,B2,gleichen,"to equal, to match, to resemble","égaler, ressembler",,,,
1988,106,D1,,anschneiden,,,,,6. C2+,an,B1,schneiden,"to cut, to slice","couper, trancher",,,,
1989,106,D1,,anschalten,,,,,6. C2+,an,B2,schalten,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre",,,,
1990,106,D1,,anmachen,,,,,6. C2+,an,A1,machen,"to make, to prepare (e.g. food), to do","faire, préparer (par exemple de la nourriture)",,,,
1991,106,D1,,anliegen,,,,,6. C2+,an,A2,liegen,"to lie, to be located","être allongé, être localisé",,,,
1992,106,D1,,anzweifeln,,,,,6. C2+,an,C2,zweifeln,"to doubt, to question","douter, remettre en question",,,,
1993,106,D1,,anhäufen,,,,,6. C2+,an,D1,häufen,,,,,,
1994,106,D1,,anpflanzen,,,,,6. C2+,an,B1,pflanzen,"to plant, to sow","planter, semer",,,,
1995,106,D1,,anfreunden,,,,,6. C2+,an,#N/A,freunden,#N/A,#N/A,,,,
1996,106,D1,,anschnallen,,,,,6. C2+,an,D2,schnallen,,,,,,
1997,106,D1,,anecken,,,,,6. C2+,an,D1,ecken,,,,,,
1998,106,D1,,anwählen,,,,,6. C2+,an,A2,wählen,"to choose, to dial (a number), to vote","choisir, composer (un numéro), voter",,,,
1999,106,D1,,anfügen,,,,,6. C2+,an,C1,fügen,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter",,,,
2000,106,D1,,auffrischen,,,,,6. C2+,auf,D1,frischen,,,,,,
2001,106,D1,,auffliegen,,,,,6. C2+,auf,A2,fliegen,"to fly, to travel by plane","voler, voyager en avion",,,,
2002,106,D1,,aufspringen,,,,,6. C2+,auf,A2,springen,"to spring, to jump","sauter, bondir",,,,
2003,106,D1,,aufrichten,,,,,6. C2+,auf,B1,richten,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger",,,,
2004,106,D1,,ausblenden,,,,,6. C2+,aus,D1,blenden,,,,,,
2005,106,D1,,ausbrechen,,,,,6. C2+,aus,A2,brechen,to break,"casser, briser",,,,
2006,106,D1,,ausrüsten,,,,,6. C2+,aus,C2,rüsten,,,,,,
2007,106,D1,,ausdehnen,,,,,6. C2+,aus,C1,dehnen,"to extend, to stretch, to expand, to dilate","étirer, étendre allonger",,,,
2008,106,D1,,ausscheiden,,,,,6. C2+,aus,B1,scheiden,"to separate, to divorce, to part","se séparer, divorcer",,,,
2009,106,D1,,auslaufen,,,,,6. C2+,aus,A1,laufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)",,,,
2010,106,D1,,ausstoßen,,,,,6. C2+,aus,B1,stoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied",,,,
2011,106,D1,,auslegen,,,,,6. C2+,aus,A2,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger",,,,
2012,106,D1,,ausnehmen,,,,,6. C2+,aus,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",,,,
2013,106,D1,,ausweichen,,,,,6. C2+,aus,C1,weichen,to soften,adoucir,,,,
2014,106,D1,,ausfällen,,,,,6. C2+,aus,B2,fällen,"to fall, to fell",tomber,,,,
2015,106,D1,,auslassen,,,,,6. C2+,aus,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre",,,,
2016,106,D1,,ausliefern,,,,,6. C2+,aus,B1,liefern,"to deliver, to supply","livrer, approvisionner",,,,
2017,106,D1,,ausschöpfen,,,,,6. C2+,aus,D1,schöpfen,"to draw, to scoop, to create, to ladle",puiser,,,,
2018,106,D1,,ausverkaufen,,,,,6. C2+,aus,A1,verkaufen,to sell,vendre,,,,
2019,106,D1,,auswechseln,,,,,6. C2+,aus,A2,wechseln,"to change, to switch, to exchange","changer, échanger",,,,
2020,106,D1,,ausweiten,,,,,6. C2+,aus,D1,weiten,,,,,,
2021,106,D1,,aussterben,,,,,6. C2+,aus,A2,sterben,to die,mourir,,,,
2022,106,D1,,ausrauben,,,,,6. C2+,aus,D1,rauben,,,,,,
2023,106,D1,,aushändigen,,,,,6. C2+,aus,#N/A,händigen,#N/A,#N/A,,,,
2024,106,D1,,ausschlafen,,,,,6. C2+,aus,A1,schlafen,to sleep,dormir,,,,
2025,106,D1,,ausloggen,,,,,6. C2+,aus,D2,loggen,,,,,,
2026,106,D1,,auswandern,,,,,6. C2+,aus,B1,wandern,"to hike, to wander, to migrate","faire de la randonnée, errer, migrer",,,,
2027,106,D1,,auserwählen,,,,,6. C2+,aus,D2,erwählen,,,,,,
2028,106,D1,,ausbleiben,,,,,6. C2+,aus,A1,bleiben,"to remain, to stay",rester,,,,
2029,106,D1,,ausbuchen,,,,,6. C2+,aus,B1,buchen,"to book, to reserve",réserver,,,,
2030,106,D1,,ausdenken,,,,,6. C2+,aus,A1,denken,"to think, to consider","penser, considérer",,,,
2031,106,D1,,aushandeln,,,,,6. C2+,aus,B2,handeln,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier",,,,
2032,106,D1,,auskennen,,,,,6. C2+,aus,A1,kennen,"to know, to be acquainted with, to be familiar with","connaître, être familier avec",,,,
2033,106,D1,,ausklingen,,,,,6. C2+,aus,B1,klingen,"to sound, to ring, to seem","sonner, sonner, sembler",,,,
2034,106,D1,,auslasten,,,,,6. C2+,aus,C2,lasten,,,,,,
2035,106,D1,,ausleben,,,,,6. C2+,aus,A1,leben,to live,vivre,,,,
2036,106,D1,,ausrollen,,,,,6. C2+,aus,B2,rollen,to roll,rouler,,,,
2037,106,D1,,ausrufen,,,,,6. C2+,aus,A2,rufen,"to call, to shout, to summon","appeler, crier, convoquer",,,,
2038,106,D1,,ausräumen,,,,,6. C2+,aus,C1,räumen,"to clear, to remove, to vacate","déblayer, débrancher, dégager",,,,
2039,106,D1,,ausschreiben,,,,,6. C2+,aus,A1,schreiben,to write,écrire,,,,
2040,106,D1,,ausschütten,,,,,6. C2+,aus,#N/A,schütten,#N/A,#N/A,,,,
2041,106,D1,,ausspielen,,,,,6. C2+,aus,A1,spielen,to play,jouer,,,,
2042,106,D1,,austoben,,,,,6. C2+,aus,C1,toben,"to fume, to rage, to rampage, to romp","se défouler, se déchaîner, fulminer",,,,
2043,106,D1,,auszahlen,,,,,6. C2+,aus,A1,zahlen,"to pay (for something), to atone for","payer (pour quelque chose), expier",,,,
2044,106,D1,,auschecken,,,,,6. C2+,aus,D1,checken,,,,,,
2045,106,D1,,ausschneiden,,,,,6. C2+,aus,B1,schneiden,"to cut, to slice","couper, trancher",,,,
2046,106,D1,,ausreden,,,,,6. C2+,aus,A1,reden,to talk,"parler, discuter",,,,
2047,106,D1,,aushärten,,,,,6. C2+,aus,D1,härten,to harden,durcir,,,,
2048,106,D1,,ausstehen,,,,,6. C2+,aus,A1,stehen,"to stand, to be, to appear","être debout, apparaître",,,,
2049,106,D1,,auslesen,,,,,6. C2+,aus,A1,lesen,to read,lire,,,,
2050,106,D1,,auslöschen,,,,,6. C2+,aus,B2,löschen,"to delete, to extinguish, to erase","supprimer, éteindre, effacer",,,,
2051,106,D1,,eintauschen,,,,,6. C2+,ein,C1,tauschen,"to swap, to trade, to exchange","échanger, troquer, échanger",,,,
2052,106,D1,,eintippen,,,,,6. C2+,ein,C2,tippen,,,,,,
2053,106,D1,,einwandern,,,,,6. C2+,ein,B1,wandern,"to hike, to wander, to migrate","faire de la randonnée, errer, migrer",,,,
2054,106,D1,,einwenden,,,,,6. C2+,ein,B2,wenden,"to turn, to reverse, to address","tourner, inverser, s'adresser",,,,
2055,106,D1,,einchecken,,,,,6. C2+,ein,D1,checken,,,,,,
2056,106,D1,,einfrieren,,,,,6. C2+,ein,C1,frieren,"to freeze, to feel cold","geler, avoir froid",,,,
2057,106,D1,,einkommen,,,,,6. C2+,ein,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",,,,
2058,106,D1,,einhertragen,,,,,6. C2+,ein,#N/A,hertragen,#N/A,#N/A,,,,
2059,106,D1,,einvernehmen,,,,,6. C2+,ein,D1,vernehmen,,,,,,
2060,106,D1,,herzen,,,,,6. C2+,her,#N/A,zen,#N/A,#N/A,,,,
2061,106,D1,,hersehen,,,,,6. C2+,her,A1,sehen,"to see, to realise","voir, se rendre compte",,,,
2062,106,D1,,hereinkommen,,,,,6. C2+,her,D1,einkommen,,,,,,
2063,106,D1,,heraustragen,,,,,6. C2+,her,C2,austragen,"to deliver, to distribute, to carry out","livrer, distribuer, exécuter",,,,
2064,106,D1,,heraussagen,,,,,6. C2+,her,C1,aussagen,"to testify, to state","témoigner, déclarer",,,,
2065,106,D1,,herauswagen,,,,,6. C2+,her,#N/A,auswagen,#N/A,#N/A,,,,
2066,106,D1,,hertrauen,,,,,6. C2+,her,C1,trauen,"to trust, to marry, to dare (refl.)","faire confiance, se marier, oser (réfl.)",,,,
2067,106,D1,,herauslegen,,,,,6. C2+,her,D1,auslegen,,,,,,
2068,106,D1,,herangehen,,,,,6. C2+,her,C1,angehen,"to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)",,,,
2069,106,D1,,herausziehen,,,,,6. C2+,her,A1,ausziehen,"to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir",,,,
2070,106,D1,,hervorstechen,,,,,6. C2+,her,#N/A,vorstechen,#N/A,#N/A,,,,
2071,106,D1,,hinreichen,,,,,6. C2+,hin,B2,reichen,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant",,,,
2072,106,D1,,hinfahren,,,,,6. C2+,hin,A1,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,,
2073,106,D1,,hintern,,,,,6. C2+,hin,#N/A,tern,#N/A,#N/A,,,,
2074,106,D1,,hinteressen,,,,,6. C2+,hin,#N/A,teressen,#N/A,#N/A,,,,
2075,106,D1,,hingehören,,,,,6. C2+,hin,A1,gehören,to belong to,appartenir à,,,,
2076,106,D1,,mitschreiben,,,,,6. C2+,mit,A1,schreiben,to write,écrire,,,,
2077,106,D1,,mithören,,,,,6. C2+,mit,A1,hören,"to hear, to listen to","entendre, écouter",,,,
2078,106,D1,,mitfühlen,,,,,6. C2+,mit,A1,fühlen,"to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)",,,,
2079,106,D1,,mittagessen,,,,,6. C2+,mit,#N/A,tagessen,#N/A,#N/A,,,,
2080,106,D1,,nachstechen,,,,,6. C2+,nach,B2,stechen,"to sting, to prick, to puncture, to pierce","piquer, percer",,,,
2081,106,D1,,nachschlagen,,,,,6. C2+,nach,B1,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",,,,
2082,106,D1,,nachdrucken,,,,,6. C2+,nach,B2,drucken,to print,imprimer,,,,
2083,106,D1,,nachprüfen,,,,,6. C2+,nach,B2,prüfen,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter",,,,
2084,106,D1,,überfahren,,,,,6. C2+,über,A1,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,,
2085,106,D1,,überdachen,,,,,6. C2+,über,#N/A,dachen,#N/A,#N/A,,,,
2086,106,D1,,überlappen,,,,,6. C2+,über,#N/A,lappen,#N/A,#N/A,,,,
2087,106,D1,,überkleben,,,,,6. C2+,über,B2,kleben,"to stick, to adhere, to bond, to glue","coller, adhérer, lier",,,,
2088,106,D1,,überbraten,,,,,6. C2+,über,B1,braten,"to fry, to roast, to sauté","frire, rôtir, sauter",,,,
2089,106,D1,,übern,,,,,6. C2+,über,#N/A,n,#N/A,#N/A,,,,
2090,106,D1,,überhitzen,,,,,6. C2+,über,#N/A,hitzen,#N/A,#N/A,,,,
2091,106,D1,,überschneiden,,,,,6. C2+,über,B1,schneiden,"to cut, to slice","couper, trancher",,,,
2092,106,D1,,überlesen,,,,,6. C2+,über,A1,lesen,to read,lire,,,,
2093,106,D1,,umschalten,,,,,6. C2+,um,B2,schalten,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre",,,,
2094,106,D1,,umkehren,,,,,6. C2+,um,B2,kehren,"to sweep, to return","retourner, balayer",,,,
2095,106,D1,,umhertragen,,,,,6. C2+,um,#N/A,hertragen,#N/A,#N/A,,,,
2096,106,D1,,umschließen,,,,,6. C2+,um,A2,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",,,,
2097,106,D1,,untern,,,,,6. C2+,unter,#N/A,n,#N/A,#N/A,,,,
2098,106,D1,,untergraben,,,,,6. C2+,unter,B2,graben,"to dig, to excavate, to delve","creuser, fouiller, excaver",,,,
2099,106,D1,,vortäuschen,,,,,6. C2+,vor,D1,täuschen,,,,,,
2100,106,D1,,vorübergehen,,,,,6. C2+,vor,C2,übergehen,,,,,,
2101,106,D1,,vorzeichnen,,,,,6. C2+,vor,A1,zeichnen,"to draw, to sketch","dessiner, esquisser",,,,
2102,106,D1,,vorbringen,,,,,6. C2+,vor,A1,bringen,"to bring, to take, to lead","apporter, prendre, conduire",,,,
2103,106,D1,,vorfahren,,,,,6. C2+,vor,A1,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,,
2104,106,D1,,vorausgeben,,,,,6. C2+,vor,B2,ausgeben,"to spend, to expend, to issue","dépenser, émettre",,,,
2105,106,D1,,voraufgehen,,,,,6. C2+,vor,D1,aufgehen,,,,,,
2106,106,D1,,vorwiegen,,,,,6. C2+,vor,B2,wiegen,"to weight, to balance",peser,,,,
2107,106,D1,,vorherrschen,,,,,6. C2+,vor,C1,herrschen,"to rule, to prevail, to control","gouverner, prévaloir, contrôler",,,,
2108,106,D1,,vorbeigehen,,,,,6. C2+,vor,#N/A,beigehen,#N/A,#N/A,,,,
2109,106,D1,,vorstehen,,,,,6. C2+,vor,A1,stehen,"to stand, to be, to appear","être debout, apparaître",,,,
2110,106,D1,,weiterfahren,,,,,6. C2+,weiter,A1,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,,
2111,106,D1,,weiterbilden,,,,,6. C2+,weiter,B1,bilden,"to form, to constitute, to educate","former, constituer, éduquer",,,,
2112,106,D1,,weitern,,,,,6. C2+,weiter,#N/A,n,#N/A,#N/A,,,,
2113,106,D1,,zucken,,,,,6. C2+,zu,#N/A,cken,#N/A,#N/A,,,,
2114,106,D1,,zumachen,,,,,6. C2+,zu,A1,machen,"to make, to prepare (e.g. food), to do","faire, préparer (par exemple de la nourriture)",,,,
2115,106,D1,,zurückfahren,,,,,6. C2+,zurück,A1,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,,
2116,106,D1,,zurückrufen,,,,,6. C2+,zurück,A2,rufen,"to call, to shout, to summon","appeler, crier, convoquer",,,,
2117,106,D1,,zurücklaufen,,,,,6. C2+,zurück,A1,laufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)",,,,
2118,106,D1,,zurückzuführen,,,,,6. C2+,zurück,C2,zuführen,,,,,,
2119,106,D1,,zubauen,,,,,6. C2+,zu,A2,bauen,to build,construire,,,,
2120,106,D1,,zurechtkommen,,,,,6. C2+,zurecht,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",,,,
2121,106,D1,,zurücksetzen,,,,,6. C2+,zurück,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),,,,
2122,106,D1,,zusammenwirken,,,,,6. C2+,zusammen,B1,wirken,"to have an effect, to work","avoir un effet, functionner",,,,
2123,106,D1,,zubinden,,,,,6. C2+,zu,B2,binden,"to tie, to bind, to attach","attacher, lier",,,,
2124,106,D1,,zusammenhauen,,,,,6. C2+,zusammen,C1,hauen,"to slash, to cut, to hit (coll.)","trancher, couper, frapper (coll.)",,,,
2125,106,D1,,zusammenlassen,,,,,6. C2+,zusammen,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre",,,,
2126,106,D1,,zusammentreffen,,,,,6. C2+,zusammen,A1,treffen,"to meet (refl.), to encounter (refl.), to hit, to affect","rencontrer (refl.), se rencontrer (refl.), heurter, frapper",,,,
2127,106,D1,,bereuen,,,"to regret something, to rue something","regretter quelque chose, se lamenter sur quelque chose",6. C2+,be,#N/A,reuen,#N/A,#N/A,,,,
2128,106,D1,,bewähren,,,,,6. C2+,be,C2,währen,,,,,,
2129,106,D1,,begrünen,,,,,6. C2+,be,D1,grünen,,,,,,
2130,106,D1,,bedingen,,,,,6. C2+,be,D1,dingen,,,,,,
2131,106,D1,,bevorstehen,,,,,6. C2+,bevor,A1,stehen,"to stand, to be, to appear","être debout, apparaître",,,,
2132,106,D1,,beistehen,,,,,6. C2+,bei,A1,stehen,"to stand, to be, to appear","être debout, apparaître",,,,
2133,106,D1,,beschmieren,,,,,6. C2+,be,C2,schmieren,,,,,,
2134,106,D1,,betten,,,,,6. C2+,be,#N/A,tten,#N/A,#N/A,,,,
2135,106,D1,,betrüben,,,,,6. C2+,be,#N/A,trüben,#N/A,#N/A,,,,
2136,106,D1,,bestreben,,,,,6. C2+,be,C1,streben,"to strive, to tend to, to aspire","aspirer, s'efforcer, viser",,,,
2137,106,D1,,beschichten,,,,,6. C2+,be,C2,schichten,,,,,,
2138,106,D1,,bestreichen,,,,,6. C2+,be,B2,streichen,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre",,,,
2139,106,D1,,beischreiben,,,,,6. C2+,bei,A1,schreiben,to write,écrire,,,,
2140,106,D1,,beschwerdeführen,,,,,6. C2+,be,#N/A,schwerdeführen,#N/A,#N/A,,,,
2141,106,D1,,beschildern,,,,,6. C2+,be,D1,schildern,,,,,,
2142,106,D1,,bereinigen,,,,,6. C2+,be,B1,reinigen,"to clean, to cleanse","nettoyer, purifier",,,,
2143,106,D1,,beschriften,,,,,6. C2+,be,#N/A,schriften,#N/A,#N/A,,,,
2144,106,D1,,beschämen,,,,,6. C2+,be,C2,schämen,,,,,,
2145,106,D1,,behaften,,,,,6. C2+,be,C2,haften,,,,,,
2146,106,D1,,befeuchten,,,,,6. C2+,be,D2,feuchten,,,,,,
2147,106,D1,,bewerkstelligen,,,,,6. C2+,be,#N/A,werkstelligen,#N/A,#N/A,,,,
2148,106,D1,,bezeugen,,,,,6. C2+,be,C2,zeugen,,,,,,
2149,106,D1,,beamen,,,,,6. C2+,be,#N/A,amen,#N/A,#N/A,,,,
2150,106,D1,,besehen,,,,,6. C2+,be,A1,sehen,"to see, to realise","voir, se rendre compte",,,,
2151,106,D1,,berichtigen,,,,,6. C2+,be,D1,richtigen,,,,,,
2152,106,D1,,betteln,,,,,6. C2+,be,#N/A,tteln,#N/A,#N/A,,,,
2153,106,D1,,entlasten,,,,,6. C2+,ent,C2,lasten,,,,,,
2154,106,D1,,entladen,,,,,6. C2+,ent,B1,laden,"to load, to charge, to invite","charger, inviter",,,,
2155,106,D1,,entschlüsseln,,,,,6. C2+,ent,#N/A,schlüsseln,#N/A,#N/A,,,,
2156,106,D1,,entzücken,,,,,6. C2+,ent,D2,zücken,,,,,,
2157,106,D1,,erraten,,,,,6. C2+,er,B1,raten,"to advise, to recommend, to guess","conseiller, recommander, deviner",,,,
2158,106,D1,,erstaunen,,,,,6. C2+,er,C2,staunen,"to be astonished, to be amazed","être étonné, être émerveillé",,,,
2159,106,D1,,ermessen,,,,,6. C2+,er,B1,messen,"to measure, to gauge","mesurer, jauger",,,,
2160,106,D1,,ermäßigen,,,,,6. C2+,er,D2,mäßigen,,,,,,
2161,106,D1,,erbrechen,,,,,6. C2+,er,A2,brechen,to break,"casser, briser",,,,
2162,106,D1,,erpressen,,,,,6. C2+,er,C2,pressen,,,,,,
2163,106,D1,,geboren,,,,,6. C2+,ge,#N/A,boren,#N/A,#N/A,,,,
2164,106,D1,,gesunden,,,,,6. C2+,ge,#N/A,sunden,#N/A,#N/A,,,,
2165,106,D1,,gehorchen,,,,,6. C2+,ge,D2,horchen,,,,,,
2166,106,D1,,getrauen,,,,,6. C2+,ge,C1,trauen,"to trust, to marry, to dare (refl.)","faire confiance, se marier, oser (réfl.)",,,,
2167,106,D1,,verschähen,,,,,6. C2+,ver,#N/A,schähen,#N/A,#N/A,,,,
2168,106,D1,,verschlechtern,,,to worsen,s'aggraver,6. C2+,ver,#N/A,schlechtern,#N/A,#N/A,,,,
2169,106,D1,,versehren,,,,,6. C2+,ver,#N/A,sehren,#N/A,#N/A,,,,
2170,106,D1,,verfilmen,,,,,6. C2+,ver,D1,filmen,,,,,,
2171,106,D1,,verspäten,,,,,6. C2+,ver,#N/A,späten,#N/A,#N/A,,,,
2172,106,D1,,verbeugen,,,,,6. C2+,ver,C2,beugen,"to bend, to bow","se courber, s'incliner",,,,
2173,106,D1,,verwirren,,,,,6. C2+,ver,#N/A,wirren,#N/A,#N/A,,,,
2174,106,D1,,verpflegen,,,,,6. C2+,ver,B2,pflegen,"to nurse, to care for, to maintain","soigner, prendre soin de, entretenir",,,,
2175,106,D1,,verharmlosen,,,,,6. C2+,ver,#N/A,harmlosen,#N/A,#N/A,,,,
2176,106,D1,,vergewissern,,,,,6. C2+,ver,#N/A,gewissern,#N/A,#N/A,,,,
2177,106,D1,,verdächtigen,,,,,6. C2+,ver,#N/A,dächtigen,#N/A,#N/A,,,,
2178,106,D1,,verträumen,,,,,6. C2+,ver,A2,träumen,to dream,rêver,,,,
2179,106,D1,,verschleißen,,,,,6. C2+,ver,#N/A,schleißen,#N/A,#N/A,,,,
2180,106,D1,,verriegeln,,,,,6. C2+,ver,D2,riegeln,,,,,,
2181,106,D1,,verstorben,,,,,6. C2+,ver,#N/A,storben,#N/A,#N/A,,,,
2182,106,D1,,verschüchtern,,,,,6. C2+,ver,#N/A,schüchtern,#N/A,#N/A,,,,
2183,106,D1,,verbleichen,,,,,6. C2+,ver,D1,bleichen,,,,,,
2184,106,D1,,verspiegeln,,,,,6. C2+,ver,C2,spiegeln,,,,,,
2185,106,D1,,verheeren,,,,,6. C2+,ver,#N/A,heeren,#N/A,#N/A,,,,
2186,106,D1,,vertrauern,,,,,6. C2+,ver,D1,trauern,,,,,,
2187,106,D1,,verborgen,,,,,6. C2+,ver,D2,borgen,,,,,,
2188,106,D1,,verschütten,,,,,6. C2+,ver,#N/A,schütten,#N/A,#N/A,,,,
2189,106,D1,,verstellen,,,,,6. C2+,ver,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
2190,106,D1,,verifizieren,,,,,6. C2+,ver,#N/A,ifizieren,#N/A,#N/A,,,,
2191,106,D1,,vergraben,,,,,6. C2+,ver,B2,graben,"to dig, to excavate, to delve","creuser, fouiller, excaver",,,,
2192,106,D1,,verschweißen,,,,,6. C2+,ver,D1,schweißen,,,,,,
