Nr,exercise,level_verb,Nr_verb,answer,question,english,french,type,prefix,level_root,root_german,root_english,root_french
1628,107,D1,1550,einloggen,,,,2. prefix,,#N/A,,,
1629,107,D1,1551,eintauchen,,,,2. prefix,,#N/A,,,
1630,107,D1,1552,erben,,,,2. prefix,,#N/A,,,
1631,107,D1,1553,erhitzen,,,,2. prefix,,#N/A,,,
1632,107,D1,1554,ermutigen,,,,2. prefix,,#N/A,,,
1633,107,D1,1555,erneuern,,,,2. prefix,,#N/A,,,
1634,107,D1,1556,erzwingen,,,,2. prefix,,#N/A,,,
1635,107,D1,1559,generieren,,,,2. prefix,,#N/A,,,
1636,107,D1,1573,nachkommen,,,,2. prefix,,#N/A,,,
1637,107,D1,1588,unterbinden,,,,2. prefix,,#N/A,,,
1638,107,D1,1589,unterwerfen,,,,2. prefix,,#N/A,,,
1639,107,D1,1590,unterziehen,,,,2. prefix,,#N/A,,,
1640,107,D1,1593,verabreichen,,,,2. prefix,,#N/A,,,
1641,107,D1,1594,verhelfen,,,,2. prefix,,#N/A,,,
1642,107,D1,1595,verlagern,,,,2. prefix,,#N/A,,,
1643,107,D1,1596,vermischen,,,,2. prefix,,#N/A,,,
1644,107,D1,1597,verunsichern,,,,2. prefix,,#N/A,,,
1645,107,D1,1598,vervollständigen,,,,2. prefix,,#N/A,,,
1646,107,D1,1599,verwöhnen,,,,2. prefix,,#N/A,,,
1647,107,D1,1600,verzögern,,,,2. prefix,,#N/A,,,
1648,107,D1,1601,vorantreiben,,,,2. prefix,,#N/A,,,
1649,107,D1,1602,vorbehalten,,,,2. prefix,,#N/A,,,
1650,107,D1,1607,zusammenführen,,,,2. prefix,,#N/A,,,
1651,107,D1,1608,überdenken,,,,2. prefix,,#N/A,,,
1652,107,D1,1609,überspringen,,,,2. prefix,,#N/A,,,
1653,107,D1,1610,übersteigen,,,,2. prefix,,#N/A,,,
1654,107,D1,1614,entgegenen,,,,2. prefix,,#N/A,,,
1655,107,D1,1615,genieren,,,,2. prefix,,#N/A,,,
1656,107,D1,1620,verkommen,,,,2. prefix,,#N/A,,,
1657,107,D1,1625,einschreiben,,"to sign up, to enroll","s'inscrire, s'inscrire",2. prefix,ein,A1,schreiben,to write,écrire
1658,107,D1,1658,ermorden,,to murder,assassiner,2. prefix,,#N/A,,,
1659,107,D1,1660,ernennen,,,,2. prefix,,#N/A,,,
1660,107,D1,1662,abgrenzen,,,,2. prefix,,#N/A,,,
1661,107,D1,1663,abzeichnen,,,,2. prefix,,#N/A,,,
1662,107,D1,1664,anrichten,,,,2. prefix,,#N/A,,,
1663,107,D1,1665,anstehen,,,,2. prefix,,#N/A,,,
1664,107,D1,1666,anvertrauen,,,,2. prefix,,#N/A,,,
1665,107,D1,1667,aufschlagen,,,,2. prefix,,#N/A,,,
1666,107,D1,1668,aufziehen,,,,2. prefix,,#N/A,,,
1667,107,D1,1674,erhoffen,,,,2. prefix,,#N/A,,,
1668,107,D1,1675,erwachen,,,,2. prefix,,#N/A,,,
1669,107,D1,1676,herausgeben,,,,2. prefix,,#N/A,,,
1670,107,D1,1681,unterstellen,,,,2. prefix,,#N/A,,,
1671,107,D1,1682,vernehmen,,,,2. prefix,,#N/A,,,
1672,107,D1,1683,verwundern,,,,2. prefix,,#N/A,,,
1673,107,D1,1684,vorangehen,,,,2. prefix,,#N/A,,,
1674,107,D1,1686,zurücklegen,,,,2. prefix,,#N/A,,,
1675,107,D1,1687,zutrauen,,,,2. prefix,,#N/A,,,
1676,107,D1,1688,überfordern,,,,2. prefix,,#N/A,,,
1677,107,D1,1689,überziehen,,,,2. prefix,,#N/A,,,
1678,107,D1,1698,verlangsamen,,to slow down,ralentir,2. prefix,,#N/A,,,
1679,107,D1,1700,abfangen,,,,2. prefix,,#N/A,,,
1680,107,D1,1701,abführen,,,,2. prefix,,#N/A,,,
1681,107,D1,1702,ablesen,,,,2. prefix,,#N/A,,,
1682,107,D1,1703,abschaffen,,,,2. prefix,,#N/A,,,
1683,107,D1,1704,abschmecken,,,,2. prefix,,#N/A,,,
1684,107,D1,1705,andauern,,,,2. prefix,,#N/A,,,
1685,107,D1,1706,anfertigen,,,,2. prefix,,#N/A,,,
1686,107,D1,1707,anlaufen,,,,2. prefix,,#N/A,,,
1687,107,D1,1708,ansteuern,,,,2. prefix,,#N/A,,,
1688,107,D1,1712,auferlegen,,,,2. prefix,,#N/A,,,
1689,107,D1,1713,auffangen,,,,2. prefix,,#N/A,,,
1690,107,D1,1714,auffüllen,,,,2. prefix,,#N/A,,,
1691,107,D1,1715,aufgreifen,,,,2. prefix,,#N/A,,,
1692,107,D1,1716,aufhängen,,,,2. prefix,,#N/A,,,
1693,107,D1,1717,aufspüren,,,,2. prefix,,#N/A,,,
1694,107,D1,1725,beanspruchen,,,,2. prefix,,#N/A,,,
1695,107,D1,1726,bedrucken,,,,2. prefix,,#N/A,,,
1696,107,D1,1727,befallen,,,,2. prefix,,#N/A,,,
1697,107,D1,1728,begleichen,,,,2. prefix,,#N/A,,,
1698,107,D1,1729,bekennen,,,,2. prefix,,#N/A,,,
1699,107,D1,1730,bekunden,,,,2. prefix,,#N/A,,,
1700,107,D1,1731,belästigen,,,,2. prefix,,#N/A,,,
1701,107,D1,1732,bereichern,,,,2. prefix,,#N/A,,,
1702,107,D1,1733,bescheiden,,,,2. prefix,,#N/A,,,
1703,107,D1,1734,bestechen,,,,2. prefix,,#N/A,,,
1704,107,D1,1738,durchbrechen,,,,2. prefix,,#N/A,,,
1705,107,D1,1739,durchdringen,,,,2. prefix,,#N/A,,,
1706,107,D1,1740,einberufen,,,,2. prefix,,#N/A,,,
1707,107,D1,1741,einbetten,,,,2. prefix,,#N/A,,,
1708,107,D1,1742,einbinden,,,,2. prefix,,#N/A,,,
1709,107,D1,1743,einfangen,,,,2. prefix,,#N/A,,,
1710,107,D1,1744,einfließen,,,,2. prefix,,#N/A,,,
1711,107,D1,1745,einmischen,,,,2. prefix,,#N/A,,,
1712,107,D1,1746,einsparen,,,,2. prefix,,#N/A,,,
1713,107,D1,1747,einstecken,,,,2. prefix,,#N/A,,,
1714,107,D1,1748,einwirken,,,,2. prefix,,#N/A,,,
1715,107,D1,1750,entrichten,,,,2. prefix,,#N/A,,,
1716,107,D1,1751,entsenden,,,,2. prefix,,#N/A,,,
1717,107,D1,1752,erachten,,,,2. prefix,,#N/A,,,
1718,107,D1,1753,erobern,,,,2. prefix,,#N/A,,,
1719,107,D1,1760,herbeiführen,,,,2. prefix,,#N/A,,,
1720,107,D1,1761,hinlegen,,,,2. prefix,,#N/A,,,
1721,107,D1,1769,mitbekommen,,,,2. prefix,,#N/A,,,
1722,107,D1,1770,mithalten,,,,2. prefix,,#N/A,,,
1723,107,D1,1773,nachgeben,,,,2. prefix,,#N/A,,,
1724,107,D1,1774,nachvollziehen,,,,2. prefix,,#N/A,,,
1725,107,D1,1787,umleiten,,,,2. prefix,,#N/A,,,
1726,107,D1,1788,umsehen,,,,2. prefix,,#N/A,,,
1727,107,D1,1789,untermauern,,,,2. prefix,,#N/A,,,
1728,107,D1,1790,untersagen,,,,2. prefix,,#N/A,,,
1729,107,D1,1791,unterteilen,,,,2. prefix,,#N/A,,,
1730,107,D1,1792,verankern,,,,2. prefix,,#N/A,,,
1731,107,D1,1793,verantworten,,,,2. prefix,,#N/A,,,
1732,107,D1,1794,verbuchen,,,,2. prefix,,#N/A,,,
1733,107,D1,1795,verdichten,,,,2. prefix,,#N/A,,,
1734,107,D1,1796,verfeinern,,,,2. prefix,,#N/A,,,
1735,107,D1,1797,verhängen,,,,2. prefix,,#N/A,,,
1736,107,D1,1798,vermarkten,,,,2. prefix,,#N/A,,,
1737,107,D1,1799,vermerken,,,,2. prefix,,#N/A,,,
1738,107,D1,1800,vernetzen,,,,2. prefix,,#N/A,,,
1739,107,D1,1801,verschlüsseln,,,,2. prefix,,#N/A,,,
1740,107,D1,1802,verschmelzen,,,,2. prefix,,#N/A,,,
1741,107,D1,1803,verwerfen,,,,2. prefix,,#N/A,,,
1742,107,D1,1804,voranbringen,,,,2. prefix,,#N/A,,,
1743,107,D1,1805,vorenthalten,,,,2. prefix,,#N/A,,,
1744,107,D1,1806,vorhersagen,,,,2. prefix,,#N/A,,,
1745,107,D1,1807,weiterentwickeln,,,,2. prefix,,#N/A,,,
1746,107,D1,1810,zerbrechen,,,,2. prefix,,#N/A,,,
1747,107,D1,1811,zerlegen,,,,2. prefix,,#N/A,,,
1748,107,D1,1812,zurückholen,,,,2. prefix,,#N/A,,,
1749,107,D1,1813,zurücklassen,,,,2. prefix,,#N/A,,,
1750,107,D1,1814,zurückzahlen,,,,2. prefix,,#N/A,,,
1751,107,D1,1815,zusammenbringen,,,,2. prefix,,#N/A,,,
1752,107,D1,1816,zuschneiden,,,,2. prefix,,#N/A,,,
1753,107,D1,1817,überbrücken,,,,2. prefix,,#N/A,,,
1754,107,D1,1818,überführen,,,,2. prefix,,#N/A,,,
1755,107,D1,1819,übertreffen,,,,2. prefix,,#N/A,,,
1756,107,D1,1822,benehmen,,to behave (refl.),se comporter (réfl.),2. prefix,,#N/A,,,
1757,107,D1,1823,erschweren,,to burden,accabler,2. prefix,,#N/A,,,
1758,107,D1,1844,bestreuen,,to sprinkle,saupoudrer,2. prefix,,#N/A,,,
1759,107,D1,1845,einprägen,,to memorize,mémoriser,2. prefix,ein,C1,prägen,"to shape, to influence, to mint","façonner, influencer, frapper"
1760,107,D1,1847,beglückwünschen,,"to congratulate, to felicitate","féliciter, féliciter",2. prefix,,#N/A,,,
1761,107,D1,1849,vererben,,to inherit,hériter,2. prefix,,#N/A,,,
1762,107,D1,1919,zurückbringen,,"to return something, to restore","rendre quelque chose, restaurer",2. prefix,,#N/A,,,
1763,107,D1,1921,befreunden,,to befriend (refl.),se lier d'amitié (réfl.),2. prefix,,#N/A,,,
1764,107,D1,1924,nachsehen,,"to chech back, to peek, to look something up","vérifier, jeter un coup d'œil, chercher quelque chose",2. prefix,,#N/A,,,
1765,107,D1,2024,abhauen,,"to cut off (cutting weapon), to do a runner, to piss off","couper (arme tranchante), faire fuir, énerver",2. prefix,,#N/A,,,
1766,107,D1,2045,verheiraten,,"to marry (to perform the marriage), to get married (refl.)","se marier (célébrer le mariage), se marier (réfl.)",2. prefix,ver,A2,heiraten,to marry,se marier
1767,107,D1,2047,betrinken,,to get drunk,se saouler,2. prefix,be,A1,trinken,to drink,boire
1768,107,D1,2049,verrühren,,"to stir, to mix","remuer, mélanger",2. prefix,,#N/A,,,
1769,107,D1,2050,verdammen,,"to condemn, to damn","condamner, damner",2. prefix,,#N/A,,,
1770,107,D1,2051,beharren,,,,2. prefix,,#N/A,,,
1771,107,D1,2052,besinnen,,,,2. prefix,,#N/A,,,
1772,107,D1,2054,verleiten,,,,2. prefix,,#N/A,,,
1773,107,D1,2058,abarbeiten,,,,2. prefix,,#N/A,,,
1774,107,D1,2059,abfinden,,,,2. prefix,,#N/A,,,
1775,107,D1,2060,abgehen,,,,2. prefix,,#N/A,,,
1776,107,D1,2061,abhaken,,,,2. prefix,,#N/A,,,
1777,107,D1,2062,abklären,,,,2. prefix,,#N/A,,,
1778,107,D1,2063,abliefern,,,,2. prefix,,#N/A,,,
1779,107,D1,2064,abrunden,,,,2. prefix,,#N/A,,,
1780,107,D1,2065,abschieben,,,,2. prefix,,#N/A,,,
1781,107,D1,2066,abschrecken,,,,2. prefix,,#N/A,,,
1782,107,D1,2067,abschätzen,,,,2. prefix,,#N/A,,,
1783,107,D1,2068,absichern,,,,2. prefix,,#N/A,,,
1784,107,D1,2069,absteigen,,,,2. prefix,,#N/A,,,
1785,107,D1,2070,abstürzen,,,,2. prefix,,#N/A,,,
1786,107,D1,2071,abtreten,,,,2. prefix,,#N/A,,,
1787,107,D1,2072,abverlangen,,,,2. prefix,,#N/A,,,
1788,107,D1,2073,abwechseln,,,,2. prefix,,#N/A,,,
1789,107,D1,2074,abwehren,,,,2. prefix,,#N/A,,,
1790,107,D1,2075,abweisen,,,,2. prefix,,#N/A,,,
1791,107,D1,2076,abwägen,,,,2. prefix,,#N/A,,,
1792,107,D1,2078,anbauen,,,,2. prefix,,#N/A,,,
1793,107,D1,2079,anbinden,,,,2. prefix,,#N/A,,,
1794,107,D1,2080,anbraten,,,,2. prefix,,#N/A,,,
1795,107,D1,2081,aneignen,,,,2. prefix,,#N/A,,,
1796,107,D1,2082,anfahren,,,,2. prefix,,#N/A,,,
1797,107,D1,2083,anfühlen,,,,2. prefix,,#N/A,,,
1798,107,D1,2084,anknüpfen,,,,2. prefix,,#N/A,,,
1799,107,D1,2085,ankurbeln,,,,2. prefix,,#N/A,,,
1800,107,D1,2086,anlocken,,,,2. prefix,,#N/A,,,
1801,107,D1,2087,anpacken,,,,2. prefix,,#N/A,,,
1802,107,D1,2088,anrechnen,,,,2. prefix,,#N/A,,,
1803,107,D1,2089,anreichern,,,,2. prefix,,#N/A,,,
1804,107,D1,2090,anreisen,,,,2. prefix,,#N/A,,,
1805,107,D1,2091,ansagen,,,,2. prefix,,#N/A,,,
1806,107,D1,2092,anschlagen,,,,2. prefix,,#N/A,,,
1807,107,D1,2093,anschreiben,,,,2. prefix,,#N/A,,,
1808,107,D1,2094,anspannen,,,,2. prefix,,#N/A,,,
1809,107,D1,2095,anstecken,,,,2. prefix,,#N/A,,,
1810,107,D1,2096,antreffen,,,,2. prefix,,#N/A,,,
1811,107,D1,2097,anwachsen,,,,2. prefix,,#N/A,,,
1812,107,D1,2098,anweisen,,,,2. prefix,,#N/A,,,
1813,107,D1,2099,anzünden,,,,2. prefix,,#N/A,,,
1814,107,D1,2101,aufarbeiten,,,,2. prefix,,#N/A,,,
1815,107,D1,2102,aufbereiten,,,,2. prefix,,#N/A,,,
1816,107,D1,2103,aufbrauchen,,,,2. prefix,,#N/A,,,
1817,107,D1,2104,aufdecken,,,,2. prefix,,#N/A,,,
1818,107,D1,2105,aufholen,,,,2. prefix,,#N/A,,,
1819,107,D1,2106,auflaufen,,,,2. prefix,,#N/A,,,
1820,107,D1,2107,aufschließen,,,,2. prefix,,#N/A,,,
1821,107,D1,2108,aufspielen,,,,2. prefix,,#N/A,,,
1822,107,D1,2109,aufstocken,,,,2. prefix,,#N/A,,,
1823,107,D1,2110,aufwarten,,,,2. prefix,,#N/A,,,
1824,107,D1,2111,aufwenden,,,,2. prefix,,#N/A,,,
1825,107,D1,2112,aufwerten,,,,2. prefix,,#N/A,,,
1826,107,D1,2130,beanstanden,,,,2. prefix,,#N/A,,,
1827,107,D1,2131,beanständen,,,,2. prefix,,#N/A,,,
1828,107,D1,2132,bedachen,,,,2. prefix,,#N/A,,,
1829,107,D1,2133,befahren,,,,2. prefix,,#N/A,,,
1830,107,D1,2134,beflügeln,,,,2. prefix,,#N/A,,,
1831,107,D1,2135,befüllen,,,,2. prefix,,#N/A,,,
1832,107,D1,2136,begehren,,,,2. prefix,,#N/A,,,
1833,107,D1,2137,begnügen,,,,2. prefix,,#N/A,,,
1834,107,D1,2138,begutachten,,,,2. prefix,,#N/A,,,
1835,107,D1,2139,beheimaten,,,,2. prefix,,#N/A,,,
1836,107,D1,2140,beherbergen,,,,2. prefix,,#N/A,,,
1837,107,D1,2141,beilegen,,,,2. prefix,,#N/A,,,
1838,107,D1,2142,beisteuern,,,,2. prefix,,#N/A,,,
1839,107,D1,2143,bejahen,,,,2. prefix,,#N/A,,,
1840,107,D1,2144,bejubeln,,,,2. prefix,,#N/A,,,
1841,107,D1,2145,bekleiden,,,,2. prefix,,#N/A,,,
1842,107,D1,2146,belehren,,,,2. prefix,,#N/A,,,
1843,107,D1,2147,belieben,,,,2. prefix,,#N/A,,,
1844,107,D1,2148,beliefern,,,,2. prefix,,#N/A,,,
1845,107,D1,2149,bemängeln,,,,2. prefix,,#N/A,,,
1846,107,D1,2150,benachteiligen,,,,2. prefix,,#N/A,,,
1847,107,D1,2151,bereisen,,,,2. prefix,,#N/A,,,
1848,107,D1,2152,bereithalten,,,,2. prefix,,#N/A,,,
1849,107,D1,2153,besagen,,,,2. prefix,,#N/A,,,
1850,107,D1,2154,bescheinigen,,,,2. prefix,,#N/A,,,
1851,107,D1,2155,bescheren,,,,2. prefix,,#N/A,,,
1852,107,D1,2156,beschimpfen,,,,2. prefix,,#N/A,,,
1853,107,D1,2157,beschlagnahmen,,,,2. prefix,,#N/A,,,
1854,107,D1,2158,beschreiten,,,,2. prefix,,#N/A,,,
1855,107,D1,2159,beschwören,,,,2. prefix,,#N/A,,,
1856,107,D1,2160,besiegeln,,,,2. prefix,,#N/A,,,
1857,107,D1,2161,bessern,,,,2. prefix,,#N/A,,,
1858,107,D1,2162,bestaunen,,,,2. prefix,,#N/A,,,
1859,107,D1,2163,besteigen,,,,2. prefix,,#N/A,,,
1860,107,D1,2164,bestärken,,,,2. prefix,,#N/A,,,
1861,107,D1,2165,bestücken,,,,2. prefix,,#N/A,,,
1862,107,D1,2166,beteuern,,,,2. prefix,,#N/A,,,
1863,107,D1,2167,bewilligen,,,,2. prefix,,#N/A,,,
1864,107,D1,2168,bewirtschaften,,,,2. prefix,,#N/A,,,
1865,107,D1,2169,beziffern,,,,2. prefix,,#N/A,,,
1866,107,D1,2170,bezweifeln,,,,2. prefix,,#N/A,,,
1867,107,D1,2171,bezwingen,,,,2. prefix,,#N/A,,,
1868,107,D1,2181,durchlesen,,,,2. prefix,,#N/A,,,
1869,107,D1,2183,einbüssen,,,,2. prefix,,#N/A,,,
1870,107,D1,2184,eindämmen,,,,2. prefix,,#N/A,,,
1871,107,D1,2185,einfahren,,,,2. prefix,,#N/A,,,
1872,107,D1,2186,einfinden,,,,2. prefix,,#N/A,,,
1873,107,D1,2187,einfordern,,,,2. prefix,,#N/A,,,
1874,107,D1,2188,einkehren,,,,2. prefix,,#N/A,,,
1875,107,D1,2189,einliefern,,,,2. prefix,,#N/A,,,
1876,107,D1,2190,einläuten,,,,2. prefix,,#N/A,,,
1877,107,D1,2191,einlösen,,,,2. prefix,,#N/A,,,
1878,107,D1,2192,einordnen,,,,2. prefix,,#N/A,,,
1879,107,D1,2193,einplanen,,,,2. prefix,,#N/A,,,
1880,107,D1,2194,einsenden,,,,2. prefix,,#N/A,,,
1881,107,D1,2195,einspielen,,,,2. prefix,,#N/A,,,
1882,107,D1,2196,einstimmen,,,,2. prefix,,#N/A,,,
1883,107,D1,2197,einstudieren,,,,2. prefix,,#N/A,,,
1884,107,D1,2198,einstufen,,,,2. prefix,,#N/A,,,
1885,107,D1,2199,einteilen,,,,2. prefix,,#N/A,,,
1886,107,D1,2200,einweihen,,,,2. prefix,,#N/A,,,
1887,107,D1,2201,entfachen,,,,2. prefix,,#N/A,,,
1888,107,D1,2202,entgegennehmen,,,,2. prefix,,#N/A,,,
1889,107,D1,2203,entgegensetzen,,,,2. prefix,,#N/A,,,
1890,107,D1,2204,entgegenwirken,,,,2. prefix,,#N/A,,,
1891,107,D1,2205,entgegnen,,,,2. prefix,,#N/A,,,
1892,107,D1,2206,enthüllen,,,,2. prefix,,#N/A,,,
1893,107,D1,2207,entlarven,,,,2. prefix,,#N/A,,,
1894,107,D1,2208,entpuppen,,,,2. prefix,,#N/A,,,
1895,107,D1,2209,entschädigen,,,,2. prefix,,#N/A,,,
1896,107,D1,2210,entspringen,,,,2. prefix,,#N/A,,,
1897,107,D1,2211,entstammen,,,,2. prefix,,#N/A,,,
1898,107,D1,2212,entwenden,,,,2. prefix,,#N/A,,,
1899,107,D1,2213,entzünden,,,,2. prefix,,#N/A,,,
1900,107,D1,2214,erahnen,,,,2. prefix,,#N/A,,,
1901,107,D1,2215,erbauen,,,,2. prefix,,#N/A,,,
1902,107,D1,2216,erbeuten,,,,2. prefix,,#N/A,,,
1903,107,D1,2217,erbitten,,,,2. prefix,,#N/A,,,
1904,107,D1,2218,erblicken,,,,2. prefix,,#N/A,,,
1905,107,D1,2219,erfragen,,,,2. prefix,,#N/A,,,
1906,107,D1,2220,ergattern,,,,2. prefix,,#N/A,,,
1907,107,D1,2221,ergehen,,,,2. prefix,,#N/A,,,
1908,107,D1,2222,erklimmen,,,,2. prefix,,#N/A,,,
1909,107,D1,2223,erklingen,,,,2. prefix,,#N/A,,,
1910,107,D1,2224,erkämpfen,,,,2. prefix,,#N/A,,,
1911,107,D1,2225,erliegen,,,,2. prefix,,#N/A,,,
1912,107,D1,2226,erlösen,,,,2. prefix,,#N/A,,,
1913,107,D1,2227,ermuntern,,,,2. prefix,,#N/A,,,
1914,107,D1,2229,erproben,,,,2. prefix,,#N/A,,,
1915,107,D1,2230,errechnen,,,,2. prefix,,#N/A,,,
1916,107,D1,2231,erringen,,,,2. prefix,,#N/A,,,
1917,107,D1,2232,erschlagen,,,,2. prefix,,#N/A,,,
1918,107,D1,2233,erschüttern,,,,2. prefix,,#N/A,,,
1919,107,D1,2234,erspielen,,,,2. prefix,,#N/A,,,
1920,107,D1,2235,erstehen,,,,2. prefix,,#N/A,,,
1921,107,D1,2236,erstrahlen,,,,2. prefix,,#N/A,,,
1922,107,D1,2237,ertönen,,,,2. prefix,,#N/A,,,
1923,107,D1,2238,erwirtschaften,,,,2. prefix,,#N/A,,,
1924,107,D1,2249,gebrechen,,,,2. prefix,,#N/A,,,
1925,107,D1,2250,gedulden,,,,2. prefix,,#N/A,,,
1926,107,D1,2251,gefrieren,,,,2. prefix,,#N/A,,,
1927,107,D1,2252,geloben,,,,2. prefix,,#N/A,,,
1928,107,D1,2253,gereichen,,,,2. prefix,,#N/A,,,
1929,107,D1,2254,gesellen,,,,2. prefix,,#N/A,,,
1930,107,D1,2262,heranführen,,,,2. prefix,,#N/A,,,
1931,107,D1,2263,heranziehen,,,,2. prefix,,#N/A,,,
1932,107,D1,2264,herausbringen,,,,2. prefix,,#N/A,,,
1933,107,D1,2265,herausholen,,,,2. prefix,,#N/A,,,
1934,107,D1,2266,hergeben,,,,2. prefix,,#N/A,,,
1935,107,D1,2267,herrichten,,,,2. prefix,,#N/A,,,
1936,107,D1,2268,hervorbringen,,,,2. prefix,,#N/A,,,
1937,107,D1,2269,hinbekommen,,,,2. prefix,,#N/A,,,
1938,107,D1,2270,hingeben,,,,2. prefix,,#N/A,,,
1939,107,D1,2271,hinschauen,,,,2. prefix,,#N/A,,,
1940,107,D1,2272,hinterfragen,,,,2. prefix,,#N/A,,,
1941,107,D1,2273,hinterlegen,,,,2. prefix,,#N/A,,,
1942,107,D1,2274,hinziehen,,,,2. prefix,,#N/A,,,
1943,107,D1,2275,hinzukommen,,,,2. prefix,,#N/A,,,
1944,107,D1,2306,miterleben,,,,2. prefix,,#N/A,,,
1945,107,D1,2307,mitfahren,,,,2. prefix,,#N/A,,,
1946,107,D1,2308,mitgestalten,,,,2. prefix,,#N/A,,,
1947,107,D1,2309,mithelfen,,,,2. prefix,,#N/A,,,
1948,107,D1,2310,mitreden,,,,2. prefix,,#N/A,,,
1949,107,D1,2311,mittragen,,,,2. prefix,,#N/A,,,
1950,107,D1,2315,nachlassen,,,,2. prefix,,#N/A,,,
1951,107,D1,2316,nachlesen,,,,2. prefix,,#N/A,,,
1952,107,D1,2389,umbenennen,,,,2. prefix,,#N/A,,,
1953,107,D1,2390,umgestalten,,,,2. prefix,,#N/A,,,
1954,107,D1,2391,umrahmen,,,,2. prefix,,#N/A,,,
1955,107,D1,2392,umschreiben,,,,2. prefix,,#N/A,,,
1956,107,D1,2393,veranschlagen,,,,2. prefix,,#N/A,,,
1957,107,D1,2394,verbannen,,,,2. prefix,,#N/A,,,
1958,107,D1,2395,verbauen,,,,2. prefix,,#N/A,,,
1959,107,D1,2396,verdecken,,,,2. prefix,,#N/A,,,
1960,107,D1,2397,verehren,,,,2. prefix,,#N/A,,,
1961,107,D1,2398,verfehlen,,,,2. prefix,,#N/A,,,
1962,107,D1,2399,verkraften,,,,2. prefix,,#N/A,,,
1963,107,D1,2400,verkörpern,,,,2. prefix,,#N/A,,,
1964,107,D1,2401,verlauten,,,,2. prefix,,#N/A,,,
1965,107,D1,2402,verlesen,,,,2. prefix,,#N/A,,,
1966,107,D1,2403,verlosen,,,,2. prefix,,#N/A,,,
1967,107,D1,2404,vermelden,,,,2. prefix,,#N/A,,,
1968,107,D1,2405,verneinen,,,,2. prefix,,#N/A,,,
1969,107,D1,2406,verordnen,,,,2. prefix,,#N/A,,,
1970,107,D1,2407,verrechnen,,,,2. prefix,,#N/A,,,
1971,107,D1,2408,verrichten,,,,2. prefix,,#N/A,,,
1972,107,D1,2409,verschlagen,,,,2. prefix,,#N/A,,,
1973,107,D1,2410,verschleppen,,,,2. prefix,,#N/A,,,
1974,107,D1,2411,verschlingen,,,,2. prefix,,#N/A,,,
1975,107,D1,2412,verschonen,,,,2. prefix,,#N/A,,,
1976,107,D1,2413,versenken,,,,2. prefix,,#N/A,,,
1977,107,D1,2414,versinken,,,,2. prefix,,#N/A,,,
1978,107,D1,2415,versperren,,,,2. prefix,,#N/A,,,
1979,107,D1,2416,verspielen,,,,2. prefix,,#N/A,,,
1980,107,D1,2417,verspüren,,,,2. prefix,,#N/A,,,
1981,107,D1,2418,verstauen,,,,2. prefix,,#N/A,,,
1982,107,D1,2419,versterben,,,,2. prefix,,#N/A,,,
1983,107,D1,2420,verstreichen,,,,2. prefix,,#N/A,,,
1984,107,D1,2421,vertagen,,,,2. prefix,,#N/A,,,
1985,107,D1,2422,verwehren,,,,2. prefix,,#N/A,,,
1986,107,D1,2423,verwerten,,,,2. prefix,,#N/A,,,
1987,107,D1,2424,verwickeln,,,,2. prefix,,#N/A,,,
1988,107,D1,2425,verzaubern,,,,2. prefix,,#N/A,,,
1989,107,D1,2426,verzieren,,,,2. prefix,,#N/A,,,
1990,107,D1,2427,veräußern,,,,2. prefix,,#N/A,,,
1991,107,D1,2428,verüben,,,,2. prefix,,#N/A,,,
1992,107,D1,2431,vorausgehen,,,,2. prefix,,#N/A,,,
1993,107,D1,2432,vorbeischauen,,,,2. prefix,,#N/A,,,
1994,107,D1,2433,vorfinden,,,,2. prefix,,#N/A,,,
1995,107,D1,2434,vorführen,,,,2. prefix,,#N/A,,,
1996,107,D1,2435,vorhalten,,,,2. prefix,,#N/A,,,
1997,107,D1,2441,weiterempfehlen,,,,2. prefix,,#N/A,,,
1998,107,D1,2442,weiterhelfen,,,,2. prefix,,#N/A,,,
1999,107,D1,2443,weiterlesen,,,,2. prefix,,#N/A,,,
2000,107,D1,2451,zertifizieren,,,,2. prefix,,#N/A,,,
2001,107,D1,2454,zufügen,,,,2. prefix,,#N/A,,,
2002,107,D1,2455,zugestehen,,,,2. prefix,,#N/A,,,
2003,107,D1,2456,zumuten,,,,2. prefix,,#N/A,,,
2004,107,D1,2457,zurechnen,,,,2. prefix,,#N/A,,,
2005,107,D1,2458,zusammenbrechen,,,,2. prefix,,#N/A,,,
2006,107,D1,2459,zusammenfinden,,,,2. prefix,,#N/A,,,
2007,107,D1,2460,zusammenhalten,,,,2. prefix,,#N/A,,,
2008,107,D1,2461,zusammenschließen,,,,2. prefix,,#N/A,,,
2009,107,D1,2462,zusammentragen,,,,2. prefix,,#N/A,,,
2010,107,D1,2463,zuschicken,,,,2. prefix,,#N/A,,,
2011,107,D1,2464,zuschlagen,,,,2. prefix,,#N/A,,,
2012,107,D1,2465,zuschreiben,,,,2. prefix,,#N/A,,,
2013,107,D1,2466,zusenden,,,,2. prefix,,#N/A,,,
2014,107,D1,2467,zusichern,,,,2. prefix,,#N/A,,,
2015,107,D1,2468,zusprechen,,,,2. prefix,,#N/A,,,
2016,107,D1,2469,zustellen,,,,2. prefix,,#N/A,,,
2017,107,D1,2470,zuziehen,,,,2. prefix,,#N/A,,,
2018,107,D1,2471,überbieten,,,,2. prefix,,#N/A,,,
