Nr,exercise,question,answer,german,english,french,transitivity_english,transitivity_french
1572,79,,,zurücktreten,"to resign, to step back, to step down, to withdraw","démissionner, se retirer, quitter ses fonctions",,
1573,79,,,hervorgehen,"to result, to arise, to arise from, to emerge","résulter, survenir, provenir de, émerger",,
1574,79,,,verbleiben,to remain,rester,,
1575,79,,,herkommen,"to come over, come here (towards the speaker), to come from","venir, venir ici (vers l'orateur), venir de",,
1576,79,,,beibringen,"to teach, to break (news, information) carefully to, to inflict","enseigner, annoncer (des nouvelles, des informations) avec précaution, infliger",,
1577,79,,,befördern,to transport,transporter,,
1578,79,,,stricken,to knit,tricoter,,
1579,79,,,anbringen,"to affix, to attach, to fasten, to add, to apply","fixer, attacher, ajouter, appliquer",,
1580,79,,,bedürfen,"to need, to require, to depend, to demand","avoir besoin, exiger, dépendre, demander",,
1581,80,,,begreifen,"to understand, to comprehend, to grasp, to realise","comprendre, saisir, appréhender, réaliser",,
1582,80,,,beitreten,"to join, to support, to accede to, to affiliate","adhérer, soutenir, adhérer à, s'affilier",,
1583,80,,,blättern,"to browse in, to leaf, to leaf through, to page through","parcourir, feuilleter, feuilleter, parcourir les pages",,
1584,80,,,einräumen,"to admit, to acknowledge, to concede, to put away","admettre, reconnaître, concéder, mettre de côté",,
1585,80,,,entfallen,"to be omitted, to be dropped, to be canceled, to be inapplicable","à omettre, à supprimer, à annuler, à ne pas appliquer",,
1586,80,,,erbringen,"to yield, to provide, to raise, to deliver","céder, fournir, lever, livrer",,
1587,80,,,ignorieren,"to ignore, to blank, to disregard","ignorer, faire l'impasse sur, négliger",,
1588,80,,,kreisen,"to circle, to circulate, to circumgyrate","tourner en rond, circuler, circumgyrer",,
1589,80,,,manipulieren,"to manipulate, to influence, to rig, to adjust","manipuler, influencer, truquer, ajuster",,
1590,80,,,verdeutlichen,"to clarify, to elucidate, to explain, to illustrate","clarifier, élucider, expliquer, illustrer",,
1591,80,,,vereinen,"to unite, to combine, to join","unir, combiner, joindre",,
1592,80,,,vermögen,"to be able, to be capable, to can","être capable, pouvoir",,
1593,80,,,verschaffen,"to procure, to obtain, to acquire, to earn","se procurer, obtenir, acquérir, gagner",,
1594,80,,,versenden,"to dispatch, to send, to forward, to ship","expédier, envoyer, faire parvenir, transporter",,
1595,80,,,zukommen,"to approach, to be assigned to, to be due (to)","approcher, être assigné à, être dû (à)",,
1596,80,,,zusammenhängen,"to be related, to hang together, to associate","être apparenté, être ensemble, s'associer",,
1597,80,,,zusammensetzen,"to assemble, to put together, to be composed of","assembler, réunir, être composé de",,
1598,80,,,verbergen,"to conceal sth, to hide something",cacher quelque chose,,
1599,80,,,versetzen,"to put, to move, to deal, to give (a blow, hit), to transfer (when to do with work)","mettre, déplacer, distribuer, donner (un coup), transférer (quand il s'agit de travailler)",,
1600,80,,,beseitigen,"to remove, to eliminate, to dispose","enlever, éliminer, se débarrasser",,
1601,81,,,glänzen,"to shine, to gleam, to sparkle, to glisten","briller, scintiller, étinceler",,
1602,81,,,hüpfen,"to hop, to skip, to bounce","sauter, bondir, rebondir",,
1603,81,,,widerrufen,"to cancel, to revoke, to withdraw","annuler, révoquer, retirer",,
1604,81,,,irritieren,"to confuse, to disturb, to irritate, to annoy","perturber, embêter, irriter, agacer",,
1605,81,,,quälen,"to torture, to afflict, to agonise","torturer, affliger, faire souffrir",,
1606,81,,,kratzen,"to scratch, to scrape","gratter, racler",,
1607,81,,,assoziieren,"to associate, to associate with, to link","s'associer, s'associer à, lier",,
1608,81,,,vergnügen,"to please, to amuse, to amuse oneself","plaire, amuser, se divertir",,
1609,81,,,zweifeln,"to doubt, to question","douter, remettre en question",,
1610,81,,,berufen,"to appoint, to invoke, to cite","nommer, invoquer, citer",,
1611,81,,,schlachten,"to slaughter, to butcher, to battle","abattre, massacrer, combattre",,
1612,81,,,verdrängen,"to displace, to oust, to repress","déplacer, évincer, réprimer",,
1613,81,,,regulieren,"to regulate, to control, to arrange","réglementer, contrôler, organiser",,
1614,81,,,einschreiben,"to sign up, to enroll",s'inscrire,,
1615,81,,,quietschen,"to squeak, to squeal",couiner,,
1616,81,,,eilen,"to hurry, to rush, to be urgent, to haste","se dépêcher, se hâter, être urgent",,
1617,81,,,entgegenkommen,"to accommodate, to approach, to come towards","s'adapter, s'approcher, venir vers",,
1618,81,,,erziehen,"to educate, to raise, to nurture, to teach, to train","éduquer, élever, nourrir, enseigner, former",,
1619,81,,,überholen,"to overtake, to outstrip, to repair, to outpace","dépasser, distancer, réparer, surpasser",,
1620,81,,,bemalen,"to paint, to apply makeup, to color","peindre, maquiller, colorier, colorer",,
1621,82,,,inszenieren,"to direct, to orchestrate, to produce","diriger, orchestrer, produire",,
1622,82,,,schmücken,"to adorn, to decorate, to embellish","orner, décorer, embellir",,
1623,82,,,sich orientieren,to orient,orienter,Always Reflexive,Toujours Réfléchi
1624,82,,,sich ereignen,"to happen, to occur, to bechance","se produire, avoir lieu, être fortuit",Always Reflexive,Toujours Réfléchi
1625,82,,,kämmen,to comb,peigner,,
1626,82,,,weglaufen,to run away,s'enfuir,,
1627,82,,,vorhersagen,"to foretell, to forecast, to predict","prédire, prévoir, annoncer",,
1628,82,,,schonen,"to spare, to preserve, to conserve","épargner, préserver, conserver",,
1629,82,,,erwachsen,"to grow up, to arise, to spring up, to accrue","grandir, surgir, jaillir, s'accumuler",,
1630,82,,,abschreiben,"to write off, to copy, to transcribe","radier, copier, transcrire",,
1631,82,,,erschließen,"to develop, to access, to deduce, to unlock","développer, accéder, déduire, déverrouiller",,
1632,82,,,herausnehmen,"to take out, to remove, to arrogate","enlever, retirer, s'arroger",,
1633,82,,,nerven,"to annoy someone, to get on someone's nerves","ennuyer quelqu'un, taper sur les nerfs de quelqu'un",,
1634,82,,,bereuen,"to regret something, to rue something","regretter quelque chose, se lamenter sur quelque chose",,
1635,82,,,weiterhelfen,"to assist, to help","pour aider, pour soutenir",,
1636,82,,,aufhängen,"to hang up, to hang, to anchor","accrocher, suspendre, ancrer",,
1637,82,,,hinlegen,"to lie down, to put down, to lay down","s'allonger, poser, se coucher",,
1638,82,,,beleuchten,"to illuminate, to examine","éclairer, examiner",,
1639,82,,,ernten,"to harvest, to reap, to crop, to gather","récolter, moissonner, cueillir",,
1640,82,,,zutreffen,"to apply, to hold true, to be applicable","s'appliquer, être vrai, être applicable",,
1641,83,,,zuwenden,"to turn to, to turn towards, to allocate, to dedicate","se tourner vers, allouer, dédier",,
1642,83,,,überreden,"to convince, to persuade, to argue into","convaincre, persuader, amener à argumenter",,
1643,83,,,repräsentieren,"to represent, to stand for, to act for","représenter, défendre, agir pour",,
1644,83,,,erschießen,to shoot dead,tuer par balle,,
1645,83,,,beibehalten,"to maintain, to keep, to retain",maintenir,,
1646,83,,,widerstehen,"to resist, to withstand, to oppose","résister, supporter, s'opposer",,
1647,83,,,streifen,"to wander, to drift","errer, dériver",,
1648,83,,,kaputtgehen,"to break down, to break","se briser, se dégrader",,
1649,83,,,zusammenleben,"to live together, to cohabitate","vivre ensemble, cohabiter",,
1650,83,,,rösten,"to roast, to calcine, to toast","rôtir, calciner, griller",,
1651,83,,,ausschlafen,"to sleep in, to catch up on sleep","faire la grasse matinée, rattraper son sommeil",,
1652,83,,,abfliegen,"to patrol, to depart, to fly along","patrouiller, partir, voler le long",,
1653,83,,,norden,to align to the north,s'aligner vers le nord,,
1654,83,,,zuweisen,"to assign, to allocate, to allot","attribuer, assigner, affecter",Sometimes Reflexive,Parfois Réfléchi
1655,83,,,kontaktieren,to contact,contacter,,
1656,83,,,berechtigen,"to authorize, to entitle to, to empower","autoriser, donner droit à, habiliter",Sometimes Reflexive,Parfois Réfléchi
1657,83,,,schwellen,"to swell, to expand, to rise","gonfler, enfler",,
1658,83,,,schütteln,"to agitate, to shake, to jolt","agiter, secouer",Sometimes Reflexive,Parfois Réfléchi
1659,83,,,verkünden,"to announce, to proclaim, to declare","annoncer, proclamer, déclarer",,
1660,83,,,erleiden,"to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur",,
1661,84,,,beschützen,"to protect, to defend (security)","protéger, défendre (sécurité)",Sometimes Reflexive,Parfois Réfléchi
1662,84,,,schulden,"to owe, to be due to","devoir, être dû à",,
1663,84,,,lauschen,"to listen, to eavesdrop","écouter, espionner",,
1664,84,,,begrenzen,"to limit, to restrict, to bound","limiter, resteindre, confiner",Sometimes Reflexive,Parfois Réfléchi
1665,84,,,platzieren,"to place, to position, to be placed",placer,Sometimes Reflexive,Parfois Réfléchi
1666,84,,,anfragen,"to ask, to inquire, to enquire, to request",demander,,
1667,84,,,deaktivieren,"to deactivate, to disable",désactiver,,
1668,84,,,gebieten,"to command, to demand, to bid, to dominate","dominer, ordonner",,
1669,84,,,geleiten,"to accompany, to escort, to conduct",accompagner,,
1670,84,,,listen,"to list, to allow in, to lead as a series","énumérer, citer",,
1671,84,,,übermitteln,"to communicate, to deliver, to transmit","transmettre, communiquer",,
1672,84,,,werten,"to assess, to consider, to value",évaluer,Sometimes Reflexive,Parfois Réfléchi
1673,84,,,beleben,"to invigorate, to animate, to revive","animer, revivre, relancer",Sometimes Reflexive,Parfois Réfléchi
1674,84,,,erlöschen,"to go out, to die out, to expire",s'éteindre,,
1675,84,,,gedeihen,"to flourish, to prosper, to thrive","prospérer, s'épanouir, croître, fleurir",,
1676,84,,,ersticken,"to suffocate, to choke, to asphyxiate","étouffer, suffoquer",Sometimes Reflexive,Parfois Réfléchi
1677,84,,,konstruieren,"to construct, to design, to build, to fabricate","construire, concevoir, bâtir, fabriquer",,
1678,84,,,ansteigen,"to rise, to increase, to ascend, to advance","s'élever, croître, monter, progresser",,
1679,84,,,anstreben,"to pursue, to seek, to strive for, to aim","poursuivre, chercher, s'efforcer d'obtenir, viser",,
1680,84,,,ausstrahlen,"to emit, to broadcast, to radiate, to air","émettre, diffuser, rayonner",,
1681,85,,,eintreffen,"to arrive, to come true, to happen","arriver, se réaliser, se produire",,
1682,85,,,erlangen,"to attain, to achieve, to acquire, to obtain","atteindre, réaliser, acquérir, obtenir",,
1683,85,,,erlernen,"to learn, to acquire, to master","apprendre, acquérir, maîtriser",,
1684,85,,,erörtern,"to debate, to discuss, to argue, to dispute","débattre, discuter, argumenter, se disputer",,
1685,85,,,kompensieren,"to compensate, to offset, to adjust, to align","compenser, décaler, ajuster, aligner",,
1686,85,,,verschließen,"to close, to seal, to lock, to block","fermer, sceller, verrouiller, bloquer",,
1687,85,,,ausarbeiten,"to develop, to draw up, to elaborate","développer, élaborer, mettre au point",,
1688,85,,,währen,"to last, to persist","durer, persister",,
1689,85,,,verbrechen,to commit (a crime),commettre (un crime),,
1690,85,,,knoten,"to knot, to knit","nouer, tricoter",,
1691,85,,,navigieren,"to navigate, to steer","naviguer, diriger",,
1692,85,,,zusammenstoßen,"to collide, to brush, to bump","entrer en collision, se frôler, se heurter",,
1693,85,,,mahlen,"to grind, to mill, to crush","moudre, broyer, concasser",,
1694,85,,,verstoßen,"to breach, to transgress, to violate","enfreindre, transgresser, violer",,
1695,85,,,vermischen,"to mix, to blend, to combine","mélanger, combiner",,
1696,85,,,begleichen,"to acquit, to pay, to settle","acquitter, payer, régler",,
1697,85,,,mindern,"to diminish, to lessen, to reduce","diminuer, réduire",,
1698,85,,,ausstatten,"to equip, to outfit",équiper,,
1699,85,,,ansiedeln,"to settle, to establish, to allocate, to assign","régler, établir, allouer, attribuer",,
1700,85,,,konzipieren,"to design, to conceive, to conceptualize, to become pregnant","concevoir, imaginer, conceptualiser, tomber enceinte",,
1701,86,,,vorbeugen,"to bend forward, to forestall, to lean forward","se pencher en avant, prévenir",,
1702,86,,,zulegen,"to add, to gain, to increase, to put on weight, to draw","ajouter, gagner, augmenter, prendre du poids, tirer",,
1703,86,,,vorweisen,to demonstrate,démontrer,,
1704,86,,,lindern,"to alleviate, to relieve",soulager,,
1705,86,,,gönnen,"to treat, to allow, to grant","traiter, permettre, accorder",,
1706,86,,,siezen,to address formally,s'adresser formellement,,
1707,86,,,auflisten,"to list, to catalogue","lister, cataloguer",,
1708,86,,,bedecken,"to cover, to conceal, to overlay","couvrir, dissimuler, recouvrir",,
1709,86,,,etablieren,"to establish, to settle, to found, to arrange","établir, fonder, organiser, installer",,
1710,86,,,haften,"to adhere, to be liable","adhérer, être responsable",,
1711,86,,,herausstellen,"to emphasize, to highlight, to put out","mettre en valeur, souligner, diffuser",,
1712,86,,,nachgehen,"to pursue, to follow up","poursuivre, donner suite",,
1713,86,,,neigen,"to lean, to tilt, to tend","s'incliner, pencher, tendre",,
1714,86,,,veranschaulichen,"to illustrate, to clarify, to exemplify","illustrer, clarifier, donner un exemple",,
1715,86,,,ähneln,"to resemble, to be alike","ressembler, être semblable",,
1716,86,,,ausnutzen,"to exploit, to take advantage of, to use","exploiter, tirer profit de, utiliser",,
1717,86,,,beschaffen,"to acquire, to obtain, to procure","acquérir, obtenir, se procurer",,
1718,86,,,einholen,"to catch up, to reel in, to obtain","rattraper, obtenir",,
1719,86,,,einsehen,"to realize, to understand, to recognize","réaliser, comprendre, reconnaître",,
1720,86,,,hervorrufen,"to cause, to elicit, to bring about","provoquer, susciter, entraîner",,
1721,87,,,hinnehmen,"to accept, to take, to abide","accepter, prendre, supporter",,
1722,87,,,sich schämen,"to be ashamed of, to feel ashamed","avoir honte, ressentir de la honte",,
1723,87,,,verschärfen,"to intensify, to sharpen, to tighten","intensifier, aiguiser, resserrer",,
1724,87,,,übersehen,"to overlook, to miss, to ignore","négliger, manquer, ignorer",,
1725,87,,,wegziehen,"to move away, to leave","s'éloigner, partir",,
1726,87,,,anschalten,"to switch on, to turn on, to activate","allumer, mettre en marche, activer",,
1727,87,,,zurückrufen,"to call back, to recall","rappeler, se souvenir",,
1728,87,,,vorbeigehen,"to go by, to pass, to pass by","passer, passer devant",,
1729,87,,,turnen,"to do gymnastics, to exercise","faire de la gymnastique, faire de l'exercice",,
1730,87,,,weihnachten,to be approaching Christmas time,être l'approche de Noël,,
1731,87,,,zurückschicken,"to send back, to return, to remit","renvoyer, retourner, remettre",,
1732,87,,,umschreiben,"to circumscribe, to paraphrase","circonscrire, paraphraser",,
1733,87,,,flüchten,"to escape, to flee, to abscond","s'échapper, fuir, s'enfuir",,
1734,87,,,erwidern,"to reply, to respond, to reciprocate","répondre, rendre la pareille",,
