Nr,exercise,level_verben,Nr_verben,level_goethe,level_routledge,question,answer,german,root_english,english,root_french,french,german_verb,english_verb,french_verb,german_noun,english_noun,french_noun,gender_english,gender_french
728,40,B2,,B1,A2,lehren,die Lehre,,"to teach, to instruct",the teaching,"enseigner, instruire",l'enseignement,lehren,"to teach, to instruct","enseigner, instruire",die Lehre,the teaching,l'enseignement,Feminine,Féminin
729,40,B2,403,,A2,beteiligen,die Beteiligung,,"to participate, to be involved, to take part",the participation,"participer, être impliqué, prendre part",la participation,beteiligen,"to participate, to be involved, to take part","participer, être impliqué, prendre part",die Beteiligung,the participation,la participation,Feminine,Féminin
730,40,B2,404,,A1,verfügen,die Verfügung,,"to have at one’s disposal (formal), to possess, to control",the availability,"avoir à sa disposition (formel), posséder, contrôler",la disponibilité,verfügen,"to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler",die Verfügung,the availability,la disponibilité,Feminine,Féminin
731,40,B2,405,,,benötigen,die Benötigung,,"to need, to require (formal)",the need,"avoir besoin, exiger",le besoin,benötigen,"to need, to require (formal)","avoir besoin, exiger",die Benötigung,the need,le besoin,Feminine,Féminin
732,40,B2,406,A1,,drucken,der Drucker,,to print,the printer,imprimer,l'imprimante,drucken,to print,imprimer,der Drucker,the printer,l'imprimante,Masculine,Masculin
733,40,B2,407,,,erledigen,die Erledigung,,"to handle, to deal with, to get done",the completion,"gérer, traiter, faire avancer les choses",l'achèvement,erledigen,"to handle, to deal with, to get done","gérer, traiter, faire avancer les choses",die Erledigung,the completion,l'achèvement,Feminine,Féminin
734,40,B2,408,B1,,entlassen,die Entlassung,,"to dismiss, to fire, to release",the dismissal,"congédier, licencier, libérer",le licenciement,entlassen,"to dismiss, to fire, to release","congédier, licencier, libérer",die Entlassung,the dismissal,le licenciement,Feminine,Féminin
735,40,B2,409,,,verschieben,die Verschiebung,,"to postpone, to move, to shift",the postponement,"reporter, déplacer, décaler",le report,verschieben,"to postpone, to move, to shift","reporter, déplacer, décaler",die Verschiebung,the postponement,le report,Feminine,Féminin
736,40,B2,410,A1,A1,ergeben,das Ergebnis,,"to result in, to yield, to surrender",the result,"aboutir à, céder, se rendre",le résultat,ergeben,"to result in, to yield, to surrender","aboutir à, céder, se rendre",das Ergebnis,the result,le résultat,Neuter,Neutre
737,40,B2,411,B1,A2,leiten,die Leitung,,"to lead, to manage, to conduct",the leadership,"diriger, gérer, conduire",le leadership,leiten,"to lead, to manage, to conduct","diriger, gérer, conduire",die Leitung,the leadership,le leadership,Feminine,Féminin
738,40,B2,412,,A2,handeln,die Handlung,,"to act, to deal, to trade, to negotiate","the action, the deed, the plot","agir, traiter, commercer, négocier","l'action, l'acte, le complot",handeln,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier",die Handlung,"the action, the deed, the plot","l'action, l'acte, le complot",Feminine,Féminin
739,40,B2,413,,,schalten,der Schalter,,"to switch, to shift gears, to turn on, to turn off",the switch,"changer, changer de vitesse, allumer, éteindre",l'interrupteur,schalten,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre",der Schalter,the switch,l'interrupteur,Masculine,Masculin
740,40,B2,414,A1,A1,prüfen,die Prüfung,,"to check, to examine, to test, to investigate",the examination,"vérifier, examiner, tester, enquêter",l'examen,prüfen,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter",die Prüfung,the examination,l'examen,Feminine,Féminin
741,40,B2,415,B1,A1,untersuchen,die Untersuchung,,"to investigate, to examine, to analyze",the investigation,"enquêter, examiner, analyser",l'enquête,untersuchen,"to investigate, to examine, to analyze","enquêter, examiner, analyser",die Untersuchung,the investigation,l'enquête,Feminine,Féminin
742,40,B2,416,,A2,auswirken,die Auswirkung,,"to affect, to have an impact",the impact,"affecter, avoir un impact",l'impact,auswirken,"to affect, to have an impact","affecter, avoir un impact",die Auswirkung,the impact,l'impact,Feminine,Féminin
743,40,B2,417,,A1,unternehmen,das Unternehmen,,"to undertake, to attempt, to take action",the enterprise,"entreprendre, tenter, agir",l'entreprise,unternehmen,"to undertake, to attempt, to take action","entreprendre, tenter, agir",das Unternehmen,the enterprise,l'entreprise,Neuter,Neutre
744,40,B2,418,B1,,präsentieren,die Präsentation,,"to present, to showcase",the presentation,"présenter, mettre en valeur",la présentation,präsentieren,"to present, to showcase","présenter, mettre en valeur",die Präsentation,the presentation,la présentation,Feminine,Féminin
745,40,B2,419,B1,A1,einrichten,die Einrichtung,,"to set up, to furnish, to arrange",the setup,"installer, meubler, aménager",la configuration,einrichten,"to set up, to furnish, to arrange","installer, meubler, aménager",die Einrichtung,the setup,la configuration,Feminine,Féminin
746,40,B2,,,B1,anerkennen,die Anerkennung,,"to recognize, to acknowledge, to approve",the recognition,"reconnaître, admettre, approuver",la reconnaissance,anerkennen,"to recognize, to acknowledge, to approve","reconnaître, admettre, approuver",die Anerkennung,the recognition,la reconnaissance,Feminine,Féminin
747,41,B2,421,B1,A2,die Verwaltung,verwalten,,the administration,"to manage, to administer",l'administration,"gérer, administrer",verwalten,"to manage, to administer","gérer, administrer",die Verwaltung,the administration,l'administration,,
748,41,B2,422,B1,A1,die Leistung,leisten,,the performance,"to achieve, to perform, to provide",la performance,"réaliser, réaliser, fournir",leisten,"to achieve, to perform, to provide","réaliser, réaliser, fournir",die Leistung,the performance,la performance,,
749,41,B2,423,B1,A2,die Einführung,einführen,,the introduction,"to introduce, to implement, to import",l'introduction,"introduire, mettre en œuvre, importer",einführen,"to introduce, to implement, to import","introduire, mettre en œuvre, importer",die Einführung,the introduction,l'introduction,,
750,41,B2,424,B1,A1,der Beitrag,beitragen,,the contribution,to contribute,la contribution,contribuer,beitragen,to contribute,contribuer,der Beitrag,the contribution,la contribution,,
751,41,B2,425,,A1,die Behandlung,behandeln,,the treatment,"to treat, to handle, to deal with",le traitement,"traiter, manipuler, faire face à",behandeln,"to treat, to handle, to deal with","traiter, manipuler, faire face à",die Behandlung,the treatment,le traitement,,
752,41,B2,426,,,die Erzeugung,erzeugen,,the generation,"to generate, to produce, to create",la génération,"générer, produire, créer",erzeugen,"to generate, to produce, to create","générer, produire, créer",die Erzeugung,the generation,la génération,,
753,41,B2,427,B1,A1,die Produktion,produzieren,,the production,"to produce, to manufacture",la production,"produire, fabriquer",produzieren,"to produce, to manufacture","produire, fabriquer",die Produktion,the production,la production,,
754,41,B2,428,,A2,die Berechnung,berechnen,,"the computation, the calculation","to calculate, to charge",le calcul,"calculer, facturer",berechnen,"to calculate, to charge","calculer, facturer",die Berechnung,"the computation, the calculation",le calcul,,
755,41,B2,431,,A2,die Förderung,fördern,,the promotion,"to promote, to support",la promotion,"promouvoir, soutenir",fördern,"to promote, to support","promouvoir, soutenir",die Förderung,the promotion,la promotion,,
756,41,B2,432,B1,B1,die Werbung,werben,,the advertising,"to advertise, to recruit",la publicité,"faire de la publicité, recruter",werben,"to advertise, to recruit","faire de la publicité, recruter",die Werbung,the advertising,la publicité,,
757,41,B2,433,B1,A1,der Einfluss,beeinflussen,,the influence,"to influence, to affect",l'influence,"influencer, affecter",beeinflussen,"to influence, to affect","influencer, affecter",der Einfluss,the influence,l'influence,,
758,41,B2,434,,B1,die Zulassung,zulassen,,the permission,"to allow, to permit, to license",l'autorisation,"permettre, autoriser, autoriser",zulassen,"to allow, to permit, to license","permettre, autoriser, autoriser",die Zulassung,the permission,l'autorisation,,
759,41,B2,435,,,das Erfolg,erfolgen,,the success,"to occur, to take place",le succès,"se produire, avoir lieu",erfolgen,"to occur, to take place","se produire, avoir lieu",das Erfolg,the success,le succès,,
760,41,B2,437,,A1,die Regelung,regeln,,the regulation,"to regulate, to control, to settle",le règlement,"réguler, contrôler, régler",regeln,"to regulate, to control, to settle","réguler, contrôler, régler",die Regelung,the regulation,le règlement,,
761,41,B2,437,B1,A1,die Regel,regeln,,the rule,"to regulate, to control, to settle",la règle,"réguler, contrôler, régler",regeln,"to regulate, to control, to settle","réguler, contrôler, régler",die Regel,the rule,la règle,,
762,41,B2,439,A2,A1,das Ziel,zielen,,"the aim, the goal","to aim, to target, to focus on","le but, l'objectif","viser, cibler, se concentrer sur",zielen,"to aim, to target, to focus on","viser, cibler, se concentrer sur",das Ziel,"the aim, the goal","le but, l'objectif",,
763,41,B2,440,,,die Leihe,leihen,,the loan,"to lend, to borrow",le prêt,"prêter, emprunter",leihen,"to lend, to borrow","prêter, emprunter",die Leihe,the loan,le prêt,,
764,41,B2,441,,A2,die Investition,investieren,,the investment,to invest,l'investissement,investir,investieren,to invest,investir,die Investition,the investment,l'investissement,,
765,41,B2,442,B1,A1,die Forderung,fordern,,the demand,"to demand, to require, to call for",la demande,"exiger, requérir, réclamer",fordern,"to demand, to require, to call for","exiger, requérir, réclamer",die Forderung,the demand,la demande,,
766,41,B2,444,,,die Stärkung,stärken,,the strengthening,"to strengthen, to reinforce",le renforcement,"renforcer, consolider",stärken,"to strengthen, to reinforce","renforcer, consolider",die Stärkung,the strengthening,le renforcement,,
767,42,B2,,B1,A2,verwalten,die Verwaltung,,"to manage, to administer",the administration,"gérer, administrer",l'administration,verwalten,"to manage, to administer","gérer, administrer",die Verwaltung,the administration,l'administration,Feminine,Féminin
768,42,B2,,B1,A1,leisten,die Leistung,,"to achieve, to perform, to provide",the performance,"réaliser, réaliser, fournir",la performance,leisten,"to achieve, to perform, to provide","réaliser, réaliser, fournir",die Leistung,the performance,la performance,Feminine,Féminin
769,42,B2,,B1,A2,einführen,die Einführung,,"to introduce, to implement, to import",the introduction,"introduire, mettre en œuvre, importer",l'introduction,einführen,"to introduce, to implement, to import","introduire, mettre en œuvre, importer",die Einführung,the introduction,l'introduction,Feminine,Féminin
770,42,B2,,B1,A1,beitragen,der Beitrag,,to contribute,the contribution,contribuer,la contribution,beitragen,to contribute,contribuer,der Beitrag,the contribution,la contribution,Masculine,Masculin
771,42,B2,,,A1,behandeln,die Behandlung,,"to treat, to handle, to deal with",the treatment,"traiter, manipuler, faire face à",le traitement,behandeln,"to treat, to handle, to deal with","traiter, manipuler, faire face à",die Behandlung,the treatment,le traitement,Feminine,Féminin
772,42,B2,,,,erzeugen,die Erzeugung,,"to generate, to produce, to create",the generation,"générer, produire, créer",la génération,erzeugen,"to generate, to produce, to create","générer, produire, créer",die Erzeugung,the generation,la génération,Feminine,Féminin
773,42,B2,,B1,A1,produzieren,die Produktion,,"to produce, to manufacture",the production,"produire, fabriquer",la production,produzieren,"to produce, to manufacture","produire, fabriquer",die Produktion,the production,la production,Feminine,Féminin
774,42,B2,,,A2,berechnen,die Berechnung,,"to calculate, to charge","the computation, the calculation","calculer, facturer",le calcul,berechnen,"to calculate, to charge","calculer, facturer",die Berechnung,"the computation, the calculation",le calcul,Feminine,Féminin
775,42,B2,,,A2,fördern,die Förderung,,"to promote, to support",the promotion,"promouvoir, soutenir",la promotion,fördern,"to promote, to support","promouvoir, soutenir",die Förderung,the promotion,la promotion,Feminine,Féminin
776,42,B2,,B1,B1,werben,die Werbung,,"to advertise, to recruit",the advertising,"faire de la publicité, recruter",la publicité,werben,"to advertise, to recruit","faire de la publicité, recruter",die Werbung,the advertising,la publicité,Feminine,Féminin
777,42,B2,,B1,A1,beeinflussen,der Einfluss,,"to influence, to affect",the influence,"influencer, affecter",l'influence,beeinflussen,"to influence, to affect","influencer, affecter",der Einfluss,the influence,l'influence,Masculine,Masculin
778,42,B2,,,B1,zulassen,die Zulassung,,"to allow, to permit, to license",the permission,"permettre, autoriser, autoriser",l'autorisation,zulassen,"to allow, to permit, to license","permettre, autoriser, autoriser",die Zulassung,the permission,l'autorisation,Feminine,Féminin
779,42,B2,,,,erfolgen,das Erfolg,,"to occur, to take place",the success,"se produire, avoir lieu",le succès,erfolgen,"to occur, to take place","se produire, avoir lieu",das Erfolg,the success,le succès,Neuter,Neutre
780,42,B2,,,A1,regeln,die Regelung,,"to regulate, to control, to settle",the regulation,"réguler, contrôler, régler",le règlement,regeln,"to regulate, to control, to settle","réguler, contrôler, régler",die Regelung,the regulation,le règlement,Feminine,Féminin
781,42,B2,,B1,A1,regeln,die Regel,,"to regulate, to control, to settle",the rule,"réguler, contrôler, régler",la règle,regeln,"to regulate, to control, to settle","réguler, contrôler, régler",die Regel,the rule,la règle,Feminine,Féminin
