Nr,exercise,question,answer,combination,german,english,french,gender_english,gender_french,explanation_english,explanation_french,verb,level verb,case_preposition,bedeutung
396,19,"Wir sind noch nicht _____ gekommen, weil wichtige Daten fehlen.",zu einem Ergebnis,zu einem Ergebnis kommen,"Wir sind noch nicht zu einem Ergebnis gekommen, weil wichtige Daten fehlen.",We have not yet reached a conclusion because important data is missing.,"Nous ne sommes pas encore arrivés à un résultat, car il manque des données importantes.",,,"zu einem Ergebnis kommen = to reach a conclusion, to arrive at a finding, to be an outcome","zu einem Ergebnis kommen = parvenir à un résultat, arriver à un résultat",,,,
397,19,"Ich versuche gerade _____ zu bringen, wer für das neue Projekt verantwortlich ist.",in Erfahrung,in Erfahrung bringen,"Ich versuche gerade in Erfahrung zu bringen, wer für das neue Projekt verantwortlich ist.",I'm currently trying to find out who is responsible for the new project.,J’essaie en ce moment de découvrir qui est responsable du nouveau projet.,,,"in Erfahrung bringen = to find out, to learn, to come to know","in Erfahrung bringen = apprendre, se renseigner",,,,
398,19,"Wir müssen _____ bringen, welche Anforderungen der Kunde wirklich hat.",in Erfahrung,in Erfahrung bringen,"Wir müssen in Erfahrung bringen, welche Anforderungen der Kunde wirklich hat.",We need to find out what the client’s real requirements are.,Nous devons découvrir quelles sont réellement les exigences du client.,,,"in Erfahrung bringen = to find out, to learn, to come to know","in Erfahrung bringen = apprendre, se renseigner",,,,
399,19,"Für sie ging ein großer Wunsch _____, als sie ihr eigenes Café eröffnen konnte.",in Erfüllung,in Erfüllung gehen,"Für sie ging ein großer Wunsch in Erfüllung, als sie ihr eigenes Café eröffnen konnte.",A big wish came true for her when she was able to open her own café.,Un grand souhait s’est réalisé pour elle quand elle a pu ouvrir son propre café.,,,"in Erfüllung gehen = to come true, to fulfill",in Erfüllung gehen = se réaliser,,,,
400,19,"Wenn all diese Bedingungen erfüllt sind, kann der Vertrag offiziell _____ gehen.",in Erfüllung,in Erfüllung gehen,"Wenn all diese Bedingungen erfüllt sind, kann der Vertrag offiziell in Erfüllung gehen.","If all these conditions are met, the contract can officially come into effect.","Si toutes ces conditions sont remplies, le contrat peut officiellement entrer en vigueur.",,,"in Erfüllung gehen = to come true, to fulfill",in Erfüllung gehen = se réaliser,,,,
401,19,Nach monatelangem Lernen hat sie endlich ihre _____ abgelegt.,Prüfung,eine Prüfung ablegen,Nach monatelangem Lernen hat sie endlich ihre Prüfung abgelegt.,"After months of studying, she finally took her exam.","Après des mois d’étude, elle a enfin passé son examen.",,,eine Prüfung ablegen = to take an exam,eine Prüfung ablegen = passer un examen,,,,
402,19,"Bevor man an der Universität studieren kann, muss man eine _____ ablegen.",Prüfung,eine Prüfung ablegen,"Bevor man an der Universität studieren kann, muss man eine Prüfung ablegen.","Before you can study at the university, you have to take an exam.","Avant de pouvoir étudier à l’université, il faut passer un examen.",,,eine Prüfung ablegen = to take an exam,eine Prüfung ablegen = passer un examen,,,,
403,19,Er musste vor mehr als dreihundert Leuten eine _____ halten und war vorher sehr nervös.,Rede,eine Rede halten,Er musste vor mehr als dreihundert Leuten eine Rede halten und war vorher sehr nervös.,He had to give a speech in front of more than three hundred people and was very nervous beforehand.,Il a dû prononcer un discours devant plus de trois cents personnes et il était très nerveux avant.,,,eine Rede halten = to give a speech,"eine Rede halten = faire un discours, prononcer un discours",,,,
404,19,"Die Präsidentin hielt eine _____, in der sie die wichtigsten Ziele für das kommende Jahr erklärte.",Rede,eine Rede halten,"Die Präsidentin hielt eine Rede, in der sie die wichtigsten Ziele für das kommende Jahr erklärte.",The president gave a speech in which she explained the main goals for the coming year.,La présidente a prononcé un discours dans lequel elle a expliqué les objectifs principaux pour l’année à venir.,,,eine Rede halten = to give a speech,"eine Rede halten = faire un discours, prononcer un discours",,,,
405,19,"Nach langen Diskussionen fasste das Team den _____, das Projekt zu verschieben.",Entschluss,einen Entschluss fassen,"Nach langen Diskussionen fasste das Team den Entschluss, das Projekt zu verschieben.","After long discussions, the team made the decision to postpone the project.","Après de longues discussions, l’équipe a pris la décision de reporter le projet.",,,einen Entschluss fassen = to decide,einen Entschluss fassen = prendre une décision,,,,
406,19,"Sie hat den _____ gefasst, ein Jahr im Ausland zu arbeiten.",Entschluss,einen Entschluss fassen,"Sie hat den Entschluss gefasst, ein Jahr im Ausland zu arbeiten.",She made the decision to work abroad for a year.,Elle a pris la décision de travailler à l’étranger pendant un an.,,,einen Entschluss fassen = to decide,einen Entschluss fassen = prendre une décision,,,,
407,19,Nach mehreren Monaten Arbeit ist das Projekt endlich _____ gekommen.,zum Abschluss,zum Abschluss kommen,Nach mehreren Monaten Arbeit ist das Projekt endlich zum Abschluss gekommen.,"After several months of work, the project has finally come to an end.","Après plusieurs mois de travail, le projet est enfin arrivé à son terme.",,,zum Abschluss kommen = to come to a conclusion,zum Abschluss kommen = arriver à une conclusion,,,,
408,19,Die Verhandlungen kamen erst spät in der Nacht _____.,zum Abschluss,zum Abschluss kommen,Die Verhandlungen kamen erst spät in der Nacht zum Abschluss.,The negotiations only came to an end late at night.,Les négociations ne se sont terminées que tard dans la nuit.,,,zum Abschluss kommen = to come to a conclusion,zum Abschluss kommen = arriver à une conclusion,,,,
409,19,"Viele junge Menschen wollen einen _____ ergreifen, der sowohl sicher als auch abwechslungsreich ist.",Beruf,einen Beruf ergreifen,"Viele junge Menschen wollen einen Beruf ergreifen, der sowohl sicher als auch abwechslungsreich ist.",Many young people want to pursue a profession that is both secure and varied.,Beaucoup de jeunes veulent exercer un métier qui soit à la fois sûr et varié.,,,"einen Beruf ergreifen = to choose a profession, to take up a profession","einen Beruf ergreifen = choisir une profession, exercer une profession",,,,
410,19,"Sie hat schon früh entschieden, einen sozialen _____ zu ergreifen.",Beruf,einen Beruf ergreifen,"Sie hat schon früh entschieden, einen sozialen Beruf zu ergreifen.",She decided early on to pursue a social profession.,Elle a décidé très tôt d’exercer un métier dans le domaine social.,,,"einen Beruf ergreifen = to choose a profession, to take up a profession","einen Beruf ergreifen = choisir une profession, exercer une profession",,,,
411,19,"Der Anwalt konnte keinen klaren _____ führen, dass sein Mandant unschuldig war.",Beweis,Beweis führen,"Der Anwalt konnte keinen klaren Beweis führen, dass sein Mandant unschuldig war.",The lawyer was unable to provide clear proof that his client was innocent.,L’avocat n’a pas pu apporter une preuve claire que son client était innocent.,,,Beweis führen = to provide evidence,"Beweis führen = apporter une preuve, apporter des évidences",,,,
412,19,"Um seine These zu unterstützen, führte er mehrere wissenschaftliche _____.",Beweise,Beweis führen,"Um seine These zu unterstützen, führte er mehrere wissenschaftliche Beweise.","To support his thesis, he presented several scientific proofs.","Pour soutenir sa thèse, il a apporté plusieurs preuves scientifiques.",,,Beweis führen = to provide evidence,"Beweis führen = apporter une preuve, apporter des évidences",,,,
413,19,"Die Firma hat den Mitarbeitern eine Bonuszahlung _____ gestellt, wenn die Ziele erreicht werden.",in Aussicht,in Aussicht stellen,"Die Firma hat den Mitarbeitern eine Bonuszahlung in Aussicht gestellt, wenn die Ziele erreicht werden.",The company has promised employees a bonus payment if the targets are met.,L’entreprise a promis une prime aux employés si les objectifs sont atteints.,,,"in Aussicht stellen = to promise, to have in prospect",in Aussicht stellen = promettre,,,,
414,19,"Der Politiker stellte weitere Investitionen _____, um die Lage zu verbessern.",in Aussicht,in Aussicht stellen,"Der Politiker stellte weitere Investitionen in Aussicht, um die Lage zu verbessern.",The politician promised additional investments to improve the situation.,Le politicien a annoncé d’éventuels investissements pour améliorer la situation.,,,"in Aussicht stellen = to promise, to have in prospect",in Aussicht stellen = promettre,,,,
415,19,"Wir sollten _____ ziehen, das Projekt zu verschieben, wenn die Ressourcen nicht ausreichen.",in Betracht,in Betracht ziehen,"Wir sollten in Betracht ziehen, das Projekt zu verschieben, wenn die Ressourcen nicht ausreichen.",We should consider postponing the project if the resources aren’t sufficient.,Nous devrions envisager de reporter le projet si les ressources ne suffisent pas.,,,"in Betracht ziehen = to consider, to take into account, to take into consideration","in Betracht ziehen = prendre en considération, envisager",,,,
416,19,"Sie zieht _____, nächstes Jahr eine Weiterbildung zu machen.",in Betracht,in Betracht ziehen,"Sie zieht in Betracht, nächstes Jahr eine Weiterbildung zu machen.",She is considering doing further training next year.,Elle envisage de suivre une formation l’année prochaine.,,,"in Betracht ziehen = to consider, to take into account, to take into consideration","in Betracht ziehen = prendre en considération, envisager",,,,
417,19,Man sollte im Alltag mehr _____ auf ältere Menschen nehmen.,Rücksicht,Rücksicht nehmen,Man sollte im Alltag mehr Rücksicht auf ältere Menschen nehmen.,People should be more considerate of elderly people in everyday life.,On devrait être plus attentif aux personnes âgées dans la vie quotidienne.,,,"Rücksicht nehmen = to be considerate of, to take something into account",Rücksicht nehmen = faire preuve de considération,,,,
418,19,"Wenn du krank bist, musst du _____ auf deine Kollegen nehmen und zu Hause bleiben.",Rücksicht,Rücksicht nehmen,"Wenn du krank bist, musst du Rücksicht auf deine Kollegen nehmen und zu Hause bleiben.","If you’re sick, you have to be considerate of your colleagues and stay home.","Si tu es malade, tu dois faire attention à tes collègues et rester chez toi.",,,"Rücksicht nehmen = to be considerate of, to take something into account",Rücksicht nehmen = faire preuve de considération,,,,
419,19,"Die Reparatur hat mehr Zeit _____ genommen, als wir erwartet hatten.",in Anspruch,in Anspruch nehmen,"Die Reparatur hat mehr Zeit in Anspruch genommen, als wir erwartet hatten.",The repair took more time than we expected.,La réparation a pris plus de temps que prévu.,,,"in Anspruch nehmen = to use, to make use of",in Anspruch nehmen = utiliser,,,,
420,19,"Viele Menschen nehmen professionelle Unterstützung _____, wenn sie überfordert sind.",in Anspruch,in Anspruch nehmen,"Viele Menschen nehmen professionelle Unterstützung in Anspruch, wenn sie überfordert sind.",Many people make use of professional support when they feel overwhelmed.,Beaucoup de gens ont recours à un soutien professionnel lorsqu’ils se sentent dépassés.,,,"in Anspruch nehmen = to use, to make use of",in Anspruch nehmen = utiliser,,,,
421,20,"Sie hat beim Einparken einen Unfall _____, weil sie das andere Auto nicht gesehen hat.",gebaut,einen Unfall bauen,"Sie hat beim Einparken einen Unfall gebaut, weil sie das andere Auto nicht gesehen hat.",She caused an accident while parking because she didn’t see the other car.,"Elle a eu un accident en se garant, parce qu’elle n’a pas vu l’autre voiture.",,,"einen Unfall bauen = to crash, to cause an accident",einen Unfall bauen = provoquer un accident. créer un accident,,,,
422,20,"Er hat aus Unachtsamkeit einen Unfall _____, und nun muss er den Schaden selbst bezahlen.",gebaut,einen Unfall bauen,"Er hat aus Unachtsamkeit einen Unfall gebaut, und nun muss er den Schaden selbst bezahlen.","He caused an accident due to carelessness, and now he has to pay for the damage himself.","Il a provoqué un accident par manque d’attention, et maintenant il doit payer les dégâts lui-même.",,,"einen Unfall bauen = to crash, to cause an accident",einen Unfall bauen = provoquer un accident. créer un accident,,,,
423,20,"Sie _____ sich große Mühe, ihr Deutsch zu verbessern, und macht jeden Tag Fortschritte.",gibt,sich Mühe geben,"Sie gibt sich große Mühe, ihr Deutsch zu verbessern, und macht jeden Tag Fortschritte.",She is making a great effort to improve her German and is making progress every day.,Elle fait beaucoup d’efforts pour améliorer son allemand et elle progresse chaque jour.,,,"sich Mühe geben = to take care, to make an effort",sich Mühe geben = faire un effort,,,,
424,20,"Wenn sich beide Parteien Mühe _____, kann eine Beziehung lange funktionieren.",geben,sich Mühe geben,"Wenn sich beide Parteien Mühe geben, kann eine Beziehung lange funktionieren.","If both parties make an effort, a relationship can work for a long time.","Si les deux parties font des efforts, une relation peut durer longtemps.",,,"sich Mühe geben = to take care, to make an effort",sich Mühe geben = faire un effort,,,,
