Nr,exercise,question,answer,combination,german,english,french,gender_english,gender_french,explanation_english,explanation_french,verb,level verb,level chatgpt,case_preposition,bedeutung
443,20,"Der Service kann nur in Anspruch _____ werden, wenn man vorher einen Termin vereinbart.",genommen,in Anspruch nehmen,"Der Service kann nur in Anspruch genommen werden, wenn man vorher einen Termin vereinbart.",The service can only be used if you schedule an appointment beforehand.,Le service ne peut être utilisé que si l’on prend un rendez-vous au préalable.,,,"in Anspruch nehmen = to use, to make use of",in Anspruch nehmen = utiliser,,,,,
444,20,Das neue Projekt _____ zurzeit alle unsere Kapazitäten in Anspruch.,nimmt,in Anspruch nehmen,Das neue Projekt nimmt zurzeit alle unsere Kapazitäten in Anspruch.,The new project is currently using up all our capacities.,Le nouveau projet prend actuellement toutes nos capacités.,,,"in Anspruch nehmen = to use, to make use of",in Anspruch nehmen = utiliser,,,,,
445,20,Der Antrag wurde pünktlich _____ und genehmigt.,gestellt,einen Antrag stellen,Der Antrag wurde pünktlich gestellt und genehmigt.,The application was submitted on time and approved.,La demande a été déposée à temps et approuvée.,,,einen Antrag stellen = to apply for,einen Antrag stellen = soumettre une candidature,,,,,
446,20,Er hat ihr einen Heiratsantrag _____.,gestellt,einen Antrag stellen,Er hat ihr einen Heiratsantrag gestellt.,He proposed to her.,Il lui a fait une demande en mariage.,,,einen Antrag stellen = to apply for,einen Antrag stellen = soumettre une candidature,,,,,
447,20,Sie hat ihr Versprechen _____ und das Projekt rechtzeitig abgeschlossen.,gehalten,ein Versprechen halten,Sie hat ihr Versprechen gehalten und das Projekt rechtzeitig abgeschlossen.,She kept her promise and finished the project on time.,Elle a tenu sa promesse et a terminé le projet à temps.,,,ein Versprechen halten = keep a promise,ein Versprechen halten = tenir une promesse,,,,,
448,20,"Wenn man ein Versprechen _____, zeigt man, dass man zuverlässig und vertrauenswürdig ist.",hält,ein Versprechen halten,"Wenn man ein Versprechen hält, zeigt man, dass man zuverlässig und vertrauenswürdig ist.","When you keep a promise, you show that you are reliable and trustworthy.","Quand on tient une promesse, on montre qu’on est fiable et digne de confiance.",,,ein Versprechen halten = keep a promise,ein Versprechen halten = tenir une promesse,,,,,
449,20,"Die Techniker arbeiten daran, das System so schnell wie möglich in Ordnung zu _____.",bringen,in Ordnung bringen,"Die Techniker arbeiten daran, das System so schnell wie möglich in Ordnung zu bringen.",The technicians are working to get the system back in order as quickly as possible.,Les techniciens travaillent à remettre le système en état le plus vite possible.,,,in Ordnung bringen = put things in order,in Ordnung bringen = mettre en ordre,,,,,
450,20,"Es war nicht einfach, aber schließlich konnte er alles wieder in Ordnung _____.",bringen,in Ordnung bringen,"Es war nicht einfach, aber schließlich konnte er alles wieder in Ordnung bringen.","It wasn’t easy, but in the end he managed to sort everything out.","Ce n’était pas facile, mais il a finalement réussi à tout remettre en ordre.",,,in Ordnung bringen = put things in order,in Ordnung bringen = mettre en ordre,,,,,
451,21,_____ stehen,zur Diskussion,zur Diskussion stehen,zur Diskussion stehen,to be up to discuss,être en discussion,Feminine,Féminin,zur Diskussion stehen = to be up to discuss,zur Diskussion stehen = être en discussion,,,B2C1,,
452,21,_____ bringen,zur Sprache,zur Sprache bringen,zur Sprache bringen,to bring something up,"aborder un sujet, évoquer un sujet",Feminine,Féminin,zur Sprache bringen = to bring something up,"zur Sprache bringen = aborder un sujet, évoquer un sujet",,,C1,,
453,21,_____ kommen,zur Sprache,zur Sprache kommen,zur Sprache kommen,to come up,"être évoqué, être abordé",Feminine,Féminin,zur Sprache kommen = to come up,"zur Sprache kommen = être évoqué, être abordé",,,B2C1,,
454,21,_____ stellen,zur Diskussion,zur Diskussion stellen,zur Diskussion stellen,to put up for discussion,soumettre à la discussion,Feminine,Féminin,zur Diskussion stellen = to put up for discussion,zur Diskussion stellen = soumettre à la discussion,,,C1,,ansprechen
455,21,_____ treffen,eine Auswahl,eine Auswahl treffen,eine Auswahl treffen,to make a selection,faire une selection,Feminine,Féminin,eine Auswahl treffen = to make a selection,eine Auswahl treffen = faire une selection,,,B2,unter,auswählen
456,21,_____ führen,Verhandlungen,Verhandlungen führen,Verhandlungen führen,"to negociate, to conduct negotiations","méner des négociations, négocier",Plural,Pluriel,"Verhandlungen führen = to negociate, to conduct negotiations","Verhandlungen führen = méner des négociations, négocier",,,B2C1,,
457,21,_____ nehmen,zur Kenntnis,zur Kenntnis nehmen,zur Kenntnis nehmen,"to take note of something, to take notice of something, to recognise","prendre note, prendre connaissance de quelque chose",Feminine,Féminin,"zur Kenntnis nehmen = to take note of something, to take notice of something, to recognise","zur Kenntnis nehmen = prendre note, prendre connaissance de quelque chose",,,C1,,
458,21,_____ stellen,Ansprüche,Ansprüche stellen,Ansprüche stellen,"to claim, to make demands","réclamer, présenter des réclamations",Plural,Pluriel,"Ansprüche stellen = to claim, to make demands","Ansprüche stellen = réclamer, présenter des réclamations",,,C1,,
459,21,_____ übernehmen,Aufgaben,Aufgaben übernehmen,Aufgaben übernehmen,"to manage tasks, to take on tasks, to do tasks","assumer des tâches, prendre en charge des tâches",Plural,Pluriel,"Aufgaben übernehmen = to manage tasks, to take on tasks, to do tasks","Aufgaben übernehmen = assumer des tâches, prendre en charge des tâches",,,B2,,
460,21,_____ machen,einen Eindruck,einen Eindruck machen,einen Eindruck machen,to make an impression,faire bonne impression,Masculine,Masculin,einen Eindruck machen = to make an impression,einen Eindruck machen = faire bonne impression,,,B2,auf + Akk.,jemanden beeindrucken / jmdm. (nicht) gefallen
461,21,_____ gewinnen,einen Eindruck,einen Eindruck gewinnen,einen Eindruck gewinnen,to gain an impression,se faire une impression,Masculine,Masculin,einen Eindruck gewinnen = to gain an impression,einen Eindruck gewinnen = se faire une impression,,,B2C1,,
462,21,_____ hinterlassen,einen Eindruck,einen Eindruck hinterlassen,einen Eindruck hinterlassen,to leave an impression,laisser une impression,Masculine,Masculin,einen Eindruck hinterlassen = to leave an impression,einen Eindruck hinterlassen = laisser une impression,,,C1,,
463,21,_____ führen,einen Kampf,einen Kampf führen,einen Kampf führen,to fight a battle,mener un combat,Masculine,Masculin,einen Kampf führen = to fight a battle,einen Kampf führen = mener un combat,,,B2,,kämpfen
464,21,_____ umsetzen,einen Plan,einen Plan umsetzen,einen Plan umsetzen,to implement a plan,mettre un plan à exécution,Masculine,Masculin,einen Plan umsetzen = to implement a plan,einen Plan umsetzen = mettre un plan à exécution,,,B2C1,,
465,21,"_____ machen, _____ erheben",einen Vorwurf,einen Vorwurf machen,"einen Vorwurf machen, einen Vorwurf erheben","to make an accusation, to raise an accusation",faire un reproche,Masculine,Masculin,"einen Vorwurf machen, einen Vorwurf erheben = to make an accusation, to raise an accusation","einen Vorwurf machen, einen Vorwurf erheben = faire un reproche",,,B2C1,,
466,22,zur Diskussion _____,stehen,zur Diskussion stehen,zur Diskussion stehen,to be up to discuss,être en discussion,,,zur Diskussion stehen = to be up to discuss,zur Diskussion stehen = être en discussion,,,,,
467,22,zur Sprache _____,bringen,zur Sprache bringen,zur Sprache bringen,to bring something up,"aborder un sujet, évoquer un sujet",,,zur Sprache bringen = to bring something up,"zur Sprache bringen = aborder un sujet, évoquer un sujet",,,,,
468,22,zur Sprache _____,kommen,zur Sprache kommen,zur Sprache kommen,to come up,"être évoqué, être abordé",,,zur Sprache kommen = to come up,"zur Sprache kommen = être évoqué, être abordé",,,,,
469,22,zur Diskussion _____,stellen,zur Diskussion stellen,zur Diskussion stellen,to put up for discussion,soumettre à la discussion,,,zur Diskussion stellen = to put up for discussion,zur Diskussion stellen = soumettre à la discussion,,,,,ansprechen
470,22,eine Auswahl _____,treffen,eine Auswahl treffen,eine Auswahl treffen,to make a selection,faire une selection,,,eine Auswahl treffen = to make a selection,eine Auswahl treffen = faire une selection,,,,,
471,22,Verhandlungen _____,führen,Verhandlungen führen,Verhandlungen führen,"to negociate, to conduct negotiations","méner des négociations, négocier",,,"Verhandlungen führen = to negociate, to conduct negotiations","Verhandlungen führen = méner des négociations, négocier",,,,,
472,22,zur Kenntnis _____,nehmen,zur Kenntnis nehmen,zur Kenntnis nehmen,"to take note of something, to take notice of something, to recognise","prendre note, prendre connaissance de quelque chose",,,"zur Kenntnis nehmen = to take note of something, to take notice of something, to recognise","zur Kenntnis nehmen = prendre note, prendre connaissance de quelque chose",,,,,
473,22,Ansprüche _____,stellen,Ansprüche stellen,Ansprüche stellen,"to claim, to make demands","réclamer, présenter des réclamations",,,"Ansprüche stellen = to claim, to make demands","Ansprüche stellen = réclamer, présenter des réclamations",,,,,
474,22,Aufgaben _____,übernehmen,Aufgaben übernehmen,Aufgaben übernehmen,"to manage tasks, to take on tasks, to do tasks","assumer des tâches, prendre en charge des tâches",,,"Aufgaben übernehmen = to manage tasks, to take on tasks, to do tasks","Aufgaben übernehmen = assumer des tâches, prendre en charge des tâches",,,,,
475,22,einen Eindruck _____,machen,einen Eindruck machen,einen Eindruck machen,to make an impression,faire bonne impression,,,einen Eindruck machen = to make an impression,einen Eindruck machen = faire bonne impression,,,,,
476,22,einen Eindruck _____,gewinnen,einen Eindruck gewinnen,einen Eindruck gewinnen,to gain an impression,se faire une impression,,,einen Eindruck gewinnen = to gain an impression,einen Eindruck gewinnen = se faire une impression,,,,,
477,22,einen Eindruck _____,hinterlassen,einen Eindruck hinterlassen,einen Eindruck hinterlassen,to leave an impression,laisser une impression,,,einen Eindruck hinterlassen = to leave an impression,einen Eindruck hinterlassen = laisser une impression,,,,,
478,22,einen Kampf _____,führen,einen Kampf führen,einen Kampf führen,to fight a battle,mener un combat,,,einen Kampf führen = to fight a battle,einen Kampf führen = mener un combat,,,,,
479,22,einen Plan _____,umsetzen,einen Plan umsetzen,einen Plan umsetzen,to implement a plan,mettre un plan à exécution,,,einen Plan umsetzen = to implement a plan,einen Plan umsetzen = mettre un plan à exécution,,,,,
480,22,einen Vorwurf _____,machen/erheben,einen Vorwurf machen,"einen Vorwurf machen, einen Vorwurf erheben","to make an accusation, to raise an accusation",faire un reproche,,,"einen Vorwurf machen, einen Vorwurf erheben = to make an accusation, to raise an accusation","einen Vorwurf machen, einen Vorwurf erheben = faire un reproche",,,,,
481,23,"Es stehen mehrere Vorschläge _____, und wir wollen jeden davon sorgfältig prüfen.",zur Diskussion,zur Diskussion stehen,"Es stehen mehrere Vorschläge zur Diskussion, und wir wollen jeden davon sorgfältig prüfen.","Several proposals are up for discussion, and we want to examine each of them carefully.","Plusieurs propositions sont en discussion, et nous voulons examiner chacune d’elles attentivement.",,,zur Diskussion stehen = to be up to discuss,zur Diskussion stehen = être en discussion,,,,,
482,23,"Ob die Regeln geändert werden sollen, steht heute im Ausschuss _____.",zur Diskussion,zur Diskussion stehen,"Ob die Regeln geändert werden sollen, steht heute im Ausschuss zur Diskussion.",Whether the rules should be changed is up for discussion in the committee today.,Le changement des règles est en discussion aujourd’hui au sein du comité.,,,zur Diskussion stehen = to be up to discuss,zur Diskussion stehen = être en discussion,,,,,
483,23,"Er wollte das Thema zunächst nicht _____ bringen, weil es sehr sensibel ist.",zur Sprache,zur Sprache bringen,"Er wollte das Thema zunächst nicht zur Sprache bringen, weil es sehr sensibel ist.",He didn’t want to bring up the topic at first because it is very sensitive.,"Il ne voulait pas aborder le sujet au début, car il est très sensible.",,,zur Sprache bringen = to bring something up,"zur Sprache bringen = aborder un sujet, évoquer un sujet",,,,,
484,23,In der Sitzung wurde der Konflikt endlich _____ gebracht.,zur Sprache,zur Sprache bringen,In der Sitzung wurde der Konflikt endlich zur Sprache gebracht.,The conflict was finally brought up in the meeting.,Le conflit a finalement été abordé lors de la réunion.,,,zur Sprache bringen = to bring something up,"zur Sprache bringen = aborder un sujet, évoquer un sujet",,,,,
