Nr,exercise,question,answer,german,english,adjective,gender,case,article
886,101,Witz von _____ Studentin,klügerer,Witz von klügerer Studentin,Joke from smarter student,klug,Feminin,Dativ,Nullartikel (Starke Deklination)
887,101,_____ Frau bewundert,Stärkere,Stärkere Frau bewundert,Stronger woman admired,stark,Feminin,Akkusativ,Nullartikel (Starke Deklination)
888,101,_____ Kind im Garten,Jüngeres,Jüngeres Kind im Garten,Younger child in the garden,jung,Neutrum,Nominativ,Nullartikel (Starke Deklination)
889,101,Trotz _____ Zimmers,helleren,Trotz helleren Zimmers,Despite brighter room,hell,Neutrum,Genitiv,Nullartikel (Starke Deklination)
890,101,Absatz mit _____ Argument,besserem,Absatz mit besserem Argument,Paragraph with better argument,gut,Neutrum,Dativ,Nullartikel (Starke Deklination)
891,101,_____ Buch gelesen,Längeres,Längeres Buch gelesen,Longer book read,lang,Neutrum,Akkusativ,Nullartikel (Starke Deklination)
892,101,_____ Berge schon verschneit,Höhere,Höhere Berge schon verschneit,Higher mountains already snow-covered,hoch,Plural,Nominativ,Nullartikel (Starke Deklination)
893,101,Wegen _____ Häuser,älterer,Wegen älterer Häuser,Because of older houses,alt,Plural,Genitiv,Nullartikel (Starke Deklination)
894,101,mit _____ Früchten,süßeren,mit süßeren Früchten,with sweeter fruits,süß,Plural,Dativ,Nullartikel (Starke Deklination)
895,101,_____ Vögel im Baum,Lautere,Lautere Vögel im Baum,Louder birds in the tree,laut,Plural,Akkusativ,Nullartikel (Starke Deklination)
896,102,Ø _____ Vater,nettester,Ø nettester Vater,,nett,Maskulin,Nominativ,Nullartikel (Starke Deklination)
897,102,wegen Ø _____ Vaters,nettesten,wegen Ø nettesten Vaters,,nett,Maskulin,Genitiv,Nullartikel (Starke Deklination)
898,102,mit Ø _____ Vater,nettestem,mit Ø nettestem Vater,,nett,Maskulin,Dativ,Nullartikel (Starke Deklination)
899,102,für Ø _____ Vater,nettesten,für Ø nettesten Vater,,nett,Maskulin,Akkusativ,Nullartikel (Starke Deklination)
900,102,Ø _____ Mutter,netteste,Ø netteste Mutter,,nett,Feminin,Nominativ,Nullartikel (Starke Deklination)
901,102,wegen Ø _____ Mutter,nettester,wegen Ø nettester Mutter,,nett,Feminin,Genitiv,Nullartikel (Starke Deklination)
902,102,mit Ø _____ Mutter,nettester,mit Ø nettester Mutter,,nett,Feminin,Dativ,Nullartikel (Starke Deklination)
903,102,für Ø _____ Mutter,netteste,für Ø netteste Mutter,,nett,Feminin,Akkusativ,Nullartikel (Starke Deklination)
904,102,Ø _____ Kind,nettestes,Ø nettestes Kind,,nett,Neutrum,Nominativ,Nullartikel (Starke Deklination)
905,102,wegen Ø _____ Kindes,nettesten,wegen Ø nettesten Kindes,,nett,Neutrum,Genitiv,Nullartikel (Starke Deklination)
906,102,mit Ø _____ Kind,nettestem,mit Ø nettestem Kind,,nett,Neutrum,Dativ,Nullartikel (Starke Deklination)
907,102,für Ø _____ Kind,nettestes,für Ø nettestes Kind,,nett,Neutrum,Akkusativ,Nullartikel (Starke Deklination)
908,102,Ø _____ Eltern,netteste,Ø netteste Eltern,,nett,Plural,Nominativ,Nullartikel (Starke Deklination)
909,102,wegen Ø _____ Eltern,nettester,wegen Ø nettester Eltern,,nett,Plural,Genitiv,Nullartikel (Starke Deklination)
910,102,mit Ø _____ Eltern,nettesten,mit Ø nettesten Eltern,,nett,Plural,Dativ,Nullartikel (Starke Deklination)
911,102,für Ø _____ Eltern,netteste,für Ø netteste Eltern,,nett,Plural,Akkusativ,Nullartikel (Starke Deklination)
912,103,_____ Hund im Garten,Größter,Größter Hund im Garten,Biggest dog in the garden,groß,Maskulin,Nominativ,Nullartikel (Starke Deklination)
913,103,Wegen _____ Mantels,neuesten,Wegen neuesten Mantels,Because of newest coat,neu,Maskulin,Genitiv,Nullartikel (Starke Deklination)
914,103,Mit _____ Bruder,ältestem,Mit ältestem Bruder,With oldest brother,alt,Maskulin,Dativ,Nullartikel (Starke Deklination)
915,103,_____ Zug gesehen,Schnellsten,Schnellsten Zug gesehen,Fastest train seen,schnell,Maskulin,Akkusativ,Nullartikel (Starke Deklination)
916,103,_____ Blume auf dem Tisch,Schönste,Schönste Blume auf dem Tisch,Most beautiful flower on the table,schön,Feminin,Nominativ,Nullartikel (Starke Deklination)
917,103,Trotz _____ Rose,frischester,Trotz frischester Rose,Despite freshest rose,frisch,Feminin,Genitiv,Nullartikel (Starke Deklination)
918,103,Mit _____ Studentin,klügster,Mit klügster Studentin,With smartest student,klug,Feminin,Dativ,Nullartikel (Starke Deklination)
919,103,_____ Frau bewundert,Stärkste,Stärkste Frau bewundert,Strongest woman admired,stark,Feminin,Akkusativ,Nullartikel (Starke Deklination)
920,103,_____ Gebäude der Stadt,Höchstes,Höchstes Gebäude der Stadt,Highest building of the city,hoch,Neutrum,Nominativ,Nullartikel (Starke Deklination)
921,103,Trotz _____ Zimmers,hellsten,Trotz hellsten Zimmers,Despite brightest room,hell,Neutrum,Genitiv,Nullartikel (Starke Deklination)
922,103,Mit _____ Argument,bestem,Mit bestem Argument,With best argument,gut,Neutrum,Dativ,Nullartikel (Starke Deklination)
923,103,_____ Buch gelesen,Längstes,Längstes Buch gelesen,Longest book read,lang,Neutrum,Akkusativ,Nullartikel (Starke Deklination)
924,103,_____ Berge schon verschneit,Höchste,Höchste Berge schon verschneit,Highest mountains already snow-covered,hoch,Plural,Nominativ,Nullartikel (Starke Deklination)
925,103,Wegen _____ Häuser,ältester,Wegen ältester Häuser,Because of oldest houses,alt,Plural,Genitiv,Nullartikel (Starke Deklination)
926,103,Mit _____ Nachbarn,nettesten,Mit nettesten Nachbarn,With nicest neighbors,nett,Plural,Dativ,Nullartikel (Starke Deklination)
927,103,_____ Vögel im Baum,Lauteste,Lauteste Vögel im Baum,Loudest birds in the tree,laut,Plural,Akkusativ,Nullartikel (Starke Deklination)
