Nr,exercise,question,answer,german,english,french,adjective,gender_english,gender_french,case_english,case_french,article,article_english,article_french
512,18,Die Größe keines _____ Fensters war beeindruckend.,großen,Die Größe keines großen Fensters war beeindruckend.,The size of no large window was impressive.,La taille de cette grande fenêtre était impressionnante.,groß,Neuter,Neutre,Genitive,Génitif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
513,18,Die Qualität keiner _____ Bücher ist zufriedenstellend.,neuen,Die Qualität keiner neuen Bücher ist zufriedenstellend.,The quality of no new books is satisfactory.,La qualité des nouveaux livres n'est pas satisfaisante.,neu,Plural,Pluriel,Genitive,Génitif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
514,18,Die Geschichten keiner _____ Freunde wurden erzählt.,alten,Die Geschichten keiner alten Freunde wurden erzählt.,The stories of no old friends were told.,Les histoires des vieux amis n'ont pas été racontées.,alt,Plural,Pluriel,Genitive,Génitif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
515,18,Die Größe keiner _____ Taschen ist praktisch.,großen,Die Größe keiner großen Taschen ist praktisch.,The size of no large pockets is practical.,La taille sans grandes poches est pratique.,groß,Plural,Pluriel,Genitive,Génitif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
516,18,Keine _____ Wohnung ist verfügbar.,neue,Keine neue Wohnung ist verfügbar.,No new apartment is available.,Aucun appartement neuf n'est disponible.,neu,Feminine,Féminin,Nominative,Nominatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
517,18,Keine _____ Freundin hat angerufen.,alte,Keine alte Freundin hat angerufen.,No old friend called.,Aucun vieil ami n’a appelé.,alt,Feminine,Féminin,Nominative,Nominatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
518,18,Keine _____ Tasche liegt auf dem Tisch.,große,Keine große Tasche liegt auf dem Tisch.,There is no large bag on the table.,Il n'y a pas de grand sac sur la table.,groß,Feminine,Féminin,Nominative,Nominatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
519,18,Kein _____ Hund bellt in der Nachbarschaft.,neuer,Kein neuer Hund bellt in der Nachbarschaft.,No new dog barks in the neighborhood.,Aucun nouveau chien n'aboie dans le quartier.,neu,Masculine,Masculin,Nominative,Nominatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
520,18,Kein _____ Mann sitzt auf der Bank.,alter,Kein alter Mann sitzt auf der Bank.,No old man sits on the bench.,Aucun vieil homme ne s’assoit sur le banc.,alt,Masculine,Masculin,Nominative,Nominatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
521,18,Kein _____ Vogel fliegt über das Haus.,großer,Kein großer Vogel fliegt über das Haus.,No large bird flies over the house.,Aucun gros oiseau ne vole au-dessus de la maison.,groß,Masculine,Masculin,Nominative,Nominatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
522,18,Kein _____ Auto steht auf dem Parkplatz.,neues,Kein neues Auto steht auf dem Parkplatz.,There are no new cars in the parking lot.,Il n'y a pas de nouvelles voitures sur le parking.,neu,Neuter,Neutre,Nominative,Nominatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
523,18,Kein _____ Haus wird renoviert.,altes,Kein altes Haus wird renoviert.,No old house is renovated.,Aucune maison ancienne n'est rénovée.,alt,Neuter,Neutre,Nominative,Nominatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
524,18,Kein _____ Fenster ist offen.,großes,Kein großes Fenster ist offen.,No large window is open.,Aucune grande fenêtre n'est ouverte.,groß,Neuter,Neutre,Nominative,Nominatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
525,18,Keine _____ Bücher liegen auf dem Tisch.,neuen,Keine neuen Bücher liegen auf dem Tisch.,There are no new books on the table.,Il n'y a pas de nouveaux livres sur la table.,neu,Plural,Pluriel,Nominative,Nominatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
526,18,Keine _____ Freunde besuchen uns heute.,alten,Keine alten Freunde besuchen uns heute.,No old friends are visiting us today.,Aucun vieil ami ne nous rend visite aujourd’hui.,alt,Plural,Pluriel,Nominative,Nominatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
527,18,Keine _____ Taschen stehen im Flur.,großen,Keine großen Taschen stehen im Flur.,There are no large bags in the hallway.,Il n'y a pas de gros sacs dans le couloir.,groß,Plural,Pluriel,Nominative,Nominatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
528,19,für meine _____ Mutter,nette,für meine nette Mutter,,,nett,Feminine,Féminin,Accusative,Accusatif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
529,19,für meinen _____ Vater,netten,für meinen netten Vater,,,nett,Masculine,Masculin,Accusative,Accusatif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
530,19,für mein _____ Kind,nettes,für mein nettes Kind,,,nett,Neuter,Neutre,Accusative,Accusatif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
531,19,für meine _____ Eltern,netten,für meine netten Eltern,,,nett,Plural,Pluriel,Accusative,Accusatif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
532,19,mit meiner _____ Mutter,netten,mit meiner netten Mutter,,,nett,Feminine,Féminin,Dative,Datif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
533,19,mit meinem _____ Vater,netten,mit meinem netten Vater,,,nett,Masculine,Masculin,Dative,Datif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
534,19,mit meinem _____ Kind,netten,mit meinem netten Kind,,,nett,Neuter,Neutre,Dative,Datif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
535,19,mit meinen _____ Eltern,netten,mit meinen netten Eltern,,,nett,Plural,Pluriel,Dative,Datif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
536,19,wegen meiner _____ Mutter,netten,wegen meiner netten Mutter,,,nett,Feminine,Féminin,Genitive,Génitif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
537,19,wegen meines _____ Vaters,netten,wegen meines netten Vater,,,nett,Masculine,Masculin,Genitive,Génitif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
538,19,wegen meines _____ Kind,netten,wegen meines netten Kind,,,nett,Neuter,Neutre,Genitive,Génitif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
539,19,wegen meiner _____ Eltern,netten,wegen meiner netten Eltern,,,nett,Plural,Pluriel,Genitive,Génitif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
540,19,meine _____ Mutter,nette,meine nette Mutter,,,nett,Feminine,Féminin,Nominative,Nominatif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
541,19,mein _____ Vater,netter,mein netter Vater,,,nett,Masculine,Masculin,Nominative,Nominatif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
542,19,mein _____ Kind,nettes,mein nettes Kind,,,nett,Neuter,Neutre,Nominative,Nominatif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
543,19,meine _____ Eltern,netten,meine netten Eltern,,,nett,Plural,Pluriel,Nominative,Nominatif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
544,20,Ich sehe meine _____ Wohnung zum ersten Mal.,neue,Ich sehe meine neue Wohnung zum ersten Mal.,I see my new apartment for the first time.,Je vois mon nouvel appartement pour la première fois.,neu,Feminine,Féminin,Accusative,Accusatif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
545,20,Er trifft seine _____ Freundin im Café.,alte,Er trifft seine alte Freundin im Café.,He meets his old girlfriend in the cafe.,Il rencontre son ancienne petite amie au café.,alt,Feminine,Féminin,Accusative,Accusatif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
546,20,Du legst deine _____ Tasche auf den Boden.,große,Du legst deine große Tasche auf den Boden.,You put your large bag on the floor.,Vous posez votre grand sac sur le sol.,groß,Feminine,Féminin,Accusative,Accusatif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
547,20,Ich sehe meinen _____ Hund im Park.,neuen,Ich sehe meinen neuen Hund im Park.,I see my new dog in the park.,Je vois mon nouveau chien dans le parc.,neu,Masculine,Masculin,Accusative,Accusatif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
548,20,Er besucht seinen _____ Freund in Berlin.,alten,Er besucht seinen alten Freund in Berlin.,He visits his old friend in Berlin.,Il rend visite à son vieil ami à Berlin.,alt,Masculine,Masculin,Accusative,Accusatif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
549,20,Wir haben deinen _____ Bruder gestern getroffen.,großen,Wir haben deinen großen Bruder gestern getroffen.,We met your big brother yesterday.,Nous avons rencontré ton grand frère hier.,groß,Masculine,Masculin,Accusative,Accusatif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
550,20,Ich kaufe mein _____ Auto morgen.,neues,Ich kaufe mein neues Auto morgen.,I'm buying my new car tomorrow.,J'achète ma nouvelle voiture demain.,neu,Neuter,Neutre,Accusative,Accusatif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
551,20,Er renoviert sein _____ Haus in diesem Sommer.,altes,Er renoviert sein altes Haus in diesem Sommer.,He is renovating his old house this summer.,Il rénove sa vieille maison cet été.,alt,Neuter,Neutre,Accusative,Accusatif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
552,20,Sie dekoriert dein _____ Zimmer mit Pflanzen.,großes,Sie dekoriert dein großes Zimmer mit Pflanzen.,She decorates your large room with plants.,Elle décore votre grande pièce avec des plantes.,groß,Neuter,Neutre,Accusative,Accusatif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
553,20,Ich sehe meine _____ Bücher auf dem Tisch.,neuen,Ich sehe meine neuen Bücher auf dem Tisch.,I see my new books on the table.,Je vois mes nouveaux livres sur la table.,neu,Plural,Pluriel,Accusative,Accusatif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
554,20,Er besucht seine _____ Freunde in der Stadt.,alten,Er besucht seine alten Freunde in der Stadt.,He visits his old friends in the city.,Il rend visite à ses vieux amis en ville.,alt,Plural,Pluriel,Accusative,Accusatif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
555,20,Wir räumen deine _____ Taschen in den Schrank.,großen,Wir räumen deine großen Taschen in den Schrank.,We'll put your large bags in the closet.,Nous mettrons vos gros sacs dans le placard.,groß,Plural,Pluriel,Accusative,Accusatif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
556,20,Ich helfe meiner _____ Freundin beim Umzug.,neuen,Ich helfe meiner neuen Freundin beim Umzug.,I'm helping my new girlfriend move.,J'aide ma nouvelle petite amie à déménager.,neu,Feminine,Féminin,Dative,Datif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
557,20,Er gibt seiner _____ Mutter ein Geschenk.,alten,Er gibt seiner alten Mutter ein Geschenk.,He gives his old mother a present.,Il offre un cadeau à sa vieille mère.,alt,Feminine,Féminin,Dative,Datif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
558,20,Du vertraust deiner _____ Schwester mit deinem Geheimnis.,großen,Du vertraust deiner großen Schwester mit deinem Geheimnis.,You trust your big sister with your secret.,Tu confies ton secret à ta grande sœur.,groß,Feminine,Féminin,Dative,Datif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
559,20,Ich helfe meinem _____ Freund bei den Hausaufgaben.,neuen,Ich helfe meinem neuen Freund bei den Hausaufgaben.,I'm helping my new friend with his homework.,J'aide mon nouvel ami avec ses devoirs.,neu,Masculine,Masculin,Dative,Datif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
560,20,Er schenkt seinem _____ Vater ein Buch.,alten,Er schenkt seinem alten Vater ein Buch.,He gives his old father a book.,Il donne un livre à son vieux père.,alt,Masculine,Masculin,Dative,Datif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
561,20,Wir geben deinem _____ Bruder das Geschenk.,großen,Wir geben deinem großen Bruder das Geschenk.,We'll give the present to your big brother.,Nous donnerons le cadeau à ton grand frère.,groß,Masculine,Masculin,Dative,Datif,Possessivartikel (Gemischte Deklination),Possessive article (mixed declension),Article possessif (déclinaison mixte)
