Nr,exercise,question,answer,german,english,adjective,gender,case,article
620,20,Sie dekoriert dein _____ Zimmer mit Pflanzen.,großes,Sie dekoriert dein großes Zimmer mit Pflanzen.,She decorates your large room with plants.,groß,Neuter,Akkusativ,Possessivartikel (Gemischte Deklination)
621,20,Wir bewundern unser _____ Kind für seine Ideen.,kluges,Wir bewundern unser kluges Kind für seine Ideen.,We admire our clever child for his ideas.,klug,Neuter,Akkusativ,Possessivartikel (Gemischte Deklination)
622,20,Sie präsentiert ihr _____ Pferd auf dem Turnier.,stolzes,Sie präsentiert ihr stolzes Pferd auf dem Turnier.,She presents her proud horse at the tournament.,stolz,Neuter,Akkusativ,Possessivartikel (Gemischte Deklination)
623,20,Ich sehe meine _____ Bücher auf dem Tisch.,neuen,Ich sehe meine neuen Bücher auf dem Tisch.,I see my new books on the table.,neu,Plural,Akkusativ,Possessivartikel (Gemischte Deklination)
624,20,Er besucht seine _____ Freunde in der Stadt.,alten,Er besucht seine alten Freunde in der Stadt.,He visits his old friends in the city.,alt,Plural,Akkusativ,Possessivartikel (Gemischte Deklination)
625,20,Wir räumen deine _____ Taschen in den Schrank.,großen,Wir räumen deine großen Taschen in den Schrank.,We'll put your large bags in the closet.,groß,Plural,Akkusativ,Possessivartikel (Gemischte Deklination)
626,20,Sie loben unsere _____ Kinder für ihre Arbeit.,klugen,Sie loben unsere klugen Kinder für ihre Arbeit.,They praise our clever children for their work.,klug,Plural,Akkusativ,Possessivartikel (Gemischte Deklination)
627,20,Sie bewundern ihre _____ Eltern für ihre Geduld.,stolzen,Sie bewundern ihre stolzen Eltern für ihre Geduld.,They admire their proud parents for their patience.,stolz,Plural,Akkusativ,Possessivartikel (Gemischte Deklination)
628,20,Ich helfe meiner _____ Freundin beim Umzug.,neuen,Ich helfe meiner neuen Freundin beim Umzug.,I'm helping my new girlfriend move.,neu,Feminin,Dativ,Possessivartikel (Gemischte Deklination)
629,20,Er gibt seiner _____ Mutter ein Geschenk.,alten,Er gibt seiner alten Mutter ein Geschenk.,He gives his old mother a present.,alt,Feminin,Dativ,Possessivartikel (Gemischte Deklination)
630,20,Du vertraust deiner _____ Schwester mit deinem Geheimnis.,großen,Du vertraust deiner großen Schwester mit deinem Geheimnis.,You trust your big sister with your secret.,groß,Feminin,Dativ,Possessivartikel (Gemischte Deklination)
631,20,Wir danken unserer _____ Lehrerin für ihre Unterstützung.,klugen,Wir danken unserer klugen Lehrerin für ihre Unterstützung.,We thank our wise teacher for her support.,klug,Feminin,Dativ,Possessivartikel (Gemischte Deklination)
632,20,Sie erzählt ihrer _____ Tante von ihrem Erfolg.,stolzen,Sie erzählt ihrer stolzen Tante von ihrem Erfolg.,She tells her proud aunt about her success.,stolz,Feminin,Dativ,Possessivartikel (Gemischte Deklination)
633,20,Ich helfe meinem _____ Freund bei den Hausaufgaben.,neuen,Ich helfe meinem neuen Freund bei den Hausaufgaben.,I'm helping my new friend with his homework.,neu,Maskulin,Dativ,Possessivartikel (Gemischte Deklination)
634,20,Er schenkt seinem _____ Vater ein Buch.,alten,Er schenkt seinem alten Vater ein Buch.,He gives his old father a book.,alt,Maskulin,Dativ,Possessivartikel (Gemischte Deklination)
635,20,Wir geben deinem _____ Bruder das Geschenk.,großen,Wir geben deinem großen Bruder das Geschenk.,We'll give the present to your big brother.,groß,Maskulin,Dativ,Possessivartikel (Gemischte Deklination)
636,20,Sie dankt unserem _____ Lehrer für seine Unterstützung.,klugen,Sie dankt unserem klugen Lehrer für seine Unterstützung.,She thanks our wise teacher for his support.,klug,Maskulin,Dativ,Possessivartikel (Gemischte Deklination)
637,20,Ihr _____ Sohn wurde ein Preis verliehen.,stolzem,Ihr stolzem Sohn wurde ein Preis verliehen.,Her proud son was awarded a prize.,stolz,Maskulin,Dativ,Possessivartikel (Gemischte Deklination)
638,20,Ich gebe meinem _____ Auto einen Ölwechsel.,neuen,Ich gebe meinem neuen Auto einen Ölwechsel.,I'm giving my new car an oil change.,neu,Neuter,Dativ,Possessivartikel (Gemischte Deklination)
639,20,Er vertraut seinem _____ Haus bei jedem Sturm.,alten,Er vertraut seinem alten Haus bei jedem Sturm.,He trusts his old house through every storm.,alt,Neuter,Dativ,Possessivartikel (Gemischte Deklination)
640,20,"Wir helfen deinem _____ Zimmer, sauber zu bleiben.",großen,"Wir helfen deinem großen Zimmer, sauber zu bleiben.",We help your large room stay clean.,groß,Neuter,Dativ,Possessivartikel (Gemischte Deklination)
641,20,Sie widmet unserem _____ Kind ihre ganze Zeit.,klugen,Sie widmet unserem klugen Kind ihre ganze Zeit.,She devotes all her time to our clever child.,klug,Neuter,Dativ,Possessivartikel (Gemischte Deklination)
642,20,Sie zeigt ihrem _____ Pferd den Weg zum Stall.,stolzen,Sie zeigt ihrem stolzen Pferd den Weg zum Stall.,She shows her proud horse the way to the stable.,stolz,Neuter,Dativ,Possessivartikel (Gemischte Deklination)
643,20,Ich gebe meinen _____ Büchern einen besonderen Platz.,neuen,Ich gebe meinen neuen Büchern einen besonderen Platz.,I give my new books a special place.,neu,Plural,Dativ,Possessivartikel (Gemischte Deklination)
644,20,Er hilft seinen _____ Freunden bei den Hausaufgaben.,alten,Er hilft seinen alten Freunden bei den Hausaufgaben.,He helps his old friends with their homework.,alt,Plural,Dativ,Possessivartikel (Gemischte Deklination)
645,20,Wir danken deinen _____ Taschen für die zusätzliche Hilfe.,großen,Wir danken deinen großen Taschen für die zusätzliche Hilfe.,We thank your big pockets for the extra help.,groß,Plural,Dativ,Possessivartikel (Gemischte Deklination)
646,20,Sie schenken unseren _____ Kindern viele Geschenke.,klugen,Sie schenken unseren klugen Kindern viele Geschenke.,They give our clever children many gifts.,klug,Plural,Dativ,Possessivartikel (Gemischte Deklination)
647,20,Sie erzählen ihren _____ Eltern von ihrem Erfolg.,stolzen,Sie erzählen ihren stolzen Eltern von ihrem Erfolg.,They tell their proud parents about their success.,stolz,Plural,Dativ,Possessivartikel (Gemischte Deklination)
648,20,Die Farbe meiner _____ Tasche passt zu meinen Schuhen.,neuen,Die Farbe meiner neuen Tasche passt zu meinen Schuhen.,The color of my new bag matches my shoes.,neu,Feminin,Genitiv,Possessivartikel (Gemischte Deklination)
649,20,Die Erinnerungen seiner _____ Freundin bleiben unvergessen.,alten,Die Erinnerungen seiner alten Freundin bleiben unvergessen.,The memories of his old girlfriend remain unforgettable.,alt,Feminin,Genitiv,Possessivartikel (Gemischte Deklination)
650,20,Die Stimme deiner _____ Schwester klingt sehr schön.,großen,Die Stimme deiner großen Schwester klingt sehr schön.,Your big sister's voice sounds very beautiful.,groß,Feminin,Genitiv,Possessivartikel (Gemischte Deklination)
651,20,Die Meinung unserer _____ Lehrerin wird oft geschätzt.,klugen,Die Meinung unserer klugen Lehrerin wird oft geschätzt.,The opinion of our wise teacher is often appreciated.,klug,Feminin,Genitiv,Possessivartikel (Gemischte Deklination)
652,20,Die Geschichte ihrer _____ Tante ist faszinierend.,stolzen,Die Geschichte ihrer stolzen Tante ist faszinierend.,The story of her proud aunt is fascinating.,stolz,Feminin,Genitiv,Possessivartikel (Gemischte Deklination)
653,20,Das ist die Idee meines _____ Freundes.,neuen,Das ist die Idee meines neuen Freundes.,This is my new friend's idea.,neu,Maskulin,Genitiv,Possessivartikel (Gemischte Deklination)
654,20,Wir gedenken seines _____ Vaters in der Zeremonie.,alten,Wir gedenken seines alten Vaters in der Zeremonie.,We remember his elderly father in the ceremony.,alt,Maskulin,Genitiv,Possessivartikel (Gemischte Deklination)
655,20,Die Meinung deines _____ Bruders ist wichtig.,großen,Die Meinung deines großen Bruders ist wichtig.,Your big brother's opinion is important.,groß,Maskulin,Genitiv,Possessivartikel (Gemischte Deklination)
656,20,Die Unterstützung unseres _____ Lehrers war entscheidend.,klugen,Die Unterstützung unseres klugen Lehrers war entscheidend.,The support of our wise teacher was crucial.,klug,Maskulin,Genitiv,Possessivartikel (Gemischte Deklination)
657,20,Der Erfolg ihres _____ Sohnes wurde gefeiert.,stolzen,Der Erfolg ihres stolzen Sohnes wurde gefeiert.,The success of her proud son was celebrated.,stolz,Maskulin,Genitiv,Possessivartikel (Gemischte Deklination)
658,20,Die Farbe meines _____ Autos ist beeindruckend.,neuen,Die Farbe meines neuen Autos ist beeindruckend.,The color of my new car is impressive.,neu,Neuter,Genitiv,Possessivartikel (Gemischte Deklination)
659,20,Der Zustand seines _____ Hauses verschlechtert sich.,alten,Der Zustand seines alten Hauses verschlechtert sich.,The condition of his old house is deteriorating.,alt,Neuter,Genitiv,Possessivartikel (Gemischte Deklination)
660,20,Die Größe deines _____ Zimmers ist beeindruckend.,großen,Die Größe deines großen Zimmers ist beeindruckend.,The size of your large room is impressive.,groß,Neuter,Genitiv,Possessivartikel (Gemischte Deklination)
661,20,Die Kreativität unseres _____ Kindes ist erstaunlich.,klugen,Die Kreativität unseres klugen Kindes ist erstaunlich.,The creativity of our clever child is amazing.,klug,Neuter,Genitiv,Possessivartikel (Gemischte Deklination)
662,20,Die Stärke ihres _____ Pferdes ist außergewöhnlich.,stolzen,Die Stärke ihres stolzen Pferdes ist außergewöhnlich.,The strength of her proud horse is extraordinary.,stolz,Neuter,Genitiv,Possessivartikel (Gemischte Deklination)
663,20,Die Qualität meiner _____ Bücher ist hervorragend.,neuen,Die Qualität meiner neuen Bücher ist hervorragend.,The quality of my new books is excellent.,neu,Plural,Genitiv,Possessivartikel (Gemischte Deklination)
664,20,Die Geschichten seiner _____ Freunde sind spannend.,alten,Die Geschichten seiner alten Freunde sind spannend.,The stories of his old friends are exciting.,alt,Plural,Genitiv,Possessivartikel (Gemischte Deklination)
665,20,Die Größe deiner _____ Taschen ist beeindruckend.,großen,Die Größe deiner großen Taschen ist beeindruckend.,The size of your large bags is impressive.,groß,Plural,Genitiv,Possessivartikel (Gemischte Deklination)
666,20,Die Erfolge unserer _____ Kinder werden gefeiert.,klugen,Die Erfolge unserer klugen Kinder werden gefeiert.,The successes of our clever children are celebrated.,klug,Plural,Genitiv,Possessivartikel (Gemischte Deklination)
667,20,Die Unterstützung ihrer _____ Eltern war entscheidend.,stolzen,Die Unterstützung ihrer stolzen Eltern war entscheidend.,The support of her proud parents was crucial.,stolz,Plural,Genitiv,Possessivartikel (Gemischte Deklination)
668,20,Meine _____ Wohnung ist sehr modern.,neue,Meine neue Wohnung ist sehr modern.,My new apartment is very modern.,neu,Feminin,Nominativ,Possessivartikel (Gemischte Deklination)
669,20,Seine _____ Freundin arbeitet in einer Bibliothek.,alte,Seine alte Freundin arbeitet in einer Bibliothek.,His old girlfriend works in a library.,alt,Feminin,Nominativ,Possessivartikel (Gemischte Deklination)
670,20,Deine _____ Tasche liegt auf dem Tisch.,große,Deine große Tasche liegt auf dem Tisch.,Your big bag is on the table.,groß,Feminin,Nominativ,Possessivartikel (Gemischte Deklination)
671,20,Unsere _____ Tochter lernt schnell.,kluge,Unsere kluge Tochter lernt schnell.,Our smart daughter learns quickly.,klug,Feminin,Nominativ,Possessivartikel (Gemischte Deklination)
672,20,Ihre _____ Katze sitzt auf dem Sofa.,stolze,Ihre stolze Katze sitzt auf dem Sofa.,Her proud cat sits on the sofa.,stolz,Feminin,Nominativ,Possessivartikel (Gemischte Deklination)
673,20,Mein _____ Hund spielt gerne im Garten.,neuer,Mein neuer Hund spielt gerne im Garten.,My new dog loves to play in the garden.,neu,Maskulin,Nominativ,Possessivartikel (Gemischte Deklination)
674,20,Sein _____ Vater arbeitet noch jeden Tag im Büro.,alter,Sein alter Vater arbeitet noch jeden Tag im Büro.,His old father still works in the office every day.,alt,Maskulin,Nominativ,Possessivartikel (Gemischte Deklination)
675,20,Dein _____ Bruder ist wirklich freundlich.,großer,Dein großer Bruder ist wirklich freundlich.,Your big brother is really friendly.,groß,Maskulin,Nominativ,Possessivartikel (Gemischte Deklination)
676,20,Unser _____ Lehrer erklärt die Themen immer geduldig.,kluger,Unser kluger Lehrer erklärt die Themen immer geduldig.,Our wise teacher always explains the topics patiently.,klug,Maskulin,Nominativ,Possessivartikel (Gemischte Deklination)
677,20,Ihr _____ Sohn hat den Wettbewerb gewonnen.,stolzer,Ihr stolzer Sohn hat den Wettbewerb gewonnen.,Her proud son won the competition.,stolz,Maskulin,Nominativ,Possessivartikel (Gemischte Deklination)
678,20,Mein _____ Auto ist sehr schnell.,neues,Mein neues Auto ist sehr schnell.,My new car is very fast.,neu,Neuter,Nominativ,Possessivartikel (Gemischte Deklination)
679,20,Sein _____ Haus steht in einem kleinen Dorf.,altes,Sein altes Haus steht in einem kleinen Dorf.,His old house is in a small village.,alt,Neuter,Nominativ,Possessivartikel (Gemischte Deklination)
680,20,Dein _____ Zimmer hat einen schönen Ausblick.,großes,Dein großes Zimmer hat einen schönen Ausblick.,Your large room has a beautiful view.,groß,Neuter,Nominativ,Possessivartikel (Gemischte Deklination)
681,20,Unser _____ Kind löst gerne schwierige Rätsel.,kluges,Unser kluges Kind löst gerne schwierige Rätsel.,Our clever child likes to solve difficult puzzles.,klug,Neuter,Nominativ,Possessivartikel (Gemischte Deklination)
682,20,Ihr _____ Pferd gewann den ersten Preis.,stolzes,Ihr stolzes Pferd gewann den ersten Preis.,Her proud horse won first prize.,stolz,Neuter,Nominativ,Possessivartikel (Gemischte Deklination)
683,20,Meine _____ Bücher sind sehr interessant.,neuen,Meine neuen Bücher sind sehr interessant.,My new books are very interesting.,neu,Plural,Nominativ,Possessivartikel (Gemischte Deklination)
684,20,Seine _____ Freunde treffen sich jeden Freitag.,alten,Seine alten Freunde treffen sich jeden Freitag.,His old friends meet every Friday.,alt,Plural,Nominativ,Possessivartikel (Gemischte Deklination)
685,20,Deine _____ Taschen stehen im Flur.,großen,Deine großen Taschen stehen im Flur.,Your large bags are in the hallway.,groß,Plural,Nominativ,Possessivartikel (Gemischte Deklination)
686,20,Unsere _____ Kinder lernen immer etwas Neues.,klugen,Unsere klugen Kinder lernen immer etwas Neues.,Our clever children are always learning something new.,klug,Plural,Nominativ,Possessivartikel (Gemischte Deklination)
687,20,Ihre _____ Eltern sind sehr glücklich.,stolzen,Ihre stolzen Eltern sind sehr glücklich.,Her proud parents are very happy.,stolz,Plural,Nominativ,Possessivartikel (Gemischte Deklination)
688,21,für diese _____ Mutter,nette,für diese nette Mutter,,nett,Feminin,Akkusativ,Demonstrativartikel (Schwache Deklination)
689,21,für diesen _____ Vater,netten,für diesen netten Vater,,nett,Maskulin,Akkusativ,Demonstrativartikel (Schwache Deklination)
690,21,für dieses _____ Kind,nette,für dieses nette Kind,,nett,Neuter,Akkusativ,Demonstrativartikel (Schwache Deklination)
691,21,für diese _____ Eltern,netten,für diese netten Eltern,,nett,Plural,Akkusativ,Demonstrativartikel (Schwache Deklination)
692,21,mit dieser _____ Mutter,netten,mit dieser netten Mutter,,nett,Feminin,Dativ,Demonstrativartikel (Schwache Deklination)
693,21,mit diesem _____ Vater,netten,mit diesem netten Vater,,nett,Maskulin,Dativ,Demonstrativartikel (Schwache Deklination)
694,21,mit diesem _____ Kind,netten,mit diesem netten Kind,,nett,Neuter,Dativ,Demonstrativartikel (Schwache Deklination)
695,21,mit diesen _____ Eltern,netten,mit diesen netten Eltern,,nett,Plural,Dativ,Demonstrativartikel (Schwache Deklination)
696,21,wegen dieser _____ Mutter,netten,wegen dieser netten Mutter,,nett,Feminin,Genitiv,Demonstrativartikel (Schwache Deklination)
697,21,wegen dieses _____ Vaters,netten,wegen dieses netten Vaters,,nett,Maskulin,Genitiv,Demonstrativartikel (Schwache Deklination)
698,21,wegen dieses _____ Kindes,netten,wegen dieses netten Kindes,,nett,Neuter,Genitiv,Demonstrativartikel (Schwache Deklination)
699,21,wegen dieser _____ Eltern,netten,wegen dieser netten Eltern,,nett,Plural,Genitiv,Demonstrativartikel (Schwache Deklination)
700,21,diese _____ Mutter,nette,diese nette Mutter,,nett,Feminin,Nominativ,Demonstrativartikel (Schwache Deklination)
701,21,dieser _____ Vater,nette,dieser nette Vater,,nett,Maskulin,Nominativ,Demonstrativartikel (Schwache Deklination)
702,21,dieses _____ Kind,nette,dieses nette Kind,,nett,Neuter,Nominativ,Demonstrativartikel (Schwache Deklination)
703,21,diese _____ Eltern,netten,diese netten Eltern,,nett,Plural,Nominativ,Demonstrativartikel (Schwache Deklination)
