Nr,exercise,question,answer,german,english,french,person,case_english,case_french,gender_english,gender_french
731,22,"Die Blume, _____ duftet, ist schön.",die,"Die Blume, die duftet, ist schön.",The flower that smells is beautiful.,La fleur qui sent est belle.,,Nominative,Nominatif,Feminine,Féminin
732,22,"Das Auto, _____ schnell fährt, ist teuer.",das,"Das Auto, das schnell fährt, ist teuer.",The car that goes fast is expensive.,La voiture qui va vite coûte cher.,,Nominative,Nominatif,Neuter,Neutre
733,22,"Das Buch, _____ du liest, ist spannend.",das,"Das Buch, das du liest, ist spannend.",The book you are reading is exciting.,Le livre que vous lisez est passionnant.,,Nominative,Nominatif,Neuter,Neutre
734,22,"Die Leute, _____ hier wohnen, sind freundlich.",die,"Die Leute, die hier wohnen, sind freundlich.",The people who live here are friendly.,Les gens qui vivent ici sont sympathiques.,,Nominative,Nominatif,Plural,Pluriel
735,22,"Die Bücher, _____ ich lese, sind interessant.",die,"Die Bücher, die ich lese, sind interessant.",The books I read are interesting.,Les livres que je lis sont intéressants.,,Nominative,Nominatif,Plural,Pluriel
736,23,"Die Reise, _____ wir geplant haben, ist teuer.",die,"Die Reise, die wir geplant haben, ist teuer.",The trip we have planned is expensive.,Le voyage que nous avons prévu est cher.,,Accusative,Accusatif,Feminine,Féminin
737,23,"Die Wohnung, _____ wir gemietet haben, ist klein.",die,"Die Wohnung, die wir gemietet haben, ist klein.",The apartment we rented is small.,L'appartement que nous avons loué est petit.,,Accusative,Accusatif,Feminine,Féminin
738,23,"Das Problem, _____ wir lösen müssen, ist schwierig.",das,"Das Problem, das wir lösen müssen, ist schwierig.",The problem we have to solve is difficult.,Le problème que nous devons résoudre est difficile.,,Accusative,Accusatif,Neuter,Neutre
739,23,"Die Aufgabe, _____ er bekommen hat, ist einfach.",die,"Die Aufgabe, die er bekommen hat, ist einfach.",The task he has been given is simple.,La tâche qui lui a été confiée est simple.,,Accusative,Accusatif,Feminine,Féminin
740,23,"Die Musik, _____ ich höre, ist entspannend.",die,"Die Musik, die ich höre, ist entspannend.",The music I listen to is relaxing.,La musique que j'écoute est relaxante.,,Accusative,Accusatif,Feminine,Féminin
741,23,"Das Hotel, _____ wir gebucht haben, ist modern.",das,"Das Hotel, das wir gebucht haben, ist modern.",The hotel we booked is modern.,L'hôtel que nous avons réservé est moderne.,,Accusative,Accusatif,Neuter,Neutre
742,23,"Die Sprache, _____ ich lerne, ist schwer.",die,"Die Sprache, die ich lerne, ist schwer.",The language I'm learning is difficult.,La langue que j'apprends est difficile.,,Accusative,Accusatif,Feminine,Féminin
743,23,"Der Sport, _____ ich mache, ist gesund.",den,"Der Sport, den ich mache, ist gesund.",The sport I do is healthy.,Le sport que je pratique est sain.,,Accusative,Accusatif,Masculine,Masculin
744,23,"Die Ferien, _____ wir hatten, waren toll.",die,"Die Ferien, die wir hatten, waren toll.",The holidays we had were great.,Les vacances que nous avons passées ont été formidables.,,Accusative,Accusatif,Plural,Pluriel
745,23,"Der Urlaub, _____ sie macht, ist lang.",den,"Der Urlaub, den sie macht, ist lang.",The vacation she is taking is long.,Les vacances qu'elle prend sont longues.,,Accusative,Accusatif,Masculine,Masculin
746,23,"Das Geschenk, _____ ich bekommen habe, ist schön.",das,"Das Geschenk, das ich bekommen habe, ist schön.",The gift I received is beautiful.,Le cadeau que j'ai reçu est magnifique.,,Accusative,Accusatif,Neuter,Neutre
747,23,"Die Party, _____ wir gefeiert haben, war lustig.",die,"Die Party, die wir gefeiert haben, war lustig.",The party we had was fun.,La fête que nous avons eue était amusante.,,Accusative,Accusatif,Feminine,Féminin
748,23,"Das ist das Buch, _____ ich gelesen habe.",das,"Das ist das Buch, das ich gelesen habe.",This is the book I read.,C'est le livre que j'ai lu.,,Accusative,Accusatif,Neuter,Neutre
749,23,"Die Reise, _____ wir gebucht haben, war schön.",die,"Die Reise, die wir gebucht haben, war schön.",The trip we booked was nice.,Le voyage que nous avons réservé était agréable.,,Accusative,Accusatif,Feminine,Féminin
750,23,"Der Film, _____ wir gesehen haben, war spannend.",den,"Der Film, den wir gesehen haben, war spannend.",The film we saw was exciting.,Le film que nous avons vu était passionnant.,,Accusative,Accusatif,Masculine,Masculin
751,23,"Das Problem, _____ wir besprochen haben, ist gelöst.",das,"Das Problem, das wir besprochen haben, ist gelöst.",The problem we discussed has been solved.,Le problème dont nous avons discuté a été résolu.,,Accusative,Accusatif,Neuter,Neutre
752,23,"Das ist der Mann, _____ ich geholfen habe.",dem,"Das ist der Mann, dem ich geholfen habe.",This is the man I helped.,C'est l'homme que j'ai aidé.,,Dative,Datif,Masculine,Masculin
753,23,"Die Frau, _____ ich das Buch gegeben habe, ist nett.",der,"Die Frau, der ich das Buch gegeben habe, ist nett.",The woman I gave the book to is nice.,La femme à qui j'ai donné le livre est gentille.,,Dative,Datif,Feminine,Féminin
754,23,"Das Kind, _____ wir gratuliert haben, hat sich gefreut.",dem,"Das Kind, dem wir gratuliert haben, hat sich gefreut.",The child we congratulated was happy.,L'enfant que nous avons félicité était heureux.,,Dative,Datif,Neuter,Neutre
755,23,"Die Kollegin, _____ ich die Nachricht geschickt habe, arbeitet im Büro.",der,"Die Kollegin, der ich die Nachricht geschickt habe, arbeitet im Büro.",The colleague to whom I sent the message works in the office.,Le collègue à qui j'ai envoyé le message travaille au bureau.,,Dative,Datif,Feminine,Féminin
756,23,"Der Lehrer, _____ wir zuhören, ist erfahren.",dem,"Der Lehrer, dem wir zuhören, ist erfahren.",The teacher we are listening to is experienced.,L’enseignant que nous écoutons est expérimenté.,,Dative,Datif,Masculine,Masculin
757,23,"Die Familie, _____ wir einen Besuch gemacht haben, geht es gut.",bei der,"Die Familie, bei der wir einen Besuch gemacht haben, geht es gut.",The family we visited is doing well.,La famille que nous avons visitée se porte bien.,,Dative,Datif,Feminine,Féminin
758,23,"Der Stuhl, _____ du sitzt, ist bequem.",auf dem/worauf,"Der Stuhl, auf dem du sitzt, ist bequem.",The chair you are sitting on is comfortable.,La chaise sur laquelle vous êtes assis est confortable.,,Dative,Datif,Masculine,Masculin
759,23,"Das Fenster, _____ es zieht, ist undicht.",aus dem/woraus,"Das Fenster, aus dem es zieht, ist undicht.",The window from which the draft comes is leaking.,La fenêtre d'où vient le courant d'air fuit.,,Dative,Datif,Neuter,Neutre
760,23,"Der Baum, _____ viele Vögel nisten, ist alt.",in dem/worin,"Der Baum, in dem viele Vögel nisten, ist alt.",The tree in which many birds nest is old.,L'arbre dans lequel nichent de nombreux oiseaux est vieux.,,Dative,Datif,Masculine,Masculin
761,23,"Der Chef, _____ ich die Idee vorgestellt habe,  hat sie gemocht.",dem,"Der Chef, dem ich die Idee vorgestellt habe, hat sie gemocht.",The boss I presented the idea to liked it.,Le patron à qui j'ai présenté l'idée l'a appréciée.,,Dative,Datif,Masculine,Masculin
762,23,"Das ist das Haus, _____ Dach rot ist.",dessen,"Das ist das Haus, dessen Dach rot ist.",This is the house with the red roof.,C'est la maison au toit rouge.,,Genitive,Génitif,Neuter,Neutre
763,23,"Die Firma, _____ Produkte bekannt sind, ist erfolgreich.",deren,"Die Firma, deren Produkte bekannt sind, ist erfolgreich.",The company whose products are well-known is successful.,L'entreprise dont les produits sont connus connaît le succès.,,Genitive,Génitif,Feminine,Féminin
764,23,"Der Mann, _____ Auto kaputt ist, ist traurig.",dessen,"Der Mann, dessen Auto kaputt ist, ist traurig.",The man whose car is broken is sad.,L'homme dont la voiture est en panne est triste.,,Genitive,Génitif,Masculine,Masculin
765,23,"Die Frau, _____ Kinder spielen, ist glücklich.",deren,"Die Frau, deren Kinder spielen, ist glücklich.",The woman whose children are playing is happy.,La femme dont les enfants jouent est heureuse.,,Genitive,Génitif,Feminine,Féminin
766,23,"Das Buch, _____ Inhalt spannend ist, gefällt mir.",dessen,"Das Buch, dessen Inhalt spannend ist, gefällt mir.","I like the book, the content of which is exciting.",J'aime le livre dont le contenu est passionnant.,,Genitive,Génitif,Neuter,Neutre
767,23,"Der Tisch, _____ Beine wackeln, ist instabil.",dessen,"Der Tisch, dessen Beine wackeln, ist instabil.","The table, whose legs wobble, is unstable.","La table, dont les pieds vacillent, est instable.",,Genitive,Génitif,Masculine,Masculin
768,23,"Die Tür, _____ Farbe blau ist, gefällt mir.",deren,"Die Tür, deren Farbe blau ist, gefällt mir.","I like the door, which is blue.",J'aime la porte qui est bleue.,,Genitive,Génitif,Feminine,Féminin
769,23,"Das Fenster, _____ Scheibe sauber ist, ist neu.",dessen,"Das Fenster, dessen Scheibe sauber ist, ist neu.",The window whose pane is clean is new.,La fenêtre dont la vitre est propre est neuve.,,Genitive,Génitif,Neuter,Neutre
770,23,"Der Computer, _____ Software aktuell ist, funktioniert gut.",dessen,"Der Computer, dessen Software aktuell ist, funktioniert gut.","The computer, whose software is up to date, works well.","L'ordinateur, dont le logiciel est à jour, fonctionne bien.",,Genitive,Génitif,Masculine,Masculin
771,23,"Die Reise, _____ Ziel Italien ist, ist teuer.",deren,"Die Reise, deren Ziel Italien ist, ist teuer.","The trip, which ends in Italy, is expensive.","Le voyage, qui se termine en Italie, coûte cher.",,Genitive,Génitif,Feminine,Féminin
772,23,"Das ist das Fahrrad, _____ schnell fährt.",das,"Das ist das Fahrrad, das schnell fährt.",This is the bike that goes fast.,C'est le vélo qui va vite.,,Nominative,Nominatif,Neuter,Neutre
773,23,"Der Film, _____ im Kino läuft, ist interessant.",der,"Der Film, der im Kino läuft, ist interessant.",The film playing in the cinema is interesting.,Le film qui passe au cinéma est intéressant.,,Nominative,Nominatif,Masculine,Masculin
774,23,"Der Computer, _____ neu ist, funktioniert gut.",der,"Der Computer, der neu ist, funktioniert gut.","The computer, which is new, works well.","L'ordinateur, qui est neuf, fonctionne bien.",,Nominative,Nominatif,Masculine,Masculin
775,24,"Die Aufgabe, _____ er erledigt hat, war schwierig.",die,"Die Aufgabe, die er erledigt hat, war schwierig.",The task he completed was difficult.,La tâche qu’il a accomplie était difficile.,,Accusative,Accusatif,Feminine,Féminin
776,24,"Der Computer, _____ ich gekauft habe, ist schnell.",den,"Der Computer, den ich gekauft habe, ist schnell.",The computer I bought is fast.,L'ordinateur que j'ai acheté est rapide.,,Accusative,Accusatif,Masculine,Masculin
777,24,"Die Musik, _____ du hörst, gefällt mir.",die,"Die Musik, die du hörst, gefällt mir.",I like the music you listen to.,J'aime la musique que tu écoutes.,,Accusative,Accusatif,Feminine,Féminin
778,24,"Das Essen, _____ wir bestellt haben, ist lecker.",das,"Das Essen, das wir bestellt haben, ist lecker.",The food we ordered is delicious.,La nourriture que nous avons commandée est délicieuse.,,Accusative,Accusatif,Neuter,Neutre
779,24,"Die Leute, _____ ich getroffen habe, waren freundlich.",die,"Die Leute, die ich getroffen habe, waren freundlich.",The people I met were friendly.,Les gens que j'ai rencontré étaient sympathiques.,,Accusative,Accusatif,Plural,Pluriel
780,24,"Der Zug, _____ wir verpasst haben, fährt später.",den,"Der Zug, den wir verpasst haben, fährt später.",The train we missed leaves later.,Le train que nous avons manqué part plus tard.,,Accusative,Accusatif,Masculine,Masculin
781,24,"Das Hotel, _____ sie gefunden haben, ist billig.",das,"Das Hotel, das sie gefunden haben, ist billig.",The hotel they found is cheap.,L'hôtel qu'ils ont trouvé est bon marché.,,Accusative,Accusatif,Neuter,Neutre
782,24,"Die Arbeit, _____ sie gefunden hat, ist gut bezahlt.",die,"Die Arbeit, die sie gefunden hat, ist gut bezahlt.",The job she found is well paid.,Le travail qu’elle a trouvé est bien rémunéré.,,Accusative,Accusatif,Feminine,Féminin
783,24,"Das Wetter, _____ wir hatten, war schlecht.",das,"Das Wetter, das wir hatten, war schlecht.",The weather we had was bad.,Le temps que nous avons eu était mauvais.,,Accusative,Accusatif,Neuter,Neutre
784,24,"Die Ferien, _____ sie geplant haben, sind kurz.",die,"Die Ferien, die sie geplant haben, sind kurz.",The vacation they have planned is short.,Les vacances qu’ils ont prévues sont courtes.,,Accusative,Accusatif,Plural,Pluriel
785,24,"Der Urlaub, _____ er macht, ist erholsam.",den,"Der Urlaub, den er macht, ist erholsam.",The vacation he takes is relaxing.,Les vacances qu'il prend sont relaxantes.,,Accusative,Accusatif,Masculine,Masculin
786,24,"Das Geschenk, _____ du bekommen hast, ist nützlich.",das,"Das Geschenk, das du bekommen hast, ist nützlich.",The gift you received is useful.,Le cadeau que vous avez reçu est utile.,,Accusative,Accusatif,Neuter,Neutre
787,24,"Die Party, _____ sie organisiert haben, war super.",die,"Die Party, die sie organisiert haben, war super.",The party they organized was great.,La fête qu'ils ont organisée était géniale.,,Accusative,Accusatif,Feminine,Féminin
788,24,"Die Firma, _____ wir die Rechnung geschickt haben, ist groß.",an die,"Die Firma, an die wir die Rechnung geschickt haben, ist groß.",The company we sent the invoice to is large.,L'entreprise à laquelle nous avons envoyé la facture est grande.,,Accusative,Accusatif,Feminine,Féminin
789,24,"Die Lampe, _____ ich eine neue Birne eingesetzt habe, leuchtet wieder.",in die,"Die Lampe, in die ich eine neue Birne eingesetzt habe, leuchtet wieder.",The lamp into which I put a new bulb lights up again.,La lampe dans laquelle j'ai mis une nouvelle ampoule s'allume à nouveau.,,Accusative,Accusatif,Feminine,Féminin
790,24,"Der Tisch, _____ wir uns setzen, ist gedeckt.",an den,"Der Tisch, an den wir uns setzen, ist gedeckt.",The table at which we sit is set.,La table à laquelle nous sommes assis est dressée.,,Accusative,Accusatif,Masculine,Masculin
791,24,"Die Kinder, _____ wir Geschenke gegeben haben, haben sich gefreut.",denen,"Die Kinder, denen wir Geschenke gegeben haben, haben sich gefreut.",The children to whom we gave gifts were happy.,Les enfants à qui nous avons offert des cadeaux étaient heureux.,,Dative,Datif,Plural,Pluriel
792,24,"Das Projekt, _____ wir arbeiten, ist wichtig.",an dem/woran,"Das Projekt, an dem wir arbeiten, ist wichtig.",The project we are working on is important.,Le projet sur lequel nous travaillons est important.,,Dative,Datif,Neuter,Neutre
793,24,"Das Problem, _____ wir uns beschäftigen, ist kompliziert.",mit dem/womit,"Das Problem, mit dem wir uns beschäftigen, ist kompliziert.",The problem we are dealing with is complicated.,Le problème auquel nous sommes confrontés est complexe.,,Dative,Datif,Neuter,Neutre
794,24,"Der Computer, _____ ich arbeite, ist neu.",mit dem/womit,"Der Computer, mit dem ich arbeite, ist neu.",The computer I'm working with is new.,L'ordinateur avec lequel je travaille est neuf.,,Dative,Datif,Masculine,Masculin
795,24,"Das Auto, _____ er fährt, ist schnell.",mit dem/womit,"Das Auto, mit dem er fährt, ist schnell.",The car he is driving is fast.,La voiture qu'il conduit est rapide.,,Dative,Datif,Neuter,Neutre
796,24,"Der Zug, _____ wir fahren, ist pünktlich.",mit dem/womit,"Der Zug, mit dem wir fahren, ist pünktlich.",The train we are taking is on time.,Le train que nous prenons est à l'heure.,,Dative,Datif,Masculine,Masculin
797,24,"Das Hotel, _____ wir übernachtet haben, war komfortabel.",in dem,"Das Hotel, in dem wir übernachtet haben, war komfortabel.",The hotel we stayed in was comfortable.,L'hôtel dans lequel nous avons séjourné était confortable.,,Dative,Datif,Neuter,Neutre
798,24,"Die Stadt, _____ ich wohne, gefällt mir gut.",in der,"Die Stadt, in der ich wohne, gefällt mir gut.",I like the city I live in.,J'aime la ville dans laquelle je vis.,,Dative,Datif,Feminine,Féminin
