Nr,exercise,question,answer,german,english,french,person,case_english,case_french,gender_english,gender_french
749,20,Kannst du _____ erreichen?,niemanden,Kannst du niemanden erreichen?,Can’t you reach anyone?,Vous n’arrivez pas à joindre quelqu’un ?,,,,,
750,20,Ich habe _____ davon erzählt.,niemandem,Ich habe niemandem davon erzählt.,I didn’t tell anyone about it.,Je n’en ai parlé à personne.,,,,,
751,20,Du kannst _____ vertrauen.,niemandem,Du kannst niemandem vertrauen.,You can’t trust anyone.,On ne peut faire confiance à personne.,,,,,
752,20,_____ wurde geholfen.,Niemandem,Niemandem wurde geholfen.,No one was helped.,Personne n’a été aidé.,,,,,
753,20,Wir schulden _____ etwas.,niemandem,Wir schulden niemandem etwas.,We owe nothing to anyone.,Nous ne devons rien à personne.,,,,,
754,20,_____ gefällt dieses Wetter.,Niemandem,Niemandem gefällt dieses Wetter.,No one likes this weather.,Personne n’aime ce temps.,,,,,
755,20,"Wenn man lügt, kann das _____ in Schwierigkeiten bringen.",einen,"Wenn man lügt, kann das einen in Schwierigkeiten bringen.","If you lie, it can get you into trouble.","Si vous mentez, cela peut vous causer des ennuis.",,,,,
756,20,Diese Nachricht schockiert _____.,einen,Diese Nachricht schockiert einen.,This news shocks you.,Cette nouvelle vous choque.,,,,,
757,20,Kritik verletzt _____ manchmal.,einen,Kritik verletzt einen manchmal.,Criticism sometimes hurts you.,La critique fait parfois du mal.,,,,,
758,20,Die Hitze macht _____ müde.,einen,Die Hitze macht einen müde.,The heat makes you tired.,La chaleur vous fatigue.,,,,,
759,20,Ungerechtigkeit ärgert _____ sehr.,einen,Ungerechtigkeit ärgert einen sehr.,Injustice really annoys you.,L’injustice vous agace vraiment.,,,,,
760,20,"Wenn man krank ist, hilft _____ Ruhe.",einem,"Wenn man krank ist, hilft einem Ruhe.","When you’re sick, rest helps you.","Quand vous êtes malade, le repos vous aide.",,,,,
761,20,Erfahrung lehrt _____ viel.,einem,Erfahrung lehrt einem viel.,Experience teaches you a lot.,L'expérience vous apprend beaucoup.,,,,,
762,20,Manchmal fehlt _____ die Motivation.,einem,Manchmal fehlt einem die Motivation.,Sometimes you lack motivation.,"Parfois, vous manquez de motivation.",,,,,
763,20,Das gibt _____ Hoffnung.,einem,Das gibt einem Hoffnung.,That gives you hope.,Cela vous donne de l'espoir.,,,,,
764,20,In schweren Zeiten steht _____ die Familie bei.,einem,In schweren Zeiten steht einem die Familie bei.,"In tough times, your family supports you.","Dans les moments difficiles, votre famille vous soutient.",,,,,
765,20,_____ sollte jeden Tag mindestens zwei Liter Wasser trinken.,Man,Man sollte jeden Tag mindestens zwei Liter Wasser trinken.,One should drink at least two liters of water every day.,Il faut boire au moins deux litres d’eau par jour.,,,,,
766,20,In Deutschland spricht _____ Deutsch.,man,In Deutschland spricht man Deutsch.,"In Germany, people speak German.","En Allemagne, les gens parlent allemand.",,,,,
767,20,_____ kann das Problem auf verschiedene Weise lösen.,Man,Man kann das Problem auf verschiedene Weise lösen.,One can solve the problem in different ways.,On peut résoudre le problème de différentes manières.,,,,,
768,20,"Wenn _____ gesund leben will, sollte man sich regelmäßig bewegen.",man,"Wenn man gesund leben will, sollte man sich regelmäßig bewegen.","If one wants to live healthily, one should exercise regularly.","Si l’on veut vivre sainement, il faut faire de l’exercice régulièrement.",,,,,
769,20,"_____ sagt, dass Lachen gesund ist.",Man,"Man sagt, dass Lachen gesund ist.",People say that laughter is healthy.,Les gens disent que le rire est sain.,,,,,
770,20,"Sie helfen _____, wenn jemand ein Problem hat.",einander,"Sie helfen einander, wenn jemand ein Problem hat.",They help each other when someone has a problem.,Ils s’entraident quand quelqu’un a un problème.,,,,,
771,20,"Wir haben uns lange nicht gesehen, deshalb erzählen wir _____ viele Geschichten.",einander,"Wir haben uns lange nicht gesehen, deshalb erzählen wir einander viele Geschichten.","We haven't seen each other for a long time, so we tell each other many stories.","Cela fait longtemps que nous ne nous sommes pas vus, alors nous nous racontons beaucoup d'histoires.",,,,,
772,20,Die beiden Kinder spielen gern mit _____ im Park.,einander,Die beiden Kinder spielen gern mit einander im Park.,The two children like to play with each other in the park.,Les deux enfants aiment jouer ensemble dans le parc.,,,,,
773,20,Im Streit haben sie _____ schlimme Dinge gesagt.,einander,Im Streit haben sie einander schlimme Dinge gesagt.,In the dispute they said bad things.,"Dans la dispute, ils ont dit des choses méchantes.",,,,,
774,20,Wir schreiben _____ fast jeden Tag Nachrichten.,einander,Wir schreiben einander fast jeden Tag Nachrichten.,We write news almost every day.,Nous écrivons des nouvelles presque tous les jours.,,,,,
775,21,"Der Mann, _____ hier steht, ist mein Lehrer.",der,"Der Mann, der hier steht, ist mein Lehrer.",The man standing here is my teacher.,L’homme qui se tient ici est mon professeur.,,Nominative,Nominatif,Masculine,Masculin
776,21,"Der Hund, _____ draußen bellt, gehört Peter.",der,"Der Hund, der draußen bellt, gehört Peter.",The dog barking outside belongs to Peter.,Le chien qui aboie dehors appartient à Peter.,,Nominative,Nominatif,Masculine,Masculin
777,21,"Der Arzt, _____ in Berlin wohnt, ist bekannt.",der,"Der Arzt, der in Berlin wohnt, ist bekannt.","The doctor, who lives in Berlin, is known.","Le médecin, qui vit à Berlin, est connu.",,Nominative,Nominatif,Masculine,Masculin
778,21,"Der Junge, _____ Fußball spielt, ist schnell.",der,"Der Junge, der Fußball spielt, ist schnell.",The boy who plays football is fast.,Le garçon qui joue au football est rapide.,,Nominative,Nominatif,Masculine,Masculin
779,21,"Die Frau, _____ dort sitzt, ist meine Mutter.",die,"Die Frau, die dort sitzt, ist meine Mutter.",The woman sitting there is my mother.,La femme assise là est ma mère.,,Nominative,Nominatif,Feminine,Féminin
780,21,"Die Katze, _____ schläft, ist grau.",die,"Die Katze, die schläft, ist grau.",The sleeping cat is gray.,Le chat endormi est gris.,,Nominative,Nominatif,Feminine,Féminin
781,21,"Die Studentin, _____ ein Buch liest, ist klug.",die,"Die Studentin, die ein Buch liest, ist klug.",The student who reads a book is smart.,L’étudiant qui lit un livre est intelligent.,,Nominative,Nominatif,Feminine,Féminin
782,21,"Die Blume, _____ duftet, ist schön.",die,"Die Blume, die duftet, ist schön.",The flower that smells is beautiful.,La fleur qui sent est belle.,,Nominative,Nominatif,Feminine,Féminin
783,21,"Die Lehrerin, _____ singt, ist freundlich.",die,"Die Lehrerin, die singt, ist freundlich.",The teacher who sings is friendly.,Le professeur qui chante est sympathique.,,Nominative,Nominatif,Feminine,Féminin
784,21,"Das Kind, _____ lacht, ist glücklich.",das,"Das Kind, das lacht, ist glücklich.",The child who laughs is happy.,L'enfant qui rit est heureux.,,Nominative,Nominatif,Neuter,Neutre
785,21,"Das Auto, _____ schnell fährt, ist teuer.",das,"Das Auto, das schnell fährt, ist teuer.",The car that goes fast is expensive.,La voiture qui va vite coûte cher.,,Nominative,Nominatif,Neuter,Neutre
786,21,"Das Buch, _____ du liest, ist spannend.",das,"Das Buch, das du liest, ist spannend.",The book you are reading is exciting.,Le livre que vous lisez est passionnant.,,Nominative,Nominatif,Neuter,Neutre
787,21,"Das Spielzeug, _____ kaputt ist, ist alt.",das,"Das Spielzeug, das kaputt ist, ist alt.",The toy that is broken is old.,Le jouet cassé est vieux.,,Nominative,Nominatif,Neuter,Neutre
788,21,"Das Haus, _____ renoviert wird, ist alt.",das,"Das Haus, das renoviert wird, ist alt.",The house being renovated is old.,La maison en cours de rénovation est ancienne.,,Nominative,Nominatif,Neuter,Neutre
789,21,"Die Kinder, _____ laut lachen, sind fröhlich.",die,"Die Kinder, die laut lachen, sind fröhlich.",Children who laugh loudly are happy.,Les enfants qui rient fort sont heureux.,,Nominative,Nominatif,Plural,Pluriel
790,21,"Die Hunde, _____ bellen, sind nervös.",die,"Die Hunde, die bellen, sind nervös.",The dogs that bark are nervous.,Les chiens qui aboient sont nerveux.,,Nominative,Nominatif,Plural,Pluriel
791,21,"Die Leute, _____ hier wohnen, sind freundlich.",die,"Die Leute, die hier wohnen, sind freundlich.",The people who live here are friendly.,Les gens qui vivent ici sont sympathiques.,,Nominative,Nominatif,Plural,Pluriel
792,21,"Die Bücher, _____ ich lese, sind interessant.",die,"Die Bücher, die ich lese, sind interessant.",The books I read are interesting.,Les livres que je lis sont intéressants.,,Nominative,Nominatif,Plural,Pluriel
793,21,"Die Frauen, _____ tanzen, sind elegant.",die,"Die Frauen, die tanzen, sind elegant.",The women who dance are elegant.,Les femmes qui dansent sont élégantes.,,Nominative,Nominatif,Plural,Pluriel
794,22,"Der Mann, _____ ich gestern gesehen habe, kennst dich.",den,"Der Mann, den ich gestern gesehen habe, kennst dich.",The man I saw yesterday knows you.,L'homme que j'ai vu hier te connaît.,,Accusative,Accusatif,Masculine,Masculin
795,22,"Der Hund, _____ sie gefunden haben, ist verloren.",den,"Der Hund, den sie gefunden haben, ist verloren.",The dog they found is lost.,Le chien qu'ils ont trouvé est perdu.,,Accusative,Accusatif,Masculine,Masculin
796,22,"Der Film, _____ ich gesehen habe, war spannend.",den,"Der Film, den ich gesehen habe, war spannend.",The film I saw was exciting.,Le film que j’ai vu était passionnant.,,Accusative,Accusatif,Masculine,Masculin
797,22,"Der Freund, _____ ich kenne, ist nett.",den,"Der Freund, den ich kenne, ist nett.",The friend I know is nice.,L'ami que je connais est gentil.,,Accusative,Accusatif,Masculine,Masculin
798,22,"Der Lehrer, _____ du suchst, ist hier.",den,"Der Lehrer, den du suchst, ist hier.",The teacher you are looking for is here.,Le professeur que vous recherchez est ici.,,Accusative,Accusatif,Masculine,Masculin
799,22,"Der Brief, _____ ich geschrieben habe, liegt hier.",den,"Der Brief, den ich geschrieben habe, liegt hier.",The letter I wrote is here.,La lettre que j'ai écrite est ici.,,Accusative,Accusatif,Masculine,Masculin
800,22,"Die Frau, _____ ich getroffen habe, war freundlich.",die,"Die Frau, die ich getroffen habe, war freundlich.",The woman I met was friendly.,La femme que j'ai rencontrée était sympathique.,,Accusative,Accusatif,Feminine,Féminin
801,22,"Die Blume, _____ ich gepflückt habe, ist schön.",die,"Die Blume, die ich gepflückt habe, ist schön.",The flower I picked is beautiful.,La fleur que j'ai cueillie est magnifique.,,Accusative,Accusatif,Feminine,Féminin
802,22,"Die Katze, _____ er adoptiert hat, ist schwarz.",die,"Die Katze, die er adoptiert hat, ist schwarz.",The cat he adopted is black.,Le chat qu'il a adopté est noir.,,Accusative,Accusatif,Feminine,Féminin
803,22,"Die Straße, _____ wir entlanggehen, ist lang.",die,"Die Straße, die wir entlanggehen, ist lang.",The road we are walking along is long.,La route que nous parcourons est longue.,,Accusative,Accusatif,Feminine,Féminin
804,22,"Die Tasche, _____ sie gekauft hat, ist teuer.",die,"Die Tasche, die sie gekauft hat, ist teuer.",The bag she bought is expensive.,Le sac qu'elle a acheté est cher.,,Accusative,Accusatif,Feminine,Féminin
805,22,"Das Buch, _____ er liest, gehört mir.",das,"Das Buch, das er liest, gehört mir.",The book he is reading belongs to me.,Le livre qu'il lit m'appartient.,,Accusative,Accusatif,Neuter,Neutre
806,22,"Das Haus, _____ ich besichtigt habe, ist groß.",das,"Das Haus, das ich besichtigt habe, ist groß.",The house I visited is large.,La maison que j'ai visitée est grande.,,Accusative,Accusatif,Neuter,Neutre
807,22,"Das Auto, _____ sie fährt, ist schnell.",das,"Das Auto, das sie fährt, ist schnell.",The car she is driving is fast.,La voiture qu'elle conduit est rapide.,,Accusative,Accusatif,Neuter,Neutre
808,22,"Das Bild, _____ du gemalt hast, ist schön.",das,"Das Bild, das du gemalt hast, ist schön.",The picture you painted is beautiful.,Le tableau que vous avez peint est magnifique.,,Accusative,Accusatif,Neuter,Neutre
809,22,"Das Spielzeug, _____ sie gekauft haben, ist kaputt.",das,"Das Spielzeug, das sie gekauft haben, ist kaputt.",The toy they bought is broken.,Le jouet qu'ils ont acheté est cassé.,,Accusative,Accusatif,Neuter,Neutre
810,22,"Die Kinder, _____ wir gesehen haben, sind laut.",die,"Die Kinder, die wir gesehen haben, sind laut.",The children we saw are loud.,Les enfants que nous avons vus sont bruyants.,,Accusative,Accusatif,Plural,Pluriel
811,22,"Die Hunde, _____ sie füttern, sind hungrig.",die,"Die Hunde, die sie füttern, sind hungrig.",The dogs they feed are hungry.,Les chiens qu’ils nourrissent ont faim.,,Accusative,Accusatif,Plural,Pluriel
812,22,"Die Leute, _____ wir getroffen haben, sind nett.",die,"Die Leute, die wir getroffen haben, sind nett.",The people we met are nice.,Les gens que nous avons rencontrés sont sympathiques.,,Accusative,Accusatif,Plural,Pluriel
813,22,"Die Bücher, _____ ich gelesen habe, sind spannend.",die,"Die Bücher, die ich gelesen habe, sind spannend.",The books I have read are exciting.,Les livres que j’ai lus sont passionnants.,,Accusative,Accusatif,Plural,Pluriel
814,22,"Die Frauen, _____ er eingeladen hat, kommen später.",die,"Die Frauen, die er eingeladen hat, kommen später.",The women he invited will come later.,Les femmes qu’il a invitées viendront plus tard.,,Accusative,Accusatif,Plural,Pluriel
815,23,"Der Mann, _____ ich geholfen habe, ist dankbar.",dem,"Der Mann, dem ich geholfen habe, ist dankbar.",The man I helped is grateful.,L’homme que j’ai aidé est reconnaissant.,,Dative,Datif,Masculine,Masculin
816,23,"Die Frau, _____ ich das Buch gegeben habe, lacht.",der,"Die Frau, der ich das Buch gegeben habe, lacht.",The woman I gave the book to laughs.,La femme à qui j'ai donné le livre rit.,,Dative,Datif,Feminine,Féminin
817,23,"Das Kind, _____ ich eine Geschichte erzählt habe, hört zu.",dem,"Das Kind, dem ich eine Geschichte erzählt habe, hört zu.",The child to whom I told a story listens.,L'enfant à qui j'ai raconté une histoire écoute.,,Dative,Datif,Neuter,Neutre
818,23,"Die Freunde, _____ wir geschrieben haben, kommen morgen.",denen,"Die Freunde, denen wir geschrieben haben, kommen morgen.",The friends we wrote to are coming tomorrow.,Les amis à qui nous avons écrit viennent demain.,,Dative,Datif,Plural,Pluriel
819,23,"Die Katze, _____ ich das Futter gekauft habe, ist alt.",der,"Die Katze, der ich das Futter gekauft habe, ist alt.",The cat for whom I bought the food is old.,Le chat pour qui j'ai acheté la nourriture est vieux.,,Dative,Datif,Feminine,Féminin
820,23,"Die Kinder, _____ ich Süßigkeiten gegeben habe, sind fröhlich.",denen,"Die Kinder, denen ich Süßigkeiten gegeben habe, sind fröhlich.",The children to whom I gave sweets are happy.,Les enfants à qui j'ai donné des bonbons sont heureux.,,Dative,Datif,Plural,Pluriel
821,23,"Der Hund, _____ sie Wasser gebracht hat, ist krank.",dem,"Der Hund, dem sie Wasser gebracht hat, ist krank.",The dog she brought water to is sick.,Le chien à qui elle a apporté de l'eau est malade.,,Dative,Datif,Masculine,Masculin
822,23,"Die Blume, _____ wir Wasser gegeben haben, ist gewachsen.",der,"Die Blume, der wir Wasser gegeben haben, ist gewachsen.",The flower we watered has grown.,La fleur que nous avons arrosée a poussé.,,Dative,Datif,Feminine,Féminin
823,23,"Die Frau, _____ er alles erklärt hat, ist zufrieden.",der,"Die Frau, der er alles erklärt hat, ist zufrieden.",The woman to whom he explained everything is satisfied.,La femme à qui il a tout expliqué est satisfaite.,,Dative,Datif,Feminine,Féminin
824,23,"Der Lehrer, _____ wir zugehört haben, ist streng.",dem,"Der Lehrer, dem wir zugehört haben, ist streng.",The teacher we listened to is strict.,Le professeur que nous avons écouté est strict.,,Dative,Datif,Masculine,Masculin
825,23,"Das Auto, _____ wir die Reifen gewechselt haben, ist rot.",dem,"Das Auto, dem wir die Reifen gewechselt haben, ist rot.",The car whose tires we changed is red.,La voiture dont nous avons changé les pneus est rouge.,,Dative,Datif,Neuter,Neutre
826,23,"Die Kinder, _____ sie geholfen hat, danken ihr.",denen,"Die Kinder, denen sie geholfen hat, danken ihr.",The children she helped thank her.,Les enfants qu’elle a aidés la remercient.,,Dative,Datif,Plural,Pluriel
827,23,"Die Frau, _____ wir die Adresse geschickt haben, kommt heute.",der,"Die Frau, der wir die Adresse geschickt haben, kommt heute.",The woman we sent the address to is coming today.,La femme à qui nous avons envoyé l'adresse vient aujourd'hui.,,Dative,Datif,Feminine,Féminin
828,23,"Das Kind, _____ Sie ein Spielzeug geschenkt hat, ist glücklich.",dem,"Das Kind, dem Sie ein Spielzeug geschenkt hat, ist glücklich.",The child to whom you gave a toy is happy.,L'enfant à qui vous avez donné un jouet est heureux.,,Dative,Datif,Neuter,Neutre
829,23,"Die Männer, _____ sie neue Anzüge gekauft haben, sehen elegant aus.",denen,"Die Männer, denen sie neue Anzüge gekauft haben, sehen elegant aus.",The men for whom they bought new suits look elegant.,Les hommes pour qui ils ont acheté de nouveaux costumes ont l'air élégants.,,Dative,Datif,Feminine,Féminin
830,23,"Der Arzt, _____ ich meine Symptome erklärt habe, war freundlich.",dem,"Der Arzt, dem ich meine Symptome erklärt habe, war freundlich.",The doctor to whom I explained my symptoms was friendly.,Le médecin à qui j’ai expliqué mes symptômes était sympathique.,,Dative,Datif,Masculine,Masculin
