Nr,exercise,question,answer,german,english,french,person,case_english,case_french,gender_english,gender_french
721,18,"Die Blume, _____ ich gepflückt habe, ist schön.",die,"Die Blume, die ich gepflückt habe, ist schön.",The flower I picked is beautiful.,La fleur que j'ai cueillie est magnifique.,,Accusative,Accusatif,Feminine,Féminin
722,18,"Die Katze, _____ er adoptiert hat, ist schwarz.",die,"Die Katze, die er adoptiert hat, ist schwarz.",The cat he adopted is black.,Le chat qu'il a adopté est noir.,,Accusative,Accusatif,Feminine,Féminin
723,18,"Die Straße, _____ wir entlanggehen, ist lang.",die,"Die Straße, die wir entlanggehen, ist lang.",The road we are walking along is long.,La route que nous parcourons est longue.,,Accusative,Accusatif,Feminine,Féminin
724,18,"Die Tasche, _____ sie gekauft hat, ist teuer.",die,"Die Tasche, die sie gekauft hat, ist teuer.",The bag she bought is expensive.,Le sac qu'elle a acheté est cher.,,Accusative,Accusatif,Feminine,Féminin
725,18,"Das Buch, _____ er liest, gehört mir.",das,"Das Buch, das er liest, gehört mir.",The book he is reading belongs to me.,Le livre qu'il lit m'appartient.,,Accusative,Accusatif,Neuter,Neutre
726,18,"Das Haus, _____ ich besichtigt habe, ist groß.",das,"Das Haus, das ich besichtigt habe, ist groß.",The house I visited is large.,La maison que j'ai visitée est grande.,,Accusative,Accusatif,Neuter,Neutre
727,18,"Das Auto, _____ sie fährt, ist schnell.",das,"Das Auto, das sie fährt, ist schnell.",The car she is driving is fast.,La voiture qu'elle conduit est rapide.,,Accusative,Accusatif,Neuter,Neutre
728,18,"Das Bild, _____ du gemalt hast, ist schön.",das,"Das Bild, das du gemalt hast, ist schön.",The picture you painted is beautiful.,Le tableau que vous avez peint est magnifique.,,Accusative,Accusatif,Neuter,Neutre
729,18,"Das Spielzeug, _____ sie gekauft haben, ist kaputt.",das,"Das Spielzeug, das sie gekauft haben, ist kaputt.",The toy they bought is broken.,Le jouet qu'ils ont acheté est cassé.,,Accusative,Accusatif,Neuter,Neutre
730,18,"Die Kinder, _____ wir gesehen haben, sind laut.",die,"Die Kinder, die wir gesehen haben, sind laut.",The children we saw are loud.,Les enfants que nous avons vus sont bruyants.,,Accusative,Accusatif,Plural,Pluriel
731,18,"Die Hunde, _____ sie füttern, sind hungrig.",die,"Die Hunde, die sie füttern, sind hungrig.",The dogs they feed are hungry.,Les chiens qu’ils nourrissent ont faim.,,Accusative,Accusatif,Plural,Pluriel
732,18,"Die Leute, _____ wir getroffen haben, sind nett.",die,"Die Leute, die wir getroffen haben, sind nett.",The people we met are nice.,Les gens que nous avons rencontrés sont sympathiques.,,Accusative,Accusatif,Plural,Pluriel
733,18,"Die Bücher, _____ ich gelesen habe, sind spannend.",die,"Die Bücher, die ich gelesen habe, sind spannend.",The books I have read are exciting.,Les livres que j’ai lus sont passionnants.,,Accusative,Accusatif,Plural,Pluriel
734,18,"Die Frauen, _____ er eingeladen hat, kommen später.",die,"Die Frauen, die er eingeladen hat, kommen später.",The women he invited will come later.,Les femmes qu’il a invitées viendront plus tard.,,Accusative,Accusatif,Plural,Pluriel
735,19,"Der Mann, _____ ich geholfen habe, ist dankbar.",dem,"Der Mann, dem ich geholfen habe, ist dankbar.",The man I helped is grateful.,L’homme que j’ai aidé est reconnaissant.,,Dative,Datif,Masculine,Masculin
736,19,"Die Frau, _____ ich das Buch gegeben habe, lacht.",der,"Die Frau, der ich das Buch gegeben habe, lacht.",The woman I gave the book to laughs.,La femme à qui j'ai donné le livre rit.,,Dative,Datif,Feminine,Féminin
737,19,"Das Kind, _____ ich eine Geschichte erzählt habe, hört zu.",dem,"Das Kind, dem ich eine Geschichte erzählt habe, hört zu.",The child to whom I told a story listens.,L'enfant à qui j'ai raconté une histoire écoute.,,Dative,Datif,Neuter,Neutre
738,19,"Die Freunde, _____ wir geschrieben haben, kommen morgen.",denen,"Die Freunde, denen wir geschrieben haben, kommen morgen.",The friends we wrote to are coming tomorrow.,Les amis à qui nous avons écrit viennent demain.,,Dative,Datif,Plural,Pluriel
739,19,"Die Katze, _____ ich das Futter gekauft habe, ist alt.",der,"Die Katze, der ich das Futter gekauft habe, ist alt.",The cat for whom I bought the food is old.,Le chat pour qui j'ai acheté la nourriture est vieux.,,Dative,Datif,Feminine,Féminin
740,19,"Die Kinder, _____ ich Süßigkeiten gegeben habe, sind fröhlich.",denen,"Die Kinder, denen ich Süßigkeiten gegeben habe, sind fröhlich.",The children to whom I gave sweets are happy.,Les enfants à qui j'ai donné des bonbons sont heureux.,,Dative,Datif,Plural,Pluriel
741,19,"Der Hund, _____ sie Wasser gebracht hat, ist krank.",dem,"Der Hund, dem sie Wasser gebracht hat, ist krank.",The dog she brought water to is sick.,Le chien à qui elle a apporté de l'eau est malade.,,Dative,Datif,Masculine,Masculin
742,19,"Die Blume, _____ wir Wasser gegeben haben, ist gewachsen.",der,"Die Blume, der wir Wasser gegeben haben, ist gewachsen.",The flower we watered has grown.,La fleur que nous avons arrosée a poussé.,,Dative,Datif,Feminine,Féminin
743,19,"Die Frau, _____ er alles erklärt hat, ist zufrieden.",der,"Die Frau, der er alles erklärt hat, ist zufrieden.",The woman to whom he explained everything is satisfied.,La femme à qui il a tout expliqué est satisfaite.,,Dative,Datif,Feminine,Féminin
744,19,"Der Lehrer, _____ wir zugehört haben, ist streng.",dem,"Der Lehrer, dem wir zugehört haben, ist streng.",The teacher we listened to is strict.,Le professeur que nous avons écouté est strict.,,Dative,Datif,Masculine,Masculin
745,19,"Das Auto, _____ wir die Reifen gewechselt haben, ist rot.",dem,"Das Auto, dem wir die Reifen gewechselt haben, ist rot.",The car whose tires we changed is red.,La voiture dont nous avons changé les pneus est rouge.,,Dative,Datif,Neuter,Neutre
746,19,"Die Kinder, _____ sie geholfen hat, danken ihr.",denen,"Die Kinder, denen sie geholfen hat, danken ihr.",The children she helped thank her.,Les enfants qu’elle a aidés la remercient.,,Dative,Datif,Plural,Pluriel
747,19,"Die Frau, _____ wir die Adresse geschickt haben, kommt heute.",der,"Die Frau, der wir die Adresse geschickt haben, kommt heute.",The woman we sent the address to is coming today.,La femme à qui nous avons envoyé l'adresse vient aujourd'hui.,,Dative,Datif,Feminine,Féminin
748,19,"Das Kind, _____ Sie ein Spielzeug geschenkt hat, ist glücklich.",dem,"Das Kind, dem Sie ein Spielzeug geschenkt hat, ist glücklich.",The child to whom you gave a toy is happy.,L'enfant à qui vous avez donné un jouet est heureux.,,Dative,Datif,Neuter,Neutre
749,19,"Die Männer, _____ sie neue Anzüge gekauft haben, sehen elegant aus.",denen,"Die Männer, denen sie neue Anzüge gekauft haben, sehen elegant aus.",The men for whom they bought new suits look elegant.,Les hommes pour qui ils ont acheté de nouveaux costumes ont l'air élégants.,,Dative,Datif,Feminine,Féminin
750,19,"Der Arzt, _____ ich meine Symptome erklärt habe, war freundlich.",dem,"Der Arzt, dem ich meine Symptome erklärt habe, war freundlich.",The doctor to whom I explained my symptoms was friendly.,Le médecin à qui j’ai expliqué mes symptômes était sympathique.,,Dative,Datif,Masculine,Masculin
751,19,"Das Haus, _____ wir eine neue Tür eingesetzt haben, sieht modern aus.",dem,"Das Haus, dem wir eine neue Tür eingesetzt haben, sieht modern aus.",The house in which we installed a new door looks modern.,La maison dans laquelle nous avons installé une nouvelle porte a l'air moderne.,,Dative,Datif,Neuter,Neutre
752,19,"Die Leute, _____ wir geholfen haben, sind dankbar.",denen,"Die Leute, denen wir geholfen haben, sind dankbar.",The people we helped are grateful.,Les personnes que nous avons aidées sont reconnaissantes.,,Dative,Datif,Plural,Pluriel
753,19,"Der Mann, _____ ich einen Stift geliehen habe, hat ihn zurückgegeben.",dem,"Der Mann, dem ich einen Stift geliehen habe, hat ihn zurückgegeben.",The man to whom I lent a pen returned it.,L'homme à qui j'ai prêté un stylo me l'a rendu.,,Dative,Datif,Masculine,Masculin
754,20,"Der Mann, _____ Haus verkauft wurde, ist traurig.",dessen,"Der Mann, dessen Haus verkauft wurde, ist traurig.",The man whose house was sold is sad.,L'homme dont la maison a été vendue est triste.,,Genitive,Génitif,Masculine,Masculin
755,20,"Die Frau, _____ Katze verschwunden ist, sucht sie.",deren,"Die Frau, deren Katze verschwunden ist, sucht sie.",The woman whose cat went missing is looking for her.,La femme dont le chat a disparu le recherche.,,Genitive,Génitif,Feminine,Féminin
756,20,"Das Auto, _____ Besitzer ich kenne, ist alt.",dessen,"Das Auto, dessen Besitzer ich kenne, ist alt.",The car whose owner I know is old.,La voiture dont je connais le propriétaire est vieille.,,Genitive,Génitif,Neuter,Neutre
757,20,"Die Kinder, _____ Spielsachen kaputt sind, weinen.",deren,"Die Kinder, deren Spielsachen kaputt sind, weinen.",The children whose toys are broken cry.,Les enfants dont les jouets sont cassés pleurent.,,Genitive,Génitif,Plural,Pluriel
758,20,"Der Hund, _____ Besitzer verreist ist, bellt viel.",dessen,"Der Hund, dessen Besitzer verreist ist, bellt viel.",The dog whose owner is away barks a lot.,Le chien dont le maître est absent aboie beaucoup.,,Genitive,Génitif,Masculine,Masculin
759,20,"Die Blume, _____ Duft so angenehm ist, ist schön.",deren,"Die Blume, deren Duft so angenehm ist, ist schön.",The flower whose fragrance is so pleasant is beautiful.,La fleur dont le parfum est si agréable est belle.,,Genitive,Génitif,Feminine,Féminin
760,20,"Das Haus, _____ Fenster offen sind, gehört mir.",dessen,"Das Haus, dessen Fenster offen sind, gehört mir.",The house whose windows are open belongs to me.,La maison dont les fenêtres sont ouvertes m'appartient.,,Genitive,Génitif,Neuter,Neutre
761,20,"Die Frau, _____ Meinung gefragt wurde, ist klug.",deren,"Die Frau, deren Meinung gefragt wurde, ist klug.",The woman whose opinion was asked is smart.,La femme dont l’avis a été demandé est intelligente.,,Genitive,Génitif,Feminine,Féminin
762,20,"Die Freunde, _____ Namen ich vergessen habe, rufen mich an.",deren,"Die Freunde, deren Namen ich vergessen habe, rufen mich an.",The friends whose names I have forgotten call me.,Les amis dont j'ai oublié les noms m'appellent.,,Genitive,Génitif,Plural,Pluriel
763,20,"Der Lehrer, _____ Erklärung hilfreich war, wurde gelobt.",dessen,"Der Lehrer, dessen Erklärung hilfreich war, wurde gelobt.",The teacher whose explanation was helpful was praised.,Le professeur dont l’explication était utile a été félicité.,,Genitive,Génitif,Masculine,Masculin
764,20,"Das Buch, _____ Autor berühmt ist, wird viel gelesen.",dessen,"Das Buch, dessen Autor berühmt ist, wird viel gelesen.","The book, whose author is famous, is widely read.","Le livre, dont l’auteur est célèbre, est largement lu.",,Genitive,Génitif,Neuter,Neutre
765,20,"Die Männer, _____ Autos auf dem Parkplatz stehen, kommen bald.",deren,"Die Männer, deren Autos auf dem Parkplatz stehen, kommen bald.",The men whose cars are parked in the parking lot will be here soon.,Les hommes dont les voitures sont garées sur le parking seront bientôt là.,,Genitive,Génitif,Plural,Pluriel
766,20,"Die Frau, _____ Tasche gestohlen wurde, hat die Polizei gerufen.",deren,"Die Frau, deren Tasche gestohlen wurde, hat die Polizei gerufen.",The woman whose bag was stolen called the police.,La femme dont le sac a été volé a appelé la police.,,Genitive,Génitif,Feminine,Féminin
767,20,"Der Mann, _____ Arbeit wir bewundern, ist sehr klug.",dessen,"Der Mann, dessen Arbeit wir bewundern, ist sehr klug.",The man whose work we admire is very smart.,L’homme dont nous admirons le travail est très intelligent.,,Genitive,Génitif,Masculine,Masculin
768,20,"Das Kind, _____ Spielzeug ich kaputt gemacht habe, weint jetzt.",dessen,"Das Kind, dessen Spielzeug ich kaputt gemacht habe, weint jetzt.",The child whose toy I broke is now crying.,L'enfant dont j'ai cassé le jouet pleure maintenant.,,Genitive,Génitif,Neuter,Neutre
769,20,"Die Familie, _____ Haus renoviert wurde, ist zufrieden.",deren,"Die Familie, deren Haus renoviert wurde, ist zufrieden.",The family whose house was renovated is satisfied.,La famille dont la maison a été rénovée est satisfaite.,,Genitive,Génitif,Feminine,Féminin
770,20,"Der Arzt, _____ Praxis geschlossen ist, arbeitet jetzt woanders.",dessen,"Der Arzt, dessen Praxis geschlossen ist, arbeitet jetzt woanders.",The doctor whose practice is closed is now working elsewhere.,Le médecin dont le cabinet est fermé travaille désormais ailleurs.,,Genitive,Génitif,Masculine,Masculin
771,20,"Die Frau, _____ Mann ein berühmter Künstler ist, ist sehr freundlich.",deren,"Die Frau, deren Mann ein berühmter Künstler ist, ist sehr freundlich.","The woman, whose husband is a famous artist, is very friendly.","La femme, dont le mari est un artiste célèbre, est très sympathique.",,Genitive,Génitif,Feminine,Féminin
772,20,"Die Kinder, _____ Eltern verreist sind, bleiben bei den Großeltern.",deren,"Die Kinder, deren Eltern verreist sind, bleiben bei den Großeltern.",The children whose parents are away stay with their grandparents.,Les enfants dont les parents sont absents restent chez leurs grands-parents.,,Genitive,Génitif,Plural,Pluriel
773,20,"Der Junge, _____ Fahrrad gestohlen wurde, ist traurig.",dessen,"Der Junge, dessen Fahrrad gestohlen wurde, ist traurig.",The boy whose bike was stolen is sad.,Le garçon dont le vélo a été volé est triste.,,Genitive,Génitif,Masculine,Masculin
774,20,"Das Buch, _____ Titel ich mich nicht erinnere, war spannend.",an dessen,"Das Buch, an dessen Titel ich mich nicht erinnere, war spannend.","The book, whose title I don't remember, was exciting.","Le livre, dont je ne me souviens plus du titre, était passionnant.",,Genitive,Génitif,Neuter,Neutre
775,21,"Der Lehrer, _____ du suchst, ist hier.",den,"Der Lehrer, den du suchst, ist hier.",The teacher you are looking for is here.,Le professeur que vous recherchez est ici.,,Accusative,Accusatif,Masculine,Masculin
776,21,"Der Brief, _____ ich geschrieben habe, liegt hier.",den,"Der Brief, den ich geschrieben habe, liegt hier.",The letter I wrote is here.,La lettre que j'ai écrite est ici.,,Accusative,Accusatif,Masculine,Masculin
777,21,"Die Katze, _____ er adoptiert hat, ist schwarz.",die,"Die Katze, die er adoptiert hat, ist schwarz.",The cat he adopted is black.,Le chat qu'il a adopté est noir.,,Accusative,Accusatif,Feminine,Féminin
778,21,"Die Straße, _____ wir entlanggehen, ist lang.",die,"Die Straße, die wir entlanggehen, ist lang.",The road we are walking along is long.,La route que nous parcourons est longue.,,Accusative,Accusatif,Feminine,Féminin
779,21,"Die Tasche, _____ sie gekauft hat, ist teuer.",die,"Die Tasche, die sie gekauft hat, ist teuer.",The bag she bought is expensive.,Le sac qu'elle a acheté est cher.,,Accusative,Accusatif,Feminine,Féminin
780,21,"Das Bild, _____ du gemalt hast, ist schön.",das,"Das Bild, das du gemalt hast, ist schön.",The picture you painted is beautiful.,Le tableau que vous avez peint est magnifique.,,Accusative,Accusatif,Neuter,Neutre
781,21,"Das Spielzeug, _____ sie gekauft haben, ist kaputt.",das,"Das Spielzeug, das sie gekauft haben, ist kaputt.",The toy they bought is broken.,Le jouet qu'ils ont acheté est cassé.,,Accusative,Accusatif,Neuter,Neutre
782,21,"Die Leute, _____ wir getroffen haben, sind nett.",die,"Die Leute, die wir getroffen haben, sind nett.",The people we met are nice.,Les gens que nous avons rencontrés sont sympathiques.,,Accusative,Accusatif,Plural,Pluriel
783,21,"Die Bücher, _____ ich gelesen habe, sind spannend.",die,"Die Bücher, die ich gelesen habe, sind spannend.",The books I have read are exciting.,Les livres que j’ai lus sont passionnants.,,Accusative,Accusatif,Plural,Pluriel
784,21,"Die Frauen, _____ er eingeladen hat, kommen später.",die,"Die Frauen, die er eingeladen hat, kommen später.",The women he invited will come later.,Les femmes qu’il a invitées viendront plus tard.,,Accusative,Accusatif,Plural,Pluriel
785,21,"Der Hund, _____ sie gefunden haben, ist verloren.",den,"Der Hund, den sie gefunden haben, ist verloren.",The dog they found is lost.,Le chien qu'ils ont trouvé est perdu.,,Accusative,Accusatif,Masculine,Masculin
786,21,"Der Mann, _____ ich geholfen habe, ist dankbar.",dem,"Der Mann, dem ich geholfen habe, ist dankbar.",The man I helped is grateful.,L’homme que j’ai aidé est reconnaissant.,,Dative,Datif,Masculine,Masculin
787,21,"Die Frau, _____ ich das Buch gegeben habe, lacht.",der,"Die Frau, der ich das Buch gegeben habe, lacht.",The woman I gave the book to laughs.,La femme à qui j'ai donné le livre rit.,,Dative,Datif,Feminine,Féminin
