Nr,exercise,question,answer,german,english,case,gender,type
1096,31,Ich gehe auf _____ Party,die,Ich gehe auf die Party,I go to the party,,,
1097,31,Die Musik kommt aus _____ Radio.,dem,Die Musik kommt aus dem Radio.,The music comes from the radio.,,,
1098,31,Das Licht kommt aus _____ Fenster.,dem,Das Licht kommt aus dem Fenster.,The light comes from the window.,,,
1099,31,Ich nehme das Buch aus _____ Regal.,dem,Ich nehme das Buch aus dem Regal.,I take the book from the shelf.,,,
1100,31,Sie steigt aus _____ Bus.,dem,Sie steigt aus dem Bus.,She gets out of the bus.,,,
1101,31,Die Geschichte ist aus _____ Buch.,dem,Die Geschichte ist aus dem Buch.,The story is from the book.,,,
1102,31,Das Problem liegt bei _____ Technik.,der,Das Problem liegt bei der Technik.,The problem is with the technology.,,,
1103,31,Es ist nur ein kurzer Weg bis zu _____ Park.,dem,Es ist nur ein kurzer Weg bis zu dem Park.,It's only a short way to the park.,,,
1104,31,Er hat gegen _____ Regeln verstossen.,die,Er hat gegen die Regeln verstossen.,He acted against the rules.,,,
1105,31,Stell die Leiter gegen _____ Wand.,die,Stell die Leiter gegen die Wand.,Put the ladder against the wall.,,,
1106,31,Wir kämpfen gegen _____ Ungerechtigkeit.,die,Wir kämpfen gegen die Ungerechtigkeit.,We fight against injustice.,,,
1107,31,Hinter _____ Haus ist ein Garten.,dem,Hinter dem Haus ist ein Garten.,Behind the house is a garden.,,,
1108,31,Sie versteckt sich hinter _____ Tür.,der,Sie versteckt sich hinter der Tür.,She is hiding behind the door.,,,
1109,31,Das Bild hängt in _____ Wohnzimmer.,dem,Das Bild hängt in dem Wohnzimmer.,The picture hangs in the living room.,,,
1110,31,Es ist kalt in _____ Winter.,dem,Es ist kalt in dem Winter.,It is cold in winter.,,,
1111,31,Der Fisch schwimmt in _____ Wasser.,dem,Der Fisch schwimmt in dem Wasser.,The fish swims in the water.,,,
1112,31,Wir sprechen mit _____ Lehrer.,dem,Wir sprechen mit dem Lehrer.,We speak with the teacher.,,,
1113,31,Mit _____ Auto dauert es länger.,dem,Mit dem Auto dauert es länger.,By car it takes longer.,,,
1114,31,Ich gehe mit dir in _____ Kino.,das,Ich gehe mit dir in das Kino.,I go to the cinema with you.,,,
1115,31,Sie kommt mit _____ Zug an.,dem,Sie kommt mit dem Zug an.,She arrives by train.,,,
1116,31,Neben _____ Kosten gibt es auch Vorteile.,den,Neben den Kosten gibt es auch Vorteile.,"Besides the costs, there are also advantages.",,,
1117,31,Seit _____ frühen Morgen regnet es.,dem,Seit dem frühen Morgen regnet es.,It has been raining since early morning.,,,
1118,31,Er springt über _____ Graben.,den,Er springt über den Graben.,He jumps over the ditch.,,,
1119,31,Die Wolken ziehen über _____ Himmel.,den,Die Wolken ziehen über den Himmel.,The clouds are moving across the sky.,,,
1120,31,Schreib deinen Namen unter _____ Text.,den,Schreib deinen Namen unter den Text.,Write your name under the text.,,,
1121,31,Die Katze versteckt sich unter _____ Bett.,dem,Die Katze versteckt sich unter dem Bett.,The cat is hiding under the bed.,,,
1122,31,Er läuft um _____ Block.,den,Er läuft um den Block.,He runs around the block.,,,
1123,31,Er ist krank von _____ Reise.,der,Er ist krank von der Reise.,He is sick from the trip.,,,
1124,31,Das ist ein Lied von _____ Beatles.,den,Das ist ein Lied von den Beatles.,That is a song by the Beatles.,,,
1125,31,Ich bin müde von _____ Arbeit.,der,Ich bin müde von der Arbeit.,I am tired from work.,,,
1126,31,Vor _____ Essen waschen wir die Hände.,dem,Vor dem Essen waschen wir die Hände.,"Before eating, we wash our hands.",,,
1127,31,Ich habe keine Zeit zu _____ Lesen.,dem,Ich habe keine Zeit zu dem Lesen.,I have no time to read.,,,
1128,31,Leg das Buch zwischen _____ anderen Bücher.,die,Leg das Buch zwischen die anderen Bücher.,Put the book between the other books.,,,
1129,31,Zwischen _____ Jahren feiert man Silvester.,den,Zwischen den Jahren feiert man Silvester.,"Between the years, one celebrates New Year's Eve.",,,
1130,32,"a lot, much",viel,,,,,mengen
1131,32,many,viele,,,,,mengen
1132,32,"few, little",wenig,,,,,mengen
1133,32,few,wenige,,,,,mengen
1134,32,"some, several",manche,,,,,indefinit
1135,32,more,mehr,,,,,mengen
1136,32,"fewer, less",weniger,,,,,
1137,32,others,andere,,,,,
1138,32,both,beide,,,,,mengen
1139,32,"a couple of, a few",ein paar,,,,,
1140,33,Ich möchte _____ Zeit zum Lernen haben.,mehr,Ich möchte mehr Zeit zum Lernen haben.,I would like to have more time to study.,,,
1141,33,Kannst du mir _____ Informationen geben?,mehr,Kannst du mir mehr Informationen geben?,Can you give me more information?,,,
1142,33,Er verbringt _____ Zeit als zuvor.,mehr,Er verbringt mehr Zeit als zuvor.,He spends more time than before.,,,
1143,33,Ich brauche _____ Geduld mit diesem Projekt.,mehr,Ich brauche mehr Geduld mit diesem Projekt.,I need more patience with this project.,,,
1144,33,Es gibt immer _____ Autos auf den Straßen.,mehr,Es gibt immer mehr Autos auf den Straßen.,There are more and more cars on the streets.,,,
1145,33,"Er hat _____ Geld, aber er gibt wenig aus.",viel,"Er hat viel Geld, aber er gibt wenig aus.","He has a lot of money, but he spends little.",,,
1146,33,"Ich trinke _____ Wasser, weil es gesund ist.",viel,"Ich trinke viel Wasser, weil es gesund ist.",I drink a lot of water because it is healthy.,,,
1147,33,Es gibt _____ Verkehr in der Stadt am Morgen.,viel,Es gibt viel Verkehr in der Stadt am Morgen.,There is a lot of traffic in the city in the morning.,,,
1148,33,Sie lernt _____ für die Prüfung nächste Woche.,viel,Sie lernt viel für die Prüfung nächste Woche.,She studies a lot for the exam next week.,,,
1149,33,Wir haben _____ Spaß im Urlaub gehabt.,viel,Wir haben viel Spaß im Urlaub gehabt.,We had a lot of fun on vacation.,,,
1150,33,"Manche Leute mögen Pizza, _____ bevorzugen Pasta.",andere,"Manche Leute mögen Pizza, andere bevorzugen Pasta.","Some people like pizza, others prefer pasta.",,,
1151,33,"Einige arbeiten gerne im Büro, _____ lieber von zu Hause aus.",andere,"Einige arbeiten gerne im Büro, andere lieber von zu Hause aus.","Some like working in the office, others prefer working from home.",,,
1152,33,"Manche Tiere sind tagaktiv, _____ sind nachtaktiv.",andere,"Manche Tiere sind tagaktiv, andere sind nachtaktiv.","Some animals are active during the day, others are active at night.",,,
1153,33,"Einige Schüler lernen schnell, _____ brauchen mehr Zeit.",andere,"Einige Schüler lernen schnell, andere brauchen mehr Zeit.","Some students learn quickly, others need more time.",,,
1154,33,"Einige mögen klassische Musik, _____ hören lieber Pop.",andere,"Einige mögen klassische Musik, andere hören lieber Pop.","Some like classical music, others prefer listening to pop.",,,
1155,33,_____ Eltern arbeiten in einem Krankenhaus.,Beide,Beide Eltern arbeiten in einem Krankenhaus.,Both parents work in a hospital.,,,
1156,33,Ich habe _____ Bücher gelesen.,beide,Ich habe beide Bücher gelesen.,I have read both books.,,,
1157,33,Er hat mit _____ Freunden gesprochen.,beiden,Er hat mit beiden Freunden gesprochen.,He talked to both friends.,,,
1158,33,_____ Städte sind sehr schön.,Beide,Beide Städte sind sehr schön.,Both cities are very beautiful.,,,
1159,33,Der Preis _____ Autos ist sehr hoch.,beider,Der Preis beider Autos ist sehr hoch.,The price of both cars is very high.,,,
1160,33,_____ Leute fahren im Sommer ans Meer.,Viele,Viele Leute fahren im Sommer ans Meer.,Many people go to the sea in summer.,,,
1161,33,Ich habe _____ Bücher in meinem Regal.,viele,Ich habe viele Bücher in meinem Regal.,I have many books on my shelf.,,,
1162,33,Er kennt _____ interessante Geschichten.,viele,Er kennt viele interessante Geschichten.,He knows many interesting stories.,,,
1163,33,_____ Kinder spielen gerne im Park.,Viele,Viele Kinder spielen gerne im Park.,Many children like to play in the park.,,,
1164,33,In dieser Stadt gibt es _____ Museen.,viele,In dieser Stadt gibt es viele Museen.,There are many museums in this city.,,,
1165,33,_____ Menschen verstehen diese Sprache.,Wenige,Wenige Menschen verstehen diese Sprache.,Few people understand this language.,,,
1166,33,_____ Schüler haben die Prüfung bestanden.,Wenige,Wenige Schüler haben die Prüfung bestanden.,Few students passed the exam.,,,
1167,33,Es gibt nur _____ Plätze im Bus.,wenige,Es gibt nur wenige Plätze im Bus.,There are only a few seats on the bus.,,,
1168,33,"_____ wissen, wie schwierig es war.",Wenige,"Wenige wissen, wie schwierig es war.",Few know how difficult it was.,,,
1169,33,In diesem Dorf gibt es nur _____ Geschäfte.,wenige,In diesem Dorf gibt es nur wenige Geschäfte.,There are only a few shops in this village.,,,
1170,33,_____ Leute mögen keinen Kaffee.,Manche,Manche Leute mögen keinen Kaffee.,Some people don't like coffee.,,,
1171,33,Ich kenne _____ dieser Geschichten.,manche,Ich kenne manche dieser Geschichten.,I know some of these stories.,,,
1172,33,Mit _____ Problem muss man alleine klarkommen.,manchem,Mit manchem Problem muss man alleine klarkommen.,"With some problems, you have to cope alone.",,,
1173,33,_____ Tage sind schwieriger als andere.,Manche,Manche Tage sind schwieriger als andere.,Some days are harder than others.,,,
1174,33,Der Wert _____ Dinge steigt mit der Zeit.,mancher,Der Wert mancher Dinge steigt mit der Zeit.,The value of some things increases over time.,,,
1175,33,Ich habe heute _____ Zeit.,wenig,Ich habe heute wenig Zeit.,I have little time today.,,,
1176,33,Er isst nur _____ Fleisch.,wenig,Er isst nur wenig Fleisch.,He eats only a little meat.,,,
1177,33,Es gibt _____ Schnee in diesem Winter.,wenig,Es gibt wenig Schnee in diesem Winter.,There is little snow this winter.,,,
1178,33,"Sie spricht _____ Deutsch, aber sie lernt.",wenig,"Sie spricht wenig Deutsch, aber sie lernt.","She speaks little German, but she is learning.",,,
1179,33,"Ich habe _____ Lust, heute Abend auszugehen.",wenig,"Ich habe wenig Lust, heute Abend auszugehen.",I have little desire to go out tonight.,,,
1180,33,In diesem Jahr gab es _____ Regen.,weniger,In diesem Jahr gab es weniger Regen.,There was less rain this year.,,,
1181,33,Wir haben _____ Zeit für das Projekt.,weniger,Wir haben weniger Zeit für das Projekt.,We have less time for the project.,,,
1182,33,Sie hat _____ Freunde in der neuen Stadt.,weniger,Sie hat weniger Freunde in der neuen Stadt.,She has fewer friends in the new city.,,,
1183,33,Ich werde _____ Fleisch essen.,weniger,Ich werde weniger Fleisch essen.,I will eat less meat.,,,
1184,33,Können Sie dieses Gericht mit _____ Sauce kochen?,weniger,Können Sie dieses Gericht mit weniger Sauce kochen?,Can you cook this dish with less sauce?,,,
1185,33,Ich habe _____ Freunde in Berlin.,ein paar,Ich habe ein paar Freunde in Berlin.,I have a couple of friends in Berlin.,,,
1186,33,Er hat _____ Bücher auf dem Tisch.,ein paar,Er hat ein paar Bücher auf dem Tisch.,He has a couple of books on the table.,,,
1187,33,Kannst du mir _____ Äpfel kaufen?,ein paar,Kannst du mir ein paar Äpfel kaufen?,Can you buy me a few apples?,,,
1188,33,Wir müssen _____ Minuten warten.,ein paar,Wir müssen ein paar Minuten warten.,We have to wait a couple of minutes.,,,
1189,33,Ich habe _____ neue Wörter gelernt.,ein paar,Ich habe ein paar neue Wörter gelernt.,I learned a few new words.,,,
1190,34,kein,keines,,no,genitive,masculine,
1191,34,kein,keines,,no,genitive,neuter,
1192,34,kein,keiner,,no,genitive,feminine,
1193,34,kein,keiner,,no,genitive,plural,
1194,34,der,des,,the,genitive,masculine,
1195,34,das,des,,the,genitive,neuter,
1196,34,die,der,,the,genitive,feminine,
1197,34,die,der,,the,genitive,plural,
1198,34,ein,eines,,a,genitive,masculine,
1199,34,ein,eines,,a,genitive,neuter,
1200,34,ein,einer,,a,genitive,feminine,
1201,35,Trotz _____ Beweises wurde er freigesprochen.,keines,Trotz keines Beweises wurde er freigesprochen.,"Despite no evidence, he was acquitted.",genitive,masculine,
1202,35,Die Meinung _____ Experten konnte ihn überzeugen.,keines,Die Meinung keines Experten konnte ihn überzeugen.,No expert's opinion could convince him.,genitive,masculine,
1203,35,Ich erinnere mich _____ Fehlers in diesem Text.,keines,Ich erinnere mich keines Fehlers in diesem Text.,I don't remember any error in this text.,genitive,masculine,
1204,35,Wegen _____ Problems haben wir den Termin verschoben.,keines,Wegen keines Problems haben wir den Termin verschoben.,We didn't postpone the meeting because of any problem.,genitive,masculine,
1205,35,Die Entscheidung wurde im Namen _____ Beteiligten getroffen.,keines,Die Entscheidung wurde im Namen keines Beteiligten getroffen.,The decision was not made on behalf of any party.,genitive,masculine,
1206,35,Trotz _____ Anzeichens blieb er misstrauisch.,keines,Trotz keines Anzeichens blieb er misstrauisch.,"Despite no indication, he remained suspicious.",genitive,neuter,
1207,35,Die Lösung _____ Problems war so einfach.,keines,Die Lösung keines Problems war so einfach.,The solution to no problem was so simple.,genitive,neuter,
1208,35,Wir bedürfen _____ weiteren Kommentars.,keines,Wir bedürfen keines weiteren Kommentars.,We need no further comment.,genitive,neuter,
1209,35,_____ dieser Themen interessiert mich.,Keines,Keines dieser Themen interessiert mich.,None of these topics interests me.,genitive,neuter,
1210,35,Die Bedeutung _____ Wörterbuchs ist zu unterschätzen.,keines,Die Bedeutung keines Wörterbuchs ist zu unterschätzen.,The importance of no dictionary should be underestimated.,genitive,neuter,
1211,35,Trotz _____ Hilfe hat er es geschafft.,keiner,Trotz keiner Hilfe hat er es geschafft.,"Despite no help, he succeeded.",genitive,feminine,
1212,35,Die Farbe _____ Blume war so schön wie diese.,keiner,Die Farbe keiner Blume war so schön wie diese.,The color of no flower was as beautiful as this one.,genitive,feminine,
1213,35,Ich bin mir _____ Schuld bewusst.,keiner,Ich bin mir keiner Schuld bewusst.,I am not aware of any guilt.,genitive,feminine,
1214,35,Die Entscheidung wurde ohne Zustimmung _____ Kollegin getroffen.,keiner,Die Entscheidung wurde ohne Zustimmung keiner Kollegin getroffen.,The decision was not made without the consent of any colleague.,genitive,feminine,
1215,35,Die Lösung entsprach den Erwartungen _____ Partei.,keiner,Die Lösung entsprach den Erwartungen keiner Partei.,The solution did not meet the expectations of any party.,genitive,feminine,
1216,35,Die Stimmen _____ Gäste waren zu hören.,keiner,Die Stimmen keiner Gäste waren zu hören.,No guests' voices were heard.,genitive,plural,
1217,35,Trotz _____ Hinweise wurde die Suche fortgesetzt.,keiner,Trotz keiner Hinweise wurde die Suche fortgesetzt.,"Despite no clues, the search continued.",genitive,plural,
1218,35,Die Meinung _____ Experten wurde berücksichtigt.,keiner,Die Meinung keiner Experten wurde berücksichtigt.,No experts' opinions were taken into account.,genitive,plural,
1219,35,Das Verhalten entsprach den Regeln _____ Organisationen.,keiner,Das Verhalten entsprach den Regeln keiner Organisationen.,The behavior did not conform to the rules of any organization.,genitive,plural,
1220,35,Die Ergebnisse _____ Studien waren eindeutig.,keiner,Die Ergebnisse keiner Studien waren eindeutig.,The results of no studies were conclusive.,genitive,plural,
1221,35,Die Meinung _____ Lehrers war sehr hilfreich.,des,Die Meinung des Lehrers war sehr hilfreich.,The teacher's opinion was very helpful.,genitive,masculine,
1222,35,Ich erinnere mich an den Namen _____ Autors nicht.,des,Ich erinnere mich an den Namen des Autors nicht.,I don't remember the author's name.,genitive,masculine,
1223,35,Die Tür _____ Hauses war offen.,des,Die Tür des Hauses war offen.,The door of the house was open.,genitive,masculine,
1224,35,Die Stimme _____ Mannes klang freundlich.,des,Die Stimme des Mannes klang freundlich.,The man's voice sounded friendly.,genitive,masculine,
1225,35,Der Hund _____ Nachbarn bellt jede Nacht.,des,Der Hund des Nachbarn bellt jede Nacht.,The neighbor's dog barks every night.,genitive,masculine,
1226,35,Die Farbe _____ Autos gefällt mir sehr.,des,Die Farbe des Autos gefällt mir sehr.,I really like the color of the car.,genitive,neuter,
1227,35,Die Tür _____ Zimmers ist geschlossen.,des,Die Tür des Zimmers ist geschlossen.,The door of the room is closed.,genitive,neuter,
1228,35,Die Bedeutung _____ Wortes ist unklar.,des,Die Bedeutung des Wortes ist unklar.,The meaning of the word is unclear.,genitive,neuter,
1229,35,Die Qualität _____ Essens war hervorragend.,des,Die Qualität des Essens war hervorragend.,The quality of the food was excellent.,genitive,neuter,
1230,35,Der Titel _____ Buches klingt interessant.,des,Der Titel des Buches klingt interessant.,The title of the book sounds interesting.,genitive,neuter,
1231,35,Die Farbe _____ Blume ist wun_____schön.,der,Die Farbe der Blume ist wunderschön.,The color of the flower is beautiful.,genitive,feminine,
1232,35,Das Ende _____ Geschichte war überraschend.,der,Das Ende der Geschichte war überraschend.,The ending of the story was surprising.,genitive,feminine,
1233,35,Die Meinung _____ Lehrerin zählt viel.,der,Die Meinung der Lehrerin zählt viel.,The teacher's opinion counts a lot.,genitive,feminine,
