Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,opposite,type
1138,44,"_____ zeigt sich zunehmend, dass Transparenz und nachvollziehbare Entscheidungen entscheidend für das Vertrauen der Öffentlichkeit sind.",Hierzulande,"Hierzulande zeigt sich zunehmend, dass Transparenz und nachvollziehbare Entscheidungen entscheidend für das Vertrauen der Öffentlichkeit sind.",It is increasingly clear in this country that transparency and well-reasoned decisions are crucial for public trust.,"Ici, il devient de plus en plus évident que la transparence et des décisions compréhensibles sont essentielles pour la confiance du public.","hierzulande = in this country, in this part of the world","hierzulande = dans ce pays, dans cette partie du monde",,
1139,44,"Während hier strenge Auflagen gelten, werden ähnliche Projekte _____ deutlich großzügiger gehandhabt.",anderswo,"Während hier strenge Auflagen gelten, werden ähnliche Projekte anderswo deutlich großzügiger gehandhabt.","While strict regulations apply here, similar projects are handled much more leniently elsewhere.","Alors qu’ici des règles strictes s’appliquent, des projets similaires sont gérés beaucoup plus librement ailleurs.","anderswo = elsewhere, somewhere else",anderswo = ailleurs,,
1140,44,"Viele Herausforderungen, die hier neu erscheinen, wurden _____ bereits erfolgreich gelöst.",anderswo,"Viele Herausforderungen, die hier neu erscheinen, wurden anderswo bereits erfolgreich gelöst.",Many challenges that seem new here have already been successfully solved elsewhere.,De nombreux défis qui semblent nouveaux ici ont déjà été résolus avec succès ailleurs.,"anderswo = elsewhere, somewhere else",anderswo = ailleurs,,
1141,44,"Die Reform wirkt ambitioniert, doch _____ ist ein vergleichbares Niveau längst erreicht.",anderswo,"Die Reform wirkt ambitioniert, doch anderswo ist ein vergleichbares Niveau längst erreicht.","The reform seems ambitious, but elsewhere a similar level has long been achieved.","La réforme paraît ambitieuse, mais ailleurs un niveau comparable est atteint depuis longtemps.","anderswo = elsewhere, somewhere else",anderswo = ailleurs,,
1142,44,"_____ wird stärker in Forschung investiert, was langfristig zu deutlich höheren Innovationsraten führt.",Anderswo,"Anderswo wird stärker in Forschung investiert, was langfristig zu deutlich höheren Innovationsraten führt.","Elsewhere, much more is invested in research, which in the long run leads to significantly higher innovation rates.","Ailleurs, on investit davantage dans la recherche, ce qui conduit à long terme à des taux d’innovation nettement plus élevés.","anderswo = elsewhere, somewhere else",anderswo = ailleurs,,
1143,44,"Die öffentliche Debatte verläuft _____ oft pragmatischer, weil emotionale Argumente weniger stark dominieren.",anderswo,"Die öffentliche Debatte verläuft anderswo oft pragmatischer, weil emotionale Argumente weniger stark dominieren.","Public debate elsewhere is often more pragmatic, because emotional arguments are less dominant.","Ailleurs, le débat public est souvent plus pragmatique, car les arguments émotionnels y dominent moins.","anderswo = elsewhere, somewhere else",anderswo = ailleurs,,
1144,44,"Die Experten analysierten die Situation _____, um sich ein realistisches Bild der Lage zu verschaffen.",vor Ort,"Die Experten analysierten die Situation vor Ort, um sich ein realistisches Bild der Lage zu verschaffen.",The experts analyzed the situation on site to gain a realistic picture of the situation.,Les experts ont analysé la situation sur place afin de se faire une idée réaliste de la situation.,vor ort = on site,vor ort = sur place,,
1145,44,"_____ zeigte sich, dass die Umsetzung der Maßnahmen deutlich komplexer war als ursprünglich angenommen.",Vor Ort,"Vor Ort zeigte sich, dass die Umsetzung der Maßnahmen deutlich komplexer war als ursprünglich angenommen.","On site, it became clear that implementing the measures was significantly more complex than originally assumed.","Sur place, il est apparu que la mise en œuvre des mesures était nettement plus complexe que prévu.",vor ort = on site,vor ort = sur place,,
1146,44,"Die Entscheidung wurde nicht im Büro getroffen, sondern _____ in enger Abstimmung mit den Beteiligten.",vor Ort,"Die Entscheidung wurde nicht im Büro getroffen, sondern vor Ort in enger Abstimmung mit den Beteiligten.",The decision was not made in the office but on site in close coordination with those involved.,"La décision n’a pas été prise au bureau, mais sur place en étroite concertation avec les parties concernées.",vor ort = on site,vor ort = sur place,,
1147,44,"Die Probleme ließen sich nur _____ vollständig erfassen, da Berichte und Daten das Ausmaß nicht ausreichend widerspiegelten.",vor Ort,"Die Probleme ließen sich nur vor Ort vollständig erfassen, da Berichte und Daten das Ausmaß nicht ausreichend widerspiegelten.","The problems could only be fully understood on site, as reports and data did not sufficiently reflect their extent.","Les problèmes ne pouvaient être pleinement compris que sur place, car les rapports et les données n’en reflétaient pas suffisamment l’ampleur.",vor ort = on site,vor ort = sur place,,
1148,44,"_____ wurde deutlich, dass technische Lösungen allein nicht ausreichen würden, um die strukturellen Defizite zu beheben.",Vor Ort,"Vor Ort wurde deutlich, dass technische Lösungen allein nicht ausreichen würden, um die strukturellen Defizite zu beheben.","On site, it became clear that technical solutions alone would not be sufficient to address the structural deficits.","Sur place, il est devenu clair que les solutions techniques seules ne suffiraient pas à corriger les déficits structurels.",vor ort = on site,vor ort = sur place,,
1149,45,,äußerst,,extremely,extrêmement,äußerst = extremely,äußerst = extrêmement,,
1150,45,,allzu,,"all too, excessively",bien trop,"allzu = all too, excessively",allzu = bien trop,,
1151,45,,durchweg,,"consistently, throughout","globalement, dans l'ensemble","durchweg = consistently, throughout","durchweg = globalement, dans l'ensemble",,
1152,45,,geradezu,,"downright, virtually","tout simplement, carrément","geradezu = downright, virtually","geradezu = tout simplement, carrément",,
1153,45,,einigermaßen,,"somewhat, more or less, fairly","un peu, plus ou moins","einigermaßen = somewhat, more or less, fairly","einigermaßen = un peu, plus ou moins",,
1154,45,,möglichst,,"as possible, preferably","autant que possible, de préférence","möglichst = as possible, preferably","möglichst = autant que possible, de préférence",,
1155,45,,übermäßig,,"excessively, overly","excessivement, trop","übermäßig = excessively, overly","übermäßig = excessivement, trop",,
1156,45,,bestens,,"perfectly, ideally",parfaitement,"bestens = perfectly, ideally",bestens = parfaitement,,
1157,45,,am ehesten,,most likely,"le plus, le mieux",am ehesten = most likely,"am ehesten = le plus, le mieux",,
1158,46,Das Hotel war _____ komfortabel und gut ausgestattet.,äußerst,Das Hotel war äußerst komfortabel und gut ausgestattet.,The hotel was extremely comfortable and well-equipped.,L'hôtel était extrêmement confortable et bien équipé.,äußerst = extremely,äußerst = extrêmement,,
1159,46,Er ist ein _____ talentierter Musiker.,äußerst,Er ist ein äußerst talentierter Musiker.,He is an extremely talented musician.,C'est un musicien extrêmement talentueux.,äußerst = extremely,äußerst = extrêmement,,
1160,46,Die Situation ist _____ kompliziert und erfordert eine schnelle Lösung.,äußerst,Die Situation ist äußerst kompliziert und erfordert eine schnelle Lösung.,The situation is extremely complicated and requires a quick solution.,La situation est extrêmement compliquée et nécessite une solution rapide.,äußerst = extremely,äußerst = extrêmement,,
1161,46,Sie war _____ überrascht über die plötzliche Einladung.,äußerst,Sie war äußerst überrascht über die plötzliche Einladung.,She was extremely surprised about the sudden invitation.,Elle fut extrêmement surprise par cette invitation soudaine.,äußerst = extremely,äußerst = extrêmement,,
1162,46,Dieses Buch ist _____ interessant und empfehlenswert.,äußerst,Dieses Buch ist äußerst interessant und empfehlenswert.,This book is extremely interesting and highly recommended.,Ce livre est extrêmement intéressant et fortement recommandé.,äußerst = extremely,äußerst = extrêmement,,
1163,46,Er trinkt _____ viel Kaffee und schläft deshalb schlecht.,übermäßig,Er trinkt übermäßig viel Kaffee und schläft deshalb schlecht.,He drinks an excessive amount of coffee and therefore sleeps poorly.,"Il boit une quantité excessive de café et, par conséquent, dort mal.","übermäßig = excessively, overly","übermäßig = excessivement, trop",,
1164,46,"Das Essen war _____ salzig, sodass ich es kaum essen konnte.",übermäßig,"Das Essen war übermäßig salzig, sodass ich es kaum essen konnte.","The food was overly salty, so I could barely eat it.","La nourriture était beaucoup trop salée, je n'ai donc presque pas pu la manger.","übermäßig = excessively, overly","übermäßig = excessivement, trop",,
1165,46,Sie macht sich _____ viele Sorgen über Kleinigkeiten.,übermäßig,Sie macht sich übermäßig viele Sorgen über Kleinigkeiten.,She worries excessively about small things.,Elle s'inquiète excessivement pour des broutilles.,"übermäßig = excessively, overly","übermäßig = excessivement, trop",,
1166,46,_____ lange Bildschirmzeiten können die Augen belasten.,Übermäßig,Übermäßig lange Bildschirmzeiten können die Augen belasten.,Excessive screen time can strain the eyes.,Un temps d'écran excessif peut fatiguer les yeux.,"übermäßig = excessively, overly","übermäßig = excessivement, trop",,
1167,46,"Er trainiert _____ intensiv, was zu Verletzungen führen kann.",übermäßig,"Er trainiert übermäßig intensiv, was zu Verletzungen führen kann.","He trains overly intensively, which can lead to injuries.","Il s'entraîne de manière excessive, ce qui peut entraîner des blessures.","übermäßig = excessively, overly","übermäßig = excessivement, trop",,
1168,46,"Die Ergebnisse der Studie waren _____ positiv, auch wenn einzelne Aspekte kritisch diskutiert wurden.",durchweg,"Die Ergebnisse der Studie waren durchweg positiv, auch wenn einzelne Aspekte kritisch diskutiert wurden.","The results of the study were consistently positive, even though some aspects were discussed critically.","Les résultats de l’étude ont été globalement positifs, même si certains aspects ont été discutés de manière critique.","durchweg = consistently, throughout","durchweg = globalement, dans l'ensemble",,
1169,46,"Das Feedback der Kunden fiel _____ negativ aus, was eine grundlegende Überarbeitung des Konzepts erforderlich machte.",durchweg,"Das Feedback der Kunden fiel durchweg negativ aus, was eine grundlegende Überarbeitung des Konzepts erforderlich machte.","Customer feedback was consistently negative, which made a fundamental revision of the concept necessary.","Les retours des clients ont été globalement négatifs, ce qui a rendu nécessaire une révision fondamentale du concept.","durchweg = consistently, throughout","durchweg = globalement, dans l'ensemble",,
