Nr,exercise,question,answer,german,english
912,24,Das Seminar war nur _____ interessant.,teilweise,Das Seminar war nur teilweise interessant.,The seminar was only partially interesting.
913,24,Ich stimme deiner Meinung nur _____ zu.,teilweise,Ich stimme deiner Meinung nur teilweise zu.,I only partially agree with your opinion.
914,24,Die Straße ist wegen Bauarbeiten _____ gesperrt.,teilweise,Die Straße ist wegen Bauarbeiten teilweise gesperrt.,The road is partially closed due to construction work.
915,24,Der Film basiert _____ auf wahren Begebenheiten.,teilweise,Der Film basiert teilweise auf wahren Begebenheiten.,The film is partly based on true events.
916,24,Die Aufgaben wurden bisher nur _____ erledigt.,teilweise,Die Aufgaben wurden bisher nur teilweise erledigt.,The tasks have only been partially completed so far.
917,24,"Ich denke, dass er _____ absagen wird als zuzusagen.",eher,"Ich denke, dass er eher absagen wird als zuzusagen.",I think he’s more likely to cancel than to accept.
918,24,Dieses Modell ist _____ für erfahrene Nutzer geeignet.,eher,Dieses Modell ist eher für erfahrene Nutzer geeignet.,This model is more suitable for experienced users.
919,24,"Es war _____ Zufall als Planung, dass alles so gut lief.",eher,"Es war eher Zufall als Planung, dass alles so gut lief.",It was more coincidence than planning that everything went so well.
920,24,"Er ist _____ ruhig und zurückhaltend, spricht aber, wenn nötig.",eher,"Er ist eher ruhig und zurückhaltend, spricht aber, wenn nötig.",He is rather quiet and reserved but speaks when necessary.
921,24,"Das Wetter wird _____ schlechter als besser, laut Vorhersage.",eher,"Das Wetter wird eher schlechter als besser, laut Vorhersage.","According to the forecast, the weather is more likely to get worse than better."
922,24,Ich werde morgen _____ pünktlich sein.,auf jeden Fall,Ich werde morgen auf jeden Fall pünktlich sein.,I will definitely be on time tomorrow.
923,24,"Wir sollten _____ vorher reservieren, sonst wird es voll.",auf jeden Fall,"Wir sollten auf jeden Fall vorher reservieren, sonst wird es voll.","We should definitely make a reservation beforehand, otherwise it will be full."
924,24,_____ möchte ich dieses Jahr mehr reisen.,Auf jeden Fall,Auf jeden Fall möchte ich dieses Jahr mehr reisen.,I definitely want to travel more this year.
925,24,"Du solltest das Angebot _____ prüfen, bevor du entscheidest.",auf jeden Fall,"Du solltest das Angebot auf jeden Fall prüfen, bevor du entscheidest.",You should definitely check the offer before deciding.
926,24,_____ war es eine wertvolle Erfahrung für uns alle.,Auf jeden Fall,Auf jeden Fall war es eine wertvolle Erfahrung für uns alle.,It was definitely a valuable experience for all of us.
927,24,"Die Kinder spielten _____ im Park, ohne sich Sorgen zu machen.",fröhlich,"Die Kinder spielten fröhlich im Park, ohne sich Sorgen zu machen.",The children played happily in the park without a care.
928,24,Sie begrüßte uns _____ und lud uns zum Essen ein.,fröhlich,Sie begrüßte uns fröhlich und lud uns zum Essen ein.,She greeted us cheerfully and invited us to eat.
929,24,Trotz des Regens sang er _____ vor sich hin.,fröhlich,Trotz des Regens sang er fröhlich vor sich hin.,"Despite the rain, he sang happily to himself."
930,24,Die Gäste unterhielten sich _____ und genossen den Abend.,fröhlich,Die Gäste unterhielten sich fröhlich und genossen den Abend.,The guests chatted happily and enjoyed the evening.
931,24,Er erzählte _____ von seinem Urlaub und zeigte viele Fotos.,fröhlich,Er erzählte fröhlich von seinem Urlaub und zeigte viele Fotos.,He talked cheerfully about his vacation and showed many photos.
932,24,_____ dürfen wir diesen Termin verpassen.,Auf keinen Fall,Auf keinen Fall dürfen wir diesen Termin verpassen.,Under no circumstances can we miss this appointment.
933,24,Ich werde _____ wieder mit ihm zusammenarbeiten.,auf keinen Fall,Ich werde auf keinen Fall wieder mit ihm zusammenarbeiten.,I will definitely not work with him again.
934,24,_____ solltest du deine Träume aufgeben.,Auf keinen Fall,Auf keinen Fall solltest du deine Träume aufgeben.,You should never give up on your dreams.
935,24,"Sie wollte _____, dass jemand davon erfährt.",auf keinen Fall,"Sie wollte auf keinen Fall, dass jemand davon erfährt.",She absolutely didn't want anyone to find out about it.
936,24,_____ ist das die richtige Lösung für das Problem.,Auf keinen Fall,Auf keinen Fall ist das die richtige Lösung für das Problem.,That is definitely not the right solution to the problem.
937,25,"in the meantime, meanwhile, by now, since then",inzwischen,,
938,25,legally,rechtlich,,
939,25,"in detail, extensively",ausführlich,,
940,25,"by no means, not at all",keineswegs,,
941,25,if necessary,gegebenenfalls,,
942,25,"of all people, of all times",ausgerechnet,,
943,25,predominantly,vorwiegend,,
944,25,accordingly,entsprechend,,
945,25,"somewhat, more or less",einigermaßen,,
946,25,side by side,nebeneinander,,
947,25,colloquially,umgangssprachlich,,
948,25,temporarily,vorübergehend,,
949,25,"to conclude, in conclusion",abschließend,,
950,25,theoretically,theoretisch,,
951,26,"_____ könnte das Experiment funktionieren, aber es gibt noch viele Unbekannte.",Theoretisch,"Theoretisch könnte das Experiment funktionieren, aber es gibt noch viele Unbekannte.","Theoretically, the experiment could work, but there are still many unknowns."
952,26,"Man kann _____ in einem Monat eine Sprache lernen, aber es erfordert viel Übung.",theoretisch,"Man kann theoretisch in einem Monat eine Sprache lernen, aber es erfordert viel Übung.","Theoretically, one could learn a language in a month, but it requires a lot of practice."
953,26,"_____ wäre es möglich, das Problem zu lösen, wenn wir mehr Ressourcen hätten.",Theoretisch,"Theoretisch wäre es möglich, das Problem zu lösen, wenn wir mehr Ressourcen hätten.","Theoretically, it would be possible to solve the problem if we had more resources."
954,26,"Er kann _____ morgen anreisen, aber es hängt von seinem Zeitplan ab.",theoretisch,"Er kann theoretisch morgen anreisen, aber es hängt von seinem Zeitplan ab.","He could theoretically arrive tomorrow, but it depends on his schedule."
955,26,"_____ sollten erneuerbare Energien genug Strom liefern können, um den Bedarf zu decken.",Theoretisch,"Theoretisch sollten erneuerbare Energien genug Strom liefern können, um den Bedarf zu decken.","Theoretically, renewable energy should be able to provide enough electricity to meet demand."
956,26,Ich habe vor einem Jahr mit dem Klavierspielen angefangen und bin _____ ziemlich gut.,inzwischen,Ich habe vor einem Jahr mit dem Klavierspielen angefangen und bin inzwischen ziemlich gut.,"I started playing the piano a year ago, and by now, I’m quite good."
957,26,Sie ist vor fünf Jahren nach Deutschland gezogen und spricht _____ fließend Deutsch.,inzwischen,Sie ist vor fünf Jahren nach Deutschland gezogen und spricht inzwischen fließend Deutsch.,She moved to Germany five years ago and now speaks fluent German.
958,26,"Wir mussten lange auf den Zug warten, also haben wir uns _____ einen Kaffee geholt.",inzwischen,"Wir mussten lange auf den Zug warten, also haben wir uns inzwischen einen Kaffee geholt.","We had to wait a long time for the train, so in the meantime, we got a coffee."
959,26,Das kleine Unternehmen hat sich _____ zu einer großen Firma entwickelt.,inzwischen,Das kleine Unternehmen hat sich inzwischen zu einer großen Firma entwickelt.,The small company has since developed into a large business.
960,26,"Er hatte anfangs Schwierigkeiten, aber _____ versteht er die Grammatik viel besser.",inzwischen,"Er hatte anfangs Schwierigkeiten, aber inzwischen versteht er die Grammatik viel besser.","He had difficulties at first, but by now, he understands the grammar much better."
961,26,Die Vereinbarung ist _____ bindend und muss eingehalten werden.,rechtlich,Die Vereinbarung ist rechtlich bindend und muss eingehalten werden.,The agreement is legally binding and must be followed.
962,26,"Das Vorgehen ist _____ erlaubt, aber moralisch umstritten.",rechtlich,"Das Vorgehen ist rechtlich erlaubt, aber moralisch umstritten.",The procedure is legally allowed but morally controversial.
963,26,"Er handelt _____ korrekt, auch wenn es unpopulär ist.",rechtlich,"Er handelt rechtlich korrekt, auch wenn es unpopulär ist.","He acts legally correctly, even if it’s unpopular."
964,26,Die Firma hat sich _____ gegen die Vorwürfe verteidigt.,rechtlich,Die Firma hat sich rechtlich gegen die Vorwürfe verteidigt.,The company defended itself legally against the accusations.
965,26,"Dieses Problem muss _____ geprüft werden, bevor wir entscheiden.",rechtlich,"Dieses Problem muss rechtlich geprüft werden, bevor wir entscheiden.",This issue must be legally examined before we make a decision.
966,26,"Der Professor erklärte das komplexe Thema _____, sodass alle es verstanden.",ausführlich,"Der Professor erklärte das komplexe Thema ausführlich, sodass alle es verstanden.","The professor explained the complex topic in detail, so everyone understood it."
967,26,Sie hat ihre Meinung _____ in dem Bericht dargelegt.,ausführlich,Sie hat ihre Meinung ausführlich in dem Bericht dargelegt.,She presented her opinion in detail in the report.
968,26,"Wir haben das Problem _____ diskutiert, bevor wir eine Entscheidung trafen.",ausführlich,"Wir haben das Problem ausführlich diskutiert, bevor wir eine Entscheidung trafen.",We discussed the problem in detail before making a decision.
969,26,Der Zeuge schilderte den Tathergang _____ vor Gericht.,ausführlich,Der Zeuge schilderte den Tathergang ausführlich vor Gericht.,The witness described the course of events in detail in court.
970,26,Er antwortete _____ auf jede einzelne Frage der Journalisten.,ausführlich,Er antwortete ausführlich auf jede einzelne Frage der Journalisten.,He answered each of the journalists' questions in detail.
971,26,Wir sollten _____ einen Experten hinzuziehen.,gegebenenfalls,Wir sollten gegebenenfalls einen Experten hinzuziehen.,"We should, if necessary, consult an expert."
972,26,Gegebenenfalls muss der Vertrag angepasst werden.,gegebenenfalls,Gegebenenfalls muss der Vertrag angepasst werden.,The contract may need to be adjusted if necessary.
973,26,Bitte bringen Sie _____ alle relevanten Unterlagen mit.,gegebenenfalls,Bitte bringen Sie gegebenenfalls alle relevanten Unterlagen mit.,"Please bring all relevant documents, if applicable."
974,26,Die Frist kann _____ verlängert werden.,gegebenenfalls,Die Frist kann gegebenenfalls verlängert werden.,The deadline can be extended if needed.
975,26,Gegebenenfalls werden weitere Maßnahmen ergriffen.,gegebenenfalls,Gegebenenfalls werden weitere Maßnahmen ergriffen.,Further measures will be taken if necessary.
976,26,Ich bin mit dieser Entscheidung _____ einverstanden.,keineswegs,Ich bin mit dieser Entscheidung keineswegs einverstanden.,I do not agree with this decision at all.
977,26,"Das bedeutet _____, dass wir aufgeben sollten.",keineswegs,"Das bedeutet keineswegs, dass wir aufgeben sollten.",That by no means means we should give up.
978,26,"Er war _____ bereit, Kompromisse einzugehen.",keineswegs,"Er war keineswegs bereit, Kompromisse einzugehen.",He was by no means willing to make compromises.
979,26,Die Ergebnisse sind _____ zufriedenstellend.,keineswegs,Die Ergebnisse sind keineswegs zufriedenstellend.,The results are by no means satisfactory.
980,26,"_____ wollte ich dich kritisieren, sondern nur helfen.",Keineswegs,"Keineswegs wollte ich dich kritisieren, sondern nur helfen.","I by no means wanted to criticize you, only to help."
981,26,_____ heute hat er verschlafen und den wichtigen Termin verpasst.,Ausgerechnet,Ausgerechnet heute hat er verschlafen und den wichtigen Termin verpasst.,"Of all days, he overslept today and missed the important appointment."
982,26,Warum muss _____ ich diese Aufgabe übernehmen?,ausgerechnet,Warum muss ausgerechnet ich diese Aufgabe übernehmen?,"Why do I have to take on this task, of all people?"
983,26,_____ in dem Moment fiel der Strom aus.,Ausgerechnet,Ausgerechnet in dem Moment fiel der Strom aus.,The power went out at that exact moment.
984,26,Sie hat sich _____ für das teuerste Modell entschieden.,ausgerechnet,Sie hat sich ausgerechnet für das teuerste Modell entschieden.,"She chose the most expensive model, of all options."
985,26,"_____ er, der sonst immer pünktlich ist, kam zu spät.",Ausgerechnet,"Ausgerechnet er, der sonst immer pünktlich ist, kam zu spät.","He, of all people—the one who’s always on time—was late."
986,26,Die Teilnehmer kamen _____ aus dem akademischen Bereich.,vorwiegend,Die Teilnehmer kamen vorwiegend aus dem akademischen Bereich.,The participants came predominantly from the academic field.
987,26,In dieser Region wird _____ Wein angebaut.,vorwiegend,In dieser Region wird vorwiegend Wein angebaut.,Wine is predominantly cultivated in this region.
988,26,Die Diskussion drehte sich _____ um finanzielle Fragen.,vorwiegend,Die Diskussion drehte sich vorwiegend um finanzielle Fragen.,The discussion focused predominantly on financial issues.
989,26,_____ junge Menschen nutzen diese Plattform.,Vorwiegend,Vorwiegend junge Menschen nutzen diese Plattform.,This platform is used predominantly by young people.
990,26,"Er arbeitet _____ im Homeoffice, reist aber gelegentlich ins Büro.",vorwiegend,"Er arbeitet vorwiegend im Homeoffice, reist aber gelegentlich ins Büro.",He predominantly works from home but occasionally travels to the office.
991,26,Er hat viel Erfahrung und handelt _____ professionell.,entsprechend,Er hat viel Erfahrung und handelt entsprechend professionell.,He has a lot of experience and acts accordingly professionally.
