Nr,exercise,question,answer,german,english
944,32,_____ war es eine wertvolle Erfahrung für uns alle.,Auf jeden Fall,Auf jeden Fall war es eine wertvolle Erfahrung für uns alle.,It was definitely a valuable experience for all of us.
945,32,"Die Kinder spielten _____ im Park, ohne sich Sorgen zu machen.",fröhlich,"Die Kinder spielten fröhlich im Park, ohne sich Sorgen zu machen.",The children played happily in the park without a care.
946,32,Sie begrüßte uns _____ und lud uns zum Essen ein.,fröhlich,Sie begrüßte uns fröhlich und lud uns zum Essen ein.,She greeted us cheerfully and invited us to eat.
947,32,Trotz des Regens sang er _____ vor sich hin.,fröhlich,Trotz des Regens sang er fröhlich vor sich hin.,"Despite the rain, he sang happily to himself."
948,32,Die Gäste unterhielten sich _____ und genossen den Abend.,fröhlich,Die Gäste unterhielten sich fröhlich und genossen den Abend.,The guests chatted happily and enjoyed the evening.
949,32,Er erzählte _____ von seinem Urlaub und zeigte viele Fotos.,fröhlich,Er erzählte fröhlich von seinem Urlaub und zeigte viele Fotos.,He talked cheerfully about his vacation and showed many photos.
950,32,_____ dürfen wir diesen Termin verpassen.,Auf keinen Fall,Auf keinen Fall dürfen wir diesen Termin verpassen.,Under no circumstances can we miss this appointment.
951,32,Ich werde _____ wieder mit ihm zusammenarbeiten.,auf keinen Fall,Ich werde auf keinen Fall wieder mit ihm zusammenarbeiten.,I will definitely not work with him again.
952,32,_____ solltest du deine Träume aufgeben.,Auf keinen Fall,Auf keinen Fall solltest du deine Träume aufgeben.,You should never give up on your dreams.
953,32,"Sie wollte _____, dass jemand davon erfährt.",auf keinen Fall,"Sie wollte auf keinen Fall, dass jemand davon erfährt.",She absolutely didn't want anyone to find out about it.
954,32,_____ ist das die richtige Lösung für das Problem.,Auf keinen Fall,Auf keinen Fall ist das die richtige Lösung für das Problem.,That is definitely not the right solution to the problem.
955,33,"to here, indicating a specific location",hierhin,,
956,33,"toward here, toward the speaker",hierher,,
957,33,"to there, indicating movement toward a specific place",dahin,,
958,33,"from there, indicating movement away from a specific place",daher,,
959,33,around,herum,,
960,33,"inside, toward the speaker",herein,,
961,33,"out, toward the speaker",heraus,,
962,33,"up, toward the speaker",herauf,,
963,33,"down, toward the speaker",herunter,,
964,33,"forth, from the back to the front, toward the speaker",hervor,,
965,33,"into, away from the speaker",hinein,,
966,33,"out, away from the speaker",hinaus,,
967,33,"up, away from the speaker",hinauf,,
968,33,"down, away from the speaker",hinunter,,
969,34,"Bringen Sie bitte die Pakete _____, direkt neben die Tür.",hierhin,"Bringen Sie bitte die Pakete hierhin, direkt neben die Tür.","Please bring the packages here, directly next to the door."
970,34,Warum hast du dein Gepäck _____ gelegt und nicht in dein Zimmer?,hierhin,Warum hast du dein Gepäck hierhin gelegt und nicht in dein Zimmer?,Why did you put your luggage here and not in your room?
971,34,Kannst du den Stuhl _____ stellen? Ich brauche ihn am Tisch.,hierhin,Kannst du den Stuhl hierhin stellen? Ich brauche ihn am Tisch.,Can you place the chair here? I need it at the table.
972,34,"Komm bitte _____, ich muss dir etwas Wichtiges zeigen.",hierher,"Komm bitte hierher, ich muss dir etwas Wichtiges zeigen.","Please come here, I need to show you something important."
973,34,Warum bist du _____ gezogen und nicht in eine andere Stadt?,hierher,Warum bist du hierher gezogen und nicht in eine andere Stadt?,Why did you move here and not to another city?
974,34,"Er kam extra _____, nur um mich zu sehen.",hierher,"Er kam extra hierher, nur um mich zu sehen.",He came all the way here just to see me.
975,34,"Ich bin gerade aus Italien zurückgekommen, und _____ habe ich dieses Souvenir mitgebracht.",daher,"Ich bin gerade aus Italien zurückgekommen, und daher habe ich dieses Souvenir mitgebracht.","I just came back from Italy, and I brought this souvenir from there."
976,34,"Der Zug kommt direkt aus Hamburg, also kommt er _____.",daher,"Der Zug kommt direkt aus Hamburg, also kommt er daher.","The train is coming directly from Hamburg, so it is coming from there."
977,34,"Sie erzählte mir von einem wunderschönen Strand, und sie hatte die Idee, _____ zu ziehen.",daher,"Sie erzählte mir von einem wunderschönen Strand, und sie hatte die Idee, daher zu ziehen.","She told me about a beautiful beach, and she had the idea of moving from there."
978,34,"Wir fahren nächstes Wochenende an die Küste, willst du _____ mitkommen?",dahin,"Wir fahren nächstes Wochenende an die Küste, willst du dahin mitkommen?","We are going to the coast next weekend, do you want to come there with us?"
979,34,Er hat seine Tasche ins Auto gelegt und ist dann _____ gefahren.,dahin,Er hat seine Tasche ins Auto gelegt und ist dann dahin gefahren.,He put his bag in the car and then drove there.
980,34,"Ich wollte schon immer nach Japan reisen, aber ich habe es noch nie _____ geschafft.",dahin,"Ich wollte schon immer nach Japan reisen, aber ich habe es noch nie dahin geschafft.","I have always wanted to travel to Japan, but I have never made it there."
981,34,We live just around the corner.,herum,We live just around the corner.,The children are running around happily in the garden.
982,34,Er schaut sich nervös im Raum _____.,herum,Er schaut sich nervös im Raum herum.,He’s looking around nervously in the room.
983,34,Der Lärm um ihn _____ wächst immer stärker an.,herum,Der Lärm um ihn herum wächst immer stärker an.,The noise around him is growing louder and louder.
984,34,"Der Bergsteiger schaute vorsichtig in die tiefe Höhle _____, weil er nicht wusste, was ihn erwartete.",hinein,"Der Bergsteiger schaute vorsichtig in die tiefe Höhle hinein, weil er nicht wusste, was ihn erwartete.",The mountaineer carefully looked into the deep cave because he didn’t know what awaited him.
985,34,"Die Lehrerin bat die Schüler, ihre Arbeiten in die Mappe _____ zu legen, bevor sie das Klassenzimmer verließen.",hinein,"Die Lehrerin bat die Schüler, ihre Arbeiten in die Mappe hinein zu legen, bevor sie das Klassenzimmer verließen.",The teacher asked the students to place their work into the folder before leaving the classroom.
986,34,"Er warf den Ball über den Zaun und direkt in den Garten _____, ohne zu wissen, dass dort ein Hund war.",hinein,"Er warf den Ball über den Zaun und direkt in den Garten hinein, ohne zu wissen, dass dort ein Hund war.","He threw the ball over the fence and directly into the garden, not knowing that a dog was there."
987,34,"Er rief der Katze zu, vom Baum _____zukommen.",herunter,"Er rief der Katze zu, vom Baum herunterzukommen.",He called to the cat to come down from the tree.
988,34,"Er zog vorsichtig die alte Leiter _____, um sie zu reparieren.",herunter,"Er zog vorsichtig die alte Leiter herunter, um sie zu reparieren.",He carefully pulled the old ladder down to repair it.
989,34,Der Regen tropfte langsam vom Dach _____.,herunter,Der Regen tropfte langsam vom Dach herunter.,The rain slowly dripped down from the roof.
990,34,"Er rief dem Hund zu, aus der Garage _____zukommen.",heraus,"Er rief dem Hund zu, aus der Garage herauszukommen.",He called out to the dog to come out of the garage.
991,34,"Die Kinder kamen laut lachend aus dem Haus _____, um im Garten zu spielen.",heraus,"Die Kinder kamen laut lachend aus dem Haus heraus, um im Garten zu spielen.",The children came out of the house laughing loudly to play in the garden.
992,34,Nach langem Nachdenken kam sie endlich mit einer Lösung _____.,heraus,Nach langem Nachdenken kam sie endlich mit einer Lösung heraus.,"After thinking for a long time, she finally came up with a solution."
993,34,"Die Wanderer stiegen den steilen Pfad _____, um die atemberaubende Aussicht vom Gipfel zu genießen.",hinauf,"Die Wanderer stiegen den steilen Pfad hinauf, um die atemberaubende Aussicht vom Gipfel zu genießen.",The hikers climbed up the steep path to enjoy the breathtaking view from the summit.
994,34,"Er warf den Ball die Treppe _____, sodass sein Freund ihn oben fangen konnte.",hinauf,"Er warf den Ball die Treppe hinauf, sodass sein Freund ihn oben fangen konnte.",He threw the ball up the stairs so that his friend could catch it at the top.
995,34,"Sie fuhr mit dem Fahrrad den Hügel _____, obwohl es sehr anstrengend war.",hinauf,"Sie fuhr mit dem Fahrrad den Hügel hinauf, obwohl es sehr anstrengend war.","She rode her bike up the hill, even though it was very exhausting."
996,34,"Er rief seinem Freund zu, die Treppe _____zukommen.",herauf,"Er rief seinem Freund zu, die Treppe heraufzukommen.",He called to his friend to come up the stairs.
997,34,Sie ist von München _____ nach Hamburg gezogen.,herauf,Sie ist von München herauf nach Hamburg gezogen.,She moved from Munich up to Hamburg.
998,34,Der Weg den Berg _____ war steil und steinig.,herauf,Der Weg den Berg herauf war steil und steinig.,The way up here to the mountain was steep and rocky.
999,34,"Er lehnte sich weit aus dem Fenster _____, um die vorbeiziehenden Wolken besser zu sehen.",hinaus,"Er lehnte sich weit aus dem Fenster hinaus, um die vorbeiziehenden Wolken besser zu sehen.",He leaned far out of the window to see the passing clouds better.
1000,34,Die Demonstranten liefen aus dem Stadtzentrum _____ in Richtung des Regierungsgebäudes.,hinaus,Die Demonstranten liefen aus dem Stadtzentrum hinaus in Richtung des Regierungsgebäudes.,The protesters walked out of the city center towards the government building.
1001,34,Der Fluss fließt aus den Bergen _____ und mündet schließlich ins Meer.,hinaus,Der Fluss fließt aus den Bergen hinaus und mündet schließlich ins Meer.,The river flows out of the mountains and eventually empties into the sea.
1002,34,"Die Wanderer gingen den steilen Pfad _____, um zum Fluss zu gelangen.",hinunter,"Die Wanderer gingen den steilen Pfad hinunter, um zum Fluss zu gelangen.",The hikers walked down the steep path to reach the river.
1003,34,"Er ließ den Ball die Treppe _____ rollen, bis er am Ende stoppte.",hinunter,"Er ließ den Ball die Treppe hinunter rollen, bis er am Ende stoppte.",He let the ball roll down the stairs until it stopped at the bottom.
1004,34,"Sie fuhr mit dem Fahrrad den Berg _____, während der Wind ihr ins Gesicht blies.",hinunter,"Sie fuhr mit dem Fahrrad den Berg hinunter, während der Wind ihr ins Gesicht blies.",She rode her bike down the mountain while the wind blew into her face.
1005,34,"Bitte treten Sie _____, das Meeting beginnt gleich.",herein,"Bitte treten Sie herein, das Meeting beginnt gleich.","Please step inside, the meeting is about to begin."
1006,34,"Er rief laut: 'Kommt _____!', als es draußen anfing zu regnen.",herein,"Er rief laut: 'Kommt herein!', als es draußen anfing zu regnen.",He shouted loudly: 'Come in!' when it started to rain outside.
1007,34,"Die Katze schlich vorsichtig _____, nachdem sie die Tür geöffnet hatte.",herein,"Die Katze schlich vorsichtig herein, nachdem sie die Tür geöffnet hatte.",The cat cautiously crept inside after the door was opened.
1008,34,Er lehnte sich zurück und streckte demonstrativ das Kinn _____.,hervor,Er lehnte sich zurück und streckte demonstrativ das Kinn hervor.,He leaned back and deliberately stuck his chin out.
1009,34,Aus der alten Kommode ragte eine vergilbte Schublade leicht _____.,hervor,Aus der alten Kommode ragte eine vergilbte Schublade leicht hervor.,A yellowed drawer slightly jutted out of the old dresser.
1010,34,Unter dem Teppich kam eine Ecke des Holzbodens _____.,hervor,Unter dem Teppich kam eine Ecke des Holzbodens hervor.,A corner of the wooden floor peeked out from under the carpet.
1011,35,legally,rechtlich,,
1012,35,"in detail, extensively",ausführlich,,
1013,35,"by no means, not at all",keineswegs,,
1014,35,if necessary,gegebenenfalls,,
1015,35,"of all people, of all times",ausgerechnet,,
1016,35,predominantly,vorwiegend,,
1017,35,accordingly,entsprechend,,
1018,35,"somewhat, more or less",einigermaßen,,
1019,35,side by side,nebeneinander,,
1020,35,"constantly, continuously",ständig,,
1021,36,Die Vereinbarung ist _____ bindend und muss eingehalten werden.,rechtlich,Die Vereinbarung ist rechtlich bindend und muss eingehalten werden.,The agreement is legally binding and must be followed.
1022,36,"Das Vorgehen ist _____ erlaubt, aber moralisch umstritten.",rechtlich,"Das Vorgehen ist rechtlich erlaubt, aber moralisch umstritten.",The procedure is legally allowed but morally controversial.
1023,36,"Er handelt _____ korrekt, auch wenn es unpopulär ist.",rechtlich,"Er handelt rechtlich korrekt, auch wenn es unpopulär ist.","He acts legally correctly, even if it’s unpopular."
1024,36,Die Firma hat sich _____ gegen die Vorwürfe verteidigt.,rechtlich,Die Firma hat sich rechtlich gegen die Vorwürfe verteidigt.,The company defended itself legally against the accusations.
1025,36,"Dieses Problem muss _____ geprüft werden, bevor wir entscheiden.",rechtlich,"Dieses Problem muss rechtlich geprüft werden, bevor wir entscheiden.",This issue must be legally examined before we make a decision.
1026,36,"Der Professor erklärte das komplexe Thema _____, sodass alle es verstanden.",ausführlich,"Der Professor erklärte das komplexe Thema ausführlich, sodass alle es verstanden.","The professor explained the complex topic in detail, so everyone understood it."
