Nr,exercise,question,answer,german,english,french,type
881,30,Der Fluss fließt aus den Bergen _____ und mündet schließlich ins Meer.,hinaus,Der Fluss fließt aus den Bergen hinaus und mündet schließlich ins Meer.,The river flows out of the mountains and eventually empties into the sea.,La rivière coule des montagnes et se jette finalement dans la mer.,
882,30,"Die Wanderer gingen den steilen Pfad _____, um zum Fluss zu gelangen.",hinunter,"Die Wanderer gingen den steilen Pfad hinunter, um zum Fluss zu gelangen.",The hikers walked down the steep path to reach the river.,Les randonneurs ont parcouru le sentier escarpé pour atteindre la rivière.,
883,30,"Er ließ den Ball die Treppe _____ rollen, bis er am Ende stoppte.",hinunter,"Er ließ den Ball die Treppe hinunter rollen, bis er am Ende stoppte.",He let the ball roll down the stairs until it stopped at the bottom.,Il laissa la balle rouler dans les escaliers jusqu'à ce qu'elle s'arrête en bas.,
884,30,"Sie fuhr mit dem Fahrrad den Berg _____, während der Wind ihr ins Gesicht blies.",hinunter,"Sie fuhr mit dem Fahrrad den Berg hinunter, während der Wind ihr ins Gesicht blies.",She rode her bike down the mountain while the wind blew into her face.,Elle descendait la montagne à vélo tandis que le vent lui soufflait au visage.,
885,30,"Bitte treten Sie _____, das Meeting beginnt gleich.",herein,"Bitte treten Sie herein, das Meeting beginnt gleich.","Please step inside, the meeting is about to begin.","Veuillez entrer, la réunion est sur le point de commencer.",
886,30,"Er rief laut: 'Kommt _____!', als es draußen anfing zu regnen.",herein,"Er rief laut: 'Kommt herein!', als es draußen anfing zu regnen.",He shouted loudly: 'Come in!' when it started to rain outside.,Il a crié fort : « Entrez ! » quand il a commencé à pleuvoir dehors.,
887,30,"Die Katze schlich vorsichtig _____, nachdem sie die Tür geöffnet hatte.",herein,"Die Katze schlich vorsichtig herein, nachdem sie die Tür geöffnet hatte.",The cat cautiously crept inside after the door was opened.,Le chat s'est prudemment glissé à l'intérieur après l'ouverture de la porte.,
888,30,Er lehnte sich zurück und streckte demonstrativ das Kinn _____.,hervor,Er lehnte sich zurück und streckte demonstrativ das Kinn hervor.,He leaned back and deliberately stuck his chin out.,Il se pencha en arrière et sortit délibérément son menton.,
889,30,Aus der alten Kommode ragte eine vergilbte Schublade leicht _____.,hervor,Aus der alten Kommode ragte eine vergilbte Schublade leicht hervor.,A yellowed drawer slightly jutted out of the old dresser.,Un tiroir jauni dépassait légèrement de la vieille commode.,
890,30,Unter dem Teppich kam eine Ecke des Holzbodens _____.,hervor,Unter dem Teppich kam eine Ecke des Holzbodens hervor.,A corner of the wooden floor peeked out from under the carpet.,Un coin du plancher en bois dépassait de sous le tapis.,
891,31,,miteinander,,"with each other, jointly","les uns avec les autres, conjointement",
892,31,,nebeneinander,,side by side,côte à côte,
893,31,,aneinander,,"at each other, conflictingly","l'un à l'autre, de manière conflictuelle",
894,31,,aufeinander,,"on each other, on top of each other, on one another",les uns sur les autres,
895,31,,auseinander,,apart,à part,
896,31,,durcheinander,,mixed up,mélangé,
897,31,,gegeneinander,,"against each other, against one another",les uns contre les autres,
898,31,,hintereinander,,"one after the other, in a row","les uns derrière les autres, d'affilée",
899,31,,ineinander,,"into each other, in one another","l'un dans l'autre, étroitement",
900,31,,nacheinander,,successively,"les uns après les autres, successivement",
901,31,,untereinander,,among themselves,entre eux,
902,31,,voneinander,,"from each other, from one another","l'un de l'autre, les uns des autres",
903,31,,zueinander,,"to each other, to one another, toward each other","l'un vers l'autre, les uns vers les autres",
904,32,"Wir sollten offener _____ kommunizieren, um Missverständnisse zu vermeiden.",miteinander,"Wir sollten offener miteinander kommunizieren, um Missverständnisse zu vermeiden.",We should communicate more openly with each other to avoid misunderstandings.,Nous devrions communiquer plus ouvertement les uns avec les autres pour éviter les malentendus.,
905,32,Sie arbeiten schon seit Jahren gut _____ zusammen.,miteinander,Sie arbeiten schon seit Jahren gut miteinander zusammen.,They have been working well together for years.,Ils travaillent bien ensemble depuis des années.,
906,32,Nach dem Streit wollten sie nicht mehr _____ reden.,miteinander,Nach dem Streit wollten sie nicht mehr miteinander reden.,"After the argument, they didn’t want to talk to each other anymore.","Après la dispute, ils ne voulaient plus se parler.",
907,32,Die beiden Konzepte können problemlos _____ existieren.,nebeneinander,Die beiden Konzepte können problemlos nebeneinander existieren.,The two concepts can easily exist side by side.,Les deux concepts peuvent facilement exister côte à côte.,
908,32,In diesem Viertel leben Menschen unterschiedlicher Kulturen friedlich _____.,nebeneinander,In diesem Viertel leben Menschen unterschiedlicher Kulturen friedlich nebeneinander.,"In this neighborhood, people from different cultures live peacefully side by side.","Dans ce quartier, des gens de cultures différentes vivent paisiblement côte à côte.",
909,32,Die Bücher stehen ordentlich _____ im Regal.,nebeneinander,Die Bücher stehen ordentlich nebeneinander im Regal.,The books are neatly lined up next to each other on the shelf.,Les livres sont soigneusement alignés les uns à côté des autres sur l’étagère.,
910,32,"Die beiden Theorien stoßen in entscheidenden Punkten _____, was eine Synthese bislang verhindert hat.",aneinander,"Die beiden Theorien stoßen in entscheidenden Punkten aneinander, was eine Synthese bislang verhindert hat.","The two theories clash in crucial aspects, which has so far prevented a synthesis.","Les deux théories s’opposent sur des aspects cruciaux, ce qui a jusqu’à présent empêché une synthèse.",
911,32,"Während der langen Diskussion gerieten die Kollegen immer wieder _____, weil ihre Argumentationsweisen unvereinbar waren.",aneinander,"Während der langen Diskussion gerieten die Kollegen immer wieder aneinander, weil ihre Argumentationsweisen unvereinbar waren.","During the long discussion, the colleagues repeatedly came into conflict with each other because their ways of arguing were incompatible.","Au cours de la longue discussion, les collègues sont entrés à plusieurs reprises en conflit les uns avec les autres parce que leurs façons d’argumenter étaient incompatibles.",
912,32,"Die alten Gebäude lehnen dicht _____, sodass man kaum einen Spalt zwischen den Fassaden erkennt.",aneinander,"Die alten Gebäude lehnen dicht aneinander, sodass man kaum einen Spalt zwischen den Fassaden erkennt.","The old buildings lean closely against one another, so that you can hardly see a gap between the façades.","Les vieux bâtiments sont adossés les uns aux autres, de sorte qu'il est difficile de distinguer un espace entre les façades.",
913,32,"In der hitzigen Debatte schrien die Teilnehmer wild _____ ein, ohne einander wirklich zuzuhören.",aufeinander,"In der hitzigen Debatte schrien die Teilnehmer wild aufeinander ein, ohne einander wirklich zuzuhören.","In the heated debate, the participants shouted at one another wildly, without truly listening.","Au cours du débat houleux, les participants se sont criés dessus sans vraiment s'écouter.",
914,32,"Die vielen Schichten von Farbe wurden über Jahre hinweg _____ aufgetragen, was die Restaurierung erheblich erschwert.",aufeinander,"Die vielen Schichten von Farbe wurden über Jahre hinweg aufeinander aufgetragen, was die Restaurierung erheblich erschwert.","The many layers of paint were applied on top of each other over the years, which makes restoration considerably more difficult.","Les nombreuses couches de peinture ont été appliquées les unes sur les autres au fil des ans, ce qui rend la restauration considérablement plus difficile.",
915,32,Die Katastrophen scheinen sich in dieser Region regelrecht _____ zu stapeln.,aufeinander,Die Katastrophen scheinen sich in dieser Region regelrecht aufeinander zu stapeln.,The disasters in this region seem to pile up one on top of another.,Les catastrophes dans cette région semblent s’accumuler les unes sur les autres.,
916,32,"Die beiden Freunde drifteten im Laufe der Jahre immer weiter _____, bis sie schließlich keinen Kontakt mehr hatten.",auseinander,"Die beiden Freunde drifteten im Laufe der Jahre immer weiter auseinander, bis sie schließlich keinen Kontakt mehr hatten.","Over the years, the two friends drifted further and further apart until they eventually lost all contact.","Au fil des années, les deux amis se sont de plus en plus éloignés jusqu'à perdre tout contact.",
917,32,"Nach dem Streit gingen sie wortlos _____, beide überzeugt davon, im Recht zu sein.",auseinander,"Nach dem Streit gingen sie wortlos auseinander, beide überzeugt davon, im Recht zu sein.","After the argument, they went their separate ways in silence, each convinced of being right.","Après la dispute, ils se séparèrent en silence, chacun convaincu d'avoir raison.",
918,32,"Die komplizierten Einzelteile der Maschine müssen vorsichtig _____ gebaut werden, um Schäden zu vermeiden.",auseinander,"Die komplizierten Einzelteile der Maschine müssen vorsichtig auseinander gebaut werden, um Schäden zu vermeiden.",The complicated components of the machine must be carefully taken apart to avoid damage.,Les composants complexes de la machine doivent être soigneusement démontés pour éviter tout dommage.,
919,32,Nach dem plötzlichen Stromausfall geriet der gesamte Ablauf der Konferenz völlig _____.,durcheinander,Nach dem plötzlichen Stromausfall geriet der gesamte Ablauf der Konferenz völlig durcheinander.,"After the sudden power outage, the entire schedule of the conference was thrown into disarray.","Après la panne de courant soudaine, tout le programme de la conférence a été bouleversé.",
920,32,Die widersprüchlichen Informationen in den Medien bringen viele Menschen _____.,durcheinander,Die widersprüchlichen Informationen in den Medien bringen viele Menschen durcheinander.,The contradictory information in the media confuses many people.,Les informations contradictoires dans les médias déroutent beaucoup de gens.,
921,32,"Als die Kinder wild _____ liefen, war es unmöglich, den Überblick zu behalten.",durcheinander,"Als die Kinder wild durcheinander liefen, war es unmöglich, den Überblick zu behalten.","When the children ran around in confusion, it was impossible to keep track.","Quand les enfants couraient partout, confus, il était impossible de les suivre.",
922,32,"In der hitzigen Debatte argumentierten die beiden Professoren leidenschaftlich _____, ohne eine gemeinsame Basis zu finden.",gegeneinander,"In der hitzigen Debatte argumentierten die beiden Professoren leidenschaftlich gegeneinander, ohne eine gemeinsame Basis zu finden.","In the heated debate, the two professors argued passionately against each other without finding common ground.","Au cours d'un débat houleux, les deux professeurs se sont disputés avec passion sans trouver de terrain d'entente.",
923,32,"Die Unternehmen kämpfen seit Jahren erbittert _____, um Marktanteile zu gewinnen.",gegeneinander,"Die Unternehmen kämpfen seit Jahren erbittert gegeneinander, um Marktanteile zu gewinnen.",The companies have been fiercely competing against each other for years to gain market share.,Les entreprises se livrent depuis des années une concurrence acharnée pour gagner des parts de marché.,
924,32,"Die Interessen der verschiedenen Abteilungen arbeiten oft _____, statt auf ein gemeinsames Ziel hinzuarbeiten.",gegeneinander,"Die Interessen der verschiedenen Abteilungen arbeiten oft gegeneinander, statt auf ein gemeinsames Ziel hinzuarbeiten.",The interests of the different departments often work against each other instead of pursuing a common goal.,Les intérêts des différents départements s’opposent souvent les uns aux autres au lieu de poursuivre un objectif commun.,
925,32,"Er hielt drei Vorträge _____, ohne dabei an Ausdruckskraft zu verlieren.",hintereinander,"Er hielt drei Vorträge hintereinander, ohne dabei an Ausdruckskraft zu verlieren.",He gave three lectures in a row without losing any expressiveness.,Il a donné trois conférences d’affilée sans perdre aucune expressivité.,
926,32,"Die Fahrzeuge standen kilometerlang _____, weil ein Unfall die Autobahn blockierte.",hintereinander,"Die Fahrzeuge standen kilometerlang hintereinander, weil ein Unfall die Autobahn blockierte.","The vehicles stood in a line for kilometers, as an accident had blocked the highway.","Les véhicules étaient alignés sur des kilomètres, car un accident avait bloqué l'autoroute.",
