Nr,exercise,question,answer,german,english
941,32,"In der Diskussion bewegten sich die gegensätzlichen Positionen allmählich _____, bis ein Kompromiss möglich wurde.",zueinander,"In der Diskussion bewegten sich die gegensätzlichen Positionen allmählich zueinander, bis ein Kompromiss möglich wurde.","In the discussion, the opposing positions gradually moved toward each other until a compromise became possible."
942,32,Trotz der Konflikte konnten die beiden Staaten schließlich einen Weg _____ finden.,zueinander,Trotz der Konflikte konnten die beiden Staaten schließlich einen Weg zueinander finden.,"Despite the conflicts, the two states eventually managed to find a way toward each other."
943,33,"angrily, furiously",wütend,,
944,33,"now and then, occasionally",bisweilen,,
945,33,on the way,unterwegs,,
946,33,"to conclude, in conclusion",zum Abschluss,,
947,33,"in any case, at least",jedenfalls,,
948,33,at any time,jederzeit,,
949,33,likewise,ebenfalls,,
950,33,currently,derzeit,,
951,33,long ago,längst,,
952,33,maybe,möglicherweise,,
953,33,permanently,dauerhaft,,
954,33,"fluently, smoothly",fließend,,
955,33,orally,mündlich,,
956,33,spontaneously,spontan,,
957,33,again,wiederum,,
958,33,voluntarily,freiwillig,,
959,33,completely,vollständig,,
960,33,"accidentally, inadvertently",versehentlich,,
961,33,recently,neulich,,
962,33,professionally,beruflich,,
963,33,"in written form, in writing",schriftlich,,
964,33,"partially, partly",teilweise,,
965,33,"definitely, for sure, absolutely",auf jeden Fall,,
966,33,"cheerfully, merrily, happily",fröhlich,,
967,33,"under no circumstance, definitely not",auf keinen Fall,,
968,33,"only, merely",bloß,,
969,33,legally,rechtlich,,
970,33,"in detail, extensively",ausführlich,,
971,33,"by no means, not at all",keineswegs,,
972,33,"definitely, for sure, absolutely",absolut,,
973,33,"if applicable, if necessary, if needed",gegebenenfalls,,
974,33,finally,letztlich,,
975,33,"of all people, of all times",ausgerechnet,,
976,33,predominantly,vorwiegend,,
977,33,fortunately,erfreulicherweise,,
978,33,accordingly,entsprechend,,
979,33,"after, afterwards, thereafter",anschließend,,
980,33,"somewhat, more or less",einigermaßen,,
981,33,"constantly, continuously",ständig,,
982,33,colloquially,umgangssprachlich,,
983,34,wütend,"angrily, furiously",,
984,34,bisweilen,"now and then, occasionally",,
985,34,unterwegs,on the way,,
986,34,zum Abschluss,"to conclude, in conclusion",,
987,34,jedenfalls,"in any case, at least",,
988,34,jederzeit,at any time,,
989,34,ebenfalls,likewise,,
990,34,derzeit,currently,,
991,34,längst,long ago,,
992,34,möglicherweise,maybe,,
993,34,dauerhaft,permanently,,
994,34,fließend,"fluently, smoothly",,
995,34,mündlich,orally,,
996,34,spontan,spontaneously,,
997,34,wiederum,again,,
998,34,freiwillig,voluntarily,,
999,34,vollständig,completely,,
1000,34,versehentlich,"accidentally, inadvertently",,
1001,34,neulich,recently,,
1002,34,beruflich,professionally,,
1003,34,schriftlich,"in written form, in writing",,
1004,34,teilweise,"partially, partly",,
1005,34,auf jeden Fall,"definitely, for sure, absolutely",,
1006,34,fröhlich,"cheerfully, merrily, happily",,
1007,34,auf keinen Fall,"under no circumstance, definitely not",,
1008,34,bloß,"only, merely",,
1009,34,rechtlich,legally,,
1010,34,ausführlich,"in detail, extensively",,
1011,34,keineswegs,"by no means, not at all",,
1012,34,absolut,"definitely, for sure, absolutely",,
1013,34,gegebenenfalls,"if applicable, if necessary, if needed",,
1014,34,letztlich,finally,,
1015,34,ausgerechnet,"of all people, of all times",,
1016,34,vorwiegend,predominantly,,
1017,34,erfreulicherweise,fortunately,,
1018,34,entsprechend,accordingly,,
1019,34,anschließend,"after, afterwards, thereafter",,
1020,34,einigermaßen,"somewhat, more or less",,
1021,34,ständig,"constantly, continuously",,
1022,34,umgangssprachlich,colloquially,,
1023,35,"naturally, of course",selbstverständlich,,
1024,35,temporarily,vorübergehend,,
1025,35,"to conclude, in conclusion",abschließend,,
1026,35,likewise,gleichfalls,,
1027,35,theoretically,theoretisch,,
1028,35,"by all accounts, according to all",nach allem,,
1029,35,respectively,jeweils,,
1030,35,nowhere,nirgendswo,,
1031,35,"overall, all in all",insgesamt,,
1032,35,insanely,wahnsinnig,,
1033,35,"recklessly, carelessly",leichtsinnig,,
1034,35,passionately,leidenschaftlich,,
1035,35,obviously,offensichtlich,,
1036,35,thoroughly,gründlich,,
1037,35,"now and then, occasionally",ab und zu,,
1038,35,"by the way, incidentally",übrigens,,
1039,35,"after, afterwards, thereafter",nachher,,
1040,35,"anyway, anyhow, in any case",sowieso,,
1041,35,"just as, equally",ebenso,,
1042,35,"at least, after all",immerhin,,
1043,35,ever,je,,
1044,35,"excessively, overly",übermäßig,,
1045,35,extraordinarily,außerordentlich,,
1046,35,by far,bei weitem,,
1047,35,among other things,unter anderem,,
1048,35,so to speak,sozusagen,,
1049,35,approximately,zirka,,
1050,35,spatially,räumlich,,
1051,35,temporally,zeitlich,,
1052,35,literally,buchstäblich,,
1053,35,physically,körperlich,,
1054,35,never,nimmer,,
1055,35,mentally,geistig,,
1056,35,"in short, in a nutshell",kurz Gesagt,,
1057,35,"rigorously, strictly",rigoros,,
1058,35,"in principle, fundamentally",grundsätzlich,,
1059,35,"the whole day, from morning to night, from dawn to dusk",von früh bis spät,,
1060,35,day by day,von Tag zu Tag,,
1061,35,"per se, in and of itself, in itself",an sich,,
1062,35,up and down,auf und ab,,
1063,36,selbstverständlich,"naturally, of course",,
1064,36,vorübergehend,temporarily,,
1065,36,abschließend,"to conclude, in conclusion",,
1066,36,gleichfalls,likewise,,
1067,36,theoretisch,theoretically,,
1068,36,nach allem,"by all accounts, according to all",,
1069,36,jeweils,respectively,,
1070,36,nirgendswo,nowhere,,
1071,36,insgesamt,"overall, all in all",,
1072,36,wahnsinnig,insanely,,
1073,36,leichtsinnig,"recklessly, carelessly",,
1074,36,leidenschaftlich,passionately,,
1075,36,offensichtlich,obviously,,
1076,36,gründlich,thoroughly,,
1077,36,ab und zu,"now and then, occasionally",,
1078,36,übrigens,"by the way, incidentally",,
1079,36,sowieso,"anyway, anyhow, in any case",,
1080,36,nachher,"after, afterwards, thereafter",,
1081,36,ebenso,"just as, equally",,
1082,36,immerhin,"at least, after all",,
1083,36,je,ever,,
1084,36,übermäßig,"excessively, overly",,
1085,36,außerordentlich,extraordinarily,,
1086,36,bei weitem,by far,,
1087,36,unter anderem,among other things,,
1088,36,sozusagen,so to speak,,
1089,36,zirka,approximately,,
1090,36,räumlich,spatially,,
1091,36,zeitlich,temporally,,
1092,36,buchstäblich,literally,,
1093,36,körperlich,physically,,
1094,36,nimmer,never,,
1095,36,geistig,mentally,,
1096,36,kurz Gesagt,"in short, in a nutshell",,
1097,36,rigoros,"rigorously, strictly",,
1098,36,grundsätzlich,"in principle, fundamentally",,
1099,36,von früh bis spät,"the whole day, from morning to night, from dawn to dusk",,
1100,36,von Tag zu Tag,day by day,,
1101,36,an sich,"per se, in and of itself, in itself",,
1102,36,auf und ab,up and down,,
1103,37,again and again,immer wieder,,
1104,37,back and forth,hin und her,,
1105,37,objectively,objektiv,,
1106,37,subjectively,subjektiv,,
1107,37,"now and then, occasionally",von Zeit zu Zeit,,
1108,37,at least,zumindest,,
1109,37,initially,anfänglich,,
1110,37,currently,momentan,,
1111,37,"definitely, for sure, absolutely",unbedingt,,
1112,37,outside,draußen,,
1113,37,"besides, moreover, furthermore",zudem,,
1114,37,"before, beforehand",zuvor,,
1115,37,soon,gleich,,
1116,37,"especially, particularly",insbesondere,,
1117,37,"especially, particularly",vor allem,,
1118,37,"so far, until now",bislang,,
1119,37,approximately,etwa,,
1120,37,over there,dort drüben,,
1121,37,over there,drüben,,
1122,37,completely,völlig,,
1123,37,"after, afterwards, thereafter",hernach,,
1124,37,permanently,auf dauer,,
1125,37,there,da,,
1126,37,maybe,eventuell,,
1127,37,likewise,desgleichen,,
1128,37,actually,tatsächlich,,
1129,37,once,einst,,
1130,37,finally,schließlich,,
1131,37,"to conclude, in conclusion",zum Schluss,,
1132,37,accordingly,demgemäß,,
1133,37,almost,beinahe,,
1134,37,back and forth,vor und zurück,,
1135,37,almost,quasi,,
1136,37,voluntarily,ehrenamtlich,,
1137,37,"not at all, not even",überhaupt nicht,,
1138,37,"at the same time, simultaneously",zugleich,,
1139,37,fortunately,angenehmerweise,,
1140,37,"in principle, fundamentally",im Prinzip,,
1141,37,today,heut,,
1142,37,"definitely, for sure, absolutely",durchaus,,
1143,38,immer wieder,again and again,,
1144,38,hin und her,back and forth,,
1145,38,objektiv,objectively,,
1146,38,subjektiv,subjectively,,
1147,38,von Zeit zu Zeit,"now and then, occasionally",,
1148,38,zumindest,at least,,
1149,38,anfänglich,initially,,
1150,38,momentan,currently,,
1151,38,unbedingt,"definitely, for sure, absolutely",,
1152,38,draußen,outside,,
1153,38,zudem,"besides, moreover, furthermore",,
1154,38,zuvor,"before, beforehand",,
1155,38,gleich,soon,,
1156,38,insbesondere,"especially, particularly",,
1157,38,vor allem,"especially, particularly",,
1158,38,bislang,"so far, until now",,
1159,38,etwa,approximately,,
1160,38,dort drüben,over there,,
1161,38,drüben,over there,,
1162,38,völlig,completely,,
1163,38,hernach,"after, afterwards, thereafter",,
1164,38,auf dauer,permanently,,
1165,38,da,there,,
1166,38,eventuell,maybe,,
1167,38,desgleichen,likewise,,
1168,38,tatsächlich,actually,,
1169,38,einst,once,,
1170,38,schließlich,finally,,
1171,38,zum Schluss,"to conclude, in conclusion",,
1172,38,demgemäß,accordingly,,
1173,38,beinahe,almost,,
1174,38,vor und zurück,back and forth,,
1175,38,quasi,almost,,
1176,38,ehrenamtlich,voluntarily,,
1177,38,überhaupt nicht,"not at all, not even",,
1178,38,zugleich,"at the same time, simultaneously",,
1179,38,angenehmerweise,fortunately,,
1180,38,im Prinzip,"in principle, fundamentally",,
1181,38,heut,today,,
1182,38,durchaus,"definitely, for sure, absolutely",,
1183,39,always,ständig,,
1184,39,inside,drinnen,,
1185,39,"overall, all in all",im Großen und Ganzen,,
1186,39,"in the meantime, meanwhile, by now, since then",in der Zwischenzeit,,
1187,39,almost,nahezu,,
1188,39,now,nun,,
1189,39,"mostly, usually",größtenteils,,
1190,39,at least,wenigstens,,
1191,39,orally,oral,,
1192,39,"naturally, of course",freilich,,
1193,39,"after, afterwards, thereafter",hinterher,,
1194,39,never,niemals,,
1195,39,nowhere,nirgends,,
1196,39,"only, merely",lediglich,,
1197,39,"now and then, occasionally",zuweilen,,
1198,39,"often, frequently",häufig,,
1199,39,legally,gesetzlich,,
1200,39,"quickly, rapidly",geschwindig,,
1201,39,already,bereits,,
1202,39,since then,seitdem,,
1203,39,always,stets,,
1204,39,"anyway, anyhow, in any case",ohnehin,,
1205,39,spontaneously,von sich selbst,,
1206,39,permanently,permanent,,
1207,39,"partially, partly",teils,,
1208,39,"and so forth, etc.",usw,,
1209,39,voluntarily,von sich aus,,
1210,39,maybe,wohl,,
1211,39,recently,kürzlich,,
1212,39,approximately,ungefähr,,
1213,39,"before, beforehand",davor,,
1214,39,finally,zuletzt,,
1215,39,accordingly,dementsprechend,,
1216,39,predominantly,überwiegend,,
1217,39,"still, yet",nach wie vor,,
1218,39,again,nochmal,,
1219,39,"besides, moreover, furthermore",weiterhin,,
1220,39,"quite, fairly",ganz,,
1221,39,"first, at first",zunächst,,
1222,39,for example,beispielsweise,,
1223,40,ständig,always,,
1224,40,drinnen,inside,,
1225,40,im Großen und Ganzen,"overall, all in all",,
1226,40,in der Zwischenzeit,"in the meantime, meanwhile, by now, since then",,
1227,40,nahezu,almost,,
1228,40,nun,now,,
1229,40,größtenteils,"mostly, usually",,
1230,40,wenigstens,at least,,
1231,40,oral,orally,,
1232,40,freilich,"naturally, of course",,
1233,40,hinterher,"after, afterwards, thereafter",,
1234,40,niemals,never,,
1235,40,nirgends,nowhere,,
1236,40,lediglich,"only, merely",,
1237,40,zuweilen,"now and then, occasionally",,
1238,40,häufig,"often, frequently",,
1239,40,gesetzlich,legally,,
1240,40,geschwindig,"quickly, rapidly",,
1241,40,bereits,already,,
1242,40,seitdem,since then,,
1243,40,stets,always,,
1244,40,ohnehin,"anyway, anyhow, in any case",,
1245,40,von sich selbst,spontaneously,,
1246,40,permanent,permanently,,
1247,40,teils,"partially, partly",,
1248,40,usw,"and so forth, etc.",,
1249,40,von sich aus,voluntarily,,
1250,40,wohl,maybe,,
1251,40,kürzlich,recently,,
1252,40,ungefähr,approximately,,
1253,40,davor,"before, beforehand",,
1254,40,zuletzt,finally,,
1255,40,dementsprechend,accordingly,,
1256,40,überwiegend,predominantly,,
1257,40,nach wie vor,"still, yet",,
